"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-01 ~ 2025-02-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","경기도 이천시 백사면 송말리","1**","단독","8m미만","84.75","304.00","202502","28","21,800","개인","개인","2015","원적로970번길","-","중개거래","경기 이천시"
"2","서울특별시 양천구 신정동","1***","다가구","8m미만","244.79","143.60","202502","28","131,000","개인","개인","1991","중앙로39길","-","중개거래","서울 금천구, 서울 양천구"
"3","전라남도 구례군 용방면 중방리","3**","단독","8m미만","180.05","1024.00","202502","28","6,000","개인","개인","2024","감천1길","-","직거래","-"
"4","전라남도 구례군 용방면 중방리","3**","단독","8m미만","53.55","581.00","202502","28","14,000","개인","개인","2012","감천1길","-","직거래","-"
"5","경기도 용인시 처인구 양지면 대대리","5**","단독","8m미만","206.00","441.00","202502","28","53,442","개인","개인","2016","주북로235번길","-","중개거래","경기 수원시 영통구, 경기 용인시 처인구"
"6","전라남도 구례군 용방면 중방리","3**","단독","8m미만","180.05","1024.00","202502","28","14,000","개인","개인","2024","감천1길","20250516","직거래","-"
"7","전라남도 구례군 용방면 중방리","3**","단독","8m미만","53.55","581.00","202502","28","6,000","개인","개인","2012","감천1길","20250516","직거래","-"
"8","경기도 파주시 와동동","1***","다가구","12m미만","411.04","274.20","202502","28","152,000","개인","개인","2017","가람로21번길","-","중개거래","경기 파주시"
"9","경기도 수원시 권선구 서둔동","2**","다가구","8m미만","420.00","223.00","202502","28","87,000","개인","개인","2012","여기산로16번길","-","중개거래","경기 수원시 권선구"
"10","경기도 부천시 소사구 괴안동","1**","단독","12m미만","197.07","166.30","202502","28","55,000","개인","개인","1982","부광로41번길","-","중개거래","경기 부천시 소사구, 서울 서초구"
"11","서울특별시 강남구 개포동","1***","단독","12m미만","518.92","185.10","202502","28","400,000","법인","개인","1990","개포로20길","-","중개거래","서울 강남구"
"12","전라남도 신안군 암태면 신석리","2***","단독","8m미만","99.68","558.00","202502","28","8,100","개인","개인","2014","익금길","-","중개거래","전남 신안군"
"13","충청남도 당진시 대호지면 출포리","8*","단독","8m미만","159.41","659.00","202502","28","20,000","개인","개인","2008","날개로","-","중개거래","서울 강남구"
"14","경기도 양평군 개군면 앙덕리","2**","단독","8m미만","103.84","466.00","202502","28","27,300","개인","개인","2013","숲속마을길","-","중개거래","경기 양평군"
"15","충청남도 태안군 근흥면 용신리","4**","단독","8m미만","76.65","621.00","202502","28","11,750","개인","개인","2003","용안길","-","중개거래","충남 태안군"
"16","서울특별시 성북구 장위동","2**","단독","8m미만","81.95","109.00","202502","28","48,700","개인","개인","1971","장위로26길","-","중개거래","서울 성북구"
"17","경기도 성남시 수정구 신흥동","3***","단독","8m미만","99.18","67.80","202502","28","57,600","개인","개인","1971","시민로150번길","-","중개거래","경기 성남시 수정구"
"18","대전광역시 서구 둔산동","2***","단독","25m이상","493.56","273.60","202502","28","117,000","개인","개인","1993","둔산남로","-","중개거래","대전 서구"
"19","충청남도 태안군 근흥면 용신리","4**","단독","8m미만","76.65","621.00","202502","28","11,750","개인","개인","2003","용안길","20250428","중개거래","충남 태안군"
"20","전북특별자치도 임실군 운암면 쌍암리","8**","단독","8m미만","48.00","673.30","202502","28","18,000","개인","개인","2015","임운로","-","직거래","-"
"21","서울특별시 성동구 응봉동","1**","다가구","8m미만","164.52","99.00","202502","28","168,000","개인","개인","1993","독서당로62길","-","중개거래","서울 강남구, 서울 성동구"
"22","충청북도 음성군 음성읍 감우리","4**","단독","8m미만","39.00","1385.00","202502","28","10,400","법인","개인","1943","","-","직거래","-"
"23","경상남도 창원시 마산합포구 구산면 심리","5*","단독","12m미만","168.45","422.00","202502","28","13,500","개인","개인","2024","","-","직거래","-"
"24","전라남도 담양군 대전면 병풍리","2**","단독","8m미만","81.00","281.00","202502","28","13,000","개인","개인","2005","노은동길","-","중개거래","전남 담양군"
"25","경상북도 경산시 하양읍 대조리","5**","단독","8m미만","60.70","254.00","202502","28","13,376","개인","개인","1979","새각단길","-","중개거래","경북 경산시"
"26","전라남도 담양군 고서면 분향리","1**","단독","8m미만","128.65","417.00","202502","28","10,000","개인","개인","1979","","-","직거래","-"
"27","충청남도 예산군 오가면 역탑리","1**","단독","8m미만","77.70","262.70","202502","28","5,000","개인","개인","1960","","-","직거래","-"
"28","강원특별자치도 영월군 영월읍 방절리","5**","단독","8m미만","113.42","465.00","202502","28","29,200","개인","개인","2023","","-","직거래","-"
"29","서울특별시 중랑구 면목동","3**","다가구","8m미만","135.59","74.40","202502","28","76,000","개인","개인","1993","면목로23길","-","중개거래","경기 평택시"
"30","충청남도 태안군 근흥면 용신리","4**","단독","8m미만","76.65","621.00","202502","28","11,750","개인","개인","2003","용안길","20250417","중개거래","충남 태안군"
"31","경상북도 울진군 북면 덕구리","7**","단독","8m미만","106.26","584.00","202502","28","11,500","개인","개인","1995","맞덕구길","20250411","중개거래","경북 울진군"
"32","충청남도 청양군 화성면 장계리","4**","단독","8m미만","99.78","330.00","202502","28","4,200","개인","개인","2003","안잔다리길","-","중개거래","충남 보령시"
"33","경상북도 포항시 북구 양덕동","1***","다가구","12m미만","658.76","379.50","202502","28","103,500","개인","개인","2017","천마로46번길","-","중개거래","경북 포항시 북구"
"34","서울특별시 강서구 등촌동","6**","단독","12m미만","474.14","160.10","202502","28","213,000","법인","개인","1993","공항대로59가길","-","중개거래","서울 강남구"
"35","부산광역시 부산진구 가야동","4**","단독","8m미만","40.50","112.00","202502","28","43,700","개인","개인","1985","대학로55번길","-","중개거래","부산 부산진구"
"36","대전광역시 대덕구 오정동","4**","단독","12m미만","64.98","174.50","202502","28","27,110","법인","개인","1978","대전로1112번안길","-","중개거래","대전 대덕구"
"37","경기도 안양시 동안구 관양동","1***","단독","8m미만","282.57","134.60","202502","28","93,763","개인","법인","1989","인덕원로16번길","-","직거래","-"
"38","경기도 오산시 오산동","8**","단독","8m미만","68.34","97.20","202502","28","25,000","개인","개인","1980","시장길","-","중개거래","경기 오산시"
"39","경상남도 밀양시 산외면 엄광리","1***","단독","-","89.00","227.00","202502","28","19,500","개인","개인","2024","엄광길","-","중개거래","경남 밀양시"
"40","경상북도 영주시 영주동","5*","단독","8m미만","104.93","107.00","202502","28","9,500","개인","개인","2013","숫골길24번길","-","직거래","-"
"41","인천광역시 남동구 만수동","9**","단독","12m미만","142.92","122.80","202502","28","41,200","개인","개인","1985","하촌로","20250407","중개거래","인천 남동구"
"42","경기도 안산시 단원구 원곡동","7**","다가구","8m미만","412.60","234.10","202502","28","73,000","개인","개인","1988","원본로5길","-","중개거래","경기 안산시 단원구"
"43","충청남도 보령시 동대동","7**","단독","8m미만","57.18","237.90","202502","28","19,200","개인","개인","1995","신설6길","-","중개거래","충남 보령시"
"44","경기도 김포시 구래동","6***","단독","12m미만","472.84","264.00","202502","28","127,500","개인","개인","2014","김포한강9로12번길","-","중개거래","경기 김포시"
"45","경기도 여주시 점동면 장안리","5**","단독","-","170.25","435.00","202502","28","45,000","개인","법인","1999","도리길","-","직거래","-"
"46","충청북도 괴산군 괴산읍 신기리","1**","단독","8m미만","93.11","465.00","202502","28","16,500","개인","개인","2018","관동로","-","중개거래","충북 괴산군"
"47","경상남도 김해시 외동","1***","단독","12m미만","491.22","280.30","202502","28","53,000","개인","개인","1996","함박로31번길","-","중개거래","경남 김해시"
"48","충청남도 서산시 부석면 지산리","2**","단독","8m미만","69.49","362.00","202502","28","12,000","개인","개인","2017","지산1길","-","중개거래","충남 서산시"
"49","제주특별자치도 제주시 한림읍 월림리","4**","단독","8m미만","67.00","423.00","202502","28","10,000","개인","개인","2019","월림3길","-","중개거래","제주 제주시"
