"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-12-01 ~ 2024-12-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","전라남도 진도군 군내면 세등리","2**","단독","8m미만","105.79","681.00","202412","28","6,500","개인","개인","1962","세등길","-","직거래","-"
"2","경상북도 경주시 성건동","4**","다가구","12m미만","313.38","143.00","202412","28","46,000","개인","개인","2012","북성로","-","중개거래","경북 경주시"
"3","경상남도 창원시 마산회원구 합성동","8*","단독","8m미만","130.75","141.70","202412","28","21,500","개인","개인","1982","합성북16길","-","중개거래","경남 창원시 마산회원구"
"4","부산광역시 수영구 광안동","1**","단독","8m미만","76.54","158.30","202412","28","88,000","개인","개인","1974","광안로45번길","-","중개거래","부산 수영구"
"5","전북특별자치도 군산시 소룡동","1***","단독","8m미만","82.25","182.00","202412","28","8,600","개인","개인","1984","솔꼬지3길","-","중개거래","전북 익산시"
"6","경상북도 상주시 화동면 이소리","3**","단독","8m미만","161.64","144.30","202412","28","9,000","개인","개인","1961","이소1길","-","직거래","-"
"7","충청북도 충주시 용산동","3**","단독","12m미만","104.12","96.00","202412","28","13,700","개인","개인","1980","용정7길","-","중개거래","충북 충주시"
"8","부산광역시 수영구 광안동","1**","단독","8m미만","75.64","158.30","202412","28","88,000","개인","기타","1974","광안로45번길","20250207","중개거래","부산 수영구"
"9","경기도 연천군 군남면 선곡리","5**","단독","8m미만","182.28","337.00","202412","28","8,000","개인","개인","1997","선곡6길","-","직거래","-"
"10","서울특별시 성북구 삼선동1가","2**","다가구","8m미만","93.93","61.20","202412","28","28,000","개인","개인","1993","삼선교로8길","-","중개거래","서울 성북구"
"11","제주특별자치도 서귀포시 표선면 가시리","1**","다가구","8m미만","139.15","361.00","202412","28","17,000","개인","개인","2016","한마음초등로","-","직거래","-"
"12","전북특별자치도 익산시 신동","7**","다가구","12m미만","495.08","305.80","202412","28","105,000","개인","개인","2018","익산대로72길","-","중개거래","전북 익산시"
"13","강원특별자치도 동해시 구미동","4**","단독","8m미만","111.66","142.00","202412","28","10,100","개인","개인","1983","구미1길","-","중개거래","강원 동해시"
"14","대구광역시 남구 대명동","1***","단독","25m미만","60.76","102.50","202412","28","16,000","개인","개인","1974","앞산순환로","-","중개거래","대구 서구"
"15","경기도 오산시 궐동","4*","단독","8m미만","26.40","112.00","202412","28","7,900","개인","개인","1953","오산로348번길","-","직거래","-"
"16","충청북도 청주시 상당구 탑동","9*","단독","12m미만","123.32","89.60","202412","28","2,500","개인","개인","1941","탑동로","-","중개거래","충북 청주시 상당구"
"17","경상남도 창원시 마산합포구 완월동","4**","다가구","8m미만","281.88","132.00","202412","28","18,000","개인","개인","2004","완월남6길","-","중개거래","경남 창원시 마산합포구"
"18","경기도 고양시 덕양구 덕은동","*","단독","8m미만","67.45","28.00","202412","28","13,300","개인","개인","1900","","-","직거래","-"
"19","전북특별자치도 고창군 고수면 남산리","3**","단독","8m미만","103.50","522.00","202412","28","1,500","개인","개인","1995","잠곡길","-","직거래","-"
"20","경기도 성남시 수정구 신흥동","3***","단독","8m미만","103.03","58.50","202412","28","57,000","개인","개인","1988","수정로228번길","-","중개거래","경기 성남시 수정구"
"21","경상남도 거제시 장평동","6*","단독","12m미만","361.42","296.60","202412","28","25,000","개인","개인","1997","장평로3길","-","중개거래","경남 거제시"
"22","충청남도 천안시 동남구 동면 덕성리","5**","단독","8m미만","93.02","251.00","202412","28","9,500","개인","개인","2012","덕성1길","-","직거래","-"
"23","강원특별자치도 태백시 장성동","5*","단독","8m미만","32.01","160.00","202412","28","600","개인","개인","1985","양지길","-","직거래","-"
"24","세종특별자치시  조치원읍 신안리","4**","다가구","8m미만","208.68","214.00","202412","28","28,400","개인","개인","2000","섭골골목길","-","중개거래","세종"
"25","충청남도 논산시 성동면 정지리","1**","단독","8m미만","99.74","401.00","202412","28","28,000","개인","개인","2023","논산평야로314번길","-","중개거래","충남 논산시"
"26","경기도 성남시 수정구 태평동","1***","단독","8m미만","40.89","66.10","202412","28","28,500","개인","개인","1978","시민로241번길","-","중개거래","경기 성남시 수정구"
"27","충청남도 천안시 동남구 안서동","3**","다가구","12m미만","820.84","480.00","202412","28","120,000","개인","개인","","상명대길","-","직거래","-"
"28","서울특별시 동대문구 전농동","2**","다가구","8m미만","115.74","76.00","202412","28","83,000","개인","개인","1993","전농로29길","-","중개거래","서울 동대문구"
"29","경상북도 포항시 남구 송도동","4**","단독","12m미만","130.57","265.80","202412","28","24,000","개인","개인","1978","송림로79번길","-","중개거래","경북 포항시 남구"
"30","경기도 양평군 양서면 용담리","5**","단독","8m미만","43.73","247.00","202412","28","52,000","개인","개인","1948","용담1길","-","중개거래","경기 양평군"
"31","경상북도 문경시 문경읍 교촌리","2**","단독","8m미만","68.64","191.00","202412","28","7,500","개인","개인","1990","교촌탑골길","-","중개거래","경북 문경시"
"32","대전광역시 중구 문화동","6**","단독","8m미만","84.14","198.40","202412","28","23,000","개인","개인","1978","당디로36번길","-","중개거래","대전 서구, 대전 중구"
"33","울산광역시 중구 반구동","6**","단독","8m미만","152.60","141.60","202412","28","20,000","개인","개인","1985","반구정3길","-","중개거래","울산 중구"
"34","강원특별자치도 강릉시 구정면 덕현리","3**","단독","8m미만","58.31","463.00","202412","28","13,500","개인","개인","2000","누일길","-","중개거래","강원 강릉시"
"35","경기도 화성시 장안면 장안리","1***","단독","8m미만","49.58","351.00","202412","28","8,000","개인","개인","1977","온수골1길","-","중개거래","경기 오산시"
"36","경상북도 포항시 남구 오천읍 문덕리","2**","다가구","12m미만","586.60","330.10","202412","27","56,000","개인","개인","2007","철강로731번길","-","중개거래","울산 남구"
"37","충청북도 청주시 흥덕구 봉명동","5**","단독","12m미만","193.98","230.60","202412","27","34,000","개인","개인","1985","직지대로667번길","-","중개거래","충북 청주시 흥덕구"
"38","전북특별자치도 익산시 신용동","5**","단독","8m미만","99.46","281.00","202412","27","8,000","개인","개인","1984","석상길","-","중개거래","전북 익산시"
"39","울산광역시 울주군 두동면 봉계리","8**","단독","8m미만","93.93","500.00","202412","27","13,000","개인","개인","2002","계당1길","-","중개거래","부산 기장군"
"40","경기도 김포시 걸포동","3*","단독","8m미만","80.46","658.00","202412","27","60,000","개인","개인","2020","김포대로1216번길","-","직거래","-"
"41","경상북도 상주시 화서면 상현리","2**","단독","8m미만","80.90","627.00","202412","27","8,000","개인","개인","1961","화령북2길","-","직거래","-"
"42","전라남도 순천시 서면 청소리","4*","단독","8m미만","47.94","601.00","202412","27","15,000","개인","개인","2016","청소길","-","중개거래","전남 순천시"
"43","울산광역시 울주군 두동면 봉계리","8**","단독","8m미만","93.93","500.00","202412","27","13,000","개인","개인","2002","계당1길","20250210","중개거래","부산 기장군"
"44","충청북도 청주시 상당구 석교동","5*","단독","12m미만","232.56","84.60","202412","27","36,998","개인","개인","1985","성안로","-","중개거래","충북 청주시 상당구"
"45","울산광역시 중구 복산동","1**","단독","12m미만","199.25","197.10","202412","27","49,000","개인","개인","1989","도화골4길","-","중개거래","울산 중구"
"46","충청남도 천안시 서북구 성환읍 성월리","2*","다가구","8m미만","679.60","654.00","202412","27","90,000","개인","개인","2004","학사촌1길","-","직거래","-"
"47","강원특별자치도 횡성군 안흥면 성산리","8**","단독","8m미만","97.46","438.00","202412","27","19,550","개인","개인","2025","성산남길","-","직거래","-"
"48","경기도 평택시 지산동","8**","단독","12m미만","149.22","149.00","202412","27","37,000","법인","개인","1983","지산1로","-","중개거래","경기 평택시"
"49","제주특별자치도 제주시 이도일동","1***","단독","12m미만","116.02","99.20","202412","27","26,000","개인","개인","1990","동광로5길","-","중개거래","제주 제주시"
"50","강원특별자치도 삼척시 도계읍 흥전리","7*","단독","8m미만","104.72","147.00","202412","27","2,700","개인","개인","1980","흥전길","-","직거래","-"
"51","충청남도 천안시 동남구 원성동","5**","단독","12m미만","89.44","208.10","202412","27","20,000","개인","개인","1974","고재10길","-","직거래","-"
"52","제주특별자치도 서귀포시 중문동","2***","단독","8m미만","66.00","287.00","202412","27","29,000","개인","개인","1978","천제연로213번길","-","직거래","-"
"53","경기도 화성시 서신면 장외리","2**","단독","8m미만","132.67","369.00","202412","27","47,000","개인","개인","2024","담밭성지길","-","직거래","-"
"54","경상북도 안동시 평화동","3**","단독","8m미만","69.82","202.00","202412","27","13,000","개인","개인","1972","평화윗길","-","중개거래","경북 안동시"
"55","경기도 포천시 이동면 장암리","1**","단독","8m미만","59.13","580.00","202412","27","11,500","개인","개인","1979","늠바위길","-","직거래","-"
"56","전라남도 나주시 남평읍 대교리","1**","단독","25m미만","60.00","563.00","202412","27","34,000","개인","개인","1995","지석로","-","중개거래","전남 나주시"
"57","인천광역시 강화군 선원면 선행리","9*","단독","8m미만","113.62","430.00","202412","27","30,500","개인","개인","2016","시리미로142번길","-","중개거래","인천 강화군"
"58","전북특별자치도 전주시 덕진구 송천동1가","3**","단독","25m미만","68.40","58.00","202412","27","8,300","법인","개인","2010","송천중앙로","-","직거래","-"
"59","전라남도 강진군 신전면 용화리","2*","단독","8m미만","68.80","449.00","202412","27","1,000","개인","개인","1970","신정길","-","직거래","-"
"60","서울특별시 관악구 신림동","5**","다가구","8m미만","357.36","174.80","202412","27","189,018","공공기관","개인","1995","남부순환로143가길","-","직거래","-"
"61","대전광역시 서구 괴정동","*","단독","25m미만","199.59","287.90","202412","27","91,000","개인","개인","1978","용문로","-","중개거래","대전 서구"
"62","강원특별자치도 춘천시 칠전동","5**","단독","12m미만","494.85","216.00","202412","27","34,500","개인","개인","2002","칠전서1길","-","중개거래","강원 춘천시"
"63","강원특별자치도 횡성군 안흥면 성산리","8**","단독","8m미만","97.46","438.00","202412","27","19,550","개인","개인","2025","성산남길","20250117","직거래","-"
"64","제주특별자치도 서귀포시 대정읍 안성리","1***","단독","8m미만","196.48","490.00","202412","27","169,900","개인","개인","2022","보성구억로126번길","-","중개거래","제주 서귀포시"
"65","강원특별자치도 홍천군 남면 화전리","9**","단독","8m미만","149.79","716.00","202412","27","32,000","개인","개인","2012","한서로","-","직거래","-"
