"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-09-01 ~ 2024-09-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","인천광역시 강화군 하점면 망월리","2**","단독","8m미만","99.92","400.00","202409","28","23,787","개인","개인","2016","강화서로","-","직거래","-"
"2","강원특별자치도 평창군 대화면 대화리","3**","단독","8m미만","79.26","383.00","202409","28","14,050","개인","개인","1996","던짓골길","-","직거래","-"
"3","경상남도 하동군 금남면 중평리","1**","단독","8m미만","51.40","292.60","202409","28","6,500","개인","개인","1976","중평해안길","-","중개거래","경남 하동군"
"4","경상남도 창원시 진해구 석동","3**","단독","12m미만","131.60","311.00","202409","28","23,200","개인","개인","1970","돌리로9번길","-","중개거래","대구 수성구"
"5","충청남도 당진시 송악읍 고대리","1**","단독","8m미만","147.81","408.00","202409","28","16,000","개인","개인","2020","안섬길","-","직거래","-"
"6","부산광역시 영도구 신선동2가","1**","단독","8m미만","87.32","98.00","202409","28","20,500","개인","개인","1977","비나리길","-","직거래","-"
"7","경상남도 창원시 마산합포구 진동면 진동리","5**","단독","8m미만","47.01","93.00","202409","28","9,500","개인","개인","1998","성산길","-","직거래","-"
"8","충청남도 논산시 부창동","2**","단독","8m미만","131.27","176.00","202409","28","12,500","개인","개인","1979","계백로926번길","-","중개거래","충남 논산시"
"9","경기도 양평군 단월면 덕수리","3*","단독","8m미만","115.05","659.00","202409","28","32,700","개인","개인","2008","여물고갯길","-","중개거래","경기 양평군"
"10","서울특별시 동작구 대방동","4**","단독","8m미만","239.76","116.60","202409","28","155,000","개인","개인","2012","여의대방로24다길","-","중개거래","서울 영등포구"
"11","부산광역시 연제구 연산동","1***","단독","8m미만","54.64","99.00","202409","28","47,000","법인","개인","1969","중앙대로1048번길","20241004","중개거래","부산 동래구"
"12","경기도 가평군 청평면 하천리","2**","단독","8m미만","52.15","387.00","202409","28","15,500","개인","개인","1900","마지기길","-","중개거래","경기 가평군"
"13","부산광역시 동래구 온천동","1***","단독","8m미만","114.17","159.30","202409","28","61,500","개인","개인","1974","미남로146번길","-","중개거래","부산 동래구"
"14","전북특별자치도 전주시 덕진구 우아동1가","1***","단독","12m미만","175.30","199.40","202409","28","39,000","개인","개인","1998","인교3길","-","중개거래","전북 전주시 덕진구, 전북 전주시 완산구"
"15","경상북도 포항시 남구 대잠동","7**","다가구","8m미만","335.28","180.00","202409","28","103,800","개인","개인","2017","효자로77번길","-","중개거래","경북 포항시 남구"
"16","강원특별자치도 영월군 영월읍 영흥리","1***","단독","8m미만","71.60","198.00","202409","28","10,450","개인","개인","1978","단종로","-","중개거래","강원 영월군"
"17","경상남도 진주시 일반성면 가선리","2**","단독","12m미만","178.02","601.00","202409","28","17,000","개인","개인","2016","공치고개길","-","중개거래","경남 진주시"
"18","경상남도 의령군 봉수면 신현리","1**","단독","12m미만","85.88","455.00","202409","28","9,000","개인","개인","1995","한지12길","20241012","중개거래","경남 창녕군"
"19","경기도 안산시 상록구 본오동","1***","다가구","8m미만","610.61","261.40","202409","28","115,000","법인","개인","1996","상록수안길","-","중개거래","경기 안산시 상록구"
"20","서울특별시 은평구 응암동","5**","다가구","8m미만","198.30","118.70","202409","28","100,000","개인","개인","1994","가좌로9길","-","중개거래","서울 은평구"
"21","강원특별자치도 홍천군 영귀미면 월운리","2**","단독","8m미만","99.12","541.30","202409","28","18,960","개인","개인","2020","월운로","-","중개거래","경기 양평군"
"22","전라남도 영광군 영광읍 신하리","2**","단독","8m미만","59.10","635.00","202409","28","5,000","개인","개인","1959","신남로1길","-","직거래","-"
"23","대전광역시 서구 월평동","1***","단독","25m미만","492.47","261.80","202409","28","68,000","개인","개인","1992","월평로","-","중개거래","대전 서구"
"24","경기도 양평군 용문면 광탄리","9**","단독","8m미만","79.31","453.00","202409","28","23,500","개인","개인","2013","상광길79번길","-","중개거래","경기 양평군"
"25","경상북도 울진군 울진읍 연지리","7**","단독","8m미만","146.00","642.00","202409","28","45,500","개인","개인","2012","연지2길","-","직거래","-"
"26","대전광역시 서구 가수원동","7**","다가구","8m미만","156.54","178.20","202409","28","20,000","개인","개인","1990","가수원중로","-","중개거래","대전 서구"
"27","충청남도 천안시 동남구 광덕면 보산원리","3**","단독","8m미만","50.22","407.00","202409","28","4,920","개인","개인","2024","개천골길","-","직거래","-"
