"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-07-01 ~ 2024-07-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","서울특별시 강북구 미아동","4**","단독","8m미만","46.35","83.00","202407","28","71,000","개인","개인","1966","숭인로7나길","20241008","중개거래","서울 강북구"
"2","대구광역시 수성구 만촌동","8**","단독","12m미만","134.73","175.90","202407","28","149,156","개인","개인","1985","교학로5길","-","중개거래","대구 수성구"
"3","충청남도 공주시 유구읍 석남리","2*","단독","8m미만","97.61","575.00","202407","28","26,700","개인","개인","2010","수촌자개미길","-","직거래","-"
"4","경기도 가평군 설악면 위곡리","9**","단독","8m미만","49.92","660.00","202407","28","14,962","개인","개인","2018","음동길","-","직거래","-"
"5","충청북도 충주시 주덕읍 화곡리","6**","단독","8m미만","199.02","1360.00","202407","28","29,600","개인","개인","2008","밤꽃길","-","중개거래","충북 충주시"
"6","광주광역시 남구 월산동","9**","단독","8m미만","113.85","115.80","202407","28","10,000","개인","개인","1981","경열로76번길","-","중개거래","광주 남구"
"7","충청북도 충주시 대소원면 검단리","7*","다가구","8m미만","427.34","430.00","202407","28","55,000","개인","개인","2010","모단길","-","중개거래","충북 충주시"
"8","충청북도 충주시 대소원면 검단리","7*","다가구","8m미만","427.34","430.00","202407","28","55,000","개인","개인","2010","모단길","20241226","중개거래","충북 충주시"
"9","경상북도 문경시 산북면 월천리","6**","단독","12m미만","76.50","744.00","202407","28","7,500","개인","개인","1995","강동로","-","중개거래","경북 문경시"
"10","충청북도 영동군 용산면 상용리","3**","단독","8m미만","79.70","291.00","202407","28","5,600","개인","개인","1990","상용1길","-","직거래","-"
"11","부산광역시 해운대구 반송동","2**","단독","8m미만","179.56","50.00","202407","28","10,500","개인","개인","1992","아랫반송로50번길","-","중개거래","부산 해운대구"
