"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-03-01 ~ 2025-03-30"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","경기도 시흥시 정왕동","1***","다가구","12m미만","369.63","206.00","202503","30","68,500","개인","개인","2001","큰솔로22번길","-","중개거래","경기 시흥시"
"2","제주특별자치도 제주시 일도이동","4**","단독","8m미만","99.33","178.00","202503","30","22,363","개인","개인","2005","고마로19길","-","중개거래","제주 제주시"
"3","강원특별자치도 홍천군 화촌면 군업리","1***","단독","8m미만","139.96","471.00","202503","30","19,950","개인","개인","2019","군들길","-","중개거래","강원 홍천군"
"4","강원특별자치도 춘천시 동내면 신촌리","1**","단독","8m미만","99.13","662.00","202503","30","28,500","개인","개인","2004","금촌로","-","중개거래","강원 춘천시"
"5","경상남도 창원시 진해구 용원동","1***","단독","12m미만","421.93","234.60","202503","30","49,000","개인","개인","2011","용원중로6번길","-","중개거래","경남 창원시 진해구"
"6","충청남도 아산시 선장면 돈포리","2**","단독","8m미만","97.90","565.00","202503","30","5,300","개인","개인","1945","서들북로240번길","-","중개거래","충남 아산시"
"7","서울특별시 서초구 양재동","1**","다가구","12m미만","630.94","315.60","202503","30","229,800","개인","개인","1995","바우뫼로18길","-","직거래","-"
"8","강원특별자치도 춘천시 동면 만천리","5**","다가구","8m미만","773.68","988.00","202503","30","206,297","개인","개인","2018","춘천순환로","-","직거래","-"
"9","강원특별자치도 철원군 김화읍 도창리","2**","단독","8m미만","91.40","738.00","202503","30","9,600","개인","개인","2003","도창3길","-","직거래","-"
"10","충청북도 충주시 목벌동","1**","단독","12m미만","147.72","600.00","202503","30","48,000","개인","개인","2008","목벌길","-","직거래","-"
