"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-04-01 ~ 2025-04-30"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"514","강원특별자치도 춘천시 신북읍 율문리","9*","단독","8m미만","301.37","730.00","202504","26","17,000","개인","개인","1995","문정길","-","중개거래","강원 춘천시"
"515","경상남도 함양군 수동면 화산리","5**","단독","8m미만","69.42","232.00","202504","26","2,000","개인","개인","1942","분덕길","-","직거래","-"
"516","경상남도 남해군 남해읍 북변리","5**","단독","12m미만","99.18","281.00","202504","26","16,000","개인","개인","1967","화전로122번가길","-","중개거래","경남 남해군"
"517","충청남도 천안시 서북구 성환읍 대홍리","2**","단독","8m미만","61.00","174.00","202504","26","3,500","개인","개인","1982","대홍4길","-","직거래","-"
"518","서울특별시 은평구 녹번동","1**","단독","12m미만","248.40","181.00","202504","26","105,000","개인","개인","1987","진흥로12길","-","중개거래","서울 은평구"
"519","서울특별시 영등포구 신길동","1**","다가구","8m미만","83.12","63.00","202504","26","63,000","개인","개인","1992","도신로54길","-","중개거래","서울 영등포구"
"520","제주특별자치도 제주시 애월읍 고성리","1***","단독","25m미만","61.17","148.00","202504","26","17,500","개인","개인","2001","광성로","-","중개거래","제주 제주시"
"521","경기도 안성시 공도읍 마정리","2**","단독","8m미만","88.66","222.00","202504","26","15,500","개인","개인","2013","전원길","-","중개거래","경기 안성시"
"522","전북특별자치도 전주시 완산구 평화동3가","2**","단독","12m미만","99.81","847.00","202504","26","30,000","개인","개인","2012","난전들로","-","직거래","-"
"523","충청남도 홍성군 광천읍 담산리","5**","단독","8m미만","79.69","310.00","202504","26","7,500","개인","개인","2002","오서길305번길","-","중개거래","충남 홍성군"
"524","충청북도 충주시 엄정면 유봉리","3**","단독","8m미만","74.38","480.00","202504","26","13,650","개인","개인","2016","유봉길","-","중개거래","충북 충주시"
"525","경기도 용인시 처인구 고림동","4**","단독","8m미만","79.20","205.00","202504","26","36,733","개인","개인","2017","임원로","-","중개거래","경기 용인시 처인구"
"526","전라남도 목포시 용당동","9**","다가구","12m미만","101.16","110.00","202504","26","10,000","개인","개인","1983","소영길","-","중개거래","전남 목포시"
"527","경상남도 창원시 마산합포구 장군동2가","1*","단독","8m미만","163.49","237.60","202504","26","29,000","개인","개인","1998","중앙남10길","-","중개거래","경남 창원시 성산구"
"528","대전광역시 서구 괴정동","2**","단독","8m미만","114.58","133.00","202504","26","29,000","개인","개인","1986","동서대로997번길","-","중개거래","대전 서구"
"529","경상북도 영주시 상망동","5**","단독","12m미만","81.66","188.00","202504","26","14,500","개인","개인","1997","웃무리로","-","중개거래","경북 영주시"
"530","충청북도 청주시 흥덕구 복대동","2***","다가구","12m미만","352.53","207.70","202504","26","48,000","개인","개인","2002","증안로22번길","-","직거래","-"
"531","충청북도 제천시 송학면 입석리","1**","단독","8m미만","82.90","559.00","202504","26","12,800","개인","개인","1995","송학산로2안길","-","중개거래","충북 제천시"
"532","전북특별자치도 익산시 망성면 어량리","1***","단독","8m미만","42.90","641.00","202504","26","6,000","개인","개인","0001","어남길","-","중개거래","전북 김제시"
"533","충청북도 충주시 지현동","2***","단독","8m미만","112.29","155.00","202504","26","15,000","개인","개인","1980","신촌7길","-","중개거래","충북 충주시"
"534","경상북도 안동시 태화동","1**","단독","8m미만","143.37","191.50","202504","26","12,500","개인","개인","1980","서부시장3길","-","중개거래","경북 안동시"
"535","충청북도 제천시 신월동","1***","다가구","12m미만","375.35","281.40","202504","26","29,000","개인","개인","1996","대학로14길","-","중개거래","충북 제천시"
"536","경상남도 창원시 마산합포구 신흥동","*","단독","8m미만","185.55","526.60","202504","26","80,000","개인","개인","2002","중앙남10길","-","중개거래","경남 창원시 마산합포구"
"537","경상남도 진주시 상평동","2**","다가구","12m미만","461.83","221.80","202504","26","64,500","개인","개인","2012","남강로959번길","-","중개거래","경남 진주시"
"538","대전광역시 중구 사정동","3**","다가구","8m미만","164.98","192.50","202504","26","45,000","개인","개인","1984","대둔산로346번길","-","중개거래","대전 중구"
"539","경기도 포천시 소흘읍 무봉리","1**","단독","12m미만","80.00","101.00","202504","26","21,280","개인","개인","2016","호국로484번길","-","직거래","-"
"540","광주광역시 북구 중흥동","3**","단독","8m미만","164.63","171.00","202504","26","20,200","개인","개인","1991","우치로2번길","-","중개거래","광주 북구"
"541","울산광역시 울주군 온양읍 운화리","1*","단독","12m미만","351.12","179.90","202504","26","50,000","개인","개인","2011","태화9길","-","중개거래","울산 울주군"
"542","경기도 용인시 기흥구 영덕동","1***","다가구","12m미만","355.92","242.40","202504","26","118,000","개인","개인","2015","흥덕4로30번길","-","중개거래","경기 안양시 만안구, 경기 용인시 기흥구"
"543","인천광역시 미추홀구 주안동","8**","단독","8m미만","60.80","35.00","202504","26","10,000","개인","개인","1994","인하로236번길","-","중개거래","인천 미추홀구"
"544","경상북도 영주시 가흥동","1***","단독","8m미만","42.28","99.00","202504","26","8,600","개인","개인","1978","대동로","-","중개거래","충북 청주시 서원구"
"545","전라남도 곡성군 옥과면 죽림리","1**","단독","8m미만","87.50","630.00","202504","26","10,000","개인","개인","2001","죽림5길","-","직거래","-"
"546","충청북도 괴산군 소수면 아성리","1**","단독","8m미만","79.66","330.00","202504","26","16,600","개인","개인","2013","민들레마을길","-","중개거래","서울 강남구"
"547","인천광역시 중구 북성동3가","*","단독","8m미만","77.85","103.50","202504","26","21,000","개인","개인","1967","자유공원서로","-","중개거래","인천 동구"
"548","전라남도 영광군 영광읍 도동리","1**","단독","12m미만","81.60","30.20","202504","26","12,400","개인","개인","1981","중앙로","-","중개거래","전남 영광군"
"549","인천광역시 부평구 부평동","7**","단독","8m미만","30.00","41.00","202504","26","21,190","개인","개인","1985","경원대로1232번길","-","중개거래","인천 계양구, 인천 부평구"
"550","대구광역시 달서구 성당동","3**","다가구","8m미만","631.18","367.50","202504","26","125,000","개인","개인","2015","야외음악당로5길","-","중개거래","대구 달서구"
"551","경기도 안산시 단원구 대부남동","1**","단독","8m미만","143.48","559.00","202504","26","49,700","개인","개인","2021","","-","중개거래","경기 안산시 단원구"
"552","전라남도 영광군 영광읍 도동리","1**","단독","12m미만","81.60","32.00","202504","26","12,400","개인","개인","1981","중앙로","20250522","중개거래","전남 영광군"
"553","전라남도 영광군 영광읍 도동리","1**","단독","12m미만","100.74","33.00","202504","26","12,400","개인","개인","1981","중앙로","20250522","중개거래","전남 영광군"
"554","전북특별자치도 전주시 덕진구 진북동","1***","단독","8m미만","76.68","165.30","202504","26","20,000","개인","개인","1974","숲정이1길","-","중개거래","전북 전주시 덕진구"
"555","강원특별자치도 인제군 북면 원통리","4**","단독","8m미만","68.60","222.00","202504","26","6,390","개인","개인","1995","갈골로","-","중개거래","강원 인제군"
"556","전라남도 영광군 영광읍 도동리","1**","단독","12m미만","100.74","37.00","202504","26","12,400","개인","개인","1981","중앙로","-","중개거래","전남 영광군"
"557","전라남도 영광군 영광읍 도동리","2**","단독","12m미만","78.50","43.10","202504","26","24,000","개인","개인","1976","중앙로","-","중개거래","전남 영광군"
"558","제주특별자치도 서귀포시 대정읍 상모리","3***","단독","8m미만","59.31","324.00","202504","26","22,500","개인","개인","1989","상모로242번길","-","중개거래","제주 서귀포시"
"559","경기도 평택시 독곡동","2**","단독","8m미만","84.50","262.00","202504","26","48,350","개인","개인","2023","오좌동길","20250522","직거래","-"
"560","전라남도 영광군 영광읍 도동리","2**","단독","12m미만","78.50","63.00","202504","26","24,000","개인","개인","1976","중앙로","20250522","중개거래","전남 영광군"
"561","제주특별자치도 제주시 애월읍 납읍리","9**","단독","8m미만","77.76","410.00","202504","25","27,000","개인","개인","2018","중산간서로","-","중개거래","제주 제주시"
"562","경기도 광주시 회덕동","2**","단독","8m미만","330.33","335.00","202504","25","84,000","기타","기타","2012","회덕길28번길","-","중개거래","경기 성남시 수정구"
"563","경상남도 합천군 묘산면 거산리","3**","단독","8m미만","36.30","93.00","202504","25","3,900","개인","개인","1960","거산1길","-","중개거래","경남 진주시"
"564","부산광역시 부산진구 범천동","1***","단독","8m미만","51.57","74.00","202504","25","2,300","개인","개인","1975","엄광로495번길","-","중개거래","부산 부산진구"
"565","부산광역시 북구 구포동","1***","단독","12m미만","78.78","122.00","202504","25","25,000","법인","개인","1974","구포만세길","-","중개거래","부산 북구"
"566","경상북도 울릉군 울릉읍 도동리","1**","단독","8m미만","63.00","116.00","202504","25","26,500","개인","개인","1979","약수터길","-","직거래","-"
"567","경상북도 성주군 수륜면 작은리","1*","단독","8m미만","65.62","255.00","202504","25","1,800","개인","개인","1927","남작로","-","중개거래","대구 달성군"
"568","경기도 광주시 송정동","5*","단독","8m미만","198.63","182.00","202504","25","50,000","개인","개인","1992","광주대로105번길","-","중개거래","경기 광주시"
"569","대구광역시 남구 대명동","1***","다가구","25m미만","131.07","147.10","202504","25","20,000","개인","개인","1986","현충로29길","-","중개거래","대구 남구"
"570","충청북도 청주시 청원구 내덕동","1**","다가구","8m미만","251.56","159.00","202504","25","25,000","개인","개인","1992","안덕벌로76번길","-","중개거래","충북 청주시 청원구"
"571","부산광역시 부산진구 범천동","1***","단독","8m미만","51.90","73.00","202504","25","2,200","개인","개인","1975","엄광로495번길","-","중개거래","부산 부산진구"
"572","서울특별시 종로구 구기동","2**","다가구","8m미만","386.65","539.00","202504","25","330,000","개인","개인","2005","비봉5길","-","중개거래","서울 강남구"
"573","경기도 용인시 기흥구 동백동","6**","다가구","12m미만","402.72","229.90","202504","25","116,500","개인","개인","2010","평촌1로8번길","-","직거래","-"
"574","경기도 성남시 수정구 수진동","2***","다가구","8m미만","105.84","61.30","202504","25","74,250","개인","개인","2002","탄리로11번길","-","중개거래","경기 성남시 수정구"
"575","충청남도 보령시 오천면 교성리","8**","단독","12m미만","130.02","466.00","202504","25","18,820","개인","개인","2017","오천중앙로","-","중개거래","충남 보령시"
"576","전라남도 무안군 일로읍 구정리","2**","단독","8m미만","316.55","1041.00","202504","25","8,200","개인","개인","1975","구정길","-","직거래","-"
"577","광주광역시 북구 문흥동","9**","단독","25m미만","329.02","229.90","202504","25","56,000","개인","개인","1997","대천로","-","중개거래","광주 북구"
"578","충청남도 논산시 강경읍 황산리","3*","단독","8m미만","52.31","211.00","202504","25","5,750","개인","개인","1980","황산1길","-","중개거래","충남 논산시"
"579","강원특별자치도 춘천시 동내면 학곡리","2**","단독","8m미만","162.16","295.00","202504","25","50,400","법인","개인","2017","학곡서1길","-","중개거래","강원 춘천시"
"580","경상북도 영덕군 남정면 회리","1**","단독","8m미만","65.60","300.00","202504","25","13,500","개인","개인","2017","회리길","-","직거래","-"
"581","충청북도 옥천군 옥천읍 구일리","1**","단독","8m미만","75.92","410.00","202504","25","4,900","개인","개인","1924","서대구일로4길","-","중개거래","대전 유성구"
"582","경상북도 청도군 각남면 구곡리","2**","단독","8m미만","117.81","456.00","202504","25","23,300","개인","개인","2016","구곡길","-","중개거래","경북 청도군"
"583","경상북도 영천시 화북면 죽전리","6**","단독","8m미만","39.66","400.00","202504","25","3,800","개인","개인","1915","죽전대운길","-","중개거래","경북 영천시"
"584","경기도 광주시 초월읍 선동리","1*","단독","8m미만","165.30","625.00","202504","25","40,000","법인","개인","2001","선장동길","-","직거래","-"
"585","경상남도 산청군 산청읍 내리","1***","다가구","8m미만","180.25","658.00","202504","25","20,000","개인","개인","2007","웅석봉로154번길","-","직거래","-"
"586","경기도 평택시 용이동","4**","다가구","25m미만","549.39","312.70","202504","25","110,000","개인","개인","2016","현신6길","-","중개거래","경기 평택시"
"587","대전광역시 대덕구 석봉동","3**","다가구","12m미만","132.28","154.60","202504","25","23,600","개인","개인","1994","석봉북로23번길","-","중개거래","대전 대덕구"
"588","대전광역시 유성구 죽동","6**","단독","12m미만","238.86","283.10","202504","25","85,000","개인","법인","2008","은구비로156번길","-","직거래","-"
"589","대전광역시 중구 산성동","2**","단독","8m미만","119.73","122.20","202504","25","21,500","개인","개인","1994","대둔산로386번길","-","중개거래","대전 중구"
"590","울산광역시 중구 반구동","7**","다가구","12m미만","344.85","159.00","202504","25","78,000","개인","개인","2015","내황12길","-","중개거래","울산 남구"
"591","경상북도 청도군 각남면 녹명리","7**","단독","8m미만","33.05","298.00","202504","25","2,700","개인","개인","1947","녹갈1길","-","직거래","-"
"592","전라남도 구례군 구례읍 계산리","1***","단독","8m미만","64.26","626.00","202504","25","17,145","개인","개인","2022","섬진강로","-","직거래","-"
"593","전북특별자치도 군산시 오식도동","6**","다가구","12m미만","393.15","219.50","202504","25","30,000","개인","법인","2011","요죽2길","-","직거래","-"
"594","전라남도 장흥군 대덕읍 잠두리","1**","단독","8m미만","59.50","337.00","202504","25","3,600","개인","개인","1978","잠두1길","-","직거래","-"
"595","전라남도 목포시 옥암동","9**","단독","12m미만","474.21","243.30","202504","25","56,000","개인","개인","2000","삼향천로91번길","-","중개거래","전남 목포시"
"596","전라남도 담양군 담양읍 담빛리","5**","단독","8m미만","199.56","488.80","202504","25","85,000","개인","개인","2021","태왕4길","-","직거래","-"
"597","서울특별시 관악구 봉천동","6**","단독","8m미만","105.65","109.00","202504","25","84,000","개인","개인","1978","국회단지22길","-","중개거래","서울 관악구, 서울 서초구"
"598","전북특별자치도 전주시 완산구 평화동1가","4**","단독","8m미만","37.02","145.00","202504","25","3,700","개인","개인","1972","장승배기4길","-","직거래","-"
"599","제주특별자치도 서귀포시 색달동","2***","단독","8m미만","128.59","419.00","202504","25","30,000","개인","개인","2017","천제연로","-","직거래","-"
"600","경기도 고양시 덕양구 행신동","7**","다가구","12m미만","394.09","191.70","202504","25","106,000","개인","개인","2000","무원로36번길","-","중개거래","경기 고양시 덕양구"
"601","경기도 부천시 오정구 작동","1**","단독","8m미만","161.91","460.00","202504","25","112,285","법인","개인","1993","까치로74번길","-","직거래","-"
"602","충청남도 아산시 송악면 송학리","3**","단독","8m미만","145.75","574.00","202504","25","15,800","개인","개인","2013","송학길102번길","-","중개거래","충남 아산시"
"603","충청북도 옥천군 옥천읍 구일리","1**","단독","8m미만","91.13","410.00","202504","25","5,000","개인","개인","1924","서대구일로4길","20250513","중개거래","대전 유성구"
"604","대구광역시 남구 대명동","3***","단독","8m미만","144.56","171.80","202504","25","25,000","개인","개인","1978","두류공원로20길","-","직거래","-"
"605","인천광역시 미추홀구 주안동","1***","단독","8m미만","171.15","175.70","202504","25","20,000","개인","법인","1979","인하로","-","직거래","-"
"606","경상북도 포항시 남구 장기면 양포리","2**","단독","12m미만","88.97","128.00","202504","25","9,700","개인","개인","1986","동해안로","-","직거래","-"
"607","경기도 용인시 수지구 동천동","6**","단독","8m미만","142.96","205.00","202504","25","56,000","개인","개인","2017","동천로392번가길","-","중개거래","경기 용인시 수지구"
"608","서울특별시 양천구 신정동","8*","다가구","8m미만","147.64","99.00","202504","25","110,000","개인","개인","1992","신목로12길","-","중개거래","서울 양천구"
"609","경상북도 문경시 마성면 신현리","5**","단독","8m미만","101.92","588.00","202504","25","16,000","개인","개인","2010","봉생1길","-","중개거래","경북 문경시"
"610","전라남도 해남군 북평면 남창리","3**","단독","8m미만","67.15","219.00","202504","25","8,300","개인","개인","1991","볼무당길","-","직거래","-"
"611","전라남도 나주시 문평면 옥당리","1***","단독","12m미만","100.05","328.00","202504","25","4,700","개인","개인","1980","체암로","-","직거래","-"
"612","경상남도 거제시 둔덕면 방하리","3**","단독","12m미만","68.13","658.00","202504","25","12,000","개인","개인","2017","산방산길","-","직거래","-"
"613","전라남도 보성군 벌교읍 옥전리","1**","단독","8m미만","94.92","766.00","202504","25","6,000","개인","개인","2012","옥전2길","-","직거래","-"
"614","대구광역시 서구 평리동","1***","단독","12m미만","60.60","58.00","202504","25","6,000","개인","개인","1985","평리로83길","-","직거래","-"
"615","전라남도 담양군 창평면 광덕리","6**","단독","8m미만","116.70","338.00","202504","25","37,000","개인","법인","2025","신흥길","-","직거래","-"
"616","충청북도 청주시 청원구 우암동","3**","다가구","8m미만","365.88","201.30","202504","25","35,000","개인","개인","1996","우암로10번길","-","직거래","-"
"617","경상북도 영천시 청통면 호당리","6**","단독","8m미만","83.70","547.00","202504","25","8,500","개인","개인","2005","방아지길","-","중개거래","경북 영천시"
"618","강원특별자치도 평창군 방림면 계촌리","7**","단독","8m미만","93.34","562.00","202504","25","21,100","개인","개인","2025","대미동길","-","중개거래","강원 횡성군"
"619","전북특별자치도 군산시 옥서면 옥봉리","1***","단독","8m미만","99.14","299.00","202504","25","3,300","개인","개인","1991","신성산길","-","중개거래","전북 군산시"
"620","경기도 남양주시 다산동","6***","단독","12m미만","497.28","296.00","202504","25","223,000","개인","개인","2021","다산지금로146번길","-","중개거래","서울 강남구, 서울 성동구"
"621","강원특별자치도 평창군 대관령면 용산리","3**","단독","8m미만","108.03","660.00","202504","25","15,000","개인","개인","2005","솔봉로","-","중개거래","강원 강릉시"
"622","충청북도 청주시 상당구 운동동","2**","단독","8m미만","148.34","292.24","202504","25","37,950","개인","개인","2019","목련로","-","중개거래","충북 청주시 상당구"
"623","충청북도 청주시 상당구 운동동","2**","단독","8m미만","148.34","292.24","202504","25","37,950","개인","개인","2019","목련로","20250507","중개거래","충북 청주시 상당구"
"624","충청남도 부여군 은산면 가중리","9*","단독","8m미만","92.52","584.00","202504","25","27,360","개인","개인","2018","라복로","-","중개거래","충남 부여군"
"625","전북특별자치도 전주시 완산구 중노송동","4**","단독","8m미만","96.18","170.00","202504","25","11,000","개인","개인","1985","물왕멀로","-","직거래","-"
"626","인천광역시 남동구 만수동","9**","단독","12m미만","246.40","207.30","202504","25","57,000","개인","개인","1994","하촌로48번길","-","중개거래","인천 남동구"
"627","경기도 광주시 도척면 궁평리","7**","단독","8m미만","149.44","495.00","202504","25","32,750","개인","개인","2004","궁뜰길69번길","-","중개거래","경기 광주시"
"628","광주광역시 서구 농성동","6**","단독","8m미만","115.59","128.10","202504","25","15,700","개인","개인","1984","경열로54번길","-","중개거래","광주 서구"
"629","경기도 성남시 수정구 신흥동","6***","다가구","8m미만","105.60","62.50","202504","25","68,000","개인","개인","1988","탄리로52번길","-","중개거래","경기 성남시 수정구"
"630","전북특별자치도 전주시 완산구 중화산동2가","2*","단독","8m미만","75.13","126.00","202504","25","10,250","개인","개인","1979","따박골9길","-","중개거래","전북 전주시 완산구"
"631","전라남도 화순군 청풍면 청용리","2**","단독","8m미만","96.75","188.00","202504","25","6,500","개인","개인","2011","청용길","-","직거래","-"
"632","충청남도 아산시 선장면 돈포리","2**","단독","8m미만","38.20","400.00","202504","25","4,500","개인","개인","1900","서들북로240번길","-","중개거래","경기 용인시 처인구"
"633","인천광역시 미추홀구 주안동","1***","단독","8m미만","54.94","33.00","202504","25","7,200","개인","개인","1994","인하로266번길","-","중개거래","인천 미추홀구"
"634","전북특별자치도 군산시 수송동","7*","단독","8m미만","99.40","56.00","202504","25","2,900","개인","개인","2000","진포안1길","-","직거래","-"
"635","경상북도 의성군 안평면 창길리","8**","단독","8m미만","76.80","393.00","202504","25","1,500","개인","개인","","창길2길","-","직거래","-"
"636","경기도 화성시 안녕동","1**","다가구","8m미만","644.76","995.00","202504","25","100,000","개인","개인","1996","효행로414번길","-","직거래","-"
"637","전라남도 보성군 벌교읍 장좌리","6**","단독","8m미만","215.23","319.00","202504","25","11,300","개인","개인","1977","장좌길","-","직거래","-"
"638","전북특별자치도 남원시 도통동","5**","단독","8m미만","235.80","211.70","202504","25","23,500","개인","개인","1992","시청동로","-","중개거래","전북 남원시"
"639","강원특별자치도 철원군 동송읍 이평리","8**","단독","8m미만","227.82","222.00","202504","25","24,250","개인","개인","2000","금학로229번길","-","직거래","-"
"640","충청남도 당진시 순성면 갈산리","5**","단독","8m미만","67.37","213.00","202504","25","7,000","개인","개인","1992","산곡길","-","직거래","-"
"641","전라남도 담양군 대덕면 장산리","3**","단독","8m미만","128.82","545.00","202504","25","10,000","개인","개인","1993","대소산길","-","직거래","-"
"642","충청북도 옥천군 안남면 연주리","3**","단독","8m미만","77.70","443.00","202504","25","8,000","개인","개인","1944","연주5길","-","직거래","-"
"643","전북특별자치도 김제시 백산면 상리","6**","단독","8m미만","117.30","605.00","202504","25","6,000","개인","개인","1989","자학길","-","직거래","-"
"644","경기도 양평군 양동면 계정리","8**","단독","8m미만","161.70","545.00","202504","25","12,000","개인","개인","1998","양서북로","-","직거래","-"
"645","경상북도 안동시 태화동","2**","단독","12m미만","65.88","140.30","202504","25","14,000","개인","개인","1979","서경지길","-","중개거래","경북 안동시"
"646","전북특별자치도 고창군 고수면 황산리","3**","단독","12m미만","84.45","300.80","202504","25","15,000","개인","개인","1995","문화마을길","-","중개거래","전북 고창군"
"647","충청남도 당진시 합덕읍 석우리","2*","단독","8m미만","102.44","600.00","202504","25","7,185","개인","개인","2009","면천로","-","직거래","-"
"648","전라남도 나주시 반남면 대안리","4**","단독","8m미만","130.67","659.00","202504","25","15,000","개인","법인","2018","구영길","-","직거래","-"
"649","경상북도 포항시 남구 구룡포읍 구룡포리","3**","다가구","8m미만","99.60","240.00","202504","25","16,000","개인","개인","2015","용주로7번길","-","직거래","-"
"650","경상북도 구미시 상모동","*","다가구","12m미만","355.23","213.40","202504","25","36,500","개인","개인","2005","상사서로9길","-","중개거래","경북 구미시"
"651","인천광역시 서구 대곡동","3*","단독","8m미만","148.52","303.00","202504","25","58,034","법인","개인","2024","금사래길","-","직거래","-"
"652","인천광역시 서구 마전동","9**","다가구","12m미만","401.33","268.30","202504","25","81,000","개인","개인","2009","완정로188번1길","-","중개거래","인천 서구"
"653","인천광역시 서구 당하동","1***","다가구","12m미만","367.85","244.20","202504","25","85,000","개인","개인","2010","청마로134번길","-","중개거래","인천 서구"
"654","전라남도 신안군 팔금면 읍리","2**","단독","8m미만","175.50","324.00","202504","25","8,000","개인","개인","1984","고란안길","-","직거래","-"
"655","강원특별자치도 화천군 사내면 용담리","5**","단독","8m미만","97.94","380.00","202504","25","9,800","개인","개인","2011","명지령로","-","직거래","-"
"656","경상남도 고성군 영현면 침점리","5**","단독","8m미만","81.50","294.00","202504","25","4,660","개인","개인","1952","침점1길","-","직거래","-"
"657","경상북도 청도군 운문면 방음리","8**","단독","8m미만","53.97","271.00","202504","25","4,100","개인","개인","2011","방음길","-","직거래","-"
"658","경상북도 경주시 내남면 용장리","1***","단독","8m미만","49.58","312.00","202504","25","8,400","개인","개인","1981","등알길","-","직거래","-"
"659","충청남도 논산시 은진면 와야리","2**","단독","8m미만","84.72","678.00","202504","25","13,500","개인","개인","1997","와야1길","-","직거래","-"
"660","경상남도 양산시 상북면 외석리","3**","단독","8m미만","153.35","458.00","202504","25","24,000","개인","개인","2015","오룡길","-","직거래","-"
"661","전라남도 고흥군 두원면 학곡리","*","단독","8m미만","59.80","206.00","202504","25","2,950","법인","개인","1980","두원로","-","직거래","-"
"662","전라남도 고흥군 두원면 학곡리","*","단독","8m미만","80.00","637.00","202504","25","7,050","법인","개인","1980","두원로","-","직거래","-"
"663","전북특별자치도 부안군 행안면 신기리","4*","단독","8m미만","252.31","465.00","202504","25","8,550","개인","개인","1980","팔동길","-","직거래","-"
"664","강원특별자치도 영월군 남면 연당리","1***","단독","8m미만","95.36","443.00","202504","25","5,000","개인","개인","2000","영월로","-","직거래","-"
"665","충청남도 금산군 진산면 부암리","1**","다가구","12m미만","190.80","815.00","202504","25","54,000","기타","개인","2006","휴양림로","-","직거래","-"
"666","전라남도 나주시 다도면 판촌리","1***","단독","12m미만","86.81","296.70","202504","25","13,634","개인","개인","2019","나주호로","-","직거래","-"
"667","전라남도 여수시 광무동","6**","단독","12m미만","77.29","185.00","202504","25","6,400","개인","개인","1979","광무3길","-","직거래","-"
"668","강원특별자치도 춘천시 효자동","7**","단독","8m미만","358.50","215.60","202504","25","76,000","개인","개인","2001","백령로115번길","-","중개거래","강원 춘천시"
"669","강원특별자치도 동해시 묵호진동","7*","단독","8m미만","139.14","177.00","202504","25","44,000","개인","개인","2024","덕장1길","-","중개거래","강원 동해시"
"670","경기도 가평군 상면 항사리","2**","단독","8m미만","99.63","282.00","202504","25","20,000","개인","개인","1900","한사간길","-","중개거래","경기 가평군"
"671","서울특별시 강북구 수유동","4**","단독","8m미만","42.53","95.00","202504","25","28,000","개인","개인","1985","인수봉로19나길","-","중개거래","서울 강북구"
"672","전라남도 여수시 안산동","4**","단독","12m미만","87.93","220.70","202504","25","22,500","개인","개인","1991","안산4길","-","직거래","-"
"673","전라남도 해남군 송지면 산정리","7**","단독","12m미만","297.00","179.00","202504","25","20,500","개인","개인","1991","산정4길","20250429","중개거래","전남 해남군"
"674","강원특별자치도 춘천시 동내면 거두리","1***","다가구","8m미만","486.00","282.70","202504","25","80,000","개인","개인","2010","외솔길","-","중개거래","강원 춘천시"
"675","울산광역시 북구 염포동","1**","단독","8m미만","163.87","146.00","202504","25","9,000","개인","개인","1988","새장터7길","-","직거래","-"
"676","전라남도 보성군 회천면 동율리","7**","단독","12m미만","85.00","374.20","202504","25","25,000","개인","개인","2009","우암1길","-","직거래","-"
"677","충청남도 금산군 남이면 역평리","1**","단독","8m미만","56.55","354.00","202504","25","1,000","개인","개인","2016","휴양림로","-","직거래","-"
"678","경기도 여주시 신진동","1**","단독","8m미만","133.68","396.00","202504","25","28,950","개인","개인","2017","신단2길","-","직거래","-"
"679","경상남도 거제시 사등면 덕호리","1**","단독","8m미만","40.00","230.00","202504","25","8,500","개인","개인","2011","덕호신촌2길","-","직거래","-"
"680","경상남도 하동군 북천면 옥정리","6**","단독","8m미만","92.20","185.00","202504","25","3,600","개인","개인","1980","남포정자길","-","직거래","-"
"681","부산광역시 부산진구 범천동","1***","단독","-","51.90","73.00","202504","25","2,350","개인","개인","1900","","20250429","중개거래","부산 부산진구"
"682","부산광역시 부산진구 범천동","1***","단독","8m미만","51.57","74.00","202504","25","2,350","개인","개인","1975","엄광로495번길","20250429","중개거래","부산 부산진구"
"683","부산광역시 금정구 서동","1**","단독","12m미만","131.77","164.40","202504","25","20,000","개인","개인","1979","서부로42번길","-","중개거래","부산 금정구"
"684","대전광역시 서구 괴정동","6*","단독","8m미만","539.79","352.40","202504","25","85,000","개인","개인","2012","도솔로349번길","-","중개거래","대전 서구"
"685","충청남도 공주시 옥룡동","2**","단독","8m미만","51.66","126.00","202504","25","4,500","개인","개인","1987","옥룡2길","-","중개거래","충남 공주시"
"686","경상남도 김해시 진영읍 내룡리","5**","단독","8m미만","136.44","503.00","202504","25","36,000","개인","개인","2015","내룡마을길","-","중개거래","경남 김해시"
"687","서울특별시 은평구 갈현동","2**","다가구","8m미만","298.92","152.00","202504","25","71,000","개인","개인","1994","갈현로27길","-","중개거래","서울 은평구"
"688","서울특별시 관악구 봉천동","*","단독","8m미만","160.86","106.00","202504","25","109,000","개인","개인","1997","청림3바길","-","중개거래","서울 관악구, 서울 동작구"
