"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-01-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","전라남도 목포시 동명동","2**","단독","12m미만","263.61","228.40","202501","28","22,000","개인","개인","1995","자유로20번길","-","직거래","-"
"2","경상남도 함안군 가야읍 가야리","3**","단독","8m미만","49.58","112.00","202501","28","450","개인","개인","1996","선왕길","-","직거래","-"
"3","강원특별자치도 원주시 개운동","3**","다가구","8m미만","200.64","254.60","202501","28","23,000","개인","개인","1994","치악로","-","중개거래","강원 원주시"
"4","강원특별자치도 원주시 개운동","3**","다가구","8m미만","200.64","254.60","202501","28","23,000","개인","개인","1994","치악로","20250128","중개거래","강원 원주시"
"5","울산광역시 중구 남외동","4**","단독","8m미만","110.43","118.00","202501","28","20,500","개인","개인","1986","해오름9길","-","직거래","-"
"6","충청북도 영동군 황간면 우매리","1**","단독","8m미만","100.84","565.00","202501","28","22,000","개인","개인","2021","독점길","-","직거래","-"
"7","충청북도 영동군 황간면 노근리","5**","단독","8m미만","59.50","403.00","202501","28","8,200","개인","개인","1990","노근안길","-","중개거래","충북 영동군"
"8","경상북도 포항시 북구 흥해읍 옥성리","4*","단독","25m미만","194.18","178.30","202501","27","10,600","개인","개인","2014","흥해로81번길","20250225","중개거래","경북 포항시 북구"
"9","제주특별자치도 서귀포시 표선면 표선리","2***","단독","8m미만","99.66","530.00","202501","27","31,000","개인","개인","2015","가시로","20250225","중개거래","제주 서귀포시"
"10","전북특별자치도 남원시 향교동","3**","다가구","12m미만","657.85","218.00","202501","27","118,000","개인","개인","2016","붕맛1길","-","중개거래","전북 남원시"
"11","충청북도 충주시 엄정면 용산리","4**","단독","8m미만","138.71","995.00","202501","27","17,000","개인","개인","2010","자바위길","-","직거래","-"
"12","충청남도 태안군 안면읍 창기리","4**","단독","8m미만","172.46","955.00","202501","27","8,500","개인","개인","2024","국사봉길","-","직거래","-"
"13","경상북도 포항시 남구 오천읍 원리","9**","다가구","25m미만","640.56","386.10","202501","27","88,000","개인","개인","2008","냉천로302번길","-","중개거래","경북 포항시 남구"
"14","충청북도 제천시 금성면 사곡리","2*","단독","8m미만","63.30","445.00","202501","27","4,000","개인","개인","1980","국사봉로19길","-","중개거래","충북 제천시"
"15","경상북도 영양군 석보면 화매리","2**","단독","8m미만","90.14","400.00","202501","27","9,000","개인","개인","2009","화무로","-","직거래","-"
"16","전라남도 해남군 문내면 무고리","2***","단독","8m미만","100.58","599.90","202501","27","28,000","개인","개인","2012","지중해길","-","직거래","-"
"17","경상북도 안동시 일직면 구천리","1**","단독","8m미만","65.90","417.00","202501","27","2,900","개인","개인","1925","구천2길","-","중개거래","경북 안동시"
"18","강원특별자치도 횡성군 둔내면 석문리","1**","단독","8m미만","90.75","644.00","202501","27","11,900","개인","개인","2017","석문2길","-","직거래","-"
"19","부산광역시 금정구 서동","3**","다가구","8m미만","134.40","50.00","202501","27","13,700","개인","개인","1987","서동로88번길","-","중개거래","부산 금정구"
"20","경기도 평택시 고덕동","2***","다가구","25m미만","454.62","254.00","202501","27","229,000","개인","개인","2020","고덕여염10길","-","중개거래","경기 평택시"
"21","경기도 평택시 고덕동","2***","다가구","25m미만","454.62","254.00","202501","27","230,000","개인","개인","2020","고덕여염10길","20250408","중개거래","경기 평택시"
"22","경상남도 진주시 호탄동","9**","단독","25m미만","410.41","203.10","202501","27","95,000","개인","개인","2010","강변길10번길","-","중개거래","경남 진주시"
"23","경상남도 진주시 신안동","4**","단독","12m미만","116.94","198.60","202501","27","28,000","개인","개인","1995","평거로140번길","-","직거래","-"
"24","충청북도 청주시 상당구 용정동","8**","단독","12m미만","205.56","288.60","202501","27","53,000","개인","개인","2003","호미로201번길","-","중개거래","충북 청주시 흥덕구"
"25","충청북도 충주시 앙성면 사미리","1**","단독","8m미만","72.60","609.00","202501","27","18,610","개인","개인","2005","사미품무골길","-","직거래","-"
"26","광주광역시 동구 운림동","2**","단독","8m미만","129.52","316.00","202501","27","35,000","개인","개인","1999","성촌길11번길","-","중개거래","전남 곡성군"
"27","경상남도 김해시 대동면 덕산리","7**","단독","8m미만","99.66","475.00","202501","27","28,500","개인","개인","2014","동북로59번길","-","중개거래","경남 김해시"
"28","경기도 이천시 안흥동","3**","단독","8m미만","350.84","245.00","202501","27","41,000","개인","개인","2005","영창로","-","중개거래","경기 이천시"
"29","전라남도 장흥군 용산면 상발리","8*","단독","12m미만","54.88","377.00","202501","27","10,000","개인","개인","2011","남포길","-","중개거래","전남 장흥군"
"30","제주특별자치도 서귀포시 서홍동","1***","다가구","25m이상","1058.05","1647.00","202501","27","230,000","기타","개인","2005","일주동로","-","중개거래","제주 제주시"
"31","제주특별자치도 서귀포시 표선면 표선리","2***","단독","8m미만","99.66","530.00","202501","27","30,000","개인","개인","2015","가시로","-","중개거래","제주 서귀포시"
"32","경상북도 영천시 교촌동","8*","단독","8m미만","64.11","125.00","202501","27","7,650","개인","개인","1982","교창길","-","중개거래","경북 영천시"
"33","충청북도 음성군 원남면 보천리","2*","단독","12m미만","88.20","660.00","202501","27","24,700","개인","개인","2022","원중로","-","직거래","-"
"34","서울특별시 구로구 고척동","2**","단독","8m미만","166.68","116.00","202501","27","26,100","개인","개인","1989","중앙로15길","20250226","직거래","-"
"35","경기도 이천시 율면 총곡리","1**","단독","8m미만","112.20","414.00","202501","26","4,600","개인","개인","1993","임오산로650번길","-","직거래","-"
"36","경상북도 예천군 예천읍 동본리","4**","단독","8m미만","92.56","161.00","202501","26","7,300","개인","개인","1990","상설시장1길","-","중개거래","경북 예천군"
