"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-02-01 ~ 2024-02-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","광주광역시 광산구 지정동","5**","단독","8m미만","90.78","214.00","202402","28","17,800","개인","개인","2010","명화평지길","-","직거래","-"
"2","제주특별자치도 서귀포시 서귀동","4**","다가구","12m미만","577.34","147.00","202402","28","137,500","개인","개인","2017","태평로439번길","-","직거래","-"
"3","충청북도 음성군 대소면 삼정리","6**","단독","8m미만","87.54","277.00","202402","28","18,000","개인","개인","2004","대동로869번길","-","직거래","-"
"4","인천광역시 미추홀구 도화동","1**","단독","12m미만","77.94","161.90","202402","28","39,000","개인","개인","1986","석정로326번길","-","중개거래","인천 미추홀구"
"5","제주특별자치도 서귀포시 서귀동","4**","다가구","12m미만","577.34","147.00","202402","28","140,000","개인","개인","2017","태평로439번길","20240523","직거래","-"
"6","경기도 광주시 경안동","1**","단독","8m미만","161.67","95.00","202402","28","19,000","개인","개인","1990","과수원길21번길","-","중개거래","경기 광주시"
"7","부산광역시 동구 초량동","1***","단독","8m미만","15.66","42.80","202402","28","500","개인","개인","1985","초량상로25번길","-","직거래","-"
"8","대전광역시 대덕구 석봉동","2**","단독","12m미만","93.40","177.50","202402","28","45,000","개인","개인","1980","대덕대로1605번길","-","직거래","-"
"9","경상남도 밀양시 무안면 화봉리","4**","단독","8m미만","99.96","578.00","202402","28","19,000","개인","개인","2007","화봉1길","-","중개거래","경남 밀양시"
"10","서울특별시 용산구 이태원동","2**","단독","8m미만","51.47","73.00","202402","28","82,000","개인","개인","1966","회나무로21길","-","중개거래","서울 동작구, 서울 용산구"
"11","전라남도 담양군 월산면 중월리","6**","단독","","99.77","435.20","202402","28","59,990","개인","법인","2021","중방1길","-","직거래","-"
"12","전라남도 담양군 월산면 중월리","6**","단독","","99.77","441.80","202402","28","59,990","개인","법인","2021","중방1길","-","직거래","-"
"13","제주특별자치도 제주시 구좌읍 하도리","1***","단독","","66.11","470.00","202402","28","57,000","법인","개인","1968","문주란로","-","직거래","-"
"14","대구광역시 남구 대명동","3**","다가구","","121.63","115.00","202402","28","35,000","개인","개인","1997","명덕시장길","-","직거래","-"
"15","전라남도 순천시 남정동","5**","단독","","126.23","214.00","202402","28","21,000","개인","개인","1988","장평5길","20240403","중개거래","전남 순천시"
"16","전북특별자치도 익산시 황등면 율촌리","1**","단독","8m미만","105.60","477.00","202402","28","8,600","개인","개인","0001","신평길","-","중개거래","전북 익산시"
