"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-03-01 ~ 2024-03-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","경기도 여주시 점동면 흔암리","4*","단독","8m미만","117.09","454.00","202403","28","19,000","개인","개인","2024","선사길","20240529","직거래","-"
"2","제주특별자치도 제주시 한림읍 협재리","1***","다가구","8m미만","188.32","238.00","202403","28","25,000","개인","개인","2016","옹포2길","20240520","중개거래","제주 제주시"
"3","경기도 화성시 진안동","8**","단독","25m미만","482.23","231.70","202403","28","95,000","개인","개인","2010","병점중앙로","-","중개거래","경기 화성시"
"4","경상북도 경주시 안강읍 안강리","8**","단독","25m미만","109.50","204.00","202403","28","8,050","개인","개인","2002","안현로","-","직거래","-"
"5","서울특별시 강남구 신사동","6**","단독","8m미만","305.62","326.30","202403","28","2,850,000","법인","개인","1982","압구정로46길","-","중개거래","서울 서초구"
"6","서울특별시 도봉구 방학동","6**","단독","8m미만","98.18","199.00","202403","28","68,500","개인","개인","1977","도봉로153길","-","중개거래","서울 도봉구"
"7","전라남도 고흥군 금산면 어전리","4**","단독","8m미만","269.50","631.00","202403","28","15,000","개인","개인","1999","익금해변길","-","직거래","-"
"8","충청남도 금산군 금성면 두곡리","5**","단독","8m미만","106.00","340.00","202403","28","11,450","개인","개인","1931","성밑길","-","중개거래","대전 동구, 충남 금산군"
"9","경상남도 산청군 신안면 중촌리","4**","단독","8m미만","67.06","404.00","202403","28","9,000","개인","개인","2015","중촌갈전로499번길","-","중개거래","경남 산청군"
"10","경기도 고양시 덕양구 관산동","5**","다가구","8m미만","326.45","546.00","202403","28","90,000","개인","개인","1996","동헌로3번길","-","중개거래","경기 고양시덕양구"
"11","충청북도 제천시 영천동","9**","단독","8m미만","27.44","81.10","202403","28","4,900","개인","개인","1961","청풍호로2다길","-","중개거래","충북 제천시"
"12","경상북도 청도군 각남면 칠성리","5**","단독","8m미만","43.83","393.00","202403","28","5,800","개인","개인","1940","칠성1길","20240409","중개거래","경북 청도군"
"13","대전광역시 대덕구 중리동","4**","다가구","12m미만","611.82","264.50","202403","28","49,500","개인","개인","1997","한밭대로1117번길","-","직거래","-"
"14","대구광역시 서구 비산동","8**","다가구","12m미만","606.46","347.40","202403","28","150,000","개인","개인","2017","달서천로41안길","-","중개거래","대구 달서구"
"15","경기도 화성시 서신면 장외리","3**","단독","8m미만","143.58","402.00","202403","28","33,700","개인","개인","2016","제부로","-","중개거래","경기 화성시"
"16","경상북도 청도군 각남면 칠성리","1***","단독","8m미만","56.10","502.00","202403","28","18,000","개인","개인","1940","칠성길","-","중개거래","경북 청도군"
"17","충청남도 금산군 금산읍 하옥리","3**","단독","25m미만","284.44","575.00","202403","28","35,000","개인","개인","1977","비단로","-","직거래","-"
"18","경기도 시흥시 정왕동","2***","단독","8m미만","751.52","364.90","202403","28","146,000","개인","개인","2005","역전로301번길","-","중개거래","경기 시흥시"
"19","전북특별자치도 군산시 옥서면 선연리","1**","단독","8m미만","99.74","501.00","202403","28","10,500","개인","개인","1992","송촌2길","-","중개거래","전북 군산시"
"20","경상북도 김천시 삼락동","1**","단독","12m미만","55.97","391.60","202403","28","23,600","개인","개인","1997","구읍길","-","중개거래","경북 김천시"
"21","전라남도 무안군 무안읍 용월리","5**","단독","8m미만","73.71","542.00","202403","28","5,400","개인","개인","1935","상동길","-","중개거래","전남 무안군"
"22","강원특별자치도 횡성군 횡성읍 읍상리","6**","다가구","25m미만","297.00","266.50","202403","28","45,000","개인","개인","2013","읍마남로","-","중개거래","강원 횡성군"
"23","경기도 이천시 설성면 행죽리","6*","단독","8m미만","90.60","618.00","202403","28","10,868","개인","개인","1995","진상미로264번길","-","직거래","-"
"24","강원특별자치도 인제군 남면 신남리","3**","단독","8m미만","376.32","120.40","202403","28","15,300","개인","개인","1988","신남로58번길","-","직거래","-"
"25","제주특별자치도 제주시 우도면 연평리","1***","단독","8m미만","43.60","278.00","202403","28","6,000","개인","개인","1942","","-","직거래","-"
"26","세종특별자치시  전의면 달전리","3**","단독","8m미만","39.00","402.00","202403","28","4,500","개인","개인","1992","","20240328","중개거래","충남 천안시 서북구"
"27","경기도 남양주시 조안면 삼봉리","7**","단독","8m미만","153.27","443.00","202403","28","60,500","개인","개인","2018","재재기로422번길","-","중개거래","경기 남양주시"
"28","울산광역시 울주군 온산읍 덕신리","1***","다가구","8m미만","348.47","186.00","202403","28","39,500","개인","개인","2012","영남4길","-","중개거래","울산 울주군"
"29","대구광역시 달성군 옥포읍 본리리","2***","단독","8m미만","214.02","224.00","202403","28","30,000","개인","개인","1995","대방길","-","중개거래","대구 달성군"
"30","충청북도 청주시 흥덕구 가경동","9**","단독","12m미만","298.96","186.90","202403","28","31,500","개인","개인","1996","풍년로198번길","-","중개거래","충북 청주시 흥덕구"
"31","경상남도 통영시 산양읍 남평리","2**","단독","12m미만","112.35","317.80","202403","28","9,000","개인","개인","1993","금평길","-","중개거래","경남 통영시"
"32","전라남도 구례군 산동면 대평리","6**","단독","8m미만","229.05","1176.00","202403","28","55,500","개인","개인","2016","평촌길","-","직거래","-"
"33","전라남도 목포시 양동","1**","단독","8m미만","44.88","77.00","202403","28","5,950","개인","개인","1998","난영길","-","중개거래","전남 목포시"
"34","충청남도 태안군 남면 진산리","3**","단독","8m미만","184.04","332.00","202403","28","29,700","개인","개인","2011","진산1길","-","중개거래","충남 태안군"
"35","서울특별시 서대문구 북아현동","*","단독","8m미만","165.30","278.00","202403","28","200,000","개인","개인","1978","북아현로26길","-","직거래","-"
"36","충청북도 청주시 청원구 우암동","2*","다가구","8m미만","426.19","239.00","202403","28","84,000","개인","개인","2015","대성로266번길","-","중개거래","충북 청주서원구"
"37","울산광역시 남구 신정동","9**","단독","8m미만","74.26","193.00","202403","28","75,400","개인","개인","1977","두왕로260번길","-","중개거래","울산 남구"
"38","경기도 파주시 아동동","3**","단독","12m미만","66.86","509.00","202403","28","75,000","개인","개인","1999","중앙로","-","중개거래","경기 파주시"
"39","경기도 성남시 중원구 금광동","4***","다가구","","147.18","97.90","202403","28","67,600","개인","개인","1983","산성대로450번길","-","직거래","-"
"40","경기도 오산시 오산동","9**","다가구","12m미만","459.40","197.10","202403","28","62,000","개인","개인","2002","운천로165번길","-","중개거래","경기 오산시"
"41","광주광역시 광산구 월계동","7**","단독","","261.82","286.80","202403","28","52,000","개인","개인","1997","월계로16번길","-","직거래","-"
"42","경기도 남양주시 수동면 입석리","5**","단독","8m미만","81.90","416.00","202403","28","39,400","개인","개인","2014","비룡로","-","직거래","-"
"43","경상북도 경산시 정평동","2**","단독","8m미만","168.59","146.00","202403","28","33,000","개인","개인","2007","강변서로53길","-","중개거래","경북 경산시"
"44","충청남도 태안군 남면 진산리","3**","다가구","8m미만","160.91","727.00","202403","28","30,000","개인","개인","2015","진산1길","-","중개거래","충남 태안군"
"45","경기도 양주시 광적면 비암리","6**","단독","8m미만","69.96","775.00","202403","28","30,000","개인","개인","2016","쇠장이길","-","직거래","-"
"46","전북특별자치도 완주군 구이면 두현리","1**","단독","8m미만","98.68","331.00","202403","28","22,000","법인","개인","2007","원두현길","-","중개거래","전북 전주시완산구"
"47","충청남도 당진시 정미면 천의리","4**","단독","8m미만","103.95","498.00","202403","28","18,300","개인","개인","2014","정미로","-","중개거래","충남 서산시"
"48","충청북도 청주시 청원구 내덕동","6**","단독","","68.53","172.90","202403","28","14,300","개인","개인","1974","향군로160번길","-","직거래","-"
"49","전라남도 구례군 문척면 금정리","9**","단독","8m미만","109.50","203.00","202403","28","10,000","개인","법인","1999","금평길","-","직거래","-"
"50","강원특별자치도 양구군 국토정중앙면 창리","1**","단독","8m미만","106.07","489.00","202403","28","9,100","개인","개인","1962","정중앙로","-","직거래","-"
"51","전북특별자치도 전주시 덕진구 여의동2가","6**","단독","","68.88","216.00","202403","28","9,000","개인","개인","1996","쪽구름3길","-","직거래","-"
"52","경상남도 창원시 마산합포구 산호동","5**","단독","8m미만","23.76","60.00","202403","28","8,000","개인","개인","1998","합포북22길","-","중개거래","경남 창원시마산합포구"
"53","경상남도 의령군 정곡면 성황리","5**","단독","8m미만","62.50","333.00","202403","28","2,500","개인","개인","1925","성황로1길","-","직거래","-"
"54","광주광역시 서구 양동","4**","단독","8m미만","56.10","74.00","202403","28","8,200","개인","개인","2000","발산로45번길","-","중개거래","광주 서구"
"55","경상북도 청도군 각남면 칠성리","5**","단독","8m미만","43.83","393.00","202403","28","5,800","개인","개인","1940","칠성1길","-","중개거래","경북 청도군"
"56","경상북도 김천시 지례면 신평리","1***","단독","","45.85","851.00","202403","28","3,000","개인","개인","1962","삼실길","20240402","중개거래","대구 동구"
"57","전라남도 영암군 군서면 도갑리","6**","단독","","86.84","298.00","202403","28","2,500","개인","법인","2014","평리길","-","직거래","-"
"58","강원특별자치도 홍천군 내면 율전리","1***","단독","8m미만","113.86","496.00","202403","28","12,000","개인","개인","2016","방내로","-","직거래","-"
"59","전라남도 강진군 강진읍 춘전리","4**","단독","","126.39","449.30","202403","28","15,700","개인","개인","2020","지전부춘길","-","중개거래","전남 해남군"
"60","서울특별시 종로구 동숭동","*","다가구","8m미만","222.64","129.60","202403","28","152,000","개인","개인","1991","동숭4길","-","중개거래","서울 종로구"
"61","대구광역시 달서구 송현동","2***","다가구","12m미만","444.08","250.40","202403","28","136,000","개인","개인","2022","중흥로6길","-","중개거래","대구 중구"
"62","서울특별시 강북구 수유동","4**","단독","8m미만","82.52","112.00","202403","28","20,000","개인","개인","1974","인수봉로","-","직거래","-"
"63","경상남도 고성군 동해면 외곡리","2**","단독","8m미만","243.24","1117.00","202403","28","12,500","개인","개인","1940","외곡3길","-","중개거래","부산 금정구"
"64","전라남도 목포시 용당동","1***","단독","25m미만","91.01","200.70","202403","28","12,500","개인","개인","1984","용해로","-","직거래","-"
"65","경상남도 의령군 정곡면 석곡리","1**","단독","","57.80","323.00","202403","28","5,000","개인","개인","1950","정곡6길","-","직거래","-"
"66","충청남도 서산시 운산면 고풍리","1**","단독","8m미만","41.50","570.00","202403","28","3,500","법인","법인","1900","봉운로","-","직거래","-"
"67","충청남도 서산시 운산면 고풍리","1**","단독","8m미만","101.04","1305.00","202403","28","6,000","법인","법인","2015","봉운로","-","직거래","-"
"68","경기도 포천시 영중면 거사리","1**","단독","8m미만","288.76","958.00","202403","28","12,000","개인","개인","1997","백로주길","-","중개거래","경기 포천시, 경기 화성시"
"69","경기도 안성시 보개면 신장리","1*","단독","8m미만","92.66","276.00","202403","28","22,700","개인","개인","2018","신장1길","-","직거래","-"
"70","전라남도 영광군 대마면 성산리","1***","단독","8m미만","197.75","462.00","202403","28","23,000","개인","개인","2015","영장로","20240430","중개거래","전남 장성군"
"71","전북특별자치도 전주시 완산구 중화산동2가","5**","다가구","12m미만","664.57","364.70","202403","28","90,000","개인","개인","2011","인정4길","-","중개거래","전북 전주시완산구"
"72","강원특별자치도 춘천시 동내면 학곡리","1*","단독","8m미만","93.30","1178.00","202403","28","64,080","법인","개인","1999","순환대로","-","중개거래","강원 춘천시"
"73","대전광역시 서구 내동","2*","다가구","8m미만","111.04","165.70","202403","28","27,000","개인","개인","1989","동서대로","-","직거래","-"
"74","전라남도 순천시 해룡면 상삼리","3**","단독","8m미만","83.79","330.00","202403","28","32,500","개인","개인","1995","상삼길","-","중개거래","전남 순천시"
"75","세종특별자치시  조치원읍 신안리","3**","단독","8m미만","82.12","168.00","202403","28","16,000","법인","개인","1981","섭골길","-","직거래","-"
"76","경상남도 창원시 의창구 명서동","6*","단독","12m미만","449.35","283.70","202403","28","49,000","개인","개인","2011","서곡길","-","직거래","-"
"77","경상남도 진주시 상봉동","1***","단독","12m미만","97.60","90.20","202403","28","14,600","개인","개인","1993","북장대로69번길","-","중개거래","경남 진주시"
"78","전라남도 진도군 조도면 대마도리","3**","단독","-","86.00","678.00","202403","28","9,000","개인","개인","2020","대마도길","-","직거래","-"
"79","경상북도 포항시 북구 환호동","5**","단독","8m미만","167.60","210.00","202403","28","25,500","개인","개인","1995","환호공원길91번길","-","중개거래","경북 포항시북구"
"80","전북특별자치도 군산시 오식도동","6**","다가구","12m미만","389.64","218.20","202403","28","36,000","개인","개인","2008","요죽2길","-","중개거래","전북 군산시"
"81","광주광역시 북구 중흥동","3**","단독","12m미만","109.41","113.70","202403","28","17,600","개인","개인","1978","당뫼로13번길","-","중개거래","광주 북구"
"82","부산광역시 동구 수정동","9**","단독","8m미만","135.08","93.00","202403","28","20,000","개인","개인","1991","고관로77번길","-","직거래","-"
"83","전라남도 나주시 남평읍 교촌리","1**","단독","8m미만","70.00","228.00","202403","28","8,100","개인","개인","1978","교원교촌길","-","중개거래","전남 나주시"
"84","경상남도 창원시 의창구 명서동","6*","단독","12m미만","244.81","256.10","202403","28","49,000","개인","개인","1988","명서로77번길","20240425","직거래","-"
"85","충청남도 논산시 내동","7**","다가구","25m미만","390.91","205.70","202403","28","55,000","개인","개인","2012","시민로194번길","-","직거래","-"
"86","전라남도 구례군 문척면 금정리","8**","단독","8m미만","109.50","194.00","202403","28","2,000","개인","법인","1998","금평길","-","직거래","-"
"87","경기도 광주시 신현동","1***","단독","8m미만","182.98","300.00","202403","28","91,300","개인","개인","2022","상태길118번길","-","직거래","-"
"88","울산광역시 동구 방어동","9**","다가구","8m미만","446.26","230.10","202403","28","34,800","개인","개인","1996","꽃바위6길","-","직거래","-"
"89","경기도 안성시 죽산면 장원리","4**","단독","12m미만","84.00","388.00","202403","28","15,000","개인","개인","1900","장원남산길","-","직거래","-"
"90","경기도 여주시 점동면 흔암리","4*","단독","8m미만","117.09","454.00","202403","28","19,000","개인","개인","2024","선사길","20240423","직거래","-"
"91","강원특별자치도 동해시 발한동","8*","단독","8m미만","100.78","198.00","202403","28","8,000","개인","개인","1986","향로복개로","-","직거래","-"
"92","경상남도 진주시 상봉동","1***","단독","12m미만","97.60","90.20","202403","28","14,600","개인","개인","1993","북장대로69번길","20240423","중개거래","경남 진주시"
"93","전라남도 나주시 남평읍 교촌리","1**","단독","8m미만","50.00","228.00","202403","28","8,100","개인","개인","1978","교원교촌길","20240422","중개거래","전남 나주시"
"94","경기도 양평군 강상면 병산리","7**","단독","8m미만","139.74","552.00","202403","28","40,370","개인","개인","2020","강남로814번길","-","중개거래","경기 화성시"
"95","경상북도 성주군 월항면 용각리","4**","단독","8m미만","171.71","939.00","202403","28","24,600","개인","개인","2013","죽관길","-","중개거래","경북 성주군"
"96","강원특별자치도 강릉시 지변동","3**","단독","","60.00","271.00","202403","28","12,000","개인","개인","","죽헌길85번길","20240328","직거래","-"
"97","경기도 양평군 강상면 병산리","7**","단독","","139.74","562.00","202403","28","40,500","개인","개인","2020","강남로814번길","20240401","중개거래","경기 화성시"
"98","경상남도 통영시 용남면 장문리","4**","단독","8m미만","48.29","122.00","202403","28","5,000","개인","개인","1945","대안1길","-","중개거래","경남 통영시"
"99","충청북도 청주시 서원구 사창동","2**","단독","8m미만","244.74","204.80","202403","28","29,400","개인","개인","1989","천석로35번길","-","중개거래","충북 청주시흥덕구"
"100","충청남도 논산시 연무읍 죽본리","3**","단독","8m미만","48.00","288.00","202403","28","7,000","개인","개인","1983","죽본3길","20240416","중개거래","충남 논산시"
"101","부산광역시 영도구 남항동3가","1**","단독","8m미만","76.30","36.00","202403","28","5,000","기타","개인","1999","절영로94번길","-","직거래","-"
"102","경상남도 통영시 도천동","5*","단독","8m미만","323.22","323.10","202403","28","21,000","개인","개인","1989","도천2길","-","중개거래","경남 통영시"
"103","서울특별시 강서구 화곡동","3**","다가구","","248.40","192.00","202403","28","152,791","공공기관","개인","1990","가로공원로82길","-","직거래","-"
"104","부산광역시 연제구 연산동","1***","단독","","37.82","60.00","202403","28","13,000","개인","개인","1985","쌍미천로45번길","-","중개거래","부산 연제구"
"105","경상북도 경산시 남산면 안심리","3**","단독","12m미만","75.90","219.00","202403","28","15,000","개인","개인","2015","성산로","-","직거래","-"
"106","제주특별자치도 제주시 한림읍 협재리","1***","다가구","8m미만","188.32","238.00","202403","28","25,000","개인","개인","2016","옹포2길","-","중개거래","제주 제주시"
"107","경상남도 창원시 마산회원구 구암동","2**","단독","8m미만","122.00","128.70","202403","28","17,500","개인","개인","1982","구암북14길","-","중개거래","경남 창원시의창구"
"108","울산광역시 남구 달동","5**","단독","12m미만","100.40","198.40","202403","28","137,500","개인","개인","1982","삼산로181번길","-","중개거래","울산 남구"
"109","전라남도 담양군 대전면 행성리","3**","단독","8m미만","91.11","311.00","202403","28","21,500","개인","개인","2003","행정길","-","중개거래","전남 담양군"
"110","강원특별자치도 홍천군 화촌면 송정리","2**","단독","8m미만","98.71","397.00","202403","28","24,600","개인","개인","2014","송정2길","-","중개거래","강원 홍천군"
"111","서울특별시 동대문구 제기동","8**","단독","","20.04","36.40","202403","28","22,000","개인","개인","1985","약령서길","-","중개거래","서울 관악구"
"112","충청남도 서산시 갈산동","6**","단독","","84.61","602.00","202403","28","6,623","개인","개인","1995","갈산6길","-","직거래","-"
"113","경상북도 상주시 화산동","6**","단독","","111.64","155.00","202403","28","3,500","개인","개인","1961","화산3길","-","직거래","-"
"114","경상북도 영주시 풍기읍 동부리","3**","단독","","30.08","79.00","202403","28","1,400","개인","개인","2011","동성로68번길","-","직거래","-"
"115","경상남도 통영시 산양읍 풍화리","1**","단독","","26.45","328.00","202403","28","660","개인","개인","1950","풍화일주로","-","직거래","-"
"116","경상북도 칠곡군 왜관읍 삼청리","4**","단독","","115.87","223.00","202403","28","13,500","개인","개인","1992","삼청2길","-","중개거래","경북 칠곡군"
"117","충청남도 서산시 해미면 산수리","3**","단독","","98.20","337.00","202403","28","5,000","개인","개인","1977","산수1길","-","직거래","-"
"118","경기도 이천시 모가면 원두리","2**","단독","","56.60","334.00","202403","28","14,780","법인","개인","2005","진상미로1453번길","-","직거래","-"
"119","대전광역시 동구 성남동","5**","단독","","121.87","155.90","202403","28","16,000","개인","개인","1988","계족로392번길","-","직거래","-"
"120","광주광역시 남구 월산동","2**","단독","","226.71","95.00","202403","28","16,500","개인","개인","1996","구성로20번길","-","직거래","-"
"121","전라남도 구례군 구례읍 봉서리","9**","단독","","51.84","209.00","202403","28","7,300","개인","개인","1989","봉서산정길","-","중개거래","전남 구례군"
"122","경기도 파주시 법원읍 법원리","6**","단독","","34.74","248.00","202403","28","7,000","개인","개인","2000","술이홀로907번길","-","직거래","-"
"123","전라남도 담양군 용면 쌍태리","4**","단독","","219.62","623.00","202403","28","30,000","개인","법인","2021","쌍태길","-","직거래","-"
"124","경기도 김포시 대곶면 오니산리","8*","단독","","103.11","299.00","202403","28","39,800","개인","개인","2019","오니산로","-","직거래","-"
"125","대전광역시 유성구 노은동","5**","단독","","184.43","227.40","202403","28","70,000","개인","개인","2016","노은동로87번길","-","중개거래","대전 서구"
"126","인천광역시 옹진군 덕적면 진리","2**","단독","","46.00","348.00","202403","28","5,000","개인","개인","1933","덕적북로","-","직거래","-"
"127","전북특별자치도 완주군 삼례읍 구와리","8*","단독","","127.18","480.00","202403","28","6,000","개인","개인","1972","버드리2길","-","직거래","-"
"128","충청북도 제천시 덕산면 도전리","1***","단독","","125.19","657.00","202403","28","26,500","개인","개인","2014","삼전로2길","-","직거래","-"
