"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-11-01 ~ 2024-11-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","경상북도 경주시 동방동","2**","단독","8m미만","54.60","278.00","202411","28","9,300","개인","개인","2004","망덕길","20250221","중개거래","울산 남구"
"2","경기도 양평군 강상면 송학리","2**","단독","8m미만","142.89","273.00","202411","28","45,024","개인","개인","2019","송학길84번길","20250212","중개거래","서울 종로구"
"3","서울특별시 중랑구 묵동","2**","단독","8m미만","159.68","123.00","202411","28","59,000","개인","개인","1978","동일로163길","-","중개거래","서울 중랑구"
"4","경상남도 김해시 삼방동","1**","다가구","8m미만","316.53","204.90","202411","28","36,000","개인","개인","1996","인제로220번길","-","중개거래","경남 김해시"
"5","경상북도 경주시 현곡면 오류리","6*","단독","8m미만","138.00","693.00","202411","28","51,500","개인","개인","2017","섭들2길","-","중개거래","경북 경주시"
"6","부산광역시 해운대구 우동","1**","단독","8m미만","66.12","149.00","202411","28","103,000","개인","개인","1974","우동2로14번가길","-","중개거래","부산 해운대구"
"7","경기도 김포시 월곶면 포내리","1**","단독","12m미만","199.35","395.00","202411","28","39,000","개인","개인","1996","포내로","-","중개거래","경기 김포시"
"8","경기도 고양시 일산동구 성석동","8**","단독","8m미만","166.40","403.00","202411","28","47,600","개인","개인","2002","성석로146번길","-","직거래","-"
"9","경기도 고양시 일산동구 성석동","8**","단독","8m미만","166.40","433.00","202411","28","48,000","개인","개인","2002","성석로146번길","20250131","직거래","-"
"10","서울특별시 금천구 독산동","1***","다가구","8m미만","214.29","143.00","202411","28","100,000","개인","개인","1989","독산로68길","-","중개거래","서울 금천구"
"11","대전광역시 중구 목동","5*","단독","12m미만","74.61","133.00","202411","28","19,500","개인","개인","1977","동서대로1403번길","-","중개거래","대전 중구"
"12","경기도 안산시 상록구 사동","1***","다가구","25m이상","474.78","268.90","202411","28","88,500","법인","개인","1997","감골로","20250514","중개거래","경기 안산시 상록구"
"13","서울특별시 강동구 둔촌동","7*","단독","8m미만","170.30","106.00","202411","28","128,000","개인","개인","1990","풍성로65길","-","중개거래","서울 강동구"
"14","대전광역시 동구 자양동","1**","단독","8m미만","76.90","143.80","202411","28","24,000","개인","법인","1993","백룡로47번길","-","중개거래","대전 동구"
"15","부산광역시 금정구 회동동","3**","단독","8m미만","54.76","96.00","202411","28","19,602","법인","개인","1983","회천로32번길","-","중개거래","부산 금정구"
"16","서울특별시 동작구 사당동","9*","단독","8m미만","122.99","126.00","202411","28","220,000","개인","개인","1974","동작대로33라길","-","직거래","-"
"17","충청남도 태안군 원북면 황촌리","2**","단독","12m미만","243.20","689.00","202411","28","6,544","개인","공공기관","1992","두웅로","-","직거래","-"
"18","서울특별시 용산구 용문동","3*","다가구","8m미만","455.20","210.20","202411","28","350,000","법인","개인","1997","효창원로37나길","-","중개거래","서울 용산구"
"19","경상북도 구미시 무을면 무이리","4**","단독","8m미만","213.69","773.00","202411","28","15,000","개인","개인","1997","무이1길","-","중개거래","경북 구미시"
"20","대전광역시 서구 갈마동","4**","다가구","12m미만","489.01","221.20","202411","28","57,000","개인","개인","","신갈마로127번길","-","중개거래","대전 유성구"
"21","전라남도 해남군 화산면 안호리","6**","단독","8m미만","66.60","293.00","202411","28","1,800","개인","개인","1995","안정길","-","중개거래","전남 해남군"
"22","경기도 평택시 서탄면 사리","5**","단독","8m미만","96.03","341.00","202411","28","16,520","개인","개인","2024","","20250131","중개거래","경기 광주시, 경기 평택시"
"23","충청남도 예산군 오가면 좌방리","1**","단독","8m미만","71.73","504.70","202411","28","6,100","개인","개인","1960","좌방안길","-","중개거래","충남 예산군"
"24","경상남도 창녕군 영산면 동리","7*","단독","12m미만","79.34","198.00","202411","28","11,700","개인","개인","1946","영산중앙길","-","직거래","-"
"25","충청북도 제천시 백운면 덕동리","1*","단독","8m미만","88.90","611.00","202411","28","19,800","개인","개인","2012","구학산로","-","직거래","-"
"26","광주광역시 남구 주월동","5**","단독","8m미만","152.45","142.00","202411","28","20,000","개인","개인","1988","회서로","-","직거래","-"
"27","전라남도 나주시 송월동","8**","단독","12m미만","133.16","81.15","202411","28","21,294","법인","법인","2023","사격장길","-","직거래","-"
"28","충청남도 아산시 배방읍 북수리","6**","다가구","8m미만","552.41","336.00","202411","28","113,000","개인","개인","2017","북수서로","-","중개거래","충남 아산시"
"29","경상남도 창원시 마산합포구 산호동","4*","단독","25m미만","178.39","255.20","202411","28","52,700","개인","개인","1983","용마로","-","직거래","-"
"30","충청북도 청주시 흥덕구 복대동","8**","단독","8m미만","133.42","128.60","202411","28","14,000","개인","개인","1978","봉명로90번길","-","중개거래","충북 청주시 서원구"
"31","광주광역시 서구 금호동","7**","다가구","12m미만","298.28","187.30","202411","28","48,000","개인","개인","1994","금부로95번길","-","중개거래","광주 서구"
"32","충청남도 당진시 합덕읍 운산리","*","단독","8m미만","62.26","333.00","202411","28","9,500","개인","개인","1980","후박마을1길","-","중개거래","충남 당진시"
"33","전라남도 구례군 광의면 지천리","7**","단독","8m미만","146.76","544.90","202411","28","24,000","개인","개인","2001","지하1길","-","직거래","-"
"34","경상남도 남해군 미조면 송정리","3**","단독","8m미만","42.97","106.00","202411","28","5,700","개인","개인","1925","동부대로310번길","-","중개거래","경남 남해군"
"35","경상북도 경산시 진량읍 아사리","2**","단독","8m미만","102.35","469.00","202411","28","10,000","개인","개인","1950","아사길","-","직거래","-"
"36","전라남도 화순군 한천면 금전리","4**","단독","8m미만","60.00","271.00","202411","28","6,100","개인","개인","1985","금전길","-","중개거래","전남 화순군"
"37","충청남도 논산시 내동","7**","다가구","8m미만","377.19","206.70","202411","28","47,300","개인","개인","2011","시민로184번길","-","직거래","-"
"38","제주특별자치도 서귀포시 성산읍 신산리","8**","단독","8m미만","96.33","611.00","202411","28","35,600","개인","개인","2022","독자봉로24번길","-","중개거래","제주 서귀포시"
"39","서울특별시 동대문구 휘경동","1**","단독","25m미만","145.58","172.00","202411","28","204,000","개인","개인","1974","휘경로","-","중개거래","서울 동대문구"
"40","제주특별자치도 제주시 한림읍 귀덕리","3***","단독","8m미만","230.58","438.00","202411","28","36,500","개인","개인","1997","귀덕1길","-","직거래","-"
"41","제주특별자치도 제주시 삼도일동","7**","단독","12m미만","123.97","158.70","202411","28","44,000","개인","개인","1976","서사로12길","-","직거래","-"
