"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-01-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","경기도 용인시 기흥구 상하동","2**","단독","8m미만","140.24","264.50","202401","28","49,000","개인","개인","2016","중부대로681번길","-","직거래","-"
"2","경기도 용인시 기흥구 상하동","2**","단독","8m미만","140.24","264.50","202401","28","51,000","개인","개인","2016","중부대로681번길","20240131","직거래","-"
"3","경상북도 청도군 운문면 신원리","4**","단독","8m미만","89.86","278.00","202401","28","5,800","개인","개인","2016","운문로","-","직거래","-"
"4","전북특별자치도 전주시 완산구 서서학동","3**","단독","8m미만","64.80","299.00","202401","28","9,000","개인","개인","1987","장승배기5길","-","직거래","-"
"5","울산광역시 중구 북정동","2*","단독","8m미만","88.03","89.00","202401","28","36,400","개인","개인","1991","글든1길","-","중개거래","울산 중구"
"6","전북특별자치도 익산시 영등동","5**","단독","","140.10","208.00","202401","28","22,000","개인","개인","1979","인북로42길","-","직거래","-"
"7","전라남도 순천시 주암면 오산리","1***","단독","","110.69","275.00","202401","28","5,000","개인","개인","1900","용지용곡길","-","직거래","-"
"8","부산광역시 서구 동대신동1가","9*","단독","","82.29","92.00","202401","28","23,000","개인","개인","1978","구덕로286번길","-","중개거래","부산 동래구"
"9","경상남도 창원시 의창구 사림동","1**","단독","","429.98","318.80","202401","28","49,500","개인","개인","1995","사림로109번길","-","중개거래","경남 창원시성산구"
"10","대구광역시 북구 산격동","1***","단독","","170.84","138.60","202401","28","20,200","개인","개인","1991","산격로","-","중개거래","대구 중구"
"11","울산광역시 울주군 두서면 서하리","2**","단독","","40.41","194.00","202401","28","8,900","개인","개인","1986","서하대정길","-","중개거래","울산 울주군"
"12","경상남도 진주시 신안동","1*","단독","","167.71","164.40","202401","28","18,400","개인","개인","1986","천수로312번길","-","직거래","-"
"13","부산광역시 부산진구 당감동","9**","단독","8m미만","976.86","474.00","202401","28","165,000","개인","개인","1980","가야대로","-","직거래","-"
"14","전북특별자치도 고창군 흥덕면 흥덕리","5*","단독","12m미만","148.62","578.00","202401","28","14,355","개인","개인","1999","중학교길","-","중개거래","전북 고창군"
"15","울산광역시 남구 신정동","6**","다가구","12m미만","319.40","151.40","202401","28","79,900","개인","개인","2011","봉월로38번길","-","중개거래","울산 남구, 울산 울주군"
"16","충청북도 제천시 신백동","1**","단독","","98.40","234.00","202401","28","26,500","개인","개인","2002","신백로","-","중개거래","충북 제천시"
