"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-10-01 ~ 2024-10-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","서울특별시 관악구 신림동","5**","다가구","8m미만","149.37","84.60","202410","28","47,000","개인","개인","1993","남부순환로131길","-","중개거래","서울 관악구"
"2","강원특별자치도 춘천시 약사동","9*","단독","8m미만","85.02","142.00","202410","28","14,000","개인","개인","1999","약사고개길50번길","-","직거래","-"
"3","대전광역시 서구 갈마동","2**","다가구","12m미만","358.62","204.20","202410","28","45,000","개인","개인","1997","신갈마로211번길","-","중개거래","대전 서구"
"4","충청남도 서천군 서천읍 남산리","1**","단독","8m미만","63.36","211.00","202410","28","7,100","개인","개인","1972","남산길","-","직거래","-"
"5","경기도 화성시 송산면 봉가리","4**","다가구","8m미만","378.75","381.00","202410","28","84,000","법인","법인","2018","마도북로","-","중개거래","경기 화성시"
"6","경기도 화성시 송산면 봉가리","4**","다가구","8m미만","445.56","454.00","202410","28","94,000","법인","법인","2019","마도북로","-","중개거래","경기 화성시"
"7","서울특별시 광진구 자양동","6**","다가구","8m미만","235.71","134.80","202410","28","126,000","법인","개인","1994","자양로13나길","-","중개거래","서울 광진구"
"8","강원특별자치도 삼척시 노곡면 상군천리","2*","단독","8m미만","98.70","914.00","202410","28","18,000","개인","개인","2020","노곡로","-","직거래","-"
"9","서울특별시 광진구 자양동","6**","단독","25m미만","185.12","151.90","202410","28","168,000","법인","개인","1977","자양로13길","-","중개거래","서울 광진구"
"10","경상남도 창원시 의창구 동읍 봉강리","5**","단독","8m미만","75.42","556.00","202410","28","29,000","개인","개인","2004","동읍로1223번길","-","직거래","-"
