"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-04-01 ~ 2024-04-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","강원특별자치도 인제군 상남면 하남리","1***","단독","8m미만","73.54","414.00","202404","28","17,290","개인","개인","2014","왜골길","-","중개거래","강원 인제군"
"2","경상북도 안동시 임하면 오대리","6**","단독","8m미만","79.50","360.00","202404","28","7,100","개인","개인","2012","어덕길","-","직거래","-"
"3","대전광역시 중구 대흥동","2**","단독","8m미만","72.62","139.00","202404","28","26,600","개인","개인","1972","충무로11번길","-","중개거래","대전 중구"
"4","충청남도 서천군 비인면 칠지리","1**","단독","8m미만","80.58","331.00","202404","28","2,000","개인","개인","1949","서인로1117번길","-","직거래","-"
"5","전라남도 해남군 해남읍 내사리","1***","단독","8m미만","76.10","339.00","202404","28","2,200","개인","개인","2002","내사길","-","중개거래","전남 해남군"
"6","전라남도 고흥군 고흥읍 옥하리","3**","단독","8m미만","39.63","146.00","202404","28","800","개인","개인","","옥상길","-","직거래","-"
"7","경기도 연천군 군남면 진상리","6**","단독","12m미만","80.01","249.00","202404","28","14,000","개인","개인","1998","군남로","-","중개거래","경기 연천군"
"8","경상남도 밀양시 무안면 내진리","2**","단독","8m미만","175.88","787.00","202404","28","22,100","개인","개인","1960","내진2길","-","중개거래","경남 밀양시"
"9","강원특별자치도 동해시 발한동","5**","단독","8m미만","113.79","198.00","202404","28","15,000","개인","개인","1979","동호로","-","중개거래","강원 동해시"
"10","경상북도 영천시 청통면 송천리","2**","단독","12m미만","80.00","254.00","202404","28","6,800","개인","개인","2005","금송로","-","직거래","-"
"11","경기도 파주시 법원읍 법원리","4**","단독","8m미만","48.60","99.00","202404","28","7,000","개인","개인","1993","사임당로888번길","-","직거래","-"
"12","부산광역시 중구 보수동1가","4*","단독","8m미만","32.20","33.10","202404","28","2,700","개인","개인","1974","망양로271번길","-","중개거래","부산 동구"
"13","대전광역시 중구 산성동","3**","다가구","12m미만","445.64","247.20","202404","28","50,000","개인","개인","2002","대둔산로420번길","20241111","중개거래","대전 중구"
"14","경상남도 밀양시 교동","8**","단독","8m미만","112.21","282.00","202404","28","27,900","개인","개인","2017","밀양향교1길","-","중개거래","경남 밀양시"
"15","충청남도 서산시 팔봉면 덕송리","8**","단독","8m미만","150.74","927.00","202404","28","31,000","개인","개인","2018","한재무두리1길","20240810","중개거래","충남 서산시"
"16","충청북도 제천시 의림동","2*","단독","8m미만","91.89","160.00","202404","28","13,500","개인","개인","1979","내제로16길","-","중개거래","충북 제천시"
"17","충청북도 충주시 단월동","3**","다가구","8m미만","534.00","893.00","202404","28","68,000","개인","개인","2010","모시래2길","-","중개거래","경기 고양시일산서구"
"18","경기도 광주시 곤지암읍 오향리","1**","단독","8m미만","239.71","487.00","202404","28","46,896","개인","개인","2018","오향길34번길","-","직거래","-"
"19","충청북도 충주시 문화동","5*","단독","8m미만","92.77","180.70","202404","28","30,000","개인","법인","1976","대림5길","20240522","중개거래","충북 충주시"
"20","경상북도 구미시 해평면 산양리","7*","단독","8m미만","63.96","618.00","202404","28","14,000","개인","개인","2017","산양3길","-","중개거래","대구 동구"
"21","전북특별자치도 익산시 오산면 신지리","6**","단독","8m미만","92.16","324.00","202404","28","8,000","개인","개인","1997","남오산1길","20240619","중개거래","전북 익산시"
"22","경상북도 청도군 각북면 오산리","2**","단독","8m미만","24.27","142.00","202404","28","3,010","개인","개인","1925","오산1길","-","중개거래","경북 청도군"
"23","경상남도 산청군 차황면 장위리","2**","단독","8m미만","69.40","345.00","202404","28","5,200","개인","개인","1993","응골길","-","중개거래","경남 진주시"
"24","대구광역시 북구 침산동","3**","단독","25m미만","292.98","152.00","202404","28","69,000","개인","개인","1995","침산로","-","중개거래","대구 남구"
"25","충청북도 충주시 산척면 송강리","4*","단독","8m미만","95.80","754.00","202404","28","24,000","개인","개인","1924","윗광동길","-","중개거래","충북 제천시"
"26","전북특별자치도 전주시 덕진구 덕진동1가","1***","단독","25m미만","79.33","143.10","202404","28","55,000","개인","개인","1975","들사평1길","-","중개거래","전북 전주시덕진구"
"27","대전광역시 동구 가오동","5**","단독","12m미만","398.74","243.40","202404","28","110,000","개인","개인","2016","대전로448번길","-","중개거래","대전 동구"
"28","경기도 용인시 처인구 원삼면 죽능리","1*","단독","8m미만","148.72","89.33","202404","28","21,400","개인","개인","2007","후평로","-","직거래","-"
"29","경상북도 칠곡군 북삼읍 인평리","5**","단독","12m미만","99.00","377.00","202404","28","23,500","개인","개인","1972","인평11길","-","중개거래","경북 칠곡군"
"30","경기도 화성시 마도면 백곡리","3**","단독","8m미만","70.74","569.00","202404","28","22,500","개인","개인","2001","마도로","-","중개거래","경기 화성시"
"31","충청북도 청주시 서원구 수곡동","1**","단독","8m미만","269.87","558.00","202404","28","58,000","개인","개인","1983","구룡산로337번길","-","중개거래","충북 청주시흥덕구"
"32","충청남도 서산시 팔봉면 덕송리","8**","단독","8m미만","150.74","927.00","202404","28","30,240","개인","개인","2018","한재무두리1길","-","중개거래","충남 서산시"
"33","경기도 양주시 광적면 광석리","*","단독","8m미만","83.89","253.00","202404","28","14,700","개인","개인","2001","광적로65번길","-","중개거래","경기 양주시"
"34","경기도 용인시 처인구 남동","4**","단독","8m미만","149.10","366.00","202404","28","49,778","개인","개인","2018","신기로","-","직거래","-"
"35","전라남도 해남군 해남읍 내사리","1***","단독","8m미만","76.10","339.00","202404","28","2,200","개인","개인","1950","내사길","-","중개거래","전남 해남군"
"36","경기도 수원시 장안구 송죽동","3**","다가구","8m미만","134.63","135.50","202404","28","33,900","개인","개인","1984","송정로59번길","-","중개거래","경기 수원시장안구"
"37","강원특별자치도 횡성군 강림면 강림리","1***","단독","8m미만","94.20","718.00","202404","28","18,500","개인","개인","2015","강림서길","-","중개거래","강원 횡성군"
"38","광주광역시 서구 금호동","9**","단독","12m미만","199.39","179.10","202404","27","53,500","개인","개인","2000","화개1로1번길","-","중개거래","광주 서구"
"39","전라남도 구례군 마산면 황전리","2**","단독","12m미만","296.28","968.00","202404","27","29,400","개인","개인","1997","화엄사로","-","직거래","-"
"40","울산광역시 북구 어물동","5*","단독","8m미만","132.19","187.00","202404","27","28,000","개인","개인","1996","아름1길","-","직거래","-"
"41","대전광역시 유성구 신성동","2**","다가구","25m미만","399.25","211.40","202404","27","130,000","개인","개인","2016","신성로62번길","-","직거래","-"
"42","경상북도 예천군 지보면 신풍리","1**","단독","8m미만","95.74","525.00","202404","27","7,500","개인","개인","2001","신풍1리길","-","직거래","-"
"43","경기도 광주시 신현동","5**","단독","8m미만","338.04","300.00","202404","27","122,770","개인","개인","2022","새말길","-","직거래","-"
"44","경상남도 남해군 삼동면 물건리","3**","다가구","8m미만","191.69","524.00","202404","27","15,000","개인","개인","2006","동부대로1030번안길","-","중개거래","경남 남해군"
"45","경상북도 울진군 근남면 산포리","8**","단독","8m미만","67.75","496.00","202404","27","15,000","개인","개인","1990","산포2길","-","직거래","-"
"46","경상북도 울진군 근남면 구산리","8**","단독","8m미만","45.08","367.00","202404","27","6,000","개인","개인","1945","내성산길","20240510","중개거래","부산 사상구"
"47","경기도 연천군 전곡읍 전곡리","3**","단독","8m미만","178.08","217.00","202404","27","40,000","개인","개인","2021","은전로91번길","-","중개거래","경기 연천군"
"48","경상남도 사천시 동금동","6*","단독","8m미만","73.03","165.30","202404","27","8,100","개인","개인","1975","동금1길","-","중개거래","경남 사천시"
"49","울산광역시 중구 다운동","5**","단독","12m미만","319.22","182.80","202404","27","36,000","개인","개인","1992","구루미8길","-","중개거래","울산 중구"
"50","충청남도 서천군 마산면 벽오리","*","단독","-","98.73","528.00","202404","27","19,000","개인","개인","2023","한마로678번길","-","중개거래","경남 김해시"
"51","경상북도 영주시 평은면 오운리","5**","단독","8m미만","79.00","532.00","202404","27","6,000","개인","개인","2004","평은로156번길","-","중개거래","경북 영주시"
"52","경상남도 창녕군 대지면 석리","2**","단독","8m미만","42.98","221.00","202404","27","2,100","개인","개인","1955","김천길","-","중개거래","경남 창녕군"
"53","경상북도 구미시 장천면 명곡리","6**","단독","8m미만","68.00","443.00","202404","27","4,500","개인","개인","2001","명곡3길","-","직거래","-"
"54","충청남도 태안군 태안읍 남산리","8**","단독","8m미만","76.95","515.00","202404","27","8,200","개인","개인","1996","용남로","-","직거래","-"
"55","충청남도 아산시 인주면 공세리","2**","단독","8m미만","39.66","212.00","202404","27","6,500","개인","개인","1900","공세길","-","직거래","-"
"56","인천광역시 부평구 청천동","3*","단독","25m미만","148.95","140.80","202404","27","37,000","개인","개인","1984","산청로","-","중개거래","인천 부평구"
"57","충청남도 천안시 서북구 두정동","6**","다가구","12m미만","643.04","350.20","202404","27","101,000","개인","개인","2010","늘푸른1길","-","중개거래","충남 천안시 서북구"
"58","광주광역시 광산구 송정동","7**","다가구","12m미만","551.77","336.00","202404","27","102,500","개인","개인","2013","내상로15번길","-","중개거래","광주 광산구"
"59","대전광역시 유성구 덕명동","5**","다가구","12m미만","494.18","288.60","202404","27","94,000","개인","개인","2015","덕명로97번길","-","중개거래","대전 유성구"
"60","경상남도 진주시 명석면 계원리","3**","단독","8m미만","141.76","698.00","202404","27","17,100","개인","개인","2002","관덕길261번길","-","중개거래","경남 진주시"
"61","경상북도 포항시 북구 학잠동","3*","단독","8m미만","139.34","188.00","202404","27","17,000","개인","개인","1986","양학로34번길","-","중개거래","경북 포항시북구"
"62","서울특별시 광진구 자양동","6**","단독","8m미만","266.12","281.50","202404","27","300,000","법인","개인","1986","뚝섬로43길","-","중개거래","서울 광진구"
"63","대전광역시 서구 탄방동","5*","다가구","8m미만","329.99","174.40","202404","27","66,400","개인","개인","2010","탄방로","-","중개거래","대전 서구"
"64","부산광역시 동구 좌천동","6*","단독","8m미만","31.17","81.70","202404","27","39,600","개인","개인","1962","성남이로21번길","-","중개거래","부산 동구"
"65","전북특별자치도 전주시 완산구 서노송동","6**","단독","8m미만","119.52","198.00","202404","27","36,000","개인","개인","1978","노송여울2길","-","직거래","-"
"66","울산광역시 울주군 두동면 구미리","1**","단독","8m미만","72.72","368.00","202404","27","31,500","개인","개인","2016","박제상로","-","중개거래","울산 울주군"
"67","경기도 안성시 대덕면 진현리","2**","단독","12m미만","121.08","461.00","202404","27","29,000","개인","개인","2017","미륵로","-","직거래","-"
"68","부산광역시 중구 영주동","2**","단독","8m미만","133.80","123.60","202404","27","23,000","개인","개인","1971","영주로12번길","-","중개거래","부산 동구"
"69","경상북도 영주시 영주동","5**","단독","12m미만","149.55","126.60","202404","27","23,000","개인","개인","2003","영주로162번길","-","중개거래","경북 영주시"
