"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-05-01 ~ 2024-05-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","부산광역시 남구 용호동","4**","단독","8m미만","39.67","93.00","202405","28","29,900","개인","개인","1972","동명로145번다길","-","중개거래","부산 남구"
"2","대전광역시 중구 대흥동","9*","다가구","12m미만","227.25","176.50","202405","28","58,700","개인","개인","1970","대종로452번길","20240610","중개거래","대전 중구"
"3","대전광역시 서구 도마동","8*","단독","8m미만","48.56","127.30","202405","28","11,800","개인","개인","1970","도마6길","-","중개거래","대전 서구"
"4","경기도 양평군 용문면 다문리","1**","단독","8m미만","167.51","114.00","202405","28","33,269","개인","개인","2018","","-","중개거래","경기 양평군"
"5","경기도 양평군 용문면 다문리","1**","단독","8m미만","167.51","114.00","202405","28","33,544","개인","개인","2018","","20240610","중개거래","경기 양평군"
"6","충청남도 논산시 강경읍 동흥리","6*","단독","-","49.50","159.00","202405","28","8,000","개인","개인","1942","","20240624","중개거래","충남 논산시"
"7","전라남도 완도군 완도읍 화흥리","7**","단독","8m미만","38.28","221.00","202405","28","1,050","개인","개인","1935","부흥2길","-","직거래","-"
"8","경상북도 울진군 온정면 온정리","3**","단독","8m미만","86.25","301.00","202405","28","11,000","개인","개인","2004","온정1길","-","직거래","-"
"9","경상남도 통영시 북신동","5**","단독","8m미만","139.70","148.00","202405","28","19,000","개인","개인","1996","장골로","-","중개거래","경남 통영시"
"10","충청북도 충주시 교현동","3*","단독","8m미만","163.35","519.00","202405","28","43,500","개인","개인","1997","남산2길","-","중개거래","충북 충주시"
"11","서울특별시 서대문구 북아현동","4**","단독","8m미만","29.75","50.00","202405","28","81,981","개인","개인","1968","북아현로4마길","-","중개거래","서울 마포구, 서울 서대문구"
"12","충청북도 제천시 흑석동","5**","단독","8m미만","109.63","562.00","202405","28","23,000","개인","개인","2017","솔치로","-","직거래","-"
"13","전라남도 고흥군 고흥읍 옥하리","1**","단독","8m미만","59.50","116.00","202405","28","7,000","개인","개인","1984","후동길","-","중개거래","전남 고흥군"
"14","경상북도 성주군 금수강산면 영천리","3*","단독","12m미만","43.20","1617.00","202405","28","12,500","개인","개인","1992","성주로","20240820","중개거래","경북 구미시, 대구 서구"
"15","경기도 광주시 초월읍 학동리","3**","단독","12m미만","104.40","198.00","202405","28","33,540","개인","개인","","하오개길","-","중개거래","경기 광주시"
"16","경상북도 경주시 내남면 비지리","1***","단독","8m미만","140.10","631.00","202405","28","10,000","개인","개인","2003","반동길","-","중개거래","울산 북구"
"17","경기도 양평군 용문면 삼성리","3**","단독","8m미만","115.77","658.00","202405","28","27,900","개인","개인","2018","용문삼성로101번길","-","중개거래","경기 양평군"
"18","경기도 화성시 향남읍 상신리","1***","다가구","12m미만","372.72","253.70","202405","28","80,500","개인","개인","2018","상신하길로175번가길","-","직거래","-"
"19","서울특별시 관악구 신림동","2**","다가구","8m미만","198.27","129.00","202405","28","81,700","개인","개인","1992","신림로7나길","-","중개거래","서울 서초구"
"20","충청북도 음성군 원남면 문암리","1***","단독","25m미만","66.20","253.00","202405","28","8,800","개인","개인","2004","충청대로","-","중개거래","충북 증평군"
"21","충청북도 옥천군 군서면 은행리","2**","단독","8m미만","93.96","978.50","202405","28","27,000","개인","개인","2010","은행2길","-","직거래","-"
"22","경상남도 창원시 마산합포구 신월동","3*","단독","8m미만","113.10","119.00","202405","28","13,500","개인","개인","1992","반월북9길","-","중개거래","경남 창원시마산합포구"
"23","대전광역시 유성구 신성동","1**","다가구","8m미만","462.80","233.00","202405","28","108,500","개인","개인","2001","신성로102번길","-","중개거래","대전 유성구"
"24","경상북도 포항시 남구 오천읍 원리","9**","다가구","12m미만","658.30","484.10","202405","28","75,000","개인","개인","2011","냉천로270번길","-","중개거래","경북 포항시남구"
"25","대구광역시 달서구 호산동","3**","단독","12m미만","352.80","198.10","202405","28","61,000","개인","개인","2000","호산동로35길","-","중개거래","대구 달서구"
"26","광주광역시 남구 주월동","4**","단독","12m미만","120.77","136.00","202405","28","60,000","기타","개인","1987","회서로51번길","-","직거래","-"
"27","부산광역시 연제구 거제동","7**","단독","12m미만","66.12","144.80","202405","28","45,500","개인","개인","1973","거제천로23번길","-","직거래","-"
"28","경기도 광주시 곤지암읍 삼합리","2*","단독","8m미만","197.80","696.00","202405","28","42,000","개인","개인","2018","만삼로339번길","-","중개거래","경기 광주시"
"29","인천광역시 남동구 간석동","3**","단독","8m미만","208.86","130.10","202405","28","40,060","개인","개인","1987","이화로29번길","-","중개거래","인천 남동구"
"30","세종특별자치시  부강면 부강리","3**","단독","8m미만","64.53","621.00","202405","28","35,720","개인","개인","1991","용포동촌길","-","중개거래","서울 송파구"
"31","인천광역시 남동구 만수동","6*","단독","8m미만","270.39","173.30","202405","28","35,000","개인","개인","1990","인수북로4번길","-","중개거래","인천 미추홀구"
"32","경상남도 김해시 외동","7**","다가구","8m미만","293.50","202.80","202405","28","35,000","개인","개인","1989","금관대로1183번길","-","중개거래","경남 김해시"
"33","충청북도 옥천군 옥천읍 금구리","1**","단독","8m미만","223.81","284.00","202405","28","32,000","개인","개인","1986","삼금로1길","-","중개거래","충북 옥천군"
"34","전라남도 구례군 문척면 월전리","1***","단독","8m미만","144.96","329.00","202405","28","30,000","개인","개인","2016","화양길","-","직거래","-"
"35","충청북도 제천시 청전동","7**","다가구","25m미만","230.56","198.60","202405","28","22,500","개인","개인","1995","내제로29길","-","중개거래","충북 제천시"
"36","경기도 양평군 강하면 동오리","7**","단독","8m미만","85.54","316.00","202405","28","15,220","개인","개인","2021","동문3길86번길","-","직거래","-"
"37","경상북도 김천시 부곡동","3**","단독","8m미만","105.99","184.00","202405","28","14,900","개인","개인","1985","가메실길","-","중개거래","경북 김천시"
"38","충청북도 증평군 증평읍 증평리","1**","단독","8m미만","93.66","119.00","202405","28","11,000","개인","개인","1991","신교길","-","중개거래","충북 증평군"
"39","경상남도 통영시 서호동","1**","단독","8m미만","78.41","84.00","202405","28","10,500","개인","개인","1977","가죽고랑2길","-","중개거래","경남 통영시"
"40","경기도 포천시 화현면 화현리","8**","단독","12m미만","159.67","495.00","202405","28","10,000","개인","개인","2008","달인동로1길","-","직거래","-"
"41","전라남도 곡성군 입면 창정리","1**","단독","8m미만","59.40","300.00","202405","28","7,300","개인","개인","2000","창정길","-","직거래","-"
"42","충청북도 청주시 청원구 내수읍 은곡리","2**","단독","8m미만","126.31","314.00","202405","28","6,500","개인","법인","1980","은곡3길","20240607","중개거래","서울 관악구"
"43","강원특별자치도 철원군 철원읍 화지리","6*","단독","8m미만","73.54","154.00","202405","28","5,500","개인","개인","1983","금학로279번길","20240618","직거래","-"
"44","경상북도 포항시 남구 구룡포읍 병포리","5**","단독","8m미만","32.19","89.00","202405","28","2,500","개인","개인","1967","병포길16번길","-","직거래","-"
"45","전라남도 신안군 압해읍 신장리","산5*","단독","-","137.72","384.00","202405","28","2,000","개인","개인","","수련태도길","-","직거래","-"
"46","경상북도 영덕군 달산면 대지리","9**","단독","8m미만","49.50","328.00","202405","28","2,000","개인","개인","1979","새마을길","-","직거래","-"
"47","울산광역시 울주군 상북면 궁근정리","7**","단독","8m미만","108.10","386.00","202405","28","24,850","개인","개인","2013","숲이길","-","중개거래","울산 남구"
"48","충청남도 홍성군 홍성읍 학계리","5**","단독","8m미만","387.54","661.00","202405","28","26,600","개인","개인","2002","학계1길","20240614","중개거래","충남 홍성군"
"49","부산광역시 사하구 장림동","6**","단독","8m미만","148.43","64.00","202405","28","4,300","개인","개인","1980","장림시장11길","-","직거래","-"
"50","서울특별시 강동구 암사동","4**","단독","8m미만","188.25","121.60","202405","28","80,000","개인","개인","1988","상암로","-","중개거래","서울 강동구"
"51","부산광역시 부산진구 양정동","9*","단독","8m미만","49.59","76.00","202405","28","40,000","개인","개인","1954","양정로6번길","-","중개거래","부산 부산진구"
"52","서울특별시 중랑구 상봉동","8*","단독","8m미만","170.26","109.80","202405","28","65,000","개인","개인","1989","상봉로25길","-","중개거래","서울 중랑구"
"53","전북특별자치도 군산시 조촌동","9**","단독","12m미만","273.65","203.60","202405","28","41,000","개인","개인","2021","양안3길","-","중개거래","전북 군산시"
