"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-06-01 ~ 2024-06-28"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","경기도 화성시 진안동","5**","단독","12m미만","118.36","270.00","202406","28","59,000","개인","개인","1985","병점중앙로211번길","-","직거래","-"
"2","경기도 성남시 수정구 태평동","3***","다가구","8m미만","207.01","116.40","202406","28","61,000","개인","개인","1987","제일로188번길","-","중개거래","경기 성남시 수정구"
"3","경기도 양평군 용문면 중원리","2**","단독","8m미만","165.70","669.00","202406","28","46,890","개인","개인","2015","중원산로420번길","-","중개거래","경기 양평군"
"4","서울특별시 영등포구 신길동","3*","단독","8m미만","233.88","129.00","202406","28","125,000","개인","개인","1992","영등포로60길","-","중개거래","서울 영등포구"
"5","대구광역시 동구 봉무동","1**","단독","12m미만","59.04","254.00","202406","28","46,000","개인","개인","2020","팔공로68길","-","중개거래","대구 동구"
"6","충청북도 영동군 추풍령면 추풍령리","3**","단독","8m미만","122.35","185.00","202406","28","2,000","개인","개인","1990","","-","직거래","-"
"7","강원특별자치도 영월군 김삿갓면 와석리","7**","단독","8m미만","110.88","963.00","202406","28","22,000","개인","개인","2008","","-","직거래","-"
"8","전라남도 영광군 군남면 백양리","4**","단독","8m미만","56.10","112.00","202406","28","750","개인","개인","1945","","-","직거래","-"
"9","경상남도 양산시 어곡동","1***","단독","8m미만","152.72","399.00","202406","28","20,000","개인","개인","1979","용선2길","-","중개거래","경남 양산시"
"10","경상북도 울진군 매화면 금매리","9**","단독","8m미만","35.60","311.00","202406","28","2,500","개인","개인","1930","매화매실1길","-","직거래","-"
"11","전북특별자치도 진안군 부귀면 황금리","5**","단독","8m미만","54.75","137.00","202406","28","4,200","개인","개인","2014","노래재로","-","중개거래","전북 진안군"
"12","충청남도 논산시 취암동","1***","다가구","25m미만","735.88","476.90","202406","28","135,000","개인","개인","2017","번영로53번길","-","직거래","-"
