"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-11-01 ~ 2024-11-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","경기도 하남시 망월동","1094","1094","0000","e편한세상 시티 미사","24.9030","202411","28","21,000","4","개인","개인","2019","미사강변중앙로 200","-","중개거래","경기 하남시"
"2","서울특별시 영등포구 양평동2가","6-1","0006","0001","우남프르미아 오피스텔","57.7000","202411","28","36,800","5","개인","개인","2005","영등포로 32","-","중개거래","서울 영등포구"
"3","인천광역시 부평구 부평동","240-15","0240","0015","마린타워","84.6700","202411","28","25,000","12","개인","개인","2017","시장로71번길 18","-","중개거래","인천 부평구"
"4","서울특별시 서초구 양재동","275-2","0275","0002","윈드스톤호피스텔빌딩","65.9500","202411","28","31,500","12","개인","개인","1992","논현로 79","-","중개거래","서울 서초구"
"5","서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","24.0212","202411","28","19,100","12","개인","개인","2017","양천로 344","-","중개거래","서울 강서구"
"6","서울특별시 마포구 도화동","556","0556","0000","에스케이허브그린","38.5100","202411","28","30,000","20","개인","개인","2005","마포대로 73","-","중개거래","서울 마포구"
"7","경기도 부천시 원미구 중동","1110","1110","0000","위브더스테이트","123.7300","202411","28","61,000","5","개인","개인","2007"," 170","-","중개거래","경기 부천시 원미구"
"8","서울특별시 강서구 등촌동","63-12","0063","0012","어위쉬 예다인","78.7800","202411","28","46,000","5","개인","개인","2008","양천로 452","-","중개거래","서울 강서구"
"9","서울특별시 강동구 천호동","451","0451","0000","이안 강동 컴홈스테이","29.5700","202411","28","34,500","15","개인","개인","2021","천호대로 1053","-","중개거래","서울 강동구"
"10","부산광역시 해운대구 우동","1435-1","1435","0001","우신골든스위트","192.5480","202411","28","114,500","5","개인","개인","2005","마린시티1로 147","-","중개거래","부산 해운대구"
