"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-10-01 ~ 2024-10-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","서울특별시 서대문구 연희동","78-4","0078","0004","시아 루비움","17.6000","202410","28","10,000","5","개인","개인","2004","연희로 183","-","직거래","-"
"2","서울특별시 서초구 서초동","1600-11","1600","0011","서초레몬","10.1500","202410","28","5,000","7","개인","개인","2005","서초중앙로 45","-","직거래","-"
"3","경기도 하남시 망월동","1129-2","1129","0002","미사역 헤리움 애비뉴어","20.3432","202410","28","14,000","9","개인","개인","2020"," ","-","중개거래","경기 하남시"
"4","경기도 용인시 처인구 마평동","580","0580","0000","뉴캐슬","69.5690","202410","28","31,000","3","개인","법인","2023","중부대로1504번길 43-2","-","직거래","-"
"5","인천광역시 미추홀구 숭의동","158-31","0158","0031","아르누보","74.8301","202410","28","12,646","5","개인","법인","2018","미추로 50","-","직거래","-"
"6","서울특별시 용산구 문배동","3-3","0003","0003","이안용산프리미어","66.7000","202410","28","84,000","4","개인","개인","2007","청파로 213","-","중개거래","서울 용산구"
"7","서울특별시 마포구 공덕동","463","0463","0000","마포현대하이엘","46.4840","202410","28","33,500","9","개인","개인","2005","마포대로 173","-","중개거래","서울 마포구"
"8","인천광역시 미추홀구 주안동","238-1","0238","0001","오피스텔 디에이 리베로","28.5060","202410","28","6,800","3","개인","개인","2003","주안로 89","-","중개거래","인천 미추홀구"
"9","서울특별시 강남구 자곡동","651","0651","0000","강남유탑유블레스","25.5703","202410","28","15,000","6","개인","개인","2014","자곡로 180","-","중개거래","서울 강남구"
"10","서울특별시 동대문구 장안동","431-5","0431","0005","신부파스칼텔","22.7000","202410","28","8,400","3","개인","개인","2003","천호대로83길 32","-","중개거래","서울 동대문구"
"11","서울특별시 광진구 자양동","2-2","0002","0002","건대입구역자이엘라","18.9071","202410","28","30,500","14","개인","개인","2022","능동로 87","-","중개거래","서울 광진구"
"12","서울특별시 강남구 삼성동","140-3","0140","0003","선릉대림아크로텔","37.7100","202410","28","35,000","5","법인","개인","2004","선릉로 524","-","직거래","-"
