"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-04-01 ~ 2024-04-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","대전광역시 서구 둔산동","1423","1423","0000","크레온오피스텔","100.5200","202404","28","21,500","7","개인","개인","2005","둔산남로 85","-","중개거래","대전 서구"
"2","경기도 성남시 분당구 서현동","251-3","0251","0003","엘지분당에클라트","45.0100","202404","28","24,400","8","개인","개인","2004","서현로 184","-","중개거래","경기 남양주시, 경기 성남시분당구"
"3","경기도 의정부시 가능동","719-7","0719","0007","궁전빌리지","82.2400","202404","28","21,000","6","개인","개인","2015","의정로 129-5","-","중개거래","인천 부평구"
"4","부산광역시 동구 범일동","825-7","0825","0007","두산위브포세이돈II","113.1100","202404","28","27,800","17","개인","개인","2006","자성로116번길 2","-","중개거래","부산 연제구"
"5","인천광역시 미추홀구 주안동","215-8","0215","0008","창우빌라트Ⅱ","65.6400","202404","28","14,500","5","개인","개인","2016"," 28-2","-","직거래","-"
"6","경기도 하남시 망월동","1106","1106","0000","힐스테이트 에코 미사","19.4900","202404","28","12,900","6","개인","개인","2018","미사강변동로 85","-","중개거래","경기 하남시"
"7","부산광역시 연제구 연산동","1495-19","1495","0019","쉐르텔","15.8400","202404","28","2,000","10","개인","개인","2002","월드컵대로153번길 94","-","중개거래","부산 연제구"
"8","서울특별시 용산구 동자동","56","0056","0000","트윈시티 남산","27.4200","202404","28","35,000","10","개인","개인","2015"," ","-","직거래","-"
"9","서울특별시 강남구 자곡동","662","0662","0000","강남 지웰홈스","29.4920","202404","28","21,000","3","개인","개인","2014","자곡로 204-5","-","중개거래","서울 강남구"
"10","부산광역시 해운대구 반여동","1685","1685","0000","센텀우성스마트시티뷰","69.2814","202404","28","25,000","25","개인","개인","2020","선수촌로 146-4","-","중개거래","부산 해운대구"
"11","제주특별자치도 서귀포시 표선면 표선리","845","0845","0000","해비치빌오피스텔","76.0600","202404","28","18,000","2","개인","개인","2014","표선중앙로110번길 5","-","중개거래","제주 서귀포시"
"12","대구광역시 중구 남산동","927-9","0927","0009","대구메디스퀘어","27.7069","202404","28","10,700","17","개인","개인","2016","달구벌대로 2094","-","중개거래","대구 중구"
"13","울산광역시 남구 삼산동","1612-2","1612","0002","나인파크 삼산 오피스텔","32.7300","202404","28","11,100","8","개인","개인","2013","화합로 162","-","중개거래","울산 남구"
"14","인천광역시 남동구 간석동","47-2","0047","0002","솔리움","67.1560","202404","28","27,900","10","개인","개인","2023","간석로72번길 6","20240603","직거래","-"
"15","충청남도 천안시 서북구 불당동","1846","1846","0000","불당 호반써밋플레이스 센터시티","84.9867","202404","27","29,000","28","개인","개인","2017","불당25로 8","-","중개거래","충남 천안시 서북구"
"16","경기도 화성시 능동","1065-1","1065","0001","동탄 헤리움","25.7678","202404","27","12,700","6","개인","개인","2017"," ","-","중개거래","경기 화성시"
"17","경기도 시흥시 월곶동","1008-3","1008","0003","부성타워","35.7900","202404","27","13,700","15","개인","개인","2019","월곶중앙로58번길 15","-","중개거래","경기 시흥시"
"18","경기도 성남시 분당구 수내동","16-7","0016","0007","한솔인피니티오피스텔","36.1800","202404","27","18,500","11","개인","개인","2004","황새울로200번길 22","-","중개거래","경기 성남시분당구"
"19","서울특별시 관악구 봉천동","867-12","0867","0012","봉천동 867-12 공동주택 (대호아이피개발주식회사)","20.0600","202404","27","13,000","3","개인","개인","2013","남부순환로218길 37","-","중개거래","서울 관악구"
"20","전라남도 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","28.4189","202404","27","6,300","11","개인","개인","2014","상야2길 7","-","중개거래","전남 나주시"
"21","부산광역시 해운대구 좌동","1460-2","1460","0002","해운대 쌍용 플래티넘트윈","32.8300","202404","27","7,800","16","개인","개인","2005","양운로 88","-","중개거래","부산 해운대구"
"22","경기도 부천시 원미구 중동","1152-3","1152","0003","메트로팰리스1 비동","17.3900","202404","27","7,000","10","개인","개인","2004"," 203","-","중개거래","경기 부천시원미구"
