"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-03-01 ~ 2024-03-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","서울특별시 마포구 도화동","555","0555","0000","마포 한화 오벨리스크","33.9300","202403","28","40,000","23","개인","개인","2004","마포대로 33","-","중개거래","서울 마포구"
"2","경상남도 통영시 북신동","704","0704","0000","진우프라자","37.2600","202403","28","5,000","4","개인","법인","1997","여황로 400-8","-","중개거래","경남 통영시"
"3","경기도 고양시 일산동구 장항동","754","0754","0000","중앙 하이츠빌","54.1790","202403","28","25,000","6","개인","개인","2004","중앙로1275번길 86-1","-","중개거래","경기 고양시일산서구"
"4","경기도 부천시 원미구 중동","1146-5","1146","0005","센트럴파크리움","26.6500","202403","28","15,500","18","개인","개인","2017"," ","-","중개거래","경기 부천시원미구"
"5","서울특별시 송파구 방이동","47","0047","0000","잠실헤리츠","20.9700","202403","28","20,000","10","개인","개인","2017"," ","-","중개거래","서울 송파구"
"6","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","32.5300","202403","28","31,000","21","개인","개인","2016"," ","-","중개거래","서울 성동구"
"7","서울특별시 서초구 서초동","1337-21","1337","0021","현대썬앤빌 서초","20.2670","202403","28","19,300","10","개인","개인","2015"," ","-","중개거래","서울 서초구"
"8","경기도 군포시 금정동","916","0916","0000","힐스테이트 금정역","48.6788","202403","28","38,000","32","개인","개인","2022"," ","-","중개거래","경기 군포시"
"9","인천광역시 서구 가좌동","104-12","0104","0012","ART CITY","83.6100","202403","28","22,300","6","개인","개인","2019","건지로 234","-","중개거래","인천 서구"
"10","부산광역시 연제구 연산동","588-6","0588","0006","경보이리스힐 오피스텔","26.1000","202403","28","5,050","6","개인","개인","2013","중앙대로1134번길 34","-","중개거래","부산 연제구"
"11","서울특별시 송파구 방이동","22-5","0022","0005","잠실리시온","53.3000","202403","28","55,000","15","개인","개인","2004","오금로 87","-","중개거래","서울 송파구"
"12","광주광역시 서구 치평동","1203-1","1203","0001","중흥에스-클래스스카이31","29.9437","202403","28","8,750","27","개인","개인","2014","시청로 97","-","중개거래","광주 서구"
"13","대구광역시 수성구 신매동","566-3","0566","0003","시지 코오롱하늘채 스카이뷰","84.1127","202403","28","40,000","32","법인","개인","2022","고산로 101","-","중개거래","대구 수성구"
"14","경기도 화성시 석우동","32-4","0032","0004","프리언스 오피스텔","29.4000","202403","28","8,500","6","개인","개인","2009","삼성전자로 12","-","중개거래","경기 화성시"
"15","광주광역시 광산구 우산동","1588-1","1588","0001","우산동 동부센트레빌","84.8835","202403","28","22,000","7","개인","개인","2019"," ","-","중개거래","광주 광산구"
"16","경기도 안양시 동안구 관양동","1605","1605","0000","한솔센트럴파크2","37.2900","202403","28","15,000","17","개인","개인","2004","관평로 176","-","직거래","-"
"17","서울특별시 강남구 수서동","713","0713","0000","수서현대벤쳐빌","63.5800","202403","28","51,500","14","개인","개인","2002","밤고개로1길 10","-","중개거래","서울 강남구"
"18","서울특별시 중구 순화동","217","0217","0000","덕수궁롯데캐슬","38.7881","202403","28","38,200","11","개인","개인","2016","서소문로9길 28","-","중개거래","서울 중구"
"19","서울특별시 종로구 내수동","73","0073","0000","경희궁의 아침 4단지","41.7400","202403","28","34,000","14","개인","개인","2004","새문안로3길 23","-","중개거래","서울 종로구"
"20","경기도 성남시 분당구 야탑동","345-2","0345","0002","한승 베네피아 오피스텔","34.6000","202403","28","21,000","4","개인","개인","2003","성남대로925번길 37","-","중개거래","경기 성남시분당구"
"21","서울특별시 마포구 공덕동","12-98","0012","0098","공덕오피스타","16.1300","202403","28","16,000","4","개인","개인","2013","만리재로 104","-","중개거래","서울 서초구"
"22","충청남도 당진시 수청동","999","0999","0000","(999)","48.4118","202403","28","9,900","14","개인","개인","2011","당진중앙2로 447","-","중개거래","충남 당진시"
"23","인천광역시 계양구 작전동","910-11","0910","0011","람세스빌2","25.6650","202403","28","4,200","6","개인","개인","2002","오조산로7번길 6-14","-","중개거래","인천 계양구"
"24","경기도 고양시 일산동구 백석동","1309-1","1309","0001","효성레제스오피스텔","37.1400","202403","28","10,500","4","개인","개인","2004","일산로 30","-","중개거래","경기 고양시일산동구"
"25","충청남도 당진시 수청동","999","0999","0000","(999)","48.4118","202403","28","9,900","7","개인","개인","2011","당진중앙2로 447","20240401","중개거래","충남 당진시"
"26","경상남도 창원시 성산구 중앙동","94-2","0094","0002","창원광장 동광뷰엘","19.4400","202403","28","7,000","11","개인","개인","2017","중앙대로113번길 13","-","중개거래","경남 창원시성산구"
"27","경기도 용인시 수지구 상현동","1137","1137","0000","광교지웰레이크","59.8797","202403","28","33,000","8","법인","개인","2016","광교마을로 134","-","중개거래","경기 용인시수지구"
"28","인천광역시 미추홀구 용현동","286-4","0286","0004","인하아리스타","21.0700","202403","28","9,500","14","개인","개인","2018"," 16","-","중개거래","인천 미추홀구"
"29","인천광역시 서구 석남동","520-40","0520","0040","위즈클래스","52.9500","202403","28","12,500","6","개인","개인","2016","길주로75번길 9","-","중개거래","인천 서구"
"30","서울특별시 은평구 불광동","285-11","0285","0011","경인에버빌","36.7600","202403","28","25,080","5","법인","법인","2022","통일로 708-8","20240508","직거래","-"
"31","서울특별시 서초구 서초동","1337-2","1337","0002","아크로텔 강남역","20.7230","202403","28","23,800","19","개인","개인","2016","효령로77길 34","20240902","중개거래","서울 강남구, 서울 서초구"
"32","경기도 고양시 일산동구 장항동","1782","1782","0000","한류월드 시티프라디움 레이크","84.9970","202403","28","49,500","2","개인","개인","2018","연리지로 60","-","중개거래","경기 고양시 일산동구"
"33","서울특별시 마포구 도화동","559","0559","0000","마포트라팰리스","80.3000","202403","28","77,000","9","개인","개인","2006","마포대로 53","-","직거래","-"
"34","서울특별시 서초구 서초동","1598-9","1598","0009","서초프라비다","14.4750","202403","28","16,200","15","개인","개인","2014","서초중앙로 65","-","직거래","-"
"35","서울특별시 강서구 등촌동","633-17","0633","0017","등촌투웨니퍼스트2차","29.6800","202403","28","24,000","9","개인","개인","2016","양천로66길 21","-","중개거래","서울 강서구"
"36","경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","45.0990","202403","28","12,200","19","개인","법인","2017"," ","-","중개거래","경북 김천시"
"37","인천광역시 서구 청라동","97-1","0097","0001","청라시티타워 삼정그린코아 더시티","39.4993","202403","28","17,716","6","개인","법인","2022","청라한내로72번길 7","-","직거래","-"
"38","경기도 안산시 상록구 사동","1639-7","1639","0007","그랑시티자이","27.6344","202403","28","14,200","6","개인","개인","2020","해안로 776","-","중개거래","경기 안산시 상록구"
"39","경기도 시흥시 배곧동","233","0233","0000","배곧헤리움 어반크로스 2차","21.6400","202403","28","9,400","5","개인","개인","2018","서울대학로264번길 50","-","중개거래","경기 시흥시"
"40","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","84.3061","202403","28","39,000","43","개인","개인","2020"," ","-","중개거래","인천 연수구"
"41","경기도 수원시 영통구 이의동","1332","1332","0000","광교C1 호반베르디움, Summit Place광교","29.9600","202403","28","22,000","10","개인","개인","2015"," ","-","중개거래","경기 수원시 영통구"
"42","서울특별시 종로구 종로5가","138-4","0138","0004","종로5가역 하이뷰더광장","18.9700","202403","28","29,700","3","개인","법인","2022","종로 210","-","직거래","-"
"43","서울특별시 서초구 방배동","3001-2","3001","0002","방배디오슈페리움Ⅰ","35.8800","202403","28","42,500","8","개인","개인","2006","서초대로 3-4","-","중개거래","대구 달서구, 서울 서초구"
"44","인천광역시 미추홀구 숭의동","158-6","0158","0006","(158-6)","59.4750","202403","28","14,000","4","개인","법인","2016","경인로33번길 19","-","직거래","-"
"45","경기도 화성시 청계동","536","0536","0000","동탄역시범반도유보라아이비파크4.0","59.5425","202403","28","35,000","12","개인","개인","2018"," ","-","중개거래","경기 화성시"
"46","인천광역시 서구 청라동","97-1","0097","0001","청라시티타워 삼정그린코아 더시티","38.0977","202403","28","16,761","4","개인","법인","2022","청라한내로72번길 7","-","직거래","-"
"47","인천광역시 서구 청라동","97-1","0097","0001","청라시티타워 삼정그린코아 더시티","38.0977","202403","28","19,130","16","개인","법인","2022","청라한내로72번길 7","-","직거래","-"
"48","경상북도 김천시 율곡동","797","0797","0000","한신休시티","25.9700","202403","28","6,600","17","개인","개인","2016","혁신1로 81","-","중개거래","경북 김천시"
"49","인천광역시 서구 청라동","97-1","0097","0001","청라시티타워 삼정그린코아 더시티","39.4993","202403","28","19,610","14","개인","법인","2022","청라한내로72번길 7","-","직거래","-"
"50","인천광역시 서구 청라동","97-1","0097","0001","청라시티타워 삼정그린코아 더시티","38.0977","202403","28","18,505","7","개인","법인","2022","청라한내로72번길 7","-","직거래","-"
"51","경기도 시흥시 정왕동","2164-2","2164","0002","메가폴리스","25.8000","202403","28","3,950","2","개인","개인","2005","협력로 281","-","중개거래","경기 시흥시"
"52","서울특별시 종로구 종로5가","138-4","0138","0004","종로5가역 하이뷰더광장","18.9700","202403","28","31,220","13","개인","법인","2022","종로 210","-","직거래","-"
"53","인천광역시 서구 청라동","97-1","0097","0001","청라시티타워 삼정그린코아 더시티","41.3690","202403","28","18,550","14","개인","법인","2022","청라한내로72번길 7","-","직거래","-"
"54","인천광역시 서구 청라동","97-1","0097","0001","청라시티타워 삼정그린코아 더시티","54.6823","202403","28","24,182","15","개인","법인","2022","청라한내로72번길 7","-","직거래","-"
"55","경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","24.2000","202403","28","15,400","20","개인","개인","2016","위례대로 190","-","중개거래","경기 하남시"
"56","대전광역시 유성구 봉명동","536-5","0536","0005","유성 푸르지오 시티","24.0600","202403","28","7,800","15","개인","개인","2014","온천로 45","-","중개거래","대전 유성구"
"57","충청남도 천안시 서북구 성정동","1271","1271","0000","양지렉스빌오피스텔","31.9300","202403","28","4,400","4","개인","개인","2004","성정공원6길 1-10","-","중개거래","충남 천안시서북구"
"58","경기도 용인시 처인구 양지면 양지리","573-8","0573","0008","어반시아","76.1100","202403","28","31,000","5","개인","법인","2023","양지로138번길 3","-","중개거래","인천 연수구"
"59","경기도 용인시 처인구 양지면 양지리","573-8","0573","0008","어반시아","75.6500","202403","28","31,000","10","개인","법인","2023","양지로138번길 3","-","중개거래","인천 연수구"
"60","경기도 용인시 처인구 양지면 양지리","573-8","0573","0008","어반시아","75.4300","202403","28","31,000","10","개인","법인","2023","양지로138번길 3","-","중개거래","인천 연수구"
"61","경기도 용인시 처인구 양지면 양지리","573-8","0573","0008","어반시아","52.0100","202403","28","22,000","13","개인","법인","2023","양지로138번길 3","-","중개거래","인천 연수구"
"62","경기도 고양시 일산동구 장항동","1762","1762","0000","킨텍스원시티 3블럭","84.9054","202403","28","70,500","10","개인","개인","2019","월드고양로 21","-","중개거래","경기 고양시일산동구"
"63","대전광역시 서구 둔산동","936","0936","0000","태산시그마빌","82.3500","202403","28","22,500","8","개인","개인","2005","청사로 160","-","중개거래","대전 서구"
"64","서울특별시 노원구 상계동","734-3","0734","0003","노빌리안골드","27.7200","202403","28","12,100","10","개인","개인","2004","노해로 452","-","중개거래","서울 노원구"
"65","경기도 고양시 일산동구 백석동","1309-1","1309","0001","효성레제스오피스텔","42.6000","202403","28","14,000","6","개인","개인","2004","일산로 30","-","직거래","-"
