"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-06-01 ~ 2024-06-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","경기도 고양시 일산동구 백석동","1330","1330","0000","브라운스톤일산","48.1100","202406","28","15,800","12","개인","개인","2005","호수로 336","-","중개거래","경기 고양시 일산동구"
"2","인천광역시 미추홀구 주안동","238-1","0238","0001","오피스텔 디에이 리베로","28.5060","202406","28","7,100","6","개인","개인","2003"," 89","-","중개거래","인천 미추홀구"
"3","인천광역시 부평구 부평동","434-1","0434","0001","오델리아","84.7800","202406","28","28,000","17","개인","법인","2021","주부토로 69","20240822","중개거래","인천 부평구"
"4","울산광역시 남구 삼산동","218-7","0218","0007","온리원오피스텔","32.8802","202406","28","13,200","18","개인","개인","2017","삼산로395번길 1","-","중개거래","울산 남구"
"5","서울특별시 관악구 신림동","530-1","0530","0001","신대방 노블루체","28.5000","202406","28","26,000","9","개인","개인","2019","난곡로 331","-","중개거래","서울 관악구"
"6","서울특별시 양천구 목동","909-4","0909","0004","향도 드림네스트","26.0000","202406","28","16,500","9","개인","개인","2004","목동동로 437","-","중개거래","서울 양천구"
"7","경기도 파주시 와동동","1454-2","1454","0002","운정클래스원","34.1140","202406","28","26,129","20","개인","법인","2024","경의로 1242","-","직거래","-"
"8","경기도 파주시 와동동","1454-2","1454","0002","운정클래스원","22.9540","202406","28","18,105","20","개인","법인","2024","경의로 1242","-","직거래","-"
"9","경기도 파주시 와동동","1454-2","1454","0002","운정클래스원","22.9540","202406","28","18,005","19","개인","법인","2024","경의로 1242","-","직거래","-"
"10","경기도 파주시 와동동","1454-2","1454","0002","운정클래스원","22.9540","202406","28","18,005","18","개인","법인","2024","경의로 1242","-","직거래","-"
"11","경기도 파주시 와동동","1454-2","1454","0002","운정클래스원","22.9540","202406","28","18,005","18","개인","법인","2024","경의로 1242","-","직거래","-"
"12","경기도 파주시 와동동","1454-2","1454","0002","운정클래스원","19.1950","202406","28","15,955","17","개인","법인","2024","경의로 1242","-","직거래","-"
"13","경기도 파주시 와동동","1454-2","1454","0002","운정클래스원","22.9540","202406","28","17,955","17","개인","법인","2024","경의로 1242","-","직거래","-"
"14","경기도 파주시 와동동","1454-2","1454","0002","운정클래스원","22.9540","202406","28","18,105","16","개인","법인","2024","경의로 1242","-","직거래","-"
"15","경기도 파주시 와동동","1454-2","1454","0002","운정클래스원","22.9540","202406","28","17,855","15","개인","법인","2024","경의로 1242","-","직거래","-"
"16","경기도 파주시 와동동","1454-2","1454","0002","운정클래스원","22.9540","202406","28","18,055","15","개인","법인","2024","경의로 1242","-","직거래","-"
"17","경기도 파주시 와동동","1454-2","1454","0002","운정클래스원","22.9540","202406","28","17,505","11","개인","법인","2024","경의로 1242","-","직거래","-"
"18","경기도 파주시 와동동","1454-2","1454","0002","운정클래스원","22.9540","202406","28","17,505","11","개인","법인","2024","경의로 1242","-","직거래","-"
"19","경기도 파주시 와동동","1454-2","1454","0002","운정클래스원","19.1950","202406","28","15,455","10","개인","법인","2024","경의로 1242","-","직거래","-"
"20","경기도 파주시 와동동","1454-2","1454","0002","운정클래스원","22.9540","202406","28","17,405","9","개인","법인","2024","경의로 1242","-","직거래","-"
"21","경기도 파주시 와동동","1454-2","1454","0002","운정클래스원","22.9540","202406","28","17,505","7","개인","법인","2024","경의로 1242","-","직거래","-"
"22","경기도 파주시 와동동","1454-2","1454","0002","운정클래스원","19.1950","202406","28","15,255","6","개인","법인","2024","경의로 1242","-","직거래","-"
"23","경기도 파주시 와동동","1454-2","1454","0002","운정클래스원","22.9540","202406","28","17,405","5","개인","법인","2024","경의로 1242","-","직거래","-"
"24","경기도 파주시 와동동","1454-2","1454","0002","운정클래스원","22.9540","202406","28","18,155","3","개인","법인","2024","경의로 1242","-","직거래","-"
"25","경기도 파주시 와동동","1454-2","1454","0002","운정클래스원","34.1140","202406","28","26,679","3","개인","법인","2024","경의로 1242","-","직거래","-"
"26","경기도 파주시 와동동","1454-2","1454","0002","운정클래스원","22.9540","202406","28","18,655","3","개인","법인","2024","경의로 1242","-","직거래","-"
"27","인천광역시 서구 원당동","1035-1","1035","0001","라페온빌2차","22.5800","202406","28","13,000","11","개인","개인","2023","원당대로 1035","-","중개거래","인천 서구"
"28","서울특별시 강동구 길동","457-1","0457","0001","강동렘브란트","20.7800","202406","28","10,400","5","개인","개인","2014","천호대로177길 9","-","중개거래","서울 강동구"
