"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-09-01 ~ 2024-09-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","서울특별시 동작구 노량진동","57-1","0057","0001","메가스터디타워","19.2770","202409","28","17,600","9","개인","개인","2015","노량진로 140","-","중개거래","서울 동작구"
"2","서울특별시 동작구 노량진동","57-1","0057","0001","메가스터디타워","19.2770","202409","28","17,700","8","개인","개인","2015","노량진로 140","-","중개거래","서울 동작구"
"3","서울특별시 영등포구 문래동6가","29","0029","0000","신일아르디세","78.9800","202409","28","47,500","5","개인","개인","2005","선유로17길 24","-","중개거래","서울 영등포구"
"4","인천광역시 미추홀구 주안동","112-9","0112","0009","크라운","64.5300","202409","28","12,000","5","개인","개인","2013"," 27-13","-","중개거래","인천 미추홀구"
"5","경기도 부천시 소사구 범박동","200","0200","0000","그린힐타운","66.4700","202409","28","26,500","4","기타","개인","2016"," 66","-","중개거래","경기 부천시 소사구"
"6","서울특별시 영등포구 당산동5가","9-3","0009","0003","당산역해링턴타워","23.5900","202409","28","21,000","19","법인","개인","2015"," ","-","중개거래","서울 영등포구"
"7","서울특별시 광진구 군자동","355-1","0355","0001","동원데쟈뷰","17.1600","202409","28","21,500","5","개인","개인","2020","동일로 194","-","중개거래","서울 광진구"
"8","경기도 하남시 망월동","1134-2","1134","0002","망월동 1134-2 업무시설 더 오페라1","33.3400","202409","28","23,800","6","개인","개인","2019","미사강변동로 70","-","중개거래","경기 하남시, 서울 강서구"
"9","경기도 안양시 만안구 안양동","627-30","0627","0030","안양디오르나인 2BL","49.8592","202409","28","38,000","24","개인","개인","2024","안양로 249","-","직거래","-"
"10","경기도 수원시 권선구 권선동","1010-1","1010","0001","청광 노블하임","30.9800","202409","28","7,500","10","개인","개인","2005","경수대로 408","-","중개거래","경기 수원시 권선구"
"11","서울특별시 금천구 독산동","1007-13","1007","0013","e편한세상 독산 더타워","26.5128","202409","28","18,500","7","개인","개인","2019","범안로 1212","-","중개거래","서울 금천구"
"12","경기도 광명시 철산동","253","0253","0000","(253)","72.9200","202409","28","27,700","7","개인","개인","2002","오리로876번길 30","-","중개거래","경기 광명시"
"13","경기도 안양시 만안구 안양동","627-30","0627","0030","안양디오르나인 2BL","49.8592","202409","28","38,500","24","개인","개인","2024","안양로 249","20250223","직거래","-"
"14","경기도 부천시 소사구 심곡본동","533-4","0533","0004","심곡본동 동도 센트리움","71.5400","202409","28","25,500","15","개인","개인","2016"," 189","-","중개거래","경기 부천시 소사구"
"15","경기도 성남시 분당구 구미동","18","0018","0000","시그마2 오피스텔","50.3000","202409","28","27,500","3","개인","개인","1999","탄천상로 164","-","중개거래","경기 성남시 분당구, 경기 성남시 수정구"
"16","서울특별시 마포구 도화동","559","0559","0000","마포트라팰리스","80.3000","202409","28","97,000","6","개인","개인","2006","마포대로 53","-","중개거래","서울 마포구"
"17","서울특별시 강남구 역삼동","701-1","0701","0001","역삼아르누보씨티","27.8400","202409","28","19,500","15","개인","법인","2008","언주로 506","-","중개거래","서울 강남구, 서울 강서구"
"18","경기도 부천시 소사구 심곡본동","588-4","0588","0004","에이스탑빌","30.0000","202409","28","8,200","5","개인","개인","2003"," 7","-","중개거래","경기 부천시 소사구"
"19","경기도 고양시 덕양구 원흥동","623","0623","0000","원흥역 푸르지오","84.9769","202409","28","56,000","6","개인","개인","2021","권율대로 671","-","중개거래","경기 고양시 덕양구"
"20","대전광역시 서구 둔산동","1370","1370","0000","넥서스밸리","31.4400","202409","28","6,800","13","개인","개인","2005","대덕대로 248","-","중개거래","대전 서구"
"21","서울특별시 강남구 세곡동","587","0587","0000","강남 지웰파인즈","38.3610","202409","28","34,500","8","개인","개인","2016","헌릉로569길 9","-","중개거래","서울 강남구"
"22","경기도 광명시 일직동","519","0519","0000","광명역푸르지오","24.9561","202409","28","14,000","14","법인","개인","2017"," ","-","중개거래","경기 광명시"
"23","부산광역시 해운대구 좌동","1459-2","1459","0002","파밀리에 펄시티","24.9000","202409","28","5,700","5","개인","개인","2014","해운대로 789","-","중개거래","부산 해운대구"
"24","인천광역시 서구 가좌동","278-5","0278","0005","해담파크뷰","74.5900","202409","28","25,000","9","개인","개인","2020"," ","-","중개거래","인천 서구"
"25","경기도 의왕시 삼동","192-49","0192","0049","THE BTS40","72.9900","202409","28","43,000","11","개인","법인","2024","부곡중앙남2길 7","-","직거래","-"
"26","경기도 부천시 원미구 중동","1162-2","1162","0002","제이클래스중동","46.0850","202409","28","27,000","7","법인","개인","2019"," 11","-","중개거래","경기 부천시 원미구"
"27","서울특별시 영등포구 여의도동","17-9","0017","0009","더하우스 소호 여의도 오피스텔","26.8700","202409","28","30,000","9","개인","개인","2017"," ","-","중개거래","서울 영등포구"
"28","경기도 시흥시 배곧동","229-1","0229","0001","배곧 유호 N-CITY 2차","20.1231","202409","28","8,595","9","개인","개인","2019","배곧2로 95","-","중개거래","경기 시흥시"
"29","부산광역시 해운대구 중동","1839","1839","0000","롯데캐슬 스타","60.9500","202409","28","30,000","15","개인","개인","2020","중동2로34번길 15","-","중개거래","부산 해운대구"
"30","경기도 수원시 권선구 권선동","1011-10","1011","0010","올림픽공원대우미래사랑102동","71.6100","202409","28","19,900","6","개인","개인","2004","효원로230번길 24","-","중개거래","경기 수원시 권선구"
"31","경상남도 거창군 거창읍 중앙리","455","0455","0000","하나로3차","80.1800","202409","28","14,600","9","개인","개인","2014","거열로4길 98","-","직거래","-"
"32","인천광역시 남동구 간석동","249-5","0249","0005","간석 오피앙 B","81.5400","202409","28","14,600","11","개인","개인","2007","경인로 617","-","중개거래","서울 서초구"
"33","전라남도 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","26.4760","202409","28","4,400","12","개인","개인","2015"," ","-","중개거래","전남 나주시"
"34","서울특별시 은평구 응암동","678-3","0678","0003","(678-3)","16.4100","202409","28","5,300","6","개인","개인","2003","가좌로 165","-","직거래","-"
"35","인천광역시 부평구 부평동","45-4","0045","0004","프리미엄팰리스","80.1600","202409","28","24,000","8","개인","개인","2019","부평대로 151","-","중개거래","인천 부평구"
"36","서울특별시 영등포구 당산동3가","80-1","0080","0001","리앤나빌리지","22.8500","202409","28","12,820","7","개인","개인","2004","국회대로36길 17","-","중개거래","서울 영등포구"
"37","경기도 시흥시 은행동","644","0644","0000","시흥은계 호반 써밋플레이스","35.0575","202409","28","15,300","15","개인","개인","2019"," ","-","중개거래","경기 시흥시"
"38","서울특별시 영등포구 문래동6가","29-1","0029","0001","문래투웨니퍼스트","27.5900","202409","28","25,200","4","개인","개인","2018","문래북로 10-3","-","중개거래","서울 영등포구"
"39","경기도 수원시 장안구 정자동","950","0950","0000","화서역 파크 푸르지오","49.1400","202409","28","32,000","10","개인","개인","2021"," ","-","중개거래","경기 수원시 장안구"
"40","경기도 성남시 중원구 성남동","2201","2201","0000","수진역 코아루 천년가 오피스텔","22.1700","202409","28","15,000","5","개인","개인","2019","광명로 103","-","중개거래","경기 성남시 중원구"
"41","경기도 성남시 분당구 정자동","162-2","0162","0002","정자동3차 푸르지오 시티","25.0800","202409","28","19,800","17","개인","개인","2015"," ","-","중개거래","경기 성남시 분당구"
"42","서울특별시 서대문구 합동","117","0117","0000","충정로대우디오빌","61.7300","202409","28","46,500","12","개인","개인","2006","서소문로 37","-","중개거래","서울 서대문구"
"43","인천광역시 남동구 구월동","1132-15","1132","0015","하늘지움","84.8354","202409","28","25,800","18","개인","개인","2018","구월남로 130","-","직거래","-"
"44","서울특별시 중구 황학동","1079","1079","0000","(1079)","42.1900","202409","28","31,200","7","개인","개인","2017","난계로13길 10-4","-","중개거래","서울 중구"
"45","울산광역시 중구 우정동","529","0529","0000","타워더모스트 우정혁신도시","27.5000","202409","28","15,400","17","개인","개인","2018","종가로 313","-","중개거래","울산 중구"
"46","부산광역시 부산진구 양정동","271-9","0271","0009","양정퀸즈더블유에디션","28.2059","202409","28","10,000","2","개인","개인","2019","연수로 37","-","중개거래","부산 부산진구"
"47","전라남도 여수시 웅천동","1719-4","1719","0004","VIGO CITY 오피스텔","31.5800","202409","28","11,000","7","개인","개인","2020","웅천로 19-9","-","중개거래","전남 여수시"
"48","경기도 성남시 중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","23.5402","202409","28","15,850","4","개인","개인","2017","광명로 89","-","중개거래","경기 성남시 중원구"
"49","경기도 안산시 단원구 고잔동","526","0526","0000","리베르 오피스텔","21.9400","202409","28","7,500","8","개인","개인","2017","원고잔로 6","-","중개거래","경기 안산시 단원구"
"50","부산광역시 금정구 구서동","1078","1078","0000","구서역 두산위브 포세이돈","29.7909","202409","28","13,900","6","개인","개인","2020"," ","-","중개거래","부산 금정구"
"51","서울특별시 영등포구 영등포동4가","443","0443","0000","영등포 센트럴 푸르지오 시티","29.7500","202409","28","22,400","14","개인","법인","2013","문래로 180","-","중개거래","서울 영등포구"
"52","서울특별시 강남구 대치동","945-29","0945","0029","CO-OP Residence/삼성역","13.9600","202409","28","15,000","10","개인","개인","2004","테헤란로92길 13","-","중개거래","서울 강남구"
"53","부산광역시 부산진구 부전동","560-16","0560","0016","유원타워","28.9600","202409","28","14,540","2","법인","개인","2005","신천대로165번길 13","-","직거래","-"
"54","부산광역시 부산진구 부전동","560-16","0560","0016","유원타워","34.4200","202409","28","17,280","3","법인","개인","2005","신천대로165번길 13","-","직거래","-"
"55","부산광역시 부산진구 부전동","560-16","0560","0016","유원타워","32.3400","202409","28","16,240","3","법인","개인","2005","신천대로165번길 13","-","직거래","-"
"56","부산광역시 부산진구 부전동","560-16","0560","0016","유원타워","24.9600","202409","28","6,530","2","법인","개인","2005","신천대로165번길 13","-","직거래","-"
"57","서울특별시 영등포구 영등포동8가","42-1","0042","0001","한양아이클래스 오피스텔","19.8600","202409","28","14,000","9","개인","개인","2014","영신로 228-6","-","중개거래","서울 영등포구"
"58","경상남도 창원시 진해구 중평동","1-3","0001","0003","미소오피스텔","35.2700","202409","28","3,400","4","개인","개인","2004","중원서로 41-1","20241017","중개거래","경남 창원시 진해구"
"59","서울특별시 영등포구 양평동2가","43-14","0043","0014","CO-OP Residence/오목교","16.9800","202409","28","7,950","2","개인","개인","2004","영등포로3길 23","-","중개거래","서울 영등포구"
"60","서울특별시 동대문구 장안동","337-1","0337","0001","마하나임","56.9900","202409","28","35,000","11","개인","법인","2019","장한로26길 40","-","중개거래","서울 동대문구"
"61","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","84.0318","202409","28","39,000","10","개인","개인","2020"," ","-","중개거래","인천 연수구"
"62","서울특별시 영등포구 신길동","449-20","0449","0020","콘펠리체","16.8200","202409","28","16,000","10","개인","개인","2018","영등포로 402","-","중개거래","서울 영등포구"
"63","경기도 구리시 갈매동","599-2","0599","0002","구리갈매 대방디엠시티 메트로카운티","35.9622","202409","28","17,700","5","개인","개인","2019","산마루로 5","-","중개거래","경기 구리시"
"64","서울특별시 종로구 내수동","75","0075","0000","용비어천가","30.3600","202409","28","23,100","10","개인","개인","2004","새문안로3길 36","-","중개거래","서울 종로구"
"65","부산광역시 서구 동대신동1가","320-3","0320","0003","미소지음","35.3000","202409","28","6,000","2","개인","개인","2013","보수대로 145","-","중개거래","부산 서구"
"66","충청남도 천안시 서북구 불당동","1492","1492","0000","불당파크푸르지오1단지","84.9827","202409","28","30,700","13","개인","개인","2018","불당26로 144","-","중개거래","충남 천안시 서북구"
"67","충청남도 계룡시 금암동","146-9","0146","0009","쉐리움","37.5400","202409","28","7,000","2","개인","개인","2005","서금암3길 5","-","중개거래","충남 계룡시"
"68","서울특별시 서초구 서초동","1337-14","1337","0014","이즈타워","40.5700","202409","28","27,900","8","개인","개인","2006","사임당로 178","-","중개거래","서울 서초구"
"69","경기도 용인시 수지구 동천동","899","0899","0000","분당 수지 유타워","24.9600","202409","28","18,000","28","개인","개인",""," ","-","중개거래","경기 용인시 수지구"
"70","부산광역시 해운대구 우동","524-5","0524","0005","에이치스위트 해운대","89.5500","202409","28","81,500","30","개인","개인","2018","해운대로 601","-","중개거래","부산 해운대구"
"71","경기도 화성시 오산동","1089","1089","0000","동탄역 롯데캐슬","23.8515","202409","28","22,000","11","개인","개인","2021","동탄역로 150","-","중개거래","경기 화성시"
"72","부산광역시 연제구 연산동","587-1","0587","0001","연산동웰메이드오피스텔","33.4694","202409","28","13,900","10","개인","개인","2017","중앙대로1134번길 28","-","중개거래","부산 연제구"
"73","경기도 군포시 산본동","1125-2","1125","0002","보람타워빌딩","43.0000","202409","28","10,500","10","개인","개인","1998","산본로 339","-","중개거래","경기 군포시"
"74","부산광역시 북구 화명동","2272-1","2272","0001","로얄펠리스","31.2000","202409","28","6,300","8","개인","개인","2003","화명신도시로 130","-","직거래","-"
"75","경기도 용인시 수지구 상현동","1132-4","1132","0004","광교 리치안","21.1900","202409","28","15,500","9","개인","개인","2018","광교중앙로296번길 10","-","중개거래","경기 용인시 수지구"
"76","광주광역시 동구 동명동","245-16","0245","0016","동명동 센트럴파크","49.3222","202409","28","16,000","7","개인","개인","2020","중앙로 248","-","중개거래","광주 동구, 광주 북구"
"77","서울특별시 영등포구 영등포동1가","92-4","0092","0004","여의도투웨니퍼스트","42.3100","202409","28","37,000","8","개인","개인","2018","경인로112길 1","-","중개거래","서울 영등포구"
"78","인천광역시 부평구 부평동","752-50","0752","0050","힐탑","63.7700","202409","28","18,500","8","개인","개인","2015"," ","-","중개거래","인천 부평구"
"79","경상남도 창원시 성산구 대원동","121","0121","0000","더시티세븐","153.7400","202409","28","57,800","14","개인","개인","2009","원이대로 320","-","중개거래","경남 창원시 성산구"
"80","인천광역시 미추홀구 숭의동","350-5","0350","0005","(350-5)","23.1900","202409","28","3,500","8","개인","법인","2001"," 8","-","중개거래","인천 미추홀구"
"81","부산광역시 수영구 남천동","52-14","0052","0014","디아이하우스","84.8255","202409","27","29,000","9","개인","개인","2016","수영로451번길 6","-","중개거래","부산 수영구"
"82","경기도 고양시 덕양구 행신동","706-1","0706","0001","해피트리움","80.1665","202409","27","36,000","8","개인","개인","2019","소원로 91","-","중개거래","경기 고양시 덕양구"
"83","경기도 안양시 동안구 관양동","1591-12","1591","0012","평촌자이엘라","41.9047","202409","27","36,800","18","개인","개인","2019","관평로 183","-","중개거래","경기 안양시 동안구"
"84","인천광역시 부평구 부평동","54-3","0054","0003","부평쌍용플래티넘","36.0400","202409","27","8,000","13","법인","개인","2004","부평대로 163","-","중개거래","인천 부평구"
"85","경기도 성남시 분당구 정자동","7","0007","0000","분당두산위브파빌리온","37.7200","202409","27","36,000","19","개인","개인","2005","성남대로 393","-","중개거래","경기 성남시 분당구"
"86","경기도 남양주시 별내동","1007","1007","0000","스마트리치안 오피스텔","21.8300","202409","27","8,000","4","개인","개인","2014","별내중앙로 36-19","-","중개거래","경기 남양주시"
"87","대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","25.1200","202409","27","7,700","7","공공기관","개인","2015","첨복로 33","-","중개거래","대구 동구"
"88","부산광역시 부산진구 양정동","217","0217","0000","시청센트빌","27.7100","202409","27","4,500","4","개인","개인","2004","중앙대로 981","-","중개거래","부산 부산진구"
"89","경기도 평택시 이충동","606","0606","0000","아팰리스써밋파크","20.2000","202409","27","17,745","2","개인","개인","2024","경기대로 1220","-","직거래","-"
"90","서울특별시 구로구 구로동","98-4","0098","0004","대림역 와이즈플레이스","29.8470","202409","27","13,900","12","개인","개인","2012","가마산로 268","-","중개거래","서울 구로구"
"91","서울특별시 마포구 염리동","164-4","0164","0004","삼부골든타워","32.4950","202409","27","27,000","10","개인","개인","2003","독막로 295","-","중개거래","서울 마포구"
"92","서울특별시 송파구 가락동","79-5","0079","0005","(79-5)","34.8800","202409","27","10,500","13","개인","개인","1994","송파대로28길 24","-","중개거래","서울 송파구"
