"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-04-01 ~ 2025-04-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","22.7600","202504","28","18,900","7","개인","개인","2017"," ","-","중개거래","서울 강서구"
"2","제주특별자치도 제주시 노형동","906-5","0906","0005","한신코아오피스텔","64.0000","202504","28","8,500","4","개인","개인","1991","도령로 54","-","중개거래","제주 제주시"
"3","서울특별시 강남구 삼성동","58-2","0058","0002","청담역 푸르지오시티","25.8400","202504","28","45,000","12","법인","개인","2014","영동대로 647","-","직거래","-"
"4","서울특별시 구로구 신도림동","436-10","0436","0010","신도림 비바힐스","24.8400","202504","28","25,259","8","개인","법인","2023","경인로 611-17","-","직거래","-"
"5","서울특별시 마포구 성산동","593-5","0593","0005","상암미르웰한올림","16.3600","202504","28","15,000","9","개인","개인","2018","모래내로3길 11","-","중개거래","서울 마포구"
"6","서울특별시 종로구 숭인동","55-6","0055","0006","수석컴비즈텔","47.1300","202504","28","15,900","7","개인","개인","2002","지봉로 82","-","중개거래","서울 종로구"
"7","서울특별시 마포구 성산동","592-5","0592","0005","상암 우남퍼스트빌스타","16.9054","202504","28","15,000","16","개인","개인","2017","모래내로 5","-","중개거래","서울 마포구"
"8","서울특별시 양천구 목동","917","0917","0000","목동파라곤","103.7100","202504","28","180,000","7","개인","개인","2004","목동서로 155","-","중개거래","서울 양천구"
"9","경기도 평택시 서정동","263-1","0263","0001","휴먼파크리움","23.1300","202504","28","9,000","6","개인","개인","2018","서두물로35번길 113","-","중개거래","경기 평택시"
"10","서울특별시 서대문구 충정로2가","192","0192","0000","서대문 디오빌 오피스텔","25.3500","202504","28","19,000","8","개인","개인","2009","충정로 59","-","중개거래","서울 서대문구"
"11","서울특별시 구로구 신도림동","436-10","0436","0010","신도림 비바힐스","24.8400","202504","28","24,226","4","개인","법인","2023","경인로 611-17","-","직거래","-"
"12","서울특별시 양천구 목동","917","0917","0000","목동파라곤","103.7100","202504","28","180,000","7","개인","개인","2004","목동서로 155","20250526","중개거래","서울 양천구"
"13","충청남도 아산시 배방읍 장재리","1718","1718","0000","1동","26.3790","202504","28","5,950","5","법인","개인","2016","연화로 133","-","중개거래","충남 아산시, 충남 천안시 서북구"
"14","인천광역시 계양구 계산동","956-6","0956","0006","대덕 노바체","26.9100","202504","28","7,500","14","개인","개인","2004","계양대로 188","-","중개거래","인천 계양구"
"15","제주특별자치도 서귀포시 표선면 표선리","573","0573","0000","표선 에이스피아","27.4000","202504","28","3,500","6","개인","개인","2003","표선중앙로59번길 14","-","중개거래","제주 서귀포시"
"16","서울특별시 성동구 하왕십리동","898-2","0898","0002","리오파크 오피스텔","21.5600","202504","28","15,100","9","개인","개인","2011","왕십리로 385","-","중개거래","서울 성동구"
"17","경기도 안양시 동안구 관양동","1591-12","1591","0012","평촌자이엘라","41.9047","202504","28","35,000","26","개인","개인","2019","관평로 183","-","중개거래","경기 안양시 동안구"
"18","경기도 의왕시 내손동","755-2","0755","0002","미원파크빌(201동)","24.3650","202504","28","6,800","4","개인","개인","2003","계원대학로 24","-","중개거래","경기 의왕시"
"19","경기도 화성시 송동","725-4","0725","0004","더샵 동탄센텀폴리스 1단지","84.9348","202504","28","55,024","34","개인","법인","2022","동탄대로5길 15","-","직거래","-"
