"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-07-01 ~ 2024-07-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","충청남도 당진시 합덕읍 운산리","910-12","0910","0012","(910-12)","76.1150","202407","28","12,000","2","개인","개인","2016","미락5길 9-3","-","직거래","-"
"2","충청남도 당진시 합덕읍 운산리","910-12","0910","0012","(910-12)","78.1080","202407","28","11,500","3","개인","개인","2016","미락5길 9-3","-","직거래","-"
"3","인천광역시 연수구 송도동","190-2","0190","0002","글로벌 캠퍼스 푸르지오","39.9500","202407","28","19,900","33","개인","법인","2013","송도문화로28번길 28","-","중개거래","인천 연수구"
"4","인천광역시 연수구 송도동","190-2","0190","0002","글로벌 캠퍼스 푸르지오","39.9500","202407","28","19,900","33","개인","법인","2013","송도문화로28번길 28","-","중개거래","인천 연수구"
"5","서울특별시 금천구 독산동","1156","1156","0000","금천 롯데캐슬 골드파크 4차","24.2100","202407","28","17,000","14","개인","개인","2019","시흥대로 315","-","중개거래","서울 금천구"
"6","서울특별시 도봉구 창동","338","0338","0000","창동신원리베르텔","33.2700","202407","28","14,400","8","개인","개인","2003","노해로 341","-","중개거래","서울 도봉구"
"7","경기도 고양시 덕양구 삼송동","291","0291","0000","힐스테이트 삼송역","65.5830","202407","28","49,000","7","개인","개인","2019","동송로 70","-","중개거래","경기 고양시 덕양구"
"8","경기도 고양시 일산동구 장항동","744","0744","0000","코오롱레이크폴리스-lll","69.5300","202407","28","25,800","3","개인","개인","2004","고봉로 20-32","-","중개거래","경기 고양시 일산동구"
"9","경기도 수원시 권선구 세류동","998-2","0998","0002","(998-2)","78.4000","202407","28","35,500","7","개인","법인","2022","덕영대로 1098","-","직거래","-"
"10","경상남도 진주시 가좌동","2073","2073","0000","코아루 웰가","20.3520","202407","28","10,200","10","개인","개인","2021","개양로 120-41","-","중개거래","경남 진주시"
"11","경기도 성남시 수정구 태평동","3424-1","3424","0001","정맥프린스텔","37.2300","202407","28","9,000","8","개인","개인","1997","탄리로74번길 22","-","중개거래","경기 성남시수정구"
"12","경상남도 창원시 진해구 충무동","28-135","0028","0135","하이존텔","27.7175","202407","28","1,500","4","개인","개인","2001","충장로176번길 18","-","직거래","-"
"13","경상남도 김해시 삼방동","174-6","0174","0006","동신 오피스텔","28.8000","202407","28","2,300","3","개인","개인","2000","활천로267번길 27-20","-","직거래","-"
"14","경상남도 김해시 삼방동","174-6","0174","0006","동신 오피스텔","28.8000","202407","28","2,300","3","개인","개인","2000","활천로267번길 27-20","-","직거래","-"
"15","경상남도 김해시 삼방동","174-6","0174","0006","동신 오피스텔","28.8000","202407","28","2,300","3","개인","개인","2000","활천로267번길 27-20","-","직거래","-"
"16","인천광역시 남동구 간석동","617-109","0617","0109","에버그린","72.0100","202407","27","16,000","7","개인","개인","2014","석정로497번길 55","-","중개거래","인천 남동구, 인천 미추홀구"
"17","서울특별시 광진구 군자동","473-1","0473","0001","(473-1)","18.0800","202407","27","19,000","7","개인","개인","2019","천호대로 530","-","중개거래","서울 광진구"
