"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-08-01 ~ 2024-08-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","서울특별시 용산구 한강로2가","2-11","0002","0011","한강로 대우아이빌","33.5400","202408","28","27,000","7","개인","개인","2004","한강대로43길 13","-","중개거래","서울 용산구"
"2","인천광역시 남동구 논현동","743-2","0743","0002","논현시티","84.7400","202408","28","20,000","8","개인","개인","2013","앵고개로847번길 72","-","중개거래","인천 남동구"
"3","경기도 수원시 영통구 하동","1014","1014","0000","광교 힐스테이트 레이크","84.6800","202408","28","69,500","27","개인","개인","2015"," ","-","중개거래","경기 수원시 영통구"
"4","울산광역시 남구 무거동","1527-4","1527","0004","울산대 이즈플레이스","42.2500","202408","28","14,400","6","개인","개인","2018","신복로6번길 17","-","중개거래","울산 남구"
"5","경기도 용인시 수지구 성복동","789","0789","0000","성복역 롯데캐슬 골드타운","84.8468","202408","28","73,000","18","개인","개인","2019"," ","-","중개거래","경기 수원시 영통구, 경기 용인시 수지구"
"6","인천광역시 중구 신흥동3가","7-308","0007","0308","정광씨팰리스","26.2300","202408","28","6,000","13","개인","개인","2003","인항로 6","-","중개거래","인천 중구"
"7","서울특별시 강남구 청담동","4-1","0004","0001","피엔폴루스","195.4300","202408","28","740,000","17","법인","개인","2007","도산대로 442","-","중개거래","서울 강남구, 서울 서초구"
"8","경상남도 창원시 마산합포구 산호동","6-4","0006","0004","SQUARE_B","21.5150","202408","28","11,000","20","개인","개인","2023","용마로 106","-","중개거래","경남 창원시 마산합포구, 경남 창원시 마산회원구"
"9","울산광역시 남구 신정동","4-8","0004","0008","태화강 리버테라스","25.3625","202408","28","7,200","5","개인","개인","2015","신정로204번길 36","-","중개거래","울산 남구"
"10","대구광역시 북구 침산동","385-10","0385","0010","침산태왕아너스로뎀","32.3600","202408","28","8,650","17","개인","개인","2013","침산로21길 39","-","중개거래","대구 북구"
"11","부산광역시 강서구 명지동","3599-3","3599","0003","명지국제신도시 삼정그린코아 더베스트","58.3650","202408","28","18,000","16","개인","개인","2019"," ","-","중개거래","경남 양산시, 부산 강서구"
"12","경기도 성남시 분당구 서현동","255-1","0255","0001","분당풍림아이원플러스오피스텔","40.0000","202408","28","24,000","9","개인","개인","2004","서현로 170","-","중개거래","경기 성남시 분당구"
"13","부산광역시 동래구 온천동","198-31","0198","0031","영 오피스텔","34.6800","202408","28","4,500","2","개인","개인","2003","금강로 97","-","중개거래","부산 동래구"
"14","전북특별자치도 전주시 덕진구 덕진동1가","1267-22","1267","0022","세움펠리피아","21.4351","202408","28","9,100","9","개인","개인","2021"," 465","-","직거래","-"
"15","인천광역시 서구 석남동","498-3","0498","0003","DREAM TWO","84.7900","202408","28","22,800","7","개인","개인","2018","신석로122번길 10","-","중개거래","인천 서구"
"16","경기도 수원시 장안구 정자동","36-30","0036","0030","어울림","79.0397","202408","28","39,000","8","개인","법인","2023","영화로 102","-","직거래","-"
"17","부산광역시 해운대구 우동","1506","1506","0000","센텀스퀘어","55.3480","202408","28","29,500","27","개인","개인","2012","센텀3로 26","-","중개거래","부산 해운대구"
"18","서울특별시 영등포구 여의도동","44-5","0044","0005","힐스테이트 여의도 파인루체","54.9300","202408","28","74,000","13","법인","법인","2023","여의대방로69길 19","-","중개거래","서울 영등포구"
"19","부산광역시 수영구 광안동","159-3","0159","0003","대권네오텔","31.3100","202408","28","5,700","10","법인","개인","2001","광남로 149","-","중개거래","부산 수영구"
"20","경기도 하남시 학암동","661","0661","0000","위례 효성해링턴 타워","24.2000","202408","28","15,250","15","개인","개인","2016","위례대로 190","-","중개거래","경기 하남시"
"21","부산광역시 동래구 온천동","1412-1","1412","0001","온천동반도보라스카이뷰","45.5450","202408","28","12,500","22","개인","개인","2006","아시아드대로 234","-","직거래","-"
"22","대전광역시 서구 둔산동","1417","1417","0000","둔산 더 리치빌","26.7400","202408","28","5,400","12","개인","개인","2004","둔산중로 40","-","중개거래","대전 서구"
"23","서울특별시 마포구 노고산동","31-90","0031","0090","신촌르·메이에르타운(Ⅱ)","28.0400","202408","28","16,000","12","개인","개인","1999","백범로 13","-","중개거래","서울 마포구"
"24","경기도 성남시 분당구 정자동","7","0007","0000","분당두산위브파빌리온","95.5200","202408","28","99,800","22","개인","개인","2005","성남대로 393","-","중개거래","경기 성남시 분당구"
"25","서울특별시 성동구 성수동2가","277-101","0277","0101","성수동램킨중흥S클래스오피스텔","18.3300","202408","28","14,500","8","개인","개인","2013","아차산로13길 16","-","중개거래","서울 성동구"
"26","경기도 수원시 영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","38.6500","202408","28","41,000","19","개인","개인","2018","광교중앙로 145","-","중개거래","경기 수원시 영통구, 경기 화성시"
"27","인천광역시 서구 청라동","156-1","0156","0001","청라센트럴에일린의뜰","45.4494","202408","28","22,600","23","개인","개인","2018","청라커낼로 300","-","중개거래","인천 서구"
"28","경기도 하남시 망월동","1143-1","1143","0001","미사강변 오벨리스크","27.6236","202408","28","20,500","6","개인","개인","2020","미사대로 410","-","중개거래","경기 하남시"
"29","인천광역시 남동구 논현동","751-3","0751","0003","가온우노시티 하버파크","84.9000","202408","28","24,800","13","개인","개인","2019","소래역남로16번길 29","-","중개거래","인천 남동구"
"30","인천광역시 부평구 부평동","375-2","0375","0002","예승파크뷰","59.2100","202408","28","15,300","6","개인","개인","2012","장제로 181-1","-","중개거래","인천 부평구"
"31","경기도 군포시 부곡동","1218-5","1218","0005","삼성프라임","84.8100","202408","28","32,000","3","개인","개인","2016"," ","-","중개거래","경기 군포시"
"32","경기도 의정부시 의정부동","440-15","0440","0015","현대아트빌리지","68.0800","202408","28","15,702","2","개인","법인","2018","신흥로 272-4","-","직거래","-"
