"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-01 ~ 2025-02-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","서울특별시 강남구 청담동","5","0005","0000","경원오피스텔","24.0100","202502","28","24,300","7","개인","개인","1991","도산대로 446","20250417","중개거래","서울 강남구"
"2","인천광역시 중구 운서동","3094-2","3094","0002","더 예스 포레스트","21.0300","202502","28","10,550","9","개인","개인","2022","흰바위로 113","-","중개거래","서울 송파구"
"3","인천광역시 부평구 부평동","415-7","0415","0007","SC제일행복해아파트","56.0500","202502","28","16,000","10","개인","법인","2016","주부토로 52","-","중개거래","인천 부평구"
"4","서울특별시 구로구 구로동","1127-22","1127","0022","티타운빌딩","51.5300","202502","28","27,000","7","개인","개인","2006","디지털로32가길 25","-","중개거래","서울 구로구"
"5","서울특별시 도봉구 방학동","711-1","0711","0001","방학신화 하니엘시티","15.6700","202502","28","9,589","8","개인","법인","2021","노해로63가길 229","-","직거래","-"
"6","서울특별시 도봉구 방학동","711-1","0711","0001","방학신화 하니엘시티","15.7800","202502","28","9,643","8","법인","법인","2021","노해로63가길 229","-","직거래","-"
"7","서울특별시 도봉구 방학동","711-1","0711","0001","방학신화 하니엘시티","15.7800","202502","28","9,643","4","개인","법인","2021","노해로63가길 229","-","직거래","-"
"8","서울특별시 도봉구 방학동","711-1","0711","0001","방학신화 하니엘시티","15.7800","202502","28","9,653","5","개인","법인","2021","노해로63가길 229","-","직거래","-"
"9","서울특별시 도봉구 방학동","711-1","0711","0001","방학신화 하니엘시티","15.7800","202502","28","9,643","5","법인","법인","2021","노해로63가길 229","-","직거래","-"
"10","서울특별시 도봉구 방학동","711-1","0711","0001","방학신화 하니엘시티","15.6700","202502","28","9,959","17","개인","법인","2021","노해로63가길 229","-","직거래","-"
"11","인천광역시 부평구 청천동","396-2","0396","0002","센터시티","83.4104","202502","28","32,800","6","개인","법인","2023","안남로433번길 37","-","직거래","-"
"12","서울특별시 구로구 신도림동","436-7","0436","0007","신도림 큐브스테이트","32.2200","202502","28","29,800","5","개인","개인","2020","경인로 611-7","-","중개거래","서울 구로구"
"13","경기도 수원시 팔달구 남창동","85-1","0085","0001","(85-1)","20.7900","202502","28","3,011","5","개인","공공기관","2003","행궁로 35","-","직거래","-"
"14","서울특별시 송파구 방이동","49-5","0049","0005","올림픽파크존오피스텔","25.7800","202502","28","15,500","5","개인","개인","2002","오금로11길 59","-","중개거래","서울 송파구"
"15","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","31.0100","202502","28","31,000","13","개인","개인","2016"," ","-","중개거래","서울 성동구"
"16","인천광역시 미추홀구 주안동","113-1","0113","0001","더플러스타워","84.1200","202502","28","26,000","4","개인","개인","2021","주안로 136","-","중개거래","인천 미추홀구"
"17","경기도 시흥시 대야동","541-1","0541","0001","유호 오피스텔","35.0500","202502","28","7,800","15","개인","개인","2002","비둘기공원6길 13","-","중개거래","경기 시흥시"
"18","부산광역시 수영구 광안동","193-4","0193","0004","부산광안대우아이빌","34.9750","202502","28","18,000","18","개인","개인","2005","광안로62번길 39","-","중개거래","부산 수영구"
"19","경기도 성남시 중원구 성남동","2333","2333","0000","에클라트 휴","81.0300","202502","28","53,000","7","개인","개인","2023","광명로82번길 6","-","직거래","-"
"20","부산광역시 해운대구 좌동","1478-1","1478","0001","해운대 좌동 SK 허브 올리브","28.4668","202502","28","5,500","7","개인","개인","2005","양운로 56","-","중개거래","부산 해운대구"
"21","인천광역시 연수구 송도동","19-1","0019","0001","커낼워크 D2","129.7940","202502","28","51,000","5","개인","법인","2009","아트센터대로 131","-","중개거래","인천 연수구"
