"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-03-01 ~ 2025-03-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","서울특별시 송파구 문정동","624","0624","0000","송파 아이파크","29.8800","202503","28","25,950","3","개인","개인","2015","법원로 55","-","중개거래","서울 송파구"
"2","경기도 안산시 단원구 고잔동","524","0524","0000","늘봄스위트빌1","26.9100","202503","28","6,200","12","법인","개인","2003","고잔로 18","-","중개거래","경기 안산시 단원구"
"3","서울특별시 은평구 진관동","100-2","0100","0002","은평뉴타운 신한 헤센스마트","20.0400","202503","28","12,000","11","개인","개인","2017","통일로 1020","-","중개거래","서울 은평구"
"4","서울특별시 동작구 노량진동","16-1","0016","0001","노량진 드림스퀘어 복합빌딩","24.1329","202503","28","22,000","13","개인","개인","2020","노들로2길 7","-","중개거래","서울 동작구"
"5","서울특별시 강남구 대치동","891-23","0891","0023","대치동 대우아이빌 명문가","34.2000","202503","28","24,400","2","개인","개인","2004","선릉로90길 56","-","중개거래","서울 강남구"
"6","인천광역시 부평구 십정동","181-128","0181","0128","아이캐슬","74.8500","202503","28","21,000","3","개인","개인","2018","창휘로 19-7","-","직거래","-"
"7","서울특별시 금천구 독산동","1156","1156","0000","금천 롯데캐슬 골드파크 4차","21.9900","202503","28","16,000","23","개인","개인","2019","시흥대로 315","-","중개거래","서울 금천구"
"8","경기도 수원시 영통구 하동","1014","1014","0000","광교 힐스테이트 레이크","84.8300","202503","28","68,500","8","개인","개인","2015"," ","-","중개거래","경기 수원시 영통구"
"9","서울특별시 강남구 논현동","152-5","0152","0005","논현동대우아이빌 힐타운","45.2600","202503","28","32,000","3","법인","개인","2003","논현로 641","-","중개거래","서울 강남구"
"10","대전광역시 유성구 도룡동","4-28","0004","0028","스마트시티리버뷰","74.8000","202503","28","36,000","13","개인","개인","2014","엑스포로123번길 26-30","-","중개거래","대전 유성구"
