"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-01-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","경기도 성남시 분당구 백현동","529","0529","0000","판교역 SK HUB","31.1800","202401","28","28,100","4","개인","개인","2014","판교역로 109","-","중개거래","경기 성남시분당구"
"2","경기도 고양시 일산서구 대화동","2603","2603","0000","킨텍스 꿈에그린","84.5813","202401","28","64,000","13","개인","개인","2019","킨텍스로 240","-","중개거래","경기 고양시일산서구"
"3","부산광역시 강서구 송정동","1627-5","1627","0005","송정 삼정그린코아 더시티","25.6000","202401","28","15,800","17","개인","개인","2021","녹산산단335로 7","-","중개거래","부산 강서구"
"4","충청남도 예산군 삽교읍 목리","920-2","0920","0002","엔젤스타워2","23.9000","202401","28","6,500","5","개인","개인","2019","청사로 225","-","중개거래","충남 예산군 충남 홍성군"
"5","경상남도 창원시 성산구 상남동","78-3","0078","0003","마이우스 오피스텔","22.0900","202401","28","5,600","8","개인","개인","2006","중앙대로 104","-","중개거래","경남 창원성산구"
"6","대구광역시 중구 수창동","173","0173","0000","대구역센트럴자이","26.0788","202401","28","7,500","8","개인","개인","2017","서성로 99","-","중개거래","대구 중구"
"7","경기도 용인시 처인구 양지면 양지리","573-8","0573","0008","어반시아","75.6500","202401","28","30,000","5","개인","법인","2023","양지로138번길 3","-","중개거래","서울 서초구"
"8","경기도 고양시 일산동구 장항동","849","0849","0000","동양메이저타워","36.3600","202401","28","8,800","14","개인","개인","2002","중앙로 1227","-","중개거래","경기 고양시 일산동구"
"9","경기도 고양시 덕양구 삼송동","291","0291","0000","힐스테이트 삼송역","65.5830","202401","28","52,000","26","개인","개인","2019","동송로 70","-","중개거래","경기 고양시덕양구"
"10","인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","23.5049","202401","28","15,900","32","개인","개인","2019","인천타워대로132번길 9","-","중개거래","인천 연수구"
"11","서울특별시 송파구 방이동","35-4","0035","0004","I-SPACE 잠실2","29.6000","202401","28","21,200","13","개인","개인","2003","올림픽로 354","-","중개거래","서울 송파구"
"12","인천광역시 부평구 청천동","177-1","0177","0001","골든 힐 타운","64.0300","202401","28","24,500","2","개인","개인","2020"," ","-","중개거래","인천 계양구"
"13","충청남도 아산시 배방읍 장재리","1731","1731","0000","파모스라움","27.1915","202401","28","7,300","5","개인","개인","2018","희망로46번길 11-16","-","중개거래","충남 아산시"
"14","서울특별시 동대문구 전농동","597-11","0597","0011","전농동복합시설(청량리역DUO196)","19.9900","202401","28","13,500","7","개인","개인","2015","왕산로 244","-","중개거래","서울 동대문구"
"15","서울특별시 광진구 화양동","21-22","0021","0022","케이타워 오피스텔 B","18.8500","202401","28","13,800","16","개인","개인","2013","동일로30길 23","20240307","중개거래","서울 광진구"
"16","인천광역시 미추홀구 용현동","286-4","0286","0004","인하아리스타","21.0700","202401","28","10,000","10","개인","개인","2018","소성로 16","-","중개거래","인천 미추홀구"
"17","경기도 수원시 팔달구 인계동","1036-6","1036","0006","인계 오피앙 오피스텔","19.1400","202401","27","5,200","10","개인","개인","2004","인계로 132","-","중개거래","경기 수원팔달구"
"18","세종특별자치시  어진동","648","0648","0000","2차푸르지오시티","21.9200","202401","27","8,000","8","개인","개인","2014","가름로 255-21","-","중개거래","세종시"
"19","부산광역시 남구 문현동","1227-2","1227","0002","문현금융단지 IFC부산 복합시설","50.2124","202401","27","25,000","38","법인","개인","2018","전포대로 133","-","중개거래","부산 남구"
"20","부산광역시 수영구 광안동","165-6","0165","0006","원 비치텔","38.2000","202401","27","8,000","9","법인","법인","2004","광안로16번길 58","-","중개거래","부산 수영구"
"21","경상남도 김해시 어방동","521-1","0521","0001","우경오피스텔","27.3600","202401","27","3,850","9","개인","개인","2002","인제로188번길 3-10","-","중개거래","경남 김해시"
"22","서울특별시 송파구 문정동","618","0618","0000","파크하비오","48.9300","202401","27","46,000","15","개인","개인",""," ","-","중개거래","서울 송파구"
"23","경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","25.1300","202401","27","6,200","4","기타","개인","2015","청운로 346","-","중개거래","경남 양산시"
"24","서울특별시 강서구 방화동","830-3","0830","0003","방화샤르망1오피스텔","16.2860","202401","27","5,600","4","개인","개인","2003","방화대로47가길 7","-","중개거래","서울 강서구"
