"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-12-01 ~ 2024-12-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","인천광역시 연수구 송도동","311","0311","0000","랜드마크시티 센트럴 더샵","84.9679","202412","28","34,000","21","개인","개인","2020","랜드마크로 68","-","직거래","-"
"2","경기도 화성시 반송동","106-6","0106","0006","동탄 동일하이빌 오피스텔","49.7400","202412","28","21,000","12","개인","법인","2010","동탄중심상가1길 18","-","중개거래","경기 화성시"
"3","부산광역시 해운대구 중동","1754-3","1754","0003","이안해운대","90.4600","202412","28","38,800","7","개인","개인","2006","좌동순환로 5","-","중개거래","부산 해운대구"
"4","서울특별시 강남구 역삼동","837-13","0837","0013","강남역 와이즈 플레이스","23.8700","202412","28","21,000","4","개인","개인","2013","강남대로66길 14","-","중개거래","서울 강남구"
"5","경기도 안산시 상록구 사동","1639","1639","0000","그랑시티자이 2차","54.5025","202412","28","26,200","27","개인","개인","2020","해양5로 17","-","중개거래","경기 안산시 상록구"
"6","경기도 광명시 일직동","518","0518","0000","광명역파크자이","25.3175","202412","28","15,694","3","개인","개인","2017"," ","-","중개거래","경기 광명시"
"7","서울특별시 금천구 독산동","333-1","0333","0001","에비앙씨티","56.6000","202412","28","40,502","9","개인","개인","2023","범안로11길 78","-","직거래","-"
"8","경기도 안양시 동안구 비산동","557-8","0557","0008","렉스타운","79.1400","202412","28","32,000","6","개인","개인","2018","관악대로 73","-","중개거래","경기 안양시 동안구"
"9","서울특별시 종로구 내수동","73","0073","0000","경희궁의 아침 4단지","56.4800","202412","28","62,000","9","개인","개인","2004","새문안로3길 23","-","중개거래","서울 종로구"
"10","경기도 안산시 상록구 사동","1423","1423","0000","e편한세상 상록","84.1400","202412","28","28,500","14","개인","법인","2019","항가울로 28","-","중개거래","경기 안산시 상록구"
"11","서울특별시 송파구 문정동","652-4","0652","0004","힐스테이트에코문정","20.7900","202412","28","22,500","5","개인","개인","2018","법원로4길 10","-","중개거래","서울 송파구"
"12","경기도 고양시 일산동구 장항동","852-1","0852","0001","한솔프레미낭","40.2500","202412","28","13,500","14","개인","개인","2004","백마로213번길 12","20250306","중개거래","경기 고양시 일산동구"
"13","경기도 수원시 팔달구 인계동","1135-8","1135","0008","삼부르네상스오피스텔","29.7600","202412","28","8,000","13","개인","개인","2004","권선로 731","-","중개거래","경기 수원시 팔달구"
"14","서울특별시 서대문구 대현동","45-5","0045","0005","이화인비따레오피스텔","24.2900","202412","28","15,500","7","개인","개인","2004","신촌로 189","-","중개거래","서울 서대문구"
"15","서울특별시 서대문구 충정로2가","192","0192","0000","서대문 디오빌 오피스텔","25.3500","202412","28","18,500","11","개인","개인","2009","충정로 59","-","중개거래","서울 서대문구"
"16","인천광역시 서구 청라동","167-16","0167","0016","딜라이트타워","27.6530","202412","28","6,800","13","개인","개인","2012","청라에메랄드로 78","-","중개거래","인천 서구"
"17","부산광역시 기장군 일광읍 삼성리","888-8","0888","0008","일광역 더퍼스트 오션뷰","22.7114","202412","28","15,000","19","개인","개인","2023","해송4로 23","-","중개거래","부산 기장군"
"18","충청남도 논산시 내동","1231","1231","0000","그대안애Plus","28.2000","202412","28","10,000","7","개인","개인","2018","중앙로 132","-","직거래","-"
"19","경기도 부천시 원미구 중동","1034","1034","0000","솔라리움A동","26.0200","202412","28","17,000","6","개인","개인","2020"," 205","20250204","중개거래","경기 부천시 원미구"
