"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-02-01 ~ 2024-02-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","서울특별시 광진구 광장동","106","0106","0000","광진월드메르디앙1차","74.4300","202402","28","99,590","2","법인","법인","2022","아차산로78길 57","-","직거래","-"
"2","경상남도 창원시 성산구 중앙동","99-2","0099","0002","창원 중앙 블루힐스","37.8300","202402","28","12,500","10","개인","개인","2016","용지로 56","-","중개거래","경남 창원시성산구"
"3","경기도 수원시 권선구 권선동","1010-1","1010","0001","청광 노블하임","32.6200","202402","28","8,500","9","개인","개인","2005","경수대로 408","-","중개거래","경기 수원시권선구"
"4","부산광역시 동래구 온천동","1448-18","1448","0018","태경에버리치2차","54.7300","202402","28","10,000","2","개인","개인","2014","미남로102번길 7","-","중개거래","부산 동래구"
"5","제주특별자치도 제주시 조천읍 함덕리","1074-1","1074","0001","함덕더마루","41.1700","202402","28","14,500","5","법인","법인","2021"," ","-","중개거래","제주 제주시"
"6","경기도 고양시 일산동구 백석동","1316","1316","0000","현대밀라트","131.4200","202402","28","49,000","5","개인","개인","2003","경의로 33","-","중개거래","경기 고양시일산동구"
"7","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","21.6777","202402","28","11,300","3","개인","개인","2020","용정공원로83번길 49","-","중개거래","인천 미추홀구"
"8","서울특별시 서대문구 합동","116","0116","0000","SK리쳄블","41.5700","202402","28","26,800","12","개인","개인","2005","서소문로 45","-","중개거래","서울 서대문구"
"9","경기도 광명시 일직동","513","0513","0000","광명역 써밋플레이스","29.6823","202402","28","19,800","11","개인","개인","2018","양지로 16","-","중개거래","경기 광명시"
"10","인천광역시 남동구 논현동","642-1","0642","0001","유승테라폴리스","30.3400","202402","28","8,500","17","개인","개인","2013","논현로46번길 51","-","직거래","-"
"11","경기도 화성시 병점동","871","0871","0000","병점역 효성 해링턴 플레이스","59.8724","202402","28","23,500","6","개인","개인","2013","떡전골로 60","-","중개거래","경기 화성시"
"12","경기도 고양시 일산동구 장항동","751","0751","0000","삼성라끄빌","89.6000","202402","28","26,000","8","개인","개인","2002","호수로 662","-","중개거래","경기 고양시 일산동구"
"13","부산광역시 영도구 영선동4가","1","0001","0000","영선동 두비앙에코힐","65.4900","202402","28","14,000","6","개인","법인","2019","남항서로70번길 86","-","중개거래","부산 영도구"
"14","인천광역시 부평구 청천동","180-1","0180","0001","아이오시티","68.3900","202402","28","25,000","14","개인","개인","2021","세월천로40번길 24","-","중개거래","인천 부평구"
"15","경기도 화성시 반송동","93-10","0093","0010","동탄 지웰 에스테이트","35.8656","202402","28","17,000","27","개인","개인","2011","동탄반석로 160","-","중개거래","경기 화성시"
"16","인천광역시 부평구 부평동","431-12","0431","0012","부평 신일유스테이션 오피스텔","30.1900","202402","28","10,300","10","개인","개인","2014","부평대로 140","-","중개거래","인천 부평구"
"17","경기도 시흥시 배곧동","233","0233","0000","배곧헤리움 어반크로스 2차","21.6400","202402","28","8,700","9","개인","개인","2018","서울대학로264번길 50","-","중개거래","경기 시흥시"
"18","서울특별시 영등포구 신길동","59-2","0059","0002","엔-씨티오피스텔","27.6300","202402","28","13,000","5","개인","개인","2000","영등포로 353","-","중개거래","서울 영등포구"
"19","부산광역시 해운대구 좌동","1459-2","1459","0002","파밀리에 펄시티","24.9300","202402","28","5,000","22","개인","개인","2014","해운대로 789","-","중개거래","부산 해운대구"
