"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-01-28"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1","전북특별자치도 전주시 덕진구 덕진동1가","1358-22","1358","0022","파크리움 오피스텔","22.7535","202501","28","9,500","3","개인","개인","2022"," 529","-","중개거래","전북 전주시 덕진구"
"2","경기도 김포시 운양동","1297-3","1297","0003","에비뉴파크","22.3800","202501","28","5,000","4","개인","개인","2016"," ","-","직거래","-"
"3","경상북도 구미시 송정동","77","0077","0000","구미송정유성푸르나임오피스텔","23.9600","202501","28","5,400","10","개인","개인","2016","송정대로 99","-","중개거래","경북 구미시"
"4","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","22.0800","202501","28","6,200","16","개인","개인","2017","2순환로 1222","-","중개거래","충북 청주시 흥덕구"
"5","경기도 성남시 분당구 백현동","540","0540","0000","힐스테이트 판교역(7-1BL)","84.6100","202501","28","133,000","13","개인","개인","2022","판교역로 136","-","중개거래","경기 성남시 분당구"
"6","충청남도 아산시 배방읍 장재리","1758","1758","0000","펜타폴리스 오피스텔","33.3500","202501","28","6,000","10","법인","개인","2010","광장로 177-10","-","중개거래","충남 아산시"
"7","경기도 고양시 일산동구 장항동","751","0751","0000","삼성라끄빌","46.8300","202501","27","10,900","3","개인","개인","2002","호수로 662","-","중개거래","경기 고양시 일산동구"
"8","서울특별시 강서구 방화동","619-68","0619","0068","에어포스빌","20.7900","202501","27","8,100","7","개인","개인","2003","개화동로 551","-","중개거래","서울 강서구"
"9","경기도 안산시 단원구 선부동","1077-15","1077","0015","늘봄스위트빌2","18.6600","202501","27","5,700","6","개인","개인","2003","선부광장로 77","-","중개거래","경기 안산시 단원구"
"10","경상북도 문경시 점촌동","289-1","0289","0001","예다움2차","70.4900","202501","27","10,800","1","개인","개인","2018","신흥로 123","-","중개거래","경북 문경시"
"11","광주광역시 서구 쌍촌동","982-15","0982","0015","모아미래도스카이뷰","29.7352","202501","27","9,500","22","개인","개인","2021","상무대로 894","20250213","중개거래","광주 서구"
"12","광주광역시 서구 쌍촌동","982-15","0982","0015","모아미래도스카이뷰","29.7352","202501","27","9,500","22","개인","개인","2021","상무대로 894","-","중개거래","광주 서구"
"13","서울특별시 서초구 서초동","1337-2","1337","0002","아크로텔 강남역","22.6740","202501","27","24,200","8","법인","개인","2016","효령로77길 34","-","중개거래","서울 서초구"
"14","경기도 수원시 권선구 금곡동","1118-1","1118","0001","세종타운721","24.4800","202501","27","8,400","4","개인","개인","2017"," ","-","중개거래","경기 수원시 권선구, 경기 용인시 수지구"
"15","경기도 평택시 포승읍 만호리","574-7","0574","0007","더스위트하버","26.2800","202501","27","4,700","14","개인","개인","2017"," ","-","중개거래","경기 평택시"
"16","경상남도 김해시 외동","1257-3","1257","0003","메트로타워1","25.2000","202501","27","2,200","8","개인","법인","2003","내외중앙로 30","-","직거래","-"
"17","서울특별시 중구 황학동","1744-1","1744","0001","다올 노블리움 B동","46.2000","202501","27","27,000","8","개인","개인","2014","난계로17길 58-16","-","중개거래","서울 중구"
"18","경기도 고양시 덕양구 행신동","758-1","0758","0001","송악모노빌","30.6600","202501","27","9,500","10","개인","개인","2002","용현로 21","-","중개거래","경기 고양시 덕양구"
"19","서울특별시 은평구 대조동","179-30","0179","0030","위산 엘리시움","19.7200","202501","27","12,500","3","개인","개인","2018","서오릉로 78","-","중개거래","서울 은평구"
"20","경기도 고양시 일산동구 백석동","1309","1309","0000","백석 우림보보카운티","33.9700","202501","27","10,400","15","개인","개인","2005","일산로 38","-","중개거래","경기 고양시 일산동구"
"21","서울특별시 송파구 문정동","618","0618","0000","파크하비오","24.5800","202501","27","18,000","12","개인","개인",""," ","-","직거래","-"
