"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-01-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"1","경기도 평택시 장당동","154","0154","0000","평택고덕아이파크","전세","21.1600","202401","28","13,000","0","14","2021","경기대로 945","202402~202602","신규","-","",""
"2","인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.6800","202401","28","16,400","0","12","2016","송도과학로27번길 55","202403~202603","신규","-","",""
"3","인천광역시 연수구 송도동","83","0083","0000","송도센트럴파크 푸르지오 시티","월세","25.7800","202401","28","500","56","10","2015"," ","202402~202502","신규","-","",""
"4","부산광역시 사상구 괘법동","552-35","0552","0035","강일스퀘아","월세","29.9200","202401","28","12,000","4","13","2018","광장로86번길 38","202402~202602","신규","-","",""
"5","전북특별자치도 전주시 덕진구 장동","1111","1111","0000","대방 디엠시티","전세","21.0000","202401","28","11,000","0","23","2020"," 77","202502~202602","신규","-","",""
"6","전북특별자치도 전주시 덕진구 장동","1111","1111","0000","대방 디엠시티","월세","20.7800","202401","28","1,000","44","38","2020"," 77","202401~202501","신규","-","",""
"7","부산광역시 사상구 괘법동","550-9","0550","0009","사상세영엘리츠","월세","17.4800","202401","28","4,600","10","14","2021","광장로86번길 31","202401~202601","신규","-","",""
"8","부산광역시 사상구 괘법동","547-4","0547","0004","하이앤드빌딩","월세","28.3600","202401","28","500","40","9","2012","광장로 84","202402~202502","신규","-","",""
"9","대구광역시 달서구 감삼동","707","0707","0000","빌리브 스카이 주상복합","전세","84.7600","202401","28","22,000","0","13","2022","와룡로 186","202402~202602","신규","-","",""
"10","서울특별시 금천구 독산동","332-37","0332","0037","한강빌딩","월세","14.5500","202401","28","2,000","52","4","2017"," ","202402~202502","신규","-","",""
