"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-04-01 ~ 2024-04-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"1","경기도 시흥시 배곧동","198-2","0198","0002","다인로얄팰리스배곧2차","월세","42.7900","202404","28","1,000","75","13","2017","서울대학로278번길 25-32","202404~202504","갱신","사용","1,000","75"
"2","경기도 광명시 광명동","33","0033","0000","GM퍼스트","전세","56.1600","202404","28","12,500","0","9","2020","오리로 928","202405~202604","신규","-","",""
"3","경기도 수원시 권선구 호매실동","1406-2","1406","0002","루리안","전세","63.2800","202404","28","22,000","0","2","2022","호매실로104번길 24-10","202406~202606","신규","-","",""
"4","경기도 고양시 덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","전세","22.3500","202404","28","10,500","0","18","2022","권율대로 504","202405~202505","신규","-","",""
"5","서울특별시 강서구 방화동","612-147","0612","0147","메종드아이디","월세","31.7700","202404","28","15,000","45","4","2021","개화동로29길 17-3","202405~202605","갱신","사용","15,000","40"
"6","서울특별시 노원구 중계동","506","0506","0000","(506)","월세","93.3700","202404","28","25,000","100","7","2005","동일로203가길 29","202404~202604","갱신","-","25,000","100"
"7","충청북도 청주시 상당구 용암동","2652","2652","0000","주건축물제1동","월세","26.9800","202404","28","300","38","3","2017"," ","202404~202504","신규","-","",""
"8","대구광역시 중구 수창동","173","0173","0000","대구역센트럴자이","월세","26.0800","202404","28","500","48","18","2017","서성로 99","202405~202504","신규","-","",""
"9","부산광역시 해운대구 우동","1435-3","1435","0003","한일오르듀","월세","72.4100","202404","28","1,000","90","18","2005","마린시티3로 37","202406~202605","신규","-","",""
"10","경기도 화성시 오산동","1023","1023","0000","동탄역 헤리엇","월세","84.9300","202404","28","3,000","150","12","2023","동탄역로 54","202405~202505","신규","-","",""
"11","서울특별시 영등포구 양평동5가","28","0028","0000","한빛뉴스토리선유","전세","18.9600","202404","28","17,500","0","2","2021","양평로23길 3","202405~202605","신규","-","",""
"12","부산광역시 사하구 괴정동","395-2","0395","0002","드림빌리지","월세","22.5800","202404","28","500","22","4","2019","오작로 57-1","202404~202504","신규","-","",""
"13","서울특별시 영등포구 양평동5가","28","0028","0000","한빛뉴스토리선유","전세","18.9600","202404","28","18,000","0","5","2021","양평로23길 3","202405~202605","신규","-","",""
"14","경기도 오산시 원동","335-10","0335","0010","르마레시티","전세","24.0300","202404","28","10,500","0","10","2019","원동로 22","202407~202607","신규","-","",""
"15","경상남도 거제시 고현동","159-1","0159","0001","휴엔하임오피스텔","월세","76.0800","202404","28","500","48","7","2015"," ","202405~202506","신규","-","",""
"16","서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","전세","25.2400","202404","28","17,700","0","33","2015","구천면로 192","202404~202504","갱신","-","17,700","0"
"17","경기도 하남시 망월동","1147-2","1147","0002","힐스테이트에코미사강변","월세","19.7200","202404","28","2,000","55","8","2019","미사대로 430","202404~202504","신규","-","",""
"18","경기도 하남시 망월동","1148-3","1148","0003","미사 헤리움 애비뉴어 2차","월세","42.9800","202404","28","30,000","25","9","2023","미사강변한강로 299","202406~202606","신규","-","",""
"19","경기도 안산시 단원구 고잔동","520","0520","0000","에비뉴 큐브시티","전세","27.9300","202404","28","13,000","0","15","2019"," ","202404~202604","갱신","-","13,500","0"
"20","경기도 하남시 신장동","519","0519","0000","트레벨오피스텔","전세","32.0500","202404","28","10,000","0","14","2004","대청로 15","202405~202605","신규","-","",""
"21","경기도 하남시 신장동","427-373","0427","0373","하이렉스오피스텔","월세","20.3600","202404","28","500","46","3","2015","하남대로801번길 74","202405~202505","신규","-","",""
