"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-08-01 ~ 2024-08-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"1","경상남도 진주시 가좌동","2068-2","2068","0002","신진주역세권 줌시티","전세","20.2800","202408","28","8,400","0","5","2020","개양로 114","202409~202609","갱신","-","8,000","0"
"2","부산광역시 사하구 하단동","524-38","0524","0038","대운스카이뷰 2차","전세","24.0800","202408","28","13,000","0","8","2023","낙동남로1373번길 10-6","202409~202609","신규","-","",""
"3","서울특별시 영등포구 당산동5가","11-32","0011","0032","당산역리버뷰한강","월세","16.7800","202408","28","1,000","70","5","2021","양평로 11","202409~202509","신규","-","",""
"4","서울특별시 영등포구 당산동6가","341-1","0341","0001","소미 더클래스 한강","전세","29.7600","202408","28","38,500","0","3","2023","선유로54길 14","202409~202609","신규","-","",""
"5","서울특별시 영등포구 당산동6가","349-1","0349","0001","소윤스타빌","전세","29.0900","202408","28","30,450","0","6","2020","양평로12가길 10","202408~202508","갱신","-","29,000","0"
"6","경기도 화성시 반송동","87-5","0087","0005","i-palace","월세","17.8300","202408","28","500","45","6","2016","동탄중심상가2길 30","202409~202509","신규","-","",""
"7","서울특별시 용산구 서계동","219-17","0219","0017","서울역풍림아이원플러스","월세","36.6400","202408","28","20,000","30","3","2004","만리재로 202","202410~202610","신규","-","",""
"8","서울특별시 영등포구 당산동","121-111","0121","0111","다빈치","월세","16.8300","202408","28","3,000","39","8","2012","국회대로55길 30","202410~202510","신규","-","",""
"9","서울특별시 영등포구 당산동","121-168","0121","0168","(121-168)","월세","17.2600","202408","28","5,000","44","2","2012","버드나루로23길 13","202410~202509","신규","-","",""
"10","서울특별시 용산구 서계동","219-17","0219","0017","서울역풍림아이원플러스","월세","36.6400","202408","28","5,000","100","3","2004","만리재로 202","202410~202610","신규","-","",""
"11","경기도 남양주시 다산동","6089-3","6089","0003","주건축물제1동","전세","21.6900","202408","28","11,000","0","7","2019","다산중앙로 109","202410~202610","신규","-","",""
"12","경기도 평택시 평택동","294-6","0294","0006","베스트빌","월세","31.6200","202408","28","2,000","30","2","2015"," ","202409~202709","신규","-","",""
"13","부산광역시 사하구 하단동","517-1","0517","0001","(517-1)","월세","19.7000","202408","28","1,000","39","3","2021","하신번영로300번길 56","202408~202508","신규","-","",""
"14","서울특별시 송파구 방이동","47-13","0047","0013","보보스타워","전세","23.9400","202408","28","16,200","0","4","2004","오금로11길 49","202410~202610","신규","-","",""
"15","서울특별시 송파구 방이동","39","0039","0000","잠실 제니알","전세","23.5400","202408","28","23,000","0","9","2020","올림픽로34길 6","202411~202611","신규","-","",""
"16","서울특별시 송파구 방이동","41-1","0041","0001","잠실파크웨이","월세","19.1300","202408","28","18,500","15","15","2019","올림픽로34길 5-23","202409~202609","신규","-","",""
"17","서울특별시 송파구 오금동","130-7","0130","0007","성우리빙타워","월세","30.9900","202408","28","4,000","60","6","2002","마천로 180","202408~202508","신규","-","",""
"18","부산광역시 사하구 하단동","589-10","0589","0010","리저브힐","월세","20.9100","202408","28","500","55","22","2022","하신중앙로335번길 6","202408~202508","신규","-","",""
"19","서울특별시 마포구 서교동","354-9","0354","0009","노벨리아 서교","월세","18.0000","202408","28","2,000","70","4","2018","홍익로5길 30","202409~202509","갱신","-","1,000","75"
"20","서울특별시 성북구 삼선동4가","351-1","0351","0001","성신다빈치","월세","17.7200","202408","28","3,000","95","4","2024","보문로 186","202409~202509","신규","-","",""
"21","경기도 시흥시 장현동","690","0690","0000","신유베라트","월세","52.9100","202408","28","3,000","90","10","2023","장현천안길 1","202410~202610","신규","-","",""
"22","서울특별시 영등포구 양평동1가","192","0192","0000","성운타운","전세","34.2900","202408","28","26,000","0","5","2018","영등포로13길 7","202409~202609","갱신","-","26,000","0"
"23","서울특별시 중랑구 신내동","646","0646","0000","금강리빙스텔","월세","33.3000","202408","28","1,000","65","5","2003","신내로 211","202409~202602","신규","-","",""
"24","서울특별시 송파구 거여동","178-6","0178","0006","인투파크거여 1단지","월세","25.5900","202408","28","2,000","72","13","2020","거마로9길 7-5","202410~202610","신규","-","",""
"25","서울특별시 중구 황학동","1452","1452","0000","주건축물제1동","월세","59.0100","202408","28","40,000","15","11","2017"," ","202409~202609","신규","-","",""
"26","서울특별시 중랑구 망우동","508-2","0508","0002","효성 써너스빌 에코","월세","18.5000","202408","28","1,000","60","10","2016","망우로60길 37","202409~202609","갱신","-","1,000","60"
"27","서울특별시 중구 황학동","787","0787","0000","한양 I-Class","월세","19.0500","202408","28","220","63","4","2013","난계로 173","202410~202510","신규","-","",""
