"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-05-01 ~ 2024-05-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"1","서울특별시 중구 오장동","148-16","0148","0016","남산 센트럴시티 투웨니퍼스트","전세","18.2800","202405","28","25,000","0","18","2022","마른내로 115-1","202406~202606","갱신","사용","25,000","0"
"2","전라남도 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.9900","202405","28","16,000","0","11","2019","남악로250번길 60","202407~202607","신규","-","",""
"3","전라남도 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","59.7100","202405","28","13,800","0","8","2019","남악로250번길 60","202406~202606","신규","-","",""
"4","전라남도 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202405","28","15,500","0","2","2019","남악로250번길 60","202406~202606","신규","-","",""
"5","전라남도 무안군 삼향읍 남악리","2147","2147","0000","렉스리움 오피스텔","전세","49.1800","202405","28","12,600","0","7","2019","대죽서로 25-14","202407~202606","신규","-","",""
"6","경기도 하남시 풍산동","527","0527","0000","인스타시티","전세","43.7500","202405","28","25,830","0","18","2019","조정대로 71","202406~202606","신규","-","",""
"7","서울특별시 동대문구 장안동","374-9","0374","0009","가우디트윈캐슬1","전세","59.0500","202405","28","28,200","0","2","2016","한천로24길 74-7","202408~202608","신규","-","",""
"8","서울특별시 동대문구 장안동","382-5","0382","0005","태솔아파트1차","전세","67.6800","202405","28","30,400","0","8","2016","장한로21길 11-10","202406~202606","신규","-","",""
"9","경기도 군포시 산본동","1123-3","1123","0003","센트로 601 오피스텔","월세","32.1300","202405","28","1,000","70","12","2018","산본천로 56","202405~202505","신규","-","",""
"10","서울특별시 중구 신당동","160-1","0160","0001","아리스타 에스디","월세","18.6600","202405","28","1,000","81","3","2018","퇴계로 458","202406~202506","신규","-","",""
"11","전라남도 무안군 삼향읍 남악리","2147","2147","0000","렉스리움 오피스텔","전세","49.1800","202405","28","13,650","0","7","2019","대죽서로 25-14","202407~202606","신규","-","",""
"12","전라남도 무안군 삼향읍 남악리","1476","1476","0000","남악 유탑유블레스900","전세","28.2400","202405","28","6,500","0","15","2014","후광대로 330","202406~202606","신규","-","",""
"13","서울특별시 중구 흥인동","86","0086","0000","리마크빌 동대문","월세","24.6500","202405","28","1,000","81","11","2016","다산로 258","202406~202506","신규","-","",""
"14","서울특별시 중구 흥인동","86","0086","0000","리마크빌 동대문","월세","24.6500","202405","28","1,000","82","10","2016","다산로 258","202406~202506","신규","-","",""
"15","서울특별시 중구 흥인동","142-1","0142","0001","위더스하임","전세","29.7600","202405","28","27,435","0","4","2018","퇴계로73길 20","202407~202607","신규","-","",""
"16","경기도 성남시 분당구 수내동","23-1","0023","0001","로얄팰리스 하우스빌","전세","48.1700","202405","28","20,000","0","19","2004","백현로 105","202407~202607","신규","-","",""
"17","경기도 성남시 분당구 수내동","23-1","0023","0001","로얄팰리스 하우스빌","월세","50.6300","202405","28","16,000","30","15","2004","백현로 105","202405~203005","갱신","-","16,000","30"
"18","경기도 수원시 권선구 서둔동","438","0438","0000","가온팰리스 C동","월세","23.1900","202405","28","1,000","65","4","2022","권선로357번길 70","202406~202606","신규","-","",""
"19","경기도 용인시 기흥구 구갈동","657","0657","0000","기흥역 롯데캐슬 레이시티","월세","23.8700","202405","28","1,500","70","20","2017"," ","202406~202506","신규","-","",""
"20","서울특별시 동대문구 답십리동","498-5","0498","0005","메트로팰리스","월세","17.5200","202405","28","1,000","43","15","2005","천호대로 247","202405~202505","신규","-","",""
"21","인천광역시 미추홀구 숭의동","462","0462","0000","서희 스타힐스 스타디움 센트럴시티","월세","29.9600","202405","28","1,500","60","20","2022","참외전로 268","202405~202605","신규","-","",""
"22","충청남도 서산시 성연면 오사리","1645","1645","0000","이안 큐브 오피스텔","월세","23.4600","202405","28","500","52","17","2019","성연2로 45","202405~202505","신규","-","",""
"23","부산광역시 강서구 명지동","3432-3","3432","0003","부산명지 대방디엠시티 센텀오션2차","전세","35.4900","202405","28","15,500","0","12","2021","명지국제6로 107","202406~202606","신규","-","",""
"24","부산광역시 강서구 명지동","3605-3","3605","0003","오션퍼스트","월세","59.9600","202405","28","2,000","110","20","2024","명지국제6로 90","202406~202506","신규","-","",""
"25","충청남도 아산시 배방읍 장재리","1729","1729","0000","천안아산 미소지움","전세","49.3000","202405","28","18,000","0","14","2018","희망로46번길 11-9","202406~202606","갱신","사용","21,000","0"
"26","충청남도 아산시 배방읍 장재리","1729","1729","0000","천안아산 미소지움","전세","41.2700","202405","28","17,000","0","3","2018","희망로46번길 11-9","202408~202603","갱신","-","19,000","0"
"27","충청남도 아산시 배방읍 장재리","1729","1729","0000","천안아산 미소지움","전세","49.3000","202405","28","18,000","0","12","2018","희망로46번길 11-9","202406~202606","신규","-","",""
"28","충청남도 아산시 배방읍 장재리","1717","1717","0000","미소지움 더플레이스 1717","전세","40.9700","202405","28","15,000","0","16","2024","희망로46번길 16-3","202406~202606","신규","-","",""
"29","경기도 용인시 기흥구 영덕동","1315","1315","0000","힉스유타워","월세","20.5100","202405","28","500","53","21","2019","중부대로 184","202406~202506","신규","-","",""
"30","부산광역시 강서구 송정동","1627-5","1627","0005","송정 삼정그린코아 더시티","월세","23.4400","202405","28","300","35","15","2021","녹산산단335로 7","202405~202505","신규","-","",""
"31","부산광역시 기장군 기장읍 대라리","94-13","0094","0013","에이원더시티","월세","65.8900","202405","28","10,000","25","7","2019","차성남로89번길 6-6","202407~202505","신규","-","",""
"32","서울특별시 영등포구 당산동6가","3-5","0003","0005","다빈치","월세","18.3000","202405","28","10,000","60","4","2021","양평로 8","202407~202607","신규","-","",""
"33","광주광역시 서구 치평동","1210-3","1210","0003","샌트럴시티오피스텔","월세","23.6800","202405","28","300","38","5","2016","시청로 77","202405~202505","신규","-","",""
"34","광주광역시 서구 치평동","1209","1209","0000","유탑 유블레스 트윈시티","전세","84.9800","202405","28","26,000","0","14","2018","시청로 92","202407~202607","갱신","사용","26,000","0"
"35","서울특별시 동대문구 용두동","144-31","0144","0031","동대문베네스트2","월세","29.2300","202405","28","6,000","100","2","2022","왕산로 77","202406~202506","갱신","사용","6,000","100"
"36","광주광역시 광산구 지죽동","764","0764","0000","광산엘리체 레이크시티","월세","84.9600","202405","28","2,000","60","20","2022","용동길63번길 31","202406~202606","신규","-","",""
"37","서울특별시 광진구 화양동","111-22","0111","0022","정익제이타워","월세","17.1000","202405","28","7,000","40","5","2016","능동로19길 7-10","202407~202607","신규","-","",""
"38","경기도 군포시 당동","1034","1034","0000","(1034)","월세","20.4300","202405","28","8,000","10","5","2015"," ","202407~202607","신규","-","",""
"39","경기도 군포시 당동","872-3","0872","0003","미원파크빌","전세","36.0000","202405","28","8,400","0","5","2001","용호2로 63-11","202407~202607","신규","-","",""
"40","서울특별시 중구 황학동","1229","1229","0000","힐스테이트 청계 센트럴","월세","48.6200","202405","28","5,000","220","8","2024","마장로 95","202406~202606","신규","-","",""
"41","서울특별시 중구 황학동","2484","2484","0000","신당역올리브2","월세","23.8200","202405","28","3,000","65","3","2004","퇴계로 457","202406~202506","신규","-","",""
"42","서울특별시 광진구 화양동","93-1","0093","0001","DM7 건대","월세","36.2700","202405","28","1,000","210","11","2024","광나루로20길 40","202406~202506","신규","-","",""
"43","경기도 시흥시 배곧동","196-1","0196","0001","다인로얄팰리스 배곧3차","전세","42.7900","202405","28","15,500","0","13","2017","서울대학로278번길 25-18","202407~202607","신규","-","",""
"44","경기도 시흥시 배곧동","206-3","0206","0003","배곧두손지젤타워","전세","21.0700","202405","28","7,890","0","16","2018","서울대학로278번길 70","202406~202606","갱신","-","12,000","0"
"45","대구광역시 달성군 다사읍 매곡리","1582","1582","0000","다사역 금호어울림 센트럴","전세","85.0000","202405","28","22,000","0","23","2023","다사로 71","202406~202606","신규","-","",""
"46","대구광역시 달성군 구지면 내리","842-23","0842","0023","포레스트시티","월세","29.8700","202405","28","200","30","2","2023","달성2차동1로 140-4","202406~202505","신규","-","",""
"47","서울특별시 광진구 자양동","779","0779","0000","타워더모스트광진아크로텔","전세","31.1000","202405","28","26,000","0","9","2014","아차산로 355","202406~202606","신규","-","",""
"48","서울특별시 중구 중림동","355","0355","0000","브라운스톤서울","월세","62.8200","202405","28","4,000","200","14","2006","청파로 464","202407~202607","신규","-","",""
"49","경기도 시흥시 배곧동","198-2","0198","0002","다인로얄팰리스배곧2차","전세","42.7900","202405","28","15,500","0","5","2017","서울대학로278번길 25-32","202406~202606","갱신","사용","18,000","0"
"50","서울특별시 중구 만리동1가","62-7","0062","0007","서울역 디오빌","월세","56.1700","202405","28","5,000","95","2","2005","만리재로 193","202408~202508","신규","-","",""
"51","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","28.9000","202405","28","7,000","0","23","2014","오송생명3로 31","202406~202606","신규","-","",""
