"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-06-01 ~ 2024-06-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"1","전북특별자치도 전주시 완산구 효자동2가","1227-3","1227","0003","세움 펠리피아 오피스텔","월세","37.6200","202406","28","1,000","50","8","2013"," 260","202406~202506","갱신","-","1,000","50"
"2","서울특별시 강동구 천호동","166-71","0166","0071","더존스테이71","월세","35.4200","202406","28","3,000","135","5","2024","진황도로27가길 6-7","202408~202608","신규","-","",""
"3","부산광역시 해운대구 중동","1256-9","1256","0009","해운대 중동 스위첸","월세","72.8700","202406","28","2,000","130","29","2023","좌동순환로 495","202406~202506","신규","-","",""
"4","인천광역시 남동구 간석동","273-1","0273","0001","리더스타워 A동","월세","28.5700","202406","28","500","45","19","2007","남동대로 935","202407~202507","신규","-","",""
"5","서울특별시 송파구 문정동","620","0620","0000","송파푸르지오시티","월세","24.9000","202406","28","7,000","60","3","2013","새말로 62","202407~202507","신규","-","",""
"6","경기도 성남시 분당구 정자동","168-1","0168","0001","대림아크로텔","월세","43.4300","202406","28","1,000","95","4","2004","성남대로 295","202407~202507","신규","-","",""
"7","서울특별시 도봉구 방학동","707","0707","0000","이안 테라디움 방학역","월세","17.8600","202406","28","1,000","59","10","2021","도봉로150길 8","202407~202507","신규","-","",""
"8","서울특별시 마포구 도화동","573","0573","0000","에비뉴 67","월세","38.5300","202406","28","2,000","135","16","2021","마포대로 67","202407~202507","신규","-","",""
"9","서울특별시 마포구 상암동","1596","1596","0000","상암DMC푸르지오시티, S-City","전세","20.0600","202406","28","17,100","0","13","2017","월드컵북로54길 25","202408~202508","갱신","-","16,300","0"
"10","경기도 김포시 구래동","6871-33","6871","0033","김포 THE럭스나인 오피스텔 ","전세","32.3500","202406","28","18,000","0","4","2020","김포한강10로133번길 142","202406~202409","갱신","-","18,000","0"
"11","경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","월세","28.9500","202406","28","300","40","20","2017"," ","202407~202507","신규","-","",""
"12","서울특별시 송파구 문정동","652-4","0652","0004","힐스테이트에코문정","월세","20.7900","202406","28","500","78","11","2018","법원로4길 10","202407~202507","갱신","-","500","75"
"13","서울특별시 송파구 문정동","652-4","0652","0004","힐스테이트에코문정","월세","20.7900","202406","28","1,000","90","8","2018","법원로4길 10","202407~202507","신규","-","",""
"14","서울특별시 은평구 진관동","100-1","0100","0001","은평헤스티아 2차","월세","23.1900","202406","28","500","54","4","2016","통일로 1022","202407~202507","신규","-","",""
"15","경기도 성남시 분당구 정자동","16-1","0016","0001","정자역 AK 와이즈플레이스","월세","26.6500","202406","28","1,000","100","20","2015"," ","202407~202507","신규","-","",""
"16","서울특별시 중구 흥인동","119","0119","0000","동대문 와이즈 캐슬","전세","21.3500","202406","28","14,000","0","7","2014","퇴계로75길 7","202407~202607","신규","-","",""
"17","전라남도 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202406","28","300","40","11","2015","상야3길 8","202407~202507","신규","-","",""
"18","경기도 하남시 신장동","524","0524","0000","(524)","월세","26.5200","202406","28","500","45","4","1997","대청로 26","202407~202507","신규","-","",""
"19","부산광역시 해운대구 좌동","1476-1","1476","0001","해운대 베르나움","월세","28.3100","202406","28","500","40","11","2014"," ","202407~202507","신규","-","",""
"20","서울특별시 송파구 문정동","622","0622","0000","송파한화오벨리스크","월세","29.9900","202406","28","21,600","21","9","2013","충민로 5","202407~202607","신규","-","",""
"21","경기도 성남시 분당구 수내동","23-1","0023","0001","로얄팰리스 하우스빌","월세","48.1700","202406","28","1,000","100","21","2004","백현로 105","202407~202606","갱신","-","1,000","100"
"22","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","월세","22.2000","202406","28","500","54","12","2017"," ","202407~202507","신규","-","",""
