"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-12-01 ~ 2024-12-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"1","서울특별시 은평구 진관동","100-3","0100","0003","아이파크 포레스트 게이트","월세","24.9100","202412","28","1,000","60","8","2013","통일로 1010","202502~202602","신규","-","",""
"2","서울특별시 은평구 진관동","100-3","0100","0003","아이파크 포레스트 게이트","월세","24.9100","202412","28","5,000","42","17","2013","통일로 1010","202502~202702","신규","-","",""
"3","서울특별시 동작구 상도1동","522","0522","0000","상도 프라이드 522","전세","18.5100","202412","28","23,150","0","8","2020","매봉로 13","202412~202612","신규","-","",""
"4","서울특별시 영등포구 영등포동1가","94-2","0094","0002","여의도더리브스타일","월세","19.3600","202412","28","500","75","5","2020","경인로 900","202412~202512","갱신","-","500","72"
"5","경기도 의왕시 내손동","757-2","0757","0002","미원파크빌(101동)","월세","23.1200","202412","28","500","48","11","2002","계원대학로 36","202502~202602","신규","-","",""
"6","서울특별시 은평구 진관동","100-5","0100","0005","메이플카운티","전세","24.8400","202412","28","12,500","0","4","2014","진관1로 21-39","202503~202703","갱신","사용","12,500","0"
"7","서울특별시 은평구 진관동","66","0066","0000","은평뉴타운 꿈에그린","월세","19.8400","202412","28","500","62","15","2018","진관3로 33","202412~202512","갱신","-","500","60"
"8","경기도 시흥시 대야동","650-1","0650","0001","메디캐슬","전세","21.6300","202412","28","14,000","0","7","2021","은계중앙로306번길 82","202502~202602","신규","-","",""
"9","경기도 의왕시 내손동","739-1","0739","0001","(739-1)","월세","23.7100","202412","28","500","40","12","2002","계원대학로 39","202502~202602","신규","-","",""
"10","경기도 시흥시 대야동","693","0693","0000","시흥 센트럴 푸르지오","월세","23.2900","202412","28","2,000","55","19","2020","수인로3312번길 16","202502~202602","신규","-","",""
"11","경기도 하남시 망월동","1106","1106","0000","힐스테이트 에코 미사","전세","62.3000","202412","28","26,000","0","16","2018","미사강변동로 85","202501~202701","갱신","-","26,000","0"
