"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-03-01 ~ 2025-03-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"1","부산광역시 부산진구 부전동","394-16","0394","0016","경동파크타워","전세","25.2800","202503","28","8,670","0","17","2014","새싹로 30","202504~202704","신규","-","",""
"2","충청북도 청주시 흥덕구 오송읍 만수리","521","0521","0000","예스오피스텔","월세","39.9000","202503","28","500","43","6","2012","오송생명로 200","202503~202603","신규","-","",""
"3","충청북도 청주시 흥덕구 오송읍 만수리","857","0857","0000","골드리치오피스텔","월세","32.7700","202503","28","300","45","13","2012","오송생명5로 275","202503~202603","신규","-","",""
"4","광주광역시 서구 쌍촌동","1006-18","1006","0018","에드가리움 1차","전세","27.3600","202503","28","6,150","0","7","2015","상무대로 882","202504~202704","갱신","-","7,000","0"
"5","광주광역시 서구 쌍촌동","1006-18","1006","0018","에드가리움 1차","월세","27.3600","202503","28","300","42","11","2015","상무대로 882","202503~202603","신규","-","",""
"6","부산광역시 부산진구 부전동","417-7","0417","0007","대박힐링","전세","29.6400","202503","28","9,400","0","6","2015"," ","202504~202704","신규","-","",""
"7","인천광역시 부평구 부평동","241-1","0241","0001","M타워 SIX","전세","72.2300","202503","28","15,500","0","2","2014","부흥로334번길 4","202506~202706","신규","-","",""
"8","서울특별시 은평구 응암동","84-37","0084","0037","MJ평안채","전세","48.2300","202503","28","22,000","0","3","2018","은평로13길 4-1","202505~202705","신규","-","",""
"9","인천광역시 부평구 부평동","61-9","0061","0009","로뎀레뷰","전세","74.1100","202503","28","17,000","0","4","2014","부평대로159번길 33","202505~202705","신규","-","",""
"10","제주특별자치도 제주시 연동","275","0275","0000","세인트스톤 더 부티크","월세","51.0500","202503","28","1,000","130","8","2018","신광로 91","202504~202604","신규","-","",""
"11","인천광역시 부평구 부평동","431-12","0431","0012","부평 신일유스테이션 오피스텔","월세","30.1900","202503","28","8,500","10","8","2014","부평대로 140","202504~202704","갱신","-","10,300","0"
"12","전라남도 목포시 석현동","1170-25","1170","0025","스타팰리스(1170-25)","월세","34.5000","202503","28","500","32","2","2011","옥암로186번길 13","202504~202604","신규","-","",""
"13","전라남도 목포시 석현동","1170-23","1170","0023","스타팰리스(1170-23)","월세","34.5000","202503","28","500","32","6","2011","석현로 18-2","202504~202604","신규","-","",""
"14","서울특별시 은평구 응암동","109-15","0109","0015","동인에버빌","전세","16.6500","202503","28","13,100","0","7","2019","은평로8길 9-1","202505~202705","신규","-","",""
"15","대전광역시 유성구 봉명동","536-5","0536","0005","유성 푸르지오 시티","월세","24.0600","202503","28","500","50","13","2014","온천로 45","202503~202603","신규","-","",""
"16","인천광역시 서구 청라동","96-8","0096","0008","리베라움 더레이크","전세","22.2100","202503","28","8,500","0","9","2021","청라대로 127","202504~202704","신규","-","",""
"17","경기도 파주시 와동동","1454-2","1454","0002","운정클래스원","월세","22.9500","202503","28","1,000","70","4","2024","경의로 1242","202505~202605","신규","-","",""
"18","서울특별시 금천구 가산동","139-3","0139","0003","램킨푸르지오시티","월세","19.9600","202503","28","500","59","14","2013","벚꽃로56길 182","202504~202604","신규","-","",""
"19","경기도 안산시 상록구 월피동","508-8","0508","0008","(508-8)","전세","35.2000","202503","28","13,000","0","2","2020","광덕산3로 56","202504~202704","신규","-","",""
"20","경상남도 김해시 내동","1119-3","1119","0003","에스제이테라스파크","월세","31.6900","202503","28","500","52","7","2018","내외중앙로 69","202504~202603","신규","-","",""
"21","광주광역시 서구 쌍촌동","968-3","0968","0003","에드가리움 2차","전세","27.3600","202503","28","6,750","0","14","2016","상무민주로 10","202504~202704","신규","-","",""
"22","경기도 파주시 와동동","1454","1454","0000","엠버418오피스텔","전세","27.3100","202503","28","12,600","0","23","2019","경의로 1250","202505~202705","신규","-","",""
"23","경기도 파주시 와동동","1456-1","1456","0001","파주 디에이블 오피스텔","월세","23.4100","202503","28","1,000","70","19","2021","책향기로 824","202504~202604","신규","-","",""
"24","경기도 파주시 와동동","1456-1","1456","0001","파주 디에이블 오피스텔","전세","26.8000","202503","28","13,680","0","18","2021","책향기로 824","202503~202603","갱신","-","14,700","0"
"25","경기도 파주시 와동동","1456-1","1456","0001","파주 디에이블 오피스텔","월세","23.4100","202503","28","2,000","60","12","2021","책향기로 824","202504~202604","신규","-","",""
"26","경기도 파주시 와동동","1456-1","1456","0001","파주 디에이블 오피스텔","전세","26.8000","202503","28","13,590","0","18","2021","책향기로 824","202503~202603","갱신","-","14,700","0"
"27","경기도 시흥시 배곧동","234","0234","0000","배곧헤리움 어반크로스 1차","전세","26.0800","202503","28","12,000","0","13","2018","서울대학로264번길 74","202504~202704","신규","-","",""
"28","경기도 이천시 창전동","470-11","0470","0011","네오빌 오피스텔","월세","23.4000","202503","28","300","40","3","2003","중리천로113번길 13-11","202504~202604","신규","-","",""
"29","서울특별시 은평구 응암동","120-2","0120","0002","인산엘르빌","전세","45.3600","202503","28","20,300","0","2","2018","응암로29길 11-5","202503~202703","갱신","-","21,000","0"
"30","강원특별자치도 춘천시 근화동","267-1","0267","0001","춘천 L-타워","전세","38.4700","202503","28","13,000","0","13","2018","공지로 455","202504~202704","신규","-","",""
"31","경상남도 김해시 내동","1119-3","1119","0003","에스제이테라스파크","전세","31.6900","202503","28","8,500","0","7","2018","내외중앙로 69","202505~202705","신규","-","",""
"32","서울특별시 광진구 자양동","870","0870","0000","이스트폴","월세","24.2100","202503","28","1,000","115","19","2025"," ","202505~202605","신규","-","",""
"33","경상남도 김해시 내동","1138-1","1138","0001","경보 더:숨시티","월세","57.1000","202503","28","1,500","60","7","2018","경원로73번길 15","202504~202604","신규","-","",""
"34","대전광역시 유성구 봉명동","536-5","0536","0005","유성 푸르지오 시티","월세","48.4200","202503","28","2,000","80","8","2014","온천로 45","202504~202603","신규","-","",""
"35","서울특별시 서초구 양재동","275-3","0275","0003","트윈타워","월세","29.0200","202503","28","500","60","6","1991","마방로10길 25","202504~202604","신규","-","",""
"36","서울특별시 서초구 양재동","275-3","0275","0003","트윈타워","월세","24.0700","202503","28","1,000","60","6","1991","마방로10길 25","202504~202704","신규","-","",""
"37","경기도 수원시 권선구 호매실동","1401","1401","0000","호매실 중앙파크뷰","월세","21.1600","202503","28","500","65","9","2021","호매실로104번길 24-43","202504~202604","신규","-","",""
"38","서울특별시 광진구 자양동","861","0861","0000","자양 호반써밋","전세","29.9400","202503","28","43,000","0","17","2021","능동로 69","202412~202612","갱신","사용","42,000","0"
"39","서울특별시 강동구 길동","387-5","0387","0005","길동청광플러스원큐브1차","전세","19.9300","202503","28","9,700","0","2","2012","천중로42길 70","202503~202703","갱신","-","11,000","0"
