"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-09-01 ~ 2024-09-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"1","경기도 시흥시 배곧동","229-1","0229","0001","배곧 유호 N-CITY 2차","월세","22.7600","202409","28","500","50","9","2019","배곧2로 95","202409~202509","신규","-","",""
"2","부산광역시 중구 대청동1가","37-1","0037","0001","코모도에스테이트","월세","25.3600","202409","28","500","40","5","2013","대청로 121-1","202409~202509","신규","-","",""
"3","부산광역시 중구 중앙동5가","18","0018","0000","경보 이리스오션","월세","29.1000","202409","28","1,000","50","6","2019","대교로 141","202410~202510","신규","-","",""
"4","서울특별시 광진구 자양동","779","0779","0000","타워더모스트광진아크로텔","월세","23.9700","202409","28","1,000","90","16","2014","아차산로 355","202411~202511","신규","-","",""
"5","세종특별자치시  어진동","648","0648","0000","2차푸르지오시티","월세","23.2400","202409","28","500","50","12","2014","가름로 255-21","202410~202509","신규","-","",""
"6","부산광역시 중구 중앙동4가","86-1","0086","0001","일동미라주더마린","월세","28.6700","202409","28","3,000","35","20","2021","충장대로13번길 22","202410~202510","신규","-","",""
"7","세종특별자치시  어진동","656","0656","0000","푸르지오시티","월세","23.5200","202409","28","500","50","15","2014","갈매로 364","202410~202510","신규","-","",""
"8","경기도 수원시 영통구 이의동","1336-1","1336","0001","광교엘포트아이파크","월세","22.8300","202409","28","16,400","10","4","2018","광교중앙로 145","202411~202611","신규","-","",""
"9","부산광역시 중구 중앙동1가","23-2","0023","0002","프리미엄안단테","전세","27.6800","202409","28","11,000","0","13","2020","해관로 23","202409~202609","신규","-","",""
"10","서울특별시 강동구 강일동","677-5","0677","0005","유러피안하우스II","월세","17.7600","202409","28","500","45","10","2013","아리수로91길 32-6","202410~202510","신규","-","",""
"11","서울특별시 동대문구 휘경동","377","0377","0000","이문휘경 지웰에스테이트","월세","17.4500","202409","28","500","85","7","2021"," ","202410~202510","신규","-","",""
"12","서울특별시 강동구 천호동","163-21","0163","0021","성우스타팰리스","월세","43.8100","202409","28","27,000","10","2","2019"," ","202412~202612","신규","-","",""
"13","서울특별시 강동구 천호동","452-4","0452","0004","이안 강동 컴홈스테이","월세","23.6500","202409","28","21,500","12","11","2021","천호대로161길 7","202411~202611","신규","-","",""
"14","서울특별시 강동구 천호동","163-15","0163","0015","S.I 팰리스","월세","39.1400","202409","28","27,200","15","2","2020","진황도로33길 11","202411~202611","신규","-","",""
"15","서울특별시 강동구 천호동","449-49","0449","0049","힐탑프라자","월세","20.4800","202409","28","500","40","10","1994","천호대로 1073","202410~202510","신규","-","",""
"16","서울특별시 동대문구 장안동","342-8","0342","0008","더아모르","전세","26.5300","202409","28","21,500","0","3","2023","장한로24길 35","202410~202610","신규","-","",""
