"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-01-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"1","부산광역시 부산진구 전포동","892-22","0892","0022","서면더블루S","월세","26.5100","202501","28","500","50","3","2012","신천대로 7","202501~202601","신규","-","",""
"2","서울특별시 마포구 성산동","593-10","0593","0010","태림센트윈상암","전세","27.5100","202501","28","28,000","0","5","2019","모래내로3길 3","202501~202701","갱신","-","28,000","0"
"3","인천광역시 부평구 부평동","406-11","0406","0011","풀하우스","전세","71.3800","202501","28","18,000","0","11","2016","부흥북로 50-4","202502~202702","신규","-","",""
"4","서울특별시 마포구 노고산동","57-18","0057","0018","신촌르·메이에르타운(I)","월세","23.8500","202501","28","500","65","8","1999","서강로 137-7","202502~202602","신규","-","",""
"5","서울특별시 구로구 신도림동","337","0337","0000","신도림1차푸르지오","월세","70.7100","202501","28","4,000","165","22","2007","경인로 661","202503~202603","신규","-","",""
"6","서울특별시 성동구 홍익동","146-1","0146","0001","비앤리베스텔","월세","15.9200","202501","28","16,200","5","7","2018","왕십리로20길 40","202503~202703","신규","-","",""
"7","부산광역시 서구 부민동2가","9-13","0009","0013","한누리타워","월세","26.8800","202501","28","2,000","39","3","2017","임시수도기념로 21-27","202502~202602","신규","-","",""
"8","부산광역시 수영구 광안동","776-18","0776","0018","위어뮤즈디광안","월세","29.7800","202501","28","3,000","50","5","2024","수영로 525","202502~202602","신규","-","",""
"9","서울특별시 금천구 독산동","1156","1156","0000","금천 롯데캐슬 골드파크 4차","월세","26.9200","202501","28","16,000","15","38","2019","시흥대로 315","202501~202601","신규","-","",""
"10","부산광역시 동래구 온천동","473-18","0473","0018","온천동 예당하우스","월세","26.7200","202501","28","6,000","20","3","2019","동래로19번길 14-8","202401~202601","신규","-","",""
"11","충청남도 천안시 동남구 신부동","966","0966","0000","(966)","월세","27.3100","202501","28","500","45","13","2007","만남로 9","202502~202602","신규","-","",""
"12","서울특별시 성북구 동선동4가","127","0127","0000","휴림 빌딩","월세","20.4400","202501","28","2,000","66","6","2012","동소문로25길 9","202502~202602","갱신","-","1,000","67"
"13","충청남도 천안시 동남구 신부동","966","0966","0000","(966)","월세","34.3200","202501","28","500","50","12","2007","만남로 9","202502~202602","신규","-","",""
"14","대전광역시 유성구 봉명동","536-5","0536","0005","유성 푸르지오 시티","월세","24.0600","202501","28","500","55","5","2014","온천로 45","202502~202602","신규","-","",""
"15","부산광역시 사하구 하단동","592-17","0592","0017","정우헤리티지","월세","26.5000","202501","28","500","55","12","2019","낙동남로 1400","202502~202601","신규","-","",""
"16","인천광역시 서구 청라동","156-1","0156","0001","청라센트럴에일린의뜰","월세","55.2400","202501","28","1,000","105","12","2018","청라커낼로 300","202502~202602","신규","-","",""
"17","서울특별시 마포구 성산동","593-1","0593","0001","벽산상암스마트큐브","월세","20.7400","202501","28","14,800","20","5","2017","월드컵로34길 14","202503~202703","신규","-","",""
"18","부산광역시 동래구 온천동","1832","1832","0000","명륜역 대원칸타빌","월세","27.6600","202501","28","3,000","30","13","2014","온천장로 21","202501~202601","신규","-","",""
"19","부산광역시 수영구 수영동","450-2","0450","0002","엘트라움","월세","15.8300","202501","28","500","51","3","2024","망미번영로52번길 102","202501~202601","신규","-","",""
"20","서울특별시 관악구 신림동","1655-13","1655","0013","화이트타워","월세","20.6300","202501","28","200","70","11","2024","시흥대로 562-2","202501~202601","신규","-","",""
"21","서울특별시 동대문구 장안동","342-21","0342","0021","월튼파크뷰","전세","59.9800","202501","28","28,000","0","4","2016","장한로26나길 3","202501~202701","갱신","사용","27,500","0"
"22","부산광역시 동구 범일동","830-140","0830","0140","동일타워","월세","37.4900","202501","28","500","60","29","2014","조방로 14","202501~202601","신규","-","",""
"23","서울특별시 송파구 문정동","643-1","0643","0001","엠스테이트","월세","26.1500","202501","28","21,600","6","9","2016","법원로 114","202502~202602","갱신","사용","22,000","0"
"24","부산광역시 해운대구 중동","1768-4","1768","0004","웰비치","월세","25.3500","202501","28","500","38","9","2003","좌동순환로 503","202501~202601","신규","-","",""
"25","서울특별시 강서구 화곡동","72-3","0072","0003","우장산투웨니퍼스트","월세","29.2600","202501","28","1,000","94","16","2018","화곡로 252","202504~202603","갱신","-","1,000","90"
"26","서울특별시 관악구 신림동","1432-93","1432","0093","스튜디오 93","월세","17.0500","202501","28","2,000","57","9","2017","신림로65길 16-4","202502~202602","신규","-","",""
"27","충청남도 천안시 동남구 신부동","966","0966","0000","(966)","월세","34.3200","202501","28","3,000","32","8","2007","만남로 9","202502~202602","신규","-","",""
"28","부산광역시 부산진구 가야동","300-13","0300","0013","LP VILLE","월세","25.9200","202501","28","1,000","25","14","2002","가야대로 572","202501~202601","신규","-","",""
"29","서울특별시 영등포구 양평동6가","81","0081","0000","금강노블레스","전세","31.4700","202501","28","35,500","0","10","2022","양평로30길 28","202503~202703","신규","-","",""
"30","서울특별시 강서구 마곡동","760-2","0760","0002","마곡나루역캐슬파크","전세","23.3900","202501","28","18,600","0","4","2016","마곡중앙로 161-1","202501~202701","갱신","-","18,600","0"
"31","서울특별시 서대문구 대현동","56-100","0056","0100","이대 투웨니퍼스트","월세","16.0500","202501","28","2,000","88","4","2022","이화여대7길 7","202501~202601","신규","-","",""
"32","경기도 하남시 망월동","1135","1135","0000","미사역마이움푸르지오시티","월세","18.7200","202501","28","10,900","13","13","2020","미사강변남로 125","202501~202701","갱신","-","13,500","0"
"33","전북특별자치도 전주시 덕진구 인후동2가","1574-5","1574","0005","모닝타워","월세","69.6300","202501","28","1,000","45","9","2005"," 752","202502~202702","신규","-","",""
"34","제주특별자치도 제주시 연동","263-13","0263","0013","레지던스 이타스Ⅲ","월세","25.1400","202501","28","200","50","6","2017","신광로 88","202501~202601","신규","-","",""
"35","경기도 고양시 일산서구 주엽동","105","0105","0000","주엽역 삼부르네상스","월세","23.6900","202501","28","4,000","50","9","2020","중앙로 1425","202501~202601","갱신","-","1,000","60"
"36","경기도 안산시 상록구 사동","1639-7","1639","0007","그랑시티자이","월세","54.8500","202501","28","2,000","95","20","2020","해안로 776","202502~202601","갱신","-","2,000","90"
"37","충청남도 아산시 배방읍 장재리","1729","1729","0000","천안아산 미소지움","전세","49.6600","202501","28","17,000","0","10","2018","희망로46번길 11-9","202503~202703","신규","-","",""
"38","세종특별자치시  어진동","648","0648","0000","2차푸르지오시티","월세","21.9200","202501","28","500","45","14","2014","가름로 255-21","202501~202601","신규","-","",""
"39","제주특별자치도 제주시 연동","1374-2","1374","0002","에코 블루","월세","36.4500","202501","28","200","65","7","2015","연북로 98","202502~202602","신규","-","",""
"40","경기도 성남시 중원구 성남동","1404","1404","0000","성남 센트럴 푸르지오 시티","월세","23.1800","202501","28","150","110","2","2017","광명로 89","202501~202504","신규","-","",""
"41","부산광역시 기장군 정관읍 매학리","749-3","0749","0003","정관 그리나 오피스텔","월세","27.7900","202501","27","300","30","6","2012","정관로 607","202502~202602","신규","-","",""
"42","경기도 화성시 반송동","93-7","0093","0007","트라이엄프 동탄","전세","39.7200","202501","27","15,350","0","6","2011","메타폴리스로 47-11","202503~202603","갱신","-","15,350","0"
"43","제주특별자치도 제주시 이도이동","1169-2","1169","0002","제이하임 레지던스","월세","29.7200","202501","27","300","55","14","2018","동광로8길 3","202501~202601","신규","-","",""
"44","경기도 안산시 단원구 고잔동","527-2","0527","0002","센터하임오피스텔","월세","21.4900","202501","27","1,000","36","4","2018","고잔로 57-11","202502~202602","신규","-","",""
"45","제주특별자치도 서귀포시 동홍동","386-1","0386","0001","동홍동코아루오션뷰오피스텔","월세","37.0700","202501","27","300","60","3","2017","태평로 499","202501~202601","신규","-","",""
"46","제주특별자치도 서귀포시 법환동","745-7","0745","0007","JS라메르1차","월세","25.2600","202501","27","200","40","3","2018","김정문화로 47","202502~202601","신규","-","",""
"47","경상남도 창원시 성산구 상남동","69-2","0069","0002","새롬아이포빌","월세","29.6500","202501","27","500","35","10","2003","상남로 35","202501~202601","신규","-","",""
"48","경상남도 창원시 성산구 가음정동","391-9","0391","0009","블루밍 라포레","전세","49.4700","202501","27","18,500","0","5","2020","창원대로 888","202502~202702","신규","-","",""
"49","경기도 화성시 능동","1064-1","1064","0001","오디세이 더 테라스뷰","월세","16.1800","202501","27","500","49","13","2017","동탄하나1길 47-2","202502~202602","신규","-","",""
"50","충청남도 아산시 배방읍 장재리","1720","1720","0000","천안아산역 미소지움 더 테라스 오피스텔","월세","39.7200","202501","27","500","73","8","2024","희망로46번길 12","202501~202601","신규","-","",""
"51","경기도 화성시 석우동","31-6","0031","0006","석진 파아란오피스텔","전세","30.1500","202501","27","6,800","0","7","2008","삼성1로 150","202503~202703","갱신","-","6,900","0"
"52","경기도 안산시 단원구 선부동","1177","1177","0000","안산 메트로타운 푸르지오힐스테이트","월세","22.3100","202501","27","500","45","14","2018"," ","202501~202601","신규","-","",""
"53","경기도 화성시 오산동","1020","1020","0000","동탄역린스트라우스","월세","23.4300","202501","27","500","78","15","2018","동탄대로 469-12","202501~202601","신규","-","",""
"54","경기도 화성시 오산동","982-2","0982","0002","우평라비엔파크","월세","17.6700","202501","27","500","55","3","2019","동탄감배산로 124-8","202502~202601","신규","-","",""
"55","경기도 화성시 오산동","969-2","0969","0002","동탄역 리치안","월세","20.6000","202501","27","500","70","5","2017"," ","202502~202602","신규","-","",""
"56","경기도 화성시 오산동","968-4","0968","0004","동탄역리코빌","월세","19.9700","202501","27","500","65","11","2017"," ","202502~202602","신규","-","",""
"57","경기도 안산시 단원구 선부동","1177","1177","0000","안산 메트로타운 푸르지오힐스테이트","월세","18.8200","202501","27","500","40","5","2018"," ","202501~202601","신규","-","",""
"58","경상남도 창원시 마산합포구 해운동","66-9","0066","0009","휴네콤프라자","월세","27.3600","202501","27","500","30","9","2004","해안대로 41","202501~202601","신규","-","",""
"59","부산광역시 기장군 정관읍 매학리","748-5","0748","0005","더 스카이파크","월세","39.3300","202501","27","1,000","62","12","2019","정관중앙로 48","202502~202702","신규","-","",""
"60","경기도 부천시 원미구 중동","1152-2","1152","0002","메트로팰리스1 에이동","월세","17.3800","202501","27","1,000","35","3","2004"," 197","202501~202601","신규","-","",""
"61","경상남도 창원시 의창구 사림동","25","0025","0000","우영프라자","월세","31.1300","202501","27","500","35","5","2003","용지로293번길 28","202502~202602","신규","-","",""
"62","경기도 용인시 수지구 동천동","899","0899","0000","분당 수지 유타워","월세","23.6800","202501","27","15,000","10","20",""," ","202501~202601","신규","-","",""
"63","경기도 파주시 문산읍 당동리","899-6","0899","0006","뚱발 트랜스포머420 오피스텔","월세","19.8500","202501","27","500","48","2","2019","방촌로 1697-1","202502~202601","신규","-","",""
"64","경기도 부천시 원미구 중동","1144-1","1144","0001","굿모닝위너스텔3차","월세","21.6000","202501","27","500","45","15","2003"," 223","202502~202602","신규","-","",""
"65","경기도 안양시 동안구 관양동","1588-14","1588","0014","힐스테이트 평촌역 더 퍼스트","전세","78.2900","202501","27","40,950","0","26","2019","부림로169번길 41","202502~202702","신규","-","",""
"66","경상남도 양산시 물금읍 범어리","2775-10","2775","0010","신양산 코아루 캠퍼스시티","월세","23.2400","202501","27","500","40","6","2018","부산대학로 144","202501~202601","신규","-","",""
"67","경상북도 김천시 율곡동","812","0812","0000","김천 코아루 파크드림 시티","월세","28.6300","202501","27","300","39","16","2016","혁신1로 58","202502~202601","신규","-","",""
"68","제주특별자치도 제주시 노형동","906-1","0906","0001","이화오피스텔","월세","36.2000","202501","27","100","40","9","1991","도령로 50","202502~202601","신규","-","",""
"69","제주특별자치도 제주시 연동","260-30","0260","0030","제주 연동 일성 트루엘","월세","43.4800","202501","27","300","83","8","2019","삼무로1길 10-8","202502~202602","신규","-","",""
"70","강원특별자치도 원주시 일산동","365","0365","0000","두진하트리움시티","월세","24.2800","202501","27","500","50","14","2019","천사로 189","202503~202702","신규","-","",""
"71","경기도 안양시 동안구 관양동","1588-14","1588","0014","힐스테이트 평촌역 더 퍼스트","전세","78.2900","202501","27","40,950","0","26","2019","부림로169번길 41","202502~202702","갱신","사용","39,000","0"
"72","경기도 부천시 소사구 심곡본동","776-2","0776","0002","월드메르디앙 소사역","전세","76.9500","202501","27","32,000","0","14","2023"," 287","202503~202703","신규","-","",""
"73","인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","월세","21.6800","202501","27","1,000","56","4","2020","용정공원로83번길 49","202501~202701","신규","-","",""
"74","부산광역시 강서구 송정동","1627-5","1627","0005","송정 삼정그린코아 더시티","월세","29.1100","202501","27","500","45","8","2021","녹산산단335로 7","202501~202601","신규","-","",""
"75","경기도 파주시 야당동","1048-1","1048","0001","운정유미어스2차 오피스텔","월세","24.4800","202501","27","500","64","16","2018","경의로 1012","202502~202602","신규","-","",""
"76","대전광역시 서구 도안동","857","0857","0000","크레타힐즈","전세","40.0000","202501","27","18,600","0","2","2023","도안북로93번길 62","202503~202703","신규","-","",""
"77","경기도 파주시 야당동","1048","1048","0000","운정유미어스 1차오피스텔","월세","23.7600","202501","27","500","67","15","2018","경의로 1016","202502~202602","신규","-","",""
"78","서울특별시 영등포구 양평동2가","22-1","0022","0001","스카이시티","전세","18.1800","202501","27","12,500","0","5","2014","영등포로 14-3","202504~202704","신규","-","",""
"79","부산광역시 사상구 감전동","117-1","0117","0001","더 퍼스트원","전세","34.5400","202501","27","14,000","0","9","2022","사상로 119","202502~202702","신규","-","",""
"80","경기도 파주시 야당동","1044","1044","0000","운정유미어스4차 오피스텔","월세","19.0300","202501","27","500","50","2","2019","경의로1004번길 25","202501~202601","갱신","-","500","50"
"81","서울특별시 금천구 가산동","143-7","0143","0007","주건축물제1동","월세","23.8800","202501","27","5,000","90","7","2023","가산로 137","202502~202702","신규","-","",""
"82","부산광역시 부산진구 양정동","359-4","0359","0004","유림캐슬","월세","17.6400","202501","27","500","41","4","2017","거제천로9번길 15","202502~202601","신규","-","",""
"83","부산광역시 수영구 민락동","135","0135","0000","서희스타힐스 센텀프리모","월세","19.8000","202501","27","300","32","16","2014","광안해변로 311","202501~202601","신규","-","",""
"84","부산광역시 수영구 민락동","181-88","0181","0088","타워더모스트 광안","월세","21.4500","202501","27","500","50","7","2021","민락수변로17번길 36","202502~202602","신규","-","",""
"85","대구광역시 동구 봉무동","1551-2","1551","0002","태왕아너스타워","월세","24.5600","202501","27","300","38","9","2015"," ","202501~202601","신규","-","",""
"86","부산광역시 부산진구 양정동","318-4","0318","0004","큐브빌","월세","23.7600","202501","27","1,000","43","4","2020","동평로397번길 17","202501~202601","신규","-","",""
"87","서울특별시 동대문구 용두동","100-1","0100","0001","랜드마크타워1","월세","28.9000","202501","27","1,000","70","17","2004","천호대로25길 81","202501~202601","신규","-","",""
"88","서울특별시 성북구 삼선동4가","351-1","0351","0001","성신다빈치","전세","37.2400","202501","27","40,000","0","14","2024","보문로 186","202502~202702","신규","-","",""
"89","서울특별시 마포구 상암동","1596","1596","0000","상암DMC푸르지오시티, S-City","월세","18.4000","202501","27","1,000","75","6","2017","월드컵북로54길 25","202502~202601","신규","-","",""
"90","서울특별시 마포구 상암동","1748","1748","0000","상암 오벨리스크 2차","월세","20.7000","202501","27","1,000","59","10","2014"," ","202501~202601","신규","-","",""
"91","서울특별시 동대문구 용두동","104-3","0104","0003","동대문 푸르지오시티","월세","23.4700","202501","27","1,000","72","16",""," ","202501~202601","갱신","-","1,000","65"
"92","경기도 군포시 당동","747-19","0747","0019","이스트힐","월세","35.1300","202501","27","15,100","15","2","2019","군포로580번길 32","202501~202701","신규","-","",""
"93","서울특별시 마포구 아현동","737","0737","0000","마포 에스케이 허브 블루","월세","30.9100","202501","27","1,000","73","15","2006","마포대로 204","202501~202701","갱신","사용","1,000","70"
"94","대구광역시 동구 신서동","1147-6","1147","0006","코아루파크뷰","월세","25.1200","202501","27","500","42","7","2015","첨복로 33","202502~202602","신규","-","",""
"95","서울특별시 서초구 방배동","751-11","0751","0011","지오지안 방배","월세","22.2800","202501","27","2,000","110","6","2022","동광로19길 141","202503~202603","신규","-","",""
"96","경기도 성남시 분당구 정자동","162-2","0162","0002","정자동3차 푸르지오 시티","전세","25.2900","202501","27","21,000","0","12","2015"," ","202502~202702","갱신","-","21,000","0"
"97","서울특별시 구로구 오류동","33-1","0033","0001","예성라온팰리스","월세","137.7800","202501","27","1,000","140","10","2007","경인로 236","202502~202702","신규","-","",""
"98","경기도 김포시 구래동","6879-6","6879","0006","NK리움힐오피스텔","전세","20.3400","202501","27","6,800","0","17","2019","김포한강4로 547","202502~202602","신규","-","",""
"99","서울특별시 양천구 목동","907","0907","0000","현대월드타워","전세","38.2200","202501","27","18,000","0","20","1999","목동서로 77","202502~202702","신규","-","",""
"100","서울특별시 양천구 목동","961","0961","0000","목동 현대 하이페리온2","월세","63.9800","202501","27","100","80","11","2006","오목로 300","202501~202701","신규","-","",""
"101","서울특별시 구로구 고척동","76-14","0076","0014","고척동 헤리움 더원","월세","19.0100","202501","27","1,000","65","11","2021","중앙로 18","202501~202601","신규","-","",""
"102","대구광역시 수성구 범어동","547-34","0547","0034","테라스하임","전세","24.8600","202501","27","5,000","0","7","2014","동대구로59길 14-14","202406~202606","신규","-","",""
"103","서울특별시 강서구 염창동","267-10","0267","0010","서경팰리스","월세","28.6900","202501","27","23,000","10","6","2018","공항대로65가길 31","202503~202703","신규","-","",""
"104","대구광역시 수성구 만촌동","1040-1","1040","0001","해링턴플레이스만촌","월세","84.8800","202501","27","2,000","100","22","2023","청호로 490","202502~202702","신규","-","",""
"105","경기도 고양시 덕양구 성사동","700-8","0700","0008","어울림 오피스텔","월세","23.2000","202501","27","1,000","45","9","2010","고양대로 1367","202501~202601","신규","-","",""
