"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-03-01 ~ 2024-03-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"1","대전광역시 서구 월평동","244","0244","0000","대전 둔산지구 우림필유","월세","41.4800","202403","28","500","60","5","2006","대덕대로 319","202404~202504","신규","-","",""
"2","광주광역시 북구 각화동","594","0594","0000","힐스테이트 각화","월세","24.1300","202403","28","500","39","16","2018","군왕로 295","202403~202503","갱신","-","500","39"
"3","인천광역시 부평구 부평동","738-43","0738","0043","e편한세상시티 부평역","전세","36.6100","202403","28","20,000","0","4","2023","경원대로1344번길 34","202404~202604","신규","-","",""
"4","인천광역시 부평구 부평동","505-2","0505","0002","헤리움","전세","26.5700","202403","28","12,500","0","3","2013","장제로 58","202404~202604","갱신","사용","12,500","0"
"5","인천광역시 부평구 부평동","568-1","0568","0001","대준블루온","전세","59.6100","202403","28","13,000","0","6","2012","대정로 83","202404~202604","신규","-","",""
"6","인천광역시 부평구 부평동","204-9","0204","0009","투엠캐슬","전세","64.5800","202403","28","18,500","0","13","2016","주부토로 12","202404~202604","갱신","-","22,300","0"
"7","인천광역시 부평구 부평동","758-38","0758","0038","유하임 오피스텔","월세","41.6500","202403","28","7,280","7","10","2020","안남로 25","202407~202606","갱신","사용","7,135","6"
"8","대구광역시 달서구 감삼동","709","0709","0000","힐스테이트 죽전역 더 퍼스트","월세","84.8000","202403","28","1,000","85","15","2022","와룡로31길 26","202404~202603","신규","-","",""
"9","대구광역시 달서구 감삼동","504-1","0504","0001","죽전역 한양아이클래스","월세","28.3100","202403","28","500","45","11","2014"," ","202404~202503","신규","-","",""
"10","서울특별시 영등포구 당산동5가","9-3","0009","0003","당산역해링턴타워","월세","23.9200","202403","28","10,000","50","6","2015"," ","202404~202504","신규","-","",""
"11","서울특별시 영등포구 당산동5가","9-2","0009","0002","당산 삼성쉐르빌","월세","24.8000","202403","28","19,000","15","6","2013","당산로45길 1","202404~202604","신규","-","",""
"12","경기도 시흥시 월곶동","1013-7","1013","0007","성신월드텔","전세","71.5100","202403","28","15,000","0","3","2007","월곶해안로 115","202404~202604","신규","-","",""
"13","서울특별시 영등포구 당산동5가","9-2","0009","0002","당산 삼성쉐르빌","전세","23.1100","202403","28","18,900","0","15","2013","당산로45길 1","202405~202605","신규","-","",""
"14","서울특별시 양천구 신정동","323-9","0323","0009","목동 이스타빌","월세","44.8200","202403","28","10,000","40","6","2003","목동서로 377","202405~202604","갱신","-","1,000","80"
"15","경기도 광명시 일직동","509-1","0509","0001","광명역 효성해링턴 타워 The First","월세","29.6600","202403","28","18,000","10","10","2017"," ","202404~202604","신규","-","",""
"16","서울특별시 양천구 신정동","319-17","0319","0017","헤리티지","전세","28.4700","202403","28","25,200","0","11","2020","목동서로 301-21","202404~202604","갱신","-","24,000","0"
"17","서울특별시 영등포구 당산동5가","9-2","0009","0002","당산 삼성쉐르빌","월세","24.8000","202403","28","5,000","65","7","2013","당산로45길 1","202404~202504","신규","-","",""
"18","대구광역시 북구 칠성동2가","296-2","0296","0002","칠성동2가 296-2 업무시설 (주식회사하나자산신탁)","전세","26.2800","202403","28","9,900","0","12","2020","중앙대로 513","202405~202604","신규","-","",""
"19","서울특별시 영등포구 당산동5가","33-1","0033","0001","당산역 한강포스빌","월세","29.2300","202403","28","2,000","66","5","2005","양평로 67","202404~202504","신규","-","",""
"20","인천광역시 부평구 부평동","758-38","0758","0038","유하임 오피스텔","월세","41.6500","202403","28","7,470","6","17","2020","안남로 25","202407~202606","갱신","-","7,135","0"
"21","인천광역시 부평구 부평동","758-38","0758","0038","유하임 오피스텔","월세","41.6500","202403","28","7,408","6","3","2020","안남로 25","202407~202606","갱신","-","7,408","6"
"22","인천광역시 부평구 부평동","54-3","0054","0003","부평쌍용플래티넘","월세","29.4600","202403","28","300","42","4","2004","부평대로 163","202403~202503","신규","-","",""
"23","서울특별시 성동구 홍익동","146-1","0146","0001","비앤리베스텔","전세","15.9200","202403","28","13,500","0","6","2018","왕십리로20길 40","202404~202604","신규","-","",""
"24","서울특별시 은평구 대조동","197-3","0197","0003","(197-3)","전세","17.1400","202403","28","13,500","0","5","2020","연서로28길 12","202405~202605","신규","-","",""
"25","서울특별시 은평구 대조동","15-133","0015","0133","단홈그라치아","월세","14.7200","202403","28","5,000","50","10","2022","진흥로 177","202405~202604","신규","-","",""
"26","서울특별시 은평구 대조동","186-25","0186","0025","연신내역마에스트로","월세","22.7800","202403","28","1,000","62","6","2013","통일로 827","202403~202603","신규","-","",""
"27","경기도 고양시 덕양구 원흥동","627","0627","0000","3호선 원흥역 봄오피스텔","월세","23.7600","202403","28","500","63","11","2018","권율대로 672","202404~202504","갱신","-","500","60"
"28","경기도 시흥시 은행동","606-1","0606","0001","은계레이크파크","전세","26.2100","202403","28","13,000","0","5","2022","은계호수로 50","202404~202504","신규","-","",""
"29","경기도 시흥시 신천동","706-12","0706","0012","아도니스의 꿈","월세","25.6600","202403","28","1,000","50","10","2019","호현로9번길 6","202404~202504","신규","-","",""
"30","서울특별시 영등포구 영등포동8가","45-5","0045","0005","레시오 오피스텔","전세","26.0000","202403","28","28,000","0","7","2021","영중로 116","202405~202605","신규","-","",""
"31","경기도 오산시 수청동","611-2","0611","0002","제이클래스 오산대역","전세","24.9900","202403","28","9,720","0","4","2019","청학로 230","202405~202605","신규","-","",""
"32","경기도 오산시 수청동","611-2","0611","0002","제이클래스 오산대역","전세","24.9900","202403","28","10,000","0","4","2019","청학로 230","202405~202605","신규","-","",""
"33","인천광역시 연수구 송도동","18-1","0018","0001","커낼워크 D3","전세","44.6700","202403","28","9,000","0","3","2009","아트센터대로 107","202405~202605","신규","-","",""
"34","인천광역시 연수구 송도동","8-23","0008","0023","송도지웰푸르지오시티","월세","75.3200","202403","28","2,000","140","14","2019","하모니로 144","202403~202603","신규","-","",""
"35","인천광역시 연수구 송도동","4-1","0004","0001","송도 더샵 퍼스트월드","전세","61.1700","202403","28","19,000","0","15","2009","해돋이로 107","202405~202605","신규","-","",""
"36","인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","월세","20.6000","202403","28","500","43","16","2019","인천타워대로132번길 9","202404~202504","신규","-","",""
"37","인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","전세","84.7100","202403","28","30,000","0","39","2019","인천타워대로132번길 9","202404~202604","신규","-","",""
"38","서울특별시 금천구 독산동","1156","1156","0000","금천 롯데캐슬 골드파크 4차","전세","21.9900","202403","28","12,150","0","4","2019","시흥대로 315","202404~202503","갱신","-","11,575","0"
"39","인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.6800","202403","28","100","31","33","2016","송도과학로27번길 55","202403~202606","신규","-","",""
"40","인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.6800","202403","28","16,400","0","14","2016","송도과학로27번길 55","202403~202503","갱신","사용","17,000","0"
"41","인천광역시 연수구 송도동","190-2","0190","0002","글로벌 캠퍼스 푸르지오","월세","46.3200","202403","28","1,000","105","32","2013","송도문화로28번길 28","-","-","-","",""
"42","서울특별시 영등포구 영등포동8가","65-1","0065","0001","엠캐슬150","전세","17.5800","202403","28","22,000","0","10","2024","영중로 131","202404~202604","신규","-","",""
"43","서울특별시 금천구 독산동","1156","1156","0000","금천 롯데캐슬 골드파크 4차","월세","33.6800","202403","28","20,000","14","23","2019","시흥대로 315","202404~202504","갱신","-","20,000","9"
"44","서울특별시 강동구 길동","457-4","0457","0004","거산 유팰리스","월세","29.9100","202403","28","25,000","30","17","2020","천호대로 1131","202405~202605","신규","-","",""
"45","서울특별시 강동구 암사동","502-3","0502","0003","서일빌딩","월세","30.9600","202403","28","1,000","55","5","2008","상암로3길 12","202403~202603","신규","-","",""
"46","서울특별시 구로구 구로동","182-6","0182","0006","한라빌리언스 오피스텔","월세","26.0200","202403","28","1,000","65","3","2003","디지털로 316","202403~202503","신규","-","",""
"47","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","전세","84.8400","202403","28","27,000","0","11","2020"," ","202405~202605","신규","-","",""
"48","서울특별시 은평구 불광동","274-7","0274","0007","경인에버빌","월세","22.2700","202403","28","10,000","20","6","2021","통일로 738-2","202404~202604","신규","-","",""
"49","서울특별시 구로구 구로동","611-26","0611","0026","구로동복합건물OPUS1","월세","31.2000","202403","28","1,000","65","5","2004","구로중앙로 207","202403~202503","신규","-","",""
"50","서울특별시 구로구 구로동","474-20","0474","0020","스위트팰리스오피스텔","월세","24.3600","202403","28","1,000","45","2","2002","구로동로47길 24-22","202404~202504","신규","-","",""
"51","서울특별시 구로구 구로동","650-4","0650","0004","SK 허브수 ","월세","37.5300","202403","28","1,000","80","8","2005","구일로10길 27","202404~202504","신규","-","",""
"52","서울특별시 은평구 녹번동","35-21","0035","0021","녹번동메카오피스텔","월세","20.5100","202403","28","1,000","55","4","2003","통일로 635","202404~202504","갱신","-","1,000","53"
"53","인천광역시 중구 선린동","56-1","0056","0001","인천역 코아루 센트럴시티","전세","21.5300","202403","28","6,560","0","11","2022","월미로 7","202404~202604","신규","-","",""
"54","인천광역시 중구 선린동","56-1","0056","0001","인천역 코아루 센트럴시티","전세","21.5300","202403","28","8,200","0","11","2022","월미로 7","202404~202604","신규","-","",""
"55","서울특별시 영등포구 영등포동8가","65-1","0065","0001","엠캐슬150","전세","17.5800","202403","28","22,000","0","14","2024","영중로 131","202404~202604","신규","-","",""
"56","서울특별시 마포구 상암동","1748","1748","0000","상암 오벨리스크 2차","전세","26.5100","202403","28","18,000","0","9","2014"," ","202405~202505","갱신","-","16,000","8"
"57","서울특별시 마포구 상암동","1596","1596","0000","상암DMC푸르지오시티, S-City","월세","20.3200","202403","28","1,000","77","7","2017","월드컵북로54길 25","202404~202504","신규","-","",""
"58","경기도 고양시 덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","29.9900","202403","28","3,000","65","13","2022","권율대로 504","202404~202504","신규","-","",""
"59","경기도 고양시 덕양구 도내동","951-1","0951","0001","가림타워 오피스텔","월세","29.9900","202403","28","1,000","80","18","2022","권율대로 504","202405~202505","신규","-","",""
"60","경기도 고양시 덕양구 도내동","954","0954","0000","원흥 베네하임3차","월세","30.0000","202403","28","1,000","90","15","2023","의장로 146","202403~202412","신규","-","",""
"61","부산광역시 금정구 남산동","23-11","0023","0011","태성에버리치","전세","66.8200","202403","28","12,000","0","11","2018","벅구산로 3","202404~202604","신규","-","",""
"62","서울특별시 강서구 등촌동","510-15","0510","0015","아리움 205","전세","29.9700","202403","28","29,000","0","8","2023","등촌로 205","202404~202604","신규","-","",""
"63","서울특별시 강서구 등촌동","63-12","0063","0012","어위쉬 예다인","전세","81.8900","202403","28","39,000","0","10","2008","양천로 452","202406~202606","신규","-","",""
"64","서울특별시 강서구 등촌동","656-1","0656","0001","경동미르웰한올림","월세","17.9900","202403","28","13,500","10","4","2016","공항대로45가길 29","202403~202503","신규","-","",""
"65","서울특별시 송파구 삼전동","49","0049","0000","트리엘플레이스 잠실","전세","19.9600","202403","28","27,000","0","5","2022","백제고분로 218","202404~202504","신규","-","",""
"66","서울특별시 강서구 등촌동","641-9","0641","0009","등촌크라운팰리스","월세","28.4000","202403","28","22,500","15","5","2019","화곡로64길 55","202403~202603","신규","-","",""
"67","인천광역시 서구 청라동","157-10","0157","0010","현대썬앤빌 더 테라스","월세","51.3700","202403","28","3,000","80","20","2019","청라커낼로288번길 26","202403~202603","신규","-","",""
"68","경기도 평택시 장당동","154","0154","0000","평택고덕아이파크","월세","21.1600","202403","28","500","68","26","2021","경기대로 945","202403~202503","신규","-","",""
"69","서울특별시 영등포구 당산동4가","1-2","0001","0002","코오롱 스타폴리스","월세","40.2800","202403","28","1,000","89","7","2005","영신로 219","202404~202508","신규","-","",""
"70","경상남도 창원시 진해구 광화동","26","0026","0000","진해미진이지비아","월세","55.3800","202403","28","500","35","12","2014","중원동로 33","202404~202508","신규","-","",""
"71","경기도 하남시 망월동","1147-2","1147","0002","힐스테이트에코미사강변","월세","21.7300","202403","28","1,000","68","8","2019","미사대로 430","202403~202503","신규","-","",""
