"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-11-01 ~ 2024-11-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"1","인천광역시 연수구 송도동","190-2","0190","0002","글로벌 캠퍼스 푸르지오","전세","39.9500","202411","28","17,000","0","12","2013","송도문화로28번길 28","202501~202701","신규","-","",""
"2","서울특별시 마포구 상암동","1748","1748","0000","상암 오벨리스크 2차","월세","25.4800","202411","28","11,500","25","4","2014"," ","202501~202701","신규","-","",""
"3","서울특별시 마포구 상암동","1597","1597","0000","사보이시티디엠씨","월세","21.6500","202411","28","1,000","70","10","2016"," ","202501~202701","신규","-","",""
"4","서울특별시 마포구 상암동","1734","1734","0000","상암 한화 오벨리스크","월세","19.9300","202411","28","10,600","12","8","2013","구룡길 19","202412~202612","갱신","-","12,500","0"
"5","서울특별시 도봉구 도봉동","62-1","0062","0001","도봉 엠블렘","월세","18.9600","202411","28","1,000","50","9","2018"," ","202411~202511","신규","-","",""
"6","인천광역시 연수구 송도동","190-2","0190","0002","글로벌 캠퍼스 푸르지오","전세","39.9500","202411","28","15,750","0","12","2013","송도문화로28번길 28","202501~202701","신규","-","",""
"7","제주특별자치도 제주시 노형동","906-5","0906","0005","한신코아오피스텔","월세","30.0000","202411","28","200","33","8","1991","도령로 54","202412~202512","신규","-","",""
"8","제주특별자치도 제주시 노형동","920-1","0920","0001","에코세잔","월세","25.2100","202411","28","200","52","17","2018","원노형남1길 4","202411~202511","신규","-","",""
"9","서울특별시 마포구 성산동","590-4","0590","0004","KCC상암스튜디오380","월세","20.3500","202411","28","1,000","75","6","2014"," ","202501~202601","신규","-","",""
"10","서울특별시 마포구 성산동","593-1","0593","0001","벽산상암스마트큐브","월세","26.0000","202411","28","2,000","105","6","2017","월드컵로34길 14","202501~202601","신규","-","",""
"11","서울특별시 마포구 성산동","590-5","0590","0005","상암월드시티","월세","19.8100","202411","28","1,000","70","13","2014","월드컵로34길 13","202412~202512","신규","-","",""
"12","서울특별시 마포구 성산동","593-1","0593","0001","벽산상암스마트큐브","월세","19.2000","202411","28","1,000","80","7","2017","월드컵로34길 14","202501~202601","신규","-","",""
"13","서울특별시 마포구 성산동","593-3","0593","0003","동우 자인채 스토리 상암","월세","24.2500","202411","28","1,000","95","6","2018","월드컵로34길 20","202412~202512","신규","-","",""
"14","서울특별시 마포구 성산동","591-5","0591","0005","상암 스위트포레","월세","18.5500","202411","28","12,000","12","4","2016","월드컵로34길 7","202501~202701","신규","-","",""
"15","서울특별시 마포구 성산동","593-1","0593","0001","벽산상암스마트큐브","월세","19.2000","202411","28","15,600","4","3","2017","월드컵로34길 14","202412~202612","갱신","-","15,900","0"
"16","서울특별시 마포구 성산동","593-5","0593","0005","상암미르웰한올림","월세","16.3600","202411","28","1,000","78","13","2018","모래내로3길 11","202412~202512","갱신","-","1,000","75"
"17","서울특별시 은평구 녹번동","27-7","0027","0007","오피스텔수안","전세","21.9600","202411","28","20,000","0","4","2020","통일로 671","202412~202612","갱신","-","19,300","0"
"18","서울특별시 은평구 녹번동","160-18","0160","0018","아임시티","월세","22.5400","202411","28","1,000","90","5","2021","응암로 348-2","202411~202511","신규","-","",""
