"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-07-01 ~ 2024-07-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"1","인천광역시 연수구 송도동","316","0316","0000","힐스테이트 송도 더테라스","월세","84.0400","202407","28","2,000","125","45","2020"," ","202408~202608","신규","-","",""
"2","서울특별시 영등포구 양평동2가","43-14","0043","0014","CO-OP Residence/오목교","월세","26.3800","202407","28","500","53","7","2004","영등포로3길 23","202407~202507","신규","-","",""
"3","경기도 고양시 일산동구 식사동","1582-3","1582","0003","카일라 오피스텔","월세","19.1200","202407","28","1,850","7","6","2021","위시티로 26","202407~202609","갱신","-","100","17"
"4","경기도 화성시 석우동","31-7","0031","0007","(31-7)","월세","21.3800","202407","28","500","55","13","2013","삼성1로 144-9","202408~202508","신규","-","",""
"5","경기도 수원시 영통구 이의동","1352","1352","0000","에듀하임1309오피스텔","전세","62.9900","202407","28","36,000","0","6","2014","에듀타운로 101","202410~202610","신규","-","",""
"6","경상남도 진주시 충무공동","287-6","0287","0006","라온 프라이빗 시티","월세","28.5600","202407","28","1,000","50","5","2016","에나로 146","202408~202507","신규","-","",""
"7","대구광역시 달성군 화원읍 천내리","918","0918","0000","화원 이진캐스빌","월세","62.8600","202407","28","1,000","70","10","2017"," ","202408~202608","신규","-","",""
"8","부산광역시 강서구 송정동","1627-5","1627","0005","송정 삼정그린코아 더시티","월세","22.3000","202407","28","300","36","20","2021","녹산산단335로 7","202407~202507","신규","-","",""
"9","서울특별시 서초구 신원동","608","0608","0000","서초메트하임","월세","26.6100","202407","28","1,000","93","4","2021","청계산로 193","202407~202507","신규","-","",""
"10","인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.6800","202407","28","3,000","60","22","2016","송도과학로27번길 55","202407~202507","갱신","-","3,000","56"
