"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-10-01 ~ 2024-10-28"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"1","인천광역시 서구 마전동","1017-2","1017","0002","삼성쉐르빌Ⅱ","월세","77.5300","202410","28","3,000","80","2","2013","완정로33번길 7","202412~202612","신규","-","",""
"2","부산광역시 부산진구 양정동","150-3","0150","0003","시청역 롯데골드로즈","월세","38.5600","202410","28","1,000","50","15","2006","중앙대로 993","202410~202510","신규","-","",""
"3","서울특별시 동대문구 답십리동","497-23","0497","0023","청계 푸르지오시티","월세","20.6200","202410","28","2,000","53","12","2015","천호대로 257","202412~202512","신규","-","",""
"4","경기도 군포시 도마교동","478","0478","0000","군포 송정 풍산 리치안","전세","20.4300","202410","28","10,000","0","4","2021","송부로96번길 12","202412~202612","신규","-","",""
"5","부산광역시 동래구 온천동","1248-9","1248","0009","영남어반시티","월세","61.5600","202410","28","11,000","20","8","2016","사직북로28번길 200","202411~202611","신규","-","",""
"6","전라남도 나주시 빛가람동","334","0334","0000","스카이센트럴","전세","26.7700","202410","28","9,300","0","6","2022","문화로 184","202411~202611","신규","-","",""
"7","서울특별시 구로구 가리봉동","135-68","0135","0068","인화오벨리아","전세","30.0000","202410","28","9,000","0","4","2002","남부순환로105길 14","202411~202611","신규","-","",""
"8","제주특별자치도 제주시 연동","2324-5","2324","0005","제주현대오피스텔","전세","33.6000","202410","28","5,400","0","12","1990","도령로 87","202409~202609","신규","-","",""
"9","경기도 오산시 세교동","600-2","0600","0002","오산타워","월세","27.5000","202410","28","500","50","5","2014","수목원로 612","202411~202510","신규","-","",""
"10","서울특별시 구로구 구로동","110-8","0110","0008","하나세인스톤1차","월세","27.8600","202410","28","900","70","2","2011","구로중앙로28다길 16","202410~202510","신규","-","",""
"11","서울특별시 광진구 화양동","20-10","0020","0010","더하우스인","월세","31.0100","202410","28","26,000","13","5","2018","광나루로14길 24","202412~202612","신규","-","",""
"12","서울특별시 용산구 한강로2가","420","0420","0000","용산푸르지오써밋","월세","26.7000","202410","28","15,000","73","22","2017"," ","202410~202505","갱신","-","15,000","70"
"13","서울특별시 동대문구 장안동","364-7","0364","0007","스마트트라움","전세","59.3000","202410","28","35,000","0","3","2018","장한로26가길 90","202411~202611","갱신","사용","33,600","0"
"14","서울특별시 구로구 구로동","110","0110","0000","종인아네스트","월세","19.4700","202410","28","10,600","20","13","2012","공원로7길 11","202412~202612","신규","-","",""
"15","서울특별시 구로구 구로동","44-5","0044","0005","비즈트위트 레인보우","월세","19.6100","202410","28","1,000","57","10","2012","공원로6길 25","202411~202511","신규","-","",""
"16","서울특별시 구로구 구로동","651-2","0651","0002","퀸즈파크 구일","전세","17.3600","202410","28","13,000","0","6","2019","구일로 130","202411~202611","신규","-","",""
"17","서울특별시 구로구 구로동","611-26","0611","0026","구로동복합건물OPUS1","월세","31.2000","202410","28","500","70","8","2004","구로중앙로 207","202412~202612","신규","-","",""
"18","서울특별시 동대문구 장안동","364-10","0364","0010","스타파크","전세","49.5900","202410","28","32,000","0","7","2018","장한로26가길 88","202410~202610","갱신","-","31,000","0"
"19","서울특별시 구로구 구로동","81-1","0081","0001","스페스큐브","월세","36.8600","202410","28","1,000","85","10","2021","가마산로 232","202412~202512","신규","-","",""
"20","서울특별시 중랑구 망우동","508-33","0508","0033","YMS CITY","전세","18.8700","202410","28","18,200","0","3","2022","망우로58길 45","202412~202612","갱신","-","17,900","0"
"21","서울특별시 중랑구 망우동","508-33","0508","0033","YMS CITY","전세","22.0900","202410","28","20,470","0","8","2022","망우로58길 45","202412~202612","갱신","-","19,500","0"
"22","서울특별시 용산구 한강로2가","420","0420","0000","용산푸르지오써밋","월세","40.3900","202410","28","40,000","124","19","2017"," ","202410~202610","갱신","-","24,000","180"
"23","경기도 구리시 갈매동","607","0607","0000","갈매중심타워 오피스텔","월세","19.5000","202410","28","500","49","4","2018","산마루로 6","202410~202510","신규","-","",""
"24","서울특별시 중랑구 망우동","508-2","0508","0002","효성 써너스빌 에코","월세","18.5000","202410","28","1,000","60","7","2016","망우로60길 37","202412~202511","신규","-","",""
"25","서울특별시 중랑구 망우동","508-2","0508","0002","효성 써너스빌 에코","월세","18.5000","202410","28","1,000","60","12","2016","망우로60길 37","202411~202511","신규","-","",""
"26","경기도 오산시 세교동","601-9","0601","0009","세마역 아피체더봄","월세","52.5600","202410","28","2,000","90","2","2023","수목원로 590","202411~202511","신규","-","",""
"27","인천광역시 연수구 연수동","593-10","0593","0010","이레하이니스","전세","56.4500","202410","28","12,000","0","8","2017"," ","202411~202611","신규","-","",""
"28","서울특별시 송파구 문정동","618","0618","0000","파크하비오","월세","26.5300","202410","28","5,000","84","17",""," ","202411~202511","갱신","사용","5,000","80"
"29","서울특별시 송파구 문정동","618","0618","0000","파크하비오","월세","51.1600","202410","28","30,000","50","14",""," ","202501~202701","갱신","사용","30,000","48"
"30","제주특별자치도 제주시 연동","1494","1494","0000","신제주 연동 트리플시티","월세","84.7600","202410","28","2,000","160","8","2021","연북로 106","202411~202511","신규","-","",""
"31","서울특별시 송파구 삼전동","5-7","0005","0007","메트로샤인","전세","23.3300","202410","28","23,400","0","2","2018","삼전로8길 3-11","202412~202612","신규","-","",""
"32","충청남도 홍성군 홍북읍 신경리","893","0893","0000","내포제나우스오피스텔","월세","26.8000","202410","28","3,000","25","3","2014","충남대로 24","202410~202510","신규","-","",""
"33","서울특별시 송파구 석촌동","24-14","0024","0014","석촌호수 나인파크 B","월세","19.3400","202410","28","10,000","57","15","2017"," ","202410~202510","신규","-","",""
"34","제주특별자치도 제주시 연동","251-9","0251","0009","에코힐튼","월세","25.6700","202410","28","400","58","19","2019","신광로4길 28","202411~202511","신규","-","",""
"35","경기도 김포시 구래동","6871-36","6871","0036","김포 더 럭스나인 D동","월세","20.9800","202410","28","300","35","7","2020"," ","202410~202510","신규","-","",""
"36","경기도 김포시 구래동","6871-53","6871","0053","현대썬앤빌 더 킹","전세","22.0200","202410","28","6,000","0","4","2022","김포한강10로133번길 40","202411~202611","신규","-","",""
"37","경기도 김포시 구래동","6871-33","6871","0033","김포 THE럭스나인 오피스텔 ","월세","21.6000","202410","28","300","40","2","2020","김포한강10로133번길 142","202412~202612","신규","-","",""
"38","경기도 김포시 구래동","6878-7","6878","0007","중일 라크리움","전세","20.6900","202410","28","9,500","0","6","2021","김포한강10로 190","202411~202611","신규","-","",""
"39","경기도 광명시 일직동","511-3","0511","0003","K SQUARE","월세","25.8800","202410","28","500","60","7","2016"," ","202410~202510","신규","-","",""
"40","경기도 김포시 구래동","6878-9","6878","0009","한강신도시 세종헤르메스","월세","21.5500","202410","28","1,000","35","4","2020","김포한강10로 180","202410~202510","신규","-","",""
"41","경기도 김포시 구래동","6879-3","6879","0003","앨리츠골드 오피스텔","전세","21.6500","202410","28","9,000","0","16","2019","김포한강4로 535","202411~202611","신규","-","",""
