"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-09-01 ~ 2024-09-30"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","서울특별시 은평구 역촌동","19-68","0019","0068","대청쉐르빌","63.5100","36.0000","202409","30","33,700","2","개인","개인","2009","진흥로7나길 13","-","중개거래","서울 은평구","24.12.17"
"2","경상북도 봉화군 상운면 가곡리","427-1","0427","0001","교동빌라","78.1800","239.6660","202409","30","2,700","3","개인","개인","1994","예봉로 1231-9","-","직거래","-","24.10.02"
"3","충청남도 홍성군 홍성읍 오관리","609-14","0609","0014","원우주택B동","75.3600","44.0000","202409","30","7,000","2","개인","개인","1992","조양로 24-1","-","직거래","-","24.09.30"
"4","서울특별시 강서구 방화동","555-10","0555","0010","중앙연립","55.0400","44.8330","202409","30","30,000","3","법인","개인","1982","금낭화로13길 37","20250130","직거래","-","-"
"5","경기도 고양시 일산동구 사리현동","128-9","0128","0009","KJ레스트빌C동","35.6900","42.1400","202409","30","15,000","4","법인","개인","2016","성현로599번길 48-18","-","중개거래","서울 마포구","24.09.30"
"6","경기도 부천시 오정구 원종동","139-11","0139","0011","명성빌라다동","54.3400","45.9420","202409","30","17,500","1","개인","개인","1994","성오로140번길 32","-","중개거래","경기 부천시 오정구","24.10.30"
"7","서울특별시 강동구 길동","341-17","0341","0017","비에스퓨전빌","42.0000","24.9900","202409","30","28,000","3","개인","개인","2010","천중로49가길 33-13","-","중개거래","서울 강동구","24.10.28"
"8","인천광역시 남동구 구월동","1281-5","1281","0005","가든빌라(7동)","35.6600","21.5500","202409","30","10,000","3","개인","개인","1989","인주대로751번길 20-8","-","중개거래","인천 미추홀구","24.10.10"
"9","경기도 고양시 일산동구 풍동","1377","1377","0000","요진와이하우스101동-108동","39.9400","55.4400","202409","30","23,000","4","개인","개인","2013","무궁화로 255","-","중개거래","경기 고양시 일산동구","24.12.10"
"10","서울특별시 강동구 길동","361-3","0361","0003","아뜨리에빌C동","54.3400","30.4621","202409","30","35,200","5","개인","개인","2009","천중로54길 29-10","-","중개거래","서울 강동구","24.12.27"
