"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-12-01 ~ 2024-12-31"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 의정부시 의정부동","555-4","0555","0004","삼성맨션(B동,7차)","49.9200","35.0100","202412","31","9,800","3","개인","개인","1996","범골로124번길 7-18","-","중개거래","경기 의정부시","25.02.20"
"2","서울특별시 은평구 응암동","121-44","0121","0044","서부주택(121-44)","54.0300","19.8200","202412","31","21,800","2","개인","법인","1994","은평로4길 35","-","중개거래","서울 은평구","25.02.17"
"3","경기도 화성시 안녕동","118-2","0118","0002","신풍쉐르빌","59.7000","81.6250","202412","31","13,500","3","개인","개인","2010","만년로915번길 13","-","중개거래","서울 서초구","25.02.17"
"4","경기도 광주시 능평동","131-120","0131","0120","헤렌하우스(102동)","54.7500","47.1760","202412","31","10,000","4","개인","개인","2013","오포로171번길 17-192","-","중개거래","경기 광주시","25.02.14"
"5","경기도 부천시 오정구 고강동","360-25","0360","0025","유창팰리스","30.4800","11.8223","202412","31","16,900","5","개인","개인","2018","역곡로504번길 93","20250219","중개거래","경기 부천시 오정구","-"
"6","경기도 이천시 부발읍 신하리","480-6","0480","0006","보경빌라(5,6동)","63.4500","32.3479","202412","31","5,500","2","개인","개인","1992","경충대로2265번길 105","-","중개거래","경기 이천시","25.02.12"
"7","경기도 고양시 덕양구 고양동","194-8","0194","0008","수정1동","44.1000","42.3340","202412","31","10,000","1","개인","개인","1987","벽제관로 14","-","중개거래","경기 고양시 덕양구","25.01.23"
"8","경기도 용인시 처인구 포곡읍 둔전리","120-5","0120","0005","태영맨션(107동)","56.4000","34.0000","202412","31","9,700","2","개인","개인","2001","둔전로65번길 18-1","-","중개거래","경기 용인시 처인구","25.01.23"
"9","경기도 이천시 부발읍 아미리","999-10","0999","0010","Lavilatte율","73.6500","103.1811","202412","31","16,300","3","개인","개인","2017","경충대로2050번길 103-34","-","직거래","-","25.01.21"
"10","경기도 여주시 홍문동","166","0166","0000","푸르메하우스","72.7140","37.5700","202412","31","25,530","6","공공기관","법인","2022","세종로67번길 21-15","-","직거래","-","25.01.23"
"11","경기도 여주시 홍문동","166","0166","0000","푸르메하우스","71.6400","37.0100","202412","31","25,438","6","공공기관","법인","2022","세종로67번길 21-15","-","직거래","-","25.01.23"
"12","경기도 여주시 홍문동","166","0166","0000","푸르메하우스","70.1100","36.2200","202412","31","24,883","6","공공기관","법인","2022","세종로67번길 21-15","-","직거래","-","25.01.23"
"13","경기도 여주시 홍문동","166","0166","0000","푸르메하우스","57.0500","29.4800","202412","31","20,026","6","공공기관","법인","2022","세종로67번길 21-15","-","직거래","-","25.01.23"
"14","경기도 여주시 홍문동","166","0166","0000","푸르메하우스","60.5600","31.2900","202412","31","20,998","6","공공기관","법인","2022","세종로67번길 21-15","-","직거래","-","25.01.23"
"15","경기도 여주시 홍문동","166","0166","0000","푸르메하우스","75.8870","39.2100","202412","31","27,288","6","공공기관","법인","2022","세종로67번길 21-15","-","직거래","-","25.01.23"
"16","경기도 안양시 동안구 관양동","1419-6","1419","0006","하나타운(나동)","38.1800","27.0065","202412","31","29,800","3","개인","개인","1988","관악대로339번길 52-16","-","중개거래","경기 안양시 동안구","25.02.07"
"17","경상남도 창원시 진해구 이동","343-10","0343","0010","경남하이얏트빌라","73.6100","43.4600","202412","31","6,000","1","개인","개인","1995","해원로2번길 24","-","중개거래","경남 창원시 진해구","25.02.07"
