"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-01 ~ 2025-02-28"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경상남도 합천군 대양면 정양리","634","0634","0000","스위트캐슬4단지","84.5200","138.2500","202502","28","26,350","4","개인","개인","2017","동부로 32-20","-","직거래","-","25.05.07"
"2","서울특별시 강동구 길동","355-8","0355","0008","네스빌(355-8)","33.1000","20.6690","202502","28","22,900","2","개인","개인","2011","천중로52길 27-9","-","중개거래","서울 강동구","25.05.07"
"3","경기도 성남시 중원구 성남동","3746","3746","0000","청운골든빌(A동)","66.9300","29.9500","202502","28","36,000","4","기타","개인","2002","제일로53번길 12","-","중개거래","경기 성남시 중원구","25.05.07"
"4","서울특별시 강남구 개포동","1199-8","1199","0008","비엔미빌","64.7800","40.2630","202502","28","75,500","2","개인","개인","2015","논현로12길 23-8","-","중개거래","서울 강남구","25.05.02"
"5","경기도 안양시 동안구 비산동","1038","1038","0000","선화하우스","21.2500","17.3000","202502","28","45,000","3","개인","개인","2020","관악대로263번길 49-23","-","중개거래","경기 안양시 동안구","25.05.01"
"6","서울특별시 서대문구 홍은동","361-21","0361","0021","청구-가동","36.3500","21.8700","202502","28","17,800","3","개인","개인","1990","명지길 143","-","중개거래","서울 서대문구","-"
"7","경기도 안산시 단원구 신길동","1457","1457","0000","줌테라스","79.8800","119.9951","202502","28","35,000","2","개인","개인","2017","신각길 123","-","중개거래","경기 안산시 단원구","25.04.30"
"8","경기도 군포시 당동","776-12","0776","0012","리베르오피스텔","23.3800","5.3582","202502","28","12,000","5","개인","개인","2019","군포로 512","-","중개거래","경기 군포시","25.05.02"
"9","서울특별시 성북구 장위동","230-162","0230","0162","골든빌","29.5300","25.7682","202502","28","27,000","5","개인","개인","2016","장위로15길 42-7","-","중개거래","서울 성북구","25.05.02"
"10","서울특별시 광진구 자양동","655-45","0655","0045","(655-45)","42.4800","25.1600","202502","28","38,500","5","개인","개인","2009","자양로9길 39","-","중개거래","서울 광진구","25.04.30"
