"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-03-01 ~ 2025-03-31"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","대전광역시 서구 갈마동","348-16","0348","0016","대영빌라","58.2900","25.2500","202503","31","10,700","1","개인","법인","1991","갈마중로28번길 26","-","중개거래","대전 서구","25.05.07"
"2","서울특별시 노원구 월계동","534-259","0534","0259","동산빌라B","40.3400","27.0800","202503","31","16,200","-1","개인","개인","1987","월계로44길 52","-","직거래","-","25.04.30"
"3","부산광역시 동구 범일동","1366-2","1366","0002","정성빌","55.7700","32.2000","202503","31","15,200","2","개인","개인","2022","범곡로9번길 13","-","중개거래","부산 동구","25.05.07"
"4","경기도 시흥시 매화동","265-32","0265","0032","대성빌라바동","59.7500","34.3400","202503","31","16,000","1","개인","개인","2002","매화로39번길 38-5","-","중개거래","경기 시흥시","25.05.02"
"5","경기도 부천시 원미구 원미동","189-268","0189","0268","스타파크빌","61.0400","40.4900","202503","31","26,800","1","개인","개인","2017","원미로78번길 47-10","-","중개거래","경기 부천시 원미구","25.05.02"
"6","서울특별시 양천구 신월동","501-8","0501","0008","미래하이츠","64.8500","34.5200","202503","31","27,000","4","개인","개인","2002","중앙로49길 5-13","-","중개거래","서울 양천구","25.05.02"
"7","전라남도 보성군 벌교읍 벌교리","7-1","0007","0001","월드맨션","84.7600","73.2500","202503","31","13,500","3","개인","개인","2014","태백산맥길 77","-","직거래","-","25.05.02"
"8","경기도 평택시 서정동","771-10","0771","0010","대성빌라","48.1300","27.0000","202503","31","4,000","-1","개인","개인","1991","서정북로125번길 32-3","-","중개거래","경기 평택시","25.04.30"
"9","서울특별시 성북구 안암동2가","139-31","0139","0031","우원빌","38.4800","24.0120","202503","31","29,000","3","개인","개인","2008","고려대로7길 6","-","직거래","-","-"
"10","대구광역시 달서구 송현동","377","0377","0000","영원빌라(377)","74.4920","53.1480","202503","31","7,900","1","개인","개인","1994","앞산순환로51길 28-6","-","중개거래","대구 달서구","25.04.30"
"11","서울특별시 구로구 오류동","168-9","0168","0009","천안주택(나)","33.6000","33.8800","202503","31","20,000","3","개인","개인","1991","오류로 54-26","-","직거래","-","25.04.29"
"12","경기도 양주시 덕계동","410-4","0410","0004","제3차상전빌라(가동)","54.3300","26.4900","202503","31","7,350","2","개인","개인","1992","평화로1416번길 52","-","중개거래","경기 양주시","25.04.28"
"13","서울특별시 송파구 석촌동","244-39","0244","0039","에스디찬누리채","41.2400","23.2800","202503","31","32,500","5","개인","개인","2009","가락로5길 13-1","-","중개거래","서울 송파구","25.04.30"
"14","경기도 안산시 단원구 선부동","964-3","0964","0003","안산빌라","44.7450","54.1560","202503","31","25,800","3","개인","개인","1988","선부광장서로1길 4","-","중개거래","경기 안산시 단원구","25.04.30"
"15","경기도 안성시 금산동","159-10","0159","0010","(159-10)","43.9800","24.4360","202503","31","19,000","4","개인","개인","2019","백성2길 23","-","직거래","-","25.04.29"
"16","경기도 화성시 기안동","345","0345","0000","예담채1단지","72.7700","60.0100","202503","31","28,900","4","개인","법인","2023","효행로 229-23","-","직거래","-","25.04.25"
"17","서울특별시 금천구 독산동","885-2","0885","0002","한강빌라A","51.1200","24.7000","202503","31","20,700","2","개인","개인","1991","문성로1길 28","-","중개거래","서울 금천구","25.04.30"
"18","서울특별시 관악구 봉천동","635-442","0635","0442","석우빌라","32.3400","19.4100","202503","31","14,900","-1","개인","개인","1991","국회단지17길 25","-","중개거래","서울 성북구","25.04.30"
"19","울산광역시 중구 태화동","748-10","0748","0010","SK공동주택","65.8800","120.0938","202503","31","30,000","2","개인","개인","1987","명정3길 24-2","-","중개거래","울산 중구","25.04.30"
"20","대전광역시 서구 내동","23-4","0023","0004","세안주택","20.4614","21.2176","202503","31","8,200","5","개인","법인","2019","도솔로245번길 57","-","중개거래","대전 유성구","25.04.30"
"21","경상북도 구미시 임은동","802-6","0802","0006","화성스위트빌C","73.4300","37.6493","202503","31","6,200","1","개인","개인","2003","사곡로2길 23-12","-","중개거래","경북 구미시","25.04.30"
