"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-04-01 ~ 2024-04-30"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1831","대전광역시 대덕구 상서동","828-10","0828","0010","진산잉꼬빌라","46.0800","43.4016","202404","23","7,450","2","개인","개인","1991","덕암로148번안길 13","-","중개거래","대전 대덕구","24.05.02"
"1832","경기도 안산시 단원구 대부북동","1846-18","1846","0018","규담빌B동","69.0400","63.5000","202404","23","14,650","5","개인","법인","2016","사근여길 6-3","20240925","직거래","-","-"
"1833","제주특별자치도 제주시 연동","2380","2380","0000","연동휴안2차","84.8290","90.1266","202404","23","50,000","5","개인","개인","2019","성신북길 13","-","직거래","-","24.05.24"
"1834","충청남도 서산시 동문동","328-11","0328","0011","장미연립","61.6500","68.6800","202404","23","6,000","1","개인","개인","1986","율지6로 21","-","중개거래","충남 서산시","24.05.24"
"1835","인천광역시 미추홀구 문학동","340-5","0340","0005","미래타운다동","59.5800","24.5700","202404","23","12,000","1","개인","법인","2001","매소홀로541번길 25-12","-","직거래","-","24.04.23"
"1836","충청남도 서산시 석림동","636-4","0636","0004","장미맨션","56.6100","38.3180","202404","23","3,800","4","개인","개인","1993","한마음6로 60","-","직거래","-","24.04.24"
"1837","서울특별시 노원구 공릉동","517-60","0517","0060","세광빌라","38.7600","20.7900","202404","23","11,700","5","개인","개인","2001","동일로182길 37-49","-","중개거래","서울 중랑구","24.05.16"
"1838","대구광역시 북구 복현동","438-12","0438","0012","성우하이츠","75.1600","34.9375","202404","23","15,700","2","개인","개인","2002","경대로23길 80","-","직거래","-","24.04.30"
"1839","경기도 수원시 권선구 탑동","837-4","0837","0004","이레하우스","33.6600","17.5800","202404","23","12,000","5","법인","개인","2014","탑동로11번길 12","-","직거래","-","24.04.25"
"1840","전북특별자치도 전주시 덕진구 금암동","1557-33","1557","0033","션샤인","30.5500","16.3595","202404","23","1,973","1","개인","개인","2001","금암4길 29","-","중개거래","전북 전주시덕진구","24.06.27"
"1841","서울특별시 중랑구 중화동","330-94","0330","0094","오렌지빌","28.0700","17.5200","202404","23","26,850","5","개인","개인","2017","봉화산로 4","20240501","중개거래","경기 남양주시","-"
"1842","강원특별자치도 화천군 화천읍 하리","33-1","0033","0001","건영5동","44.0700","42.5000","202404","23","9,500","1","개인","개인","1993","상승로2길 25-14","-","직거래","-","24.04.26"
"1843","서울특별시 마포구 연남동","487-8","0487","0008","연남트레비앙","29.8900","18.0400","202404","23","43,000","2","개인","개인","2022","성미산로17길 100","-","중개거래","서울 마포구","24.06.24"
"1844","울산광역시 동구 전하동","620-8","0620","0008","대성B","27.7750","15.2500","202404","23","5,900","1","개인","개인","1982","진성1길 12","-","직거래","-","24.04.23"
"1845","부산광역시 수영구 광안동","114-10","0114","0010","메트로캐슬","21.6000","14.3378","202404","23","8,000","4","개인","개인","2011","수영로636번길 16","-","중개거래","부산 수영구, 부산 연제구","24.04.29"
"1846","인천광역시 서구 석남동","473-28","0473","0028","삼신빌라(473-28)","37.2100","24.0650","202404","23","10,500","3","개인","개인","1990","가석로 306","-","직거래","-","24.05.02"
"1847","서울특별시 관악구 봉천동","196-70","0196","0070","롯데하이츠","56.2000","32.0400","202404","23","28,000","1","개인","개인","1992","낙성대역16길 22","-","중개거래","서울 관악구","24.07.03"
"1848","부산광역시 수영구 광안동","114-10","0114","0010","메트로캐슬","17.1500","11.3839","202404","23","6,000","3","개인","개인","2011","수영로636번길 16","-","중개거래","부산 수영구, 부산 연제구","24.04.29"
"1849","경기도 구리시 인창동","715","0715","0000","클레시움더테라스하우스","76.0504","59.9110","202404","23","38,500","1","개인","개인","2017","동구릉로200번길 90","-","중개거래","경기 구리시","24.06.24"
"1850","제주특별자치도 제주시 영평동","2348","2348","0000","영평모드니연립주택","72.0500","147.8334","202404","23","33,000","3","개인","개인","2019","사송길 52","-","직거래","-","24.04.24"
"1851","부산광역시 수영구 광안동","114-10","0114","0010","메트로캐슬","17.1500","11.3839","202404","23","6,000","4","개인","개인","2011","수영로636번길 16","-","중개거래","부산 수영구, 부산 연제구","24.04.29"
"1852","충청남도 서산시 운산면 용장리","363-21","0363","0021","골든타운C","35.3700","32.6880","202404","23","2,300","3","개인","개인","1998","운암로 1011-44","-","직거래","-","24.05.02"
"1853","서울특별시 관악구 봉천동","1589-5","1589","0005","행운빌라","83.2200","52.5600","202404","23","34,200","-1","개인","개인","1996","쑥고개로30길 25","-","중개거래","서울 관악구","24.06.21"
"1854","서울특별시 마포구 연남동","255-10","0255","0010","엘렌시아캐슬","51.1300","35.0350","202404","23","48,500","2","개인","개인","2012","동교로39길 4-9","-","중개거래","경기 고양시일산동구","24.06.10"
"1855","서울특별시 양천구 신월동","933-8","0933","0008","강목주택(에이동)","41.9700","31.5641","202404","23","22,000","2","개인","개인","1986","지양로11길 4","-","중개거래","서울 양천구","24.06.17"
"1856","인천광역시 서구 신현동","134-24","0134","0024","훼밀리주택다동","45.6000","28.0600","202404","23","7,000","2","개인","개인","1994","염곡로327번길 34","-","직거래","-","24.05.22"
"1857","경기도 용인시 수지구 신봉동","704","0704","0000","삼성쉐르빌2","147.6900","220.8750","202404","23","64,000","4","개인","개인","2001","신봉1로330번길 15-7","-","중개거래","경기 용인시수지구","24.05.16"
"1858","서울특별시 금천구 시흥동","868-45","0868","0045","웨스트오션(868-45)","29.8500","20.9920","202404","23","27,000","3","개인","개인","2023","독산로41가길 19","-","직거래","-","24.05.16"
"1859","경상남도 밀양시 내이동","720-11","0720","0011","밀성주택6동7동","58.6800","58.0000","202404","23","2,700","2","개인","개인","1983","중앙로 400-6","-","직거래","-","24.04.25"
"1860","충청북도 충주시 칠금동","417-1","0417","0001","대미맨션","76.6800","76.7500","202404","23","7,000","4","개인","개인","1997","금대2길 30","-","직거래","-","24.04.23"
"1861","제주특별자치도 제주시 도련일동","1572-6","1572","0006","삼화코아루헤리티지1차","80.2038","156.8333","202404","23","35,000","1","개인","개인","2018","삼봉로 176","-","직거래","-","24.04.24"
"1862","경기도 부천시 소사구 송내동","614-2","0614","0002","대훈탑스빌1동","59.5800","28.7200","202404","23","14,900","5","개인","개인","2001","성주로 122-1","-","중개거래","경기 부천시 소사구","24.08.19"
"1863","서울특별시 서대문구 홍은동","352-4","0352","0004","현대골든빌라","50.2800","49.0000","202404","23","31,500","2","개인","개인","1987","명지대2안길 48","-","직거래","-","24.05.22"
"1864","경기도 부천시 오정구 오정동","568-2","0568","0002","이루미아","37.7300","22.0000","202404","23","9,120","2","개인","개인","2012","부천로460번길 58","-","직거래","-","24.04.24"
"1865","서울특별시 송파구 송파동","95-7","0095","0007","HANYANGLEEPS","14.0300","11.1200","202404","23","13,000","4","개인","법인","2012","가락로19길 12","-","직거래","-","24.04.24"
"1866","경기도 부천시 오정구 오정동","589-16","0589","0016","우리하임","71.1300","40.5625","202404","23","45,000","2","개인","개인","2022","부천로470번길 24","-","직거래","-","24.05.14"
"1867","전북특별자치도 전주시 덕진구 금암동","1557-28","1557","0028","레인보우","15.9800","8.6814","202404","23","1,196","2","개인","개인","2001","금암4길 27","-","중개거래","전북 전주시덕진구","24.06.27"
"1868","대구광역시 수성구 범어동","166-1","0166","0001","삼우","94.4400","69.9667","202404","23","20,000","1","개인","개인","1997","달구벌대로489길 38","-","중개거래","대구 수성구","24.04.30"
"1869","경기도 안산시 상록구 부곡동","547-1","0547","0001","삼성빌라(547-1)","49.8000","31.3300","202404","23","11,200","2","개인","개인","2001","옹주2길 26","-","중개거래","경기 안산시상록구","24.06.21"
"1870","전북특별자치도 전주시 덕진구 금암동","1557-28","1557","0028","레인보우","31.9600","17.3628","202404","23","2,200","2","개인","개인","2001","금암4길 27","-","중개거래","전북 전주시덕진구","24.06.27"
"1871","전북특별자치도 전주시 덕진구 금암동","1557-28","1557","0028","레인보우","30.5500","16.5965","202404","23","2,110","2","개인","개인","2001","금암4길 27","-","중개거래","전북 전주시덕진구","24.06.27"
"1872","서울특별시 강북구 수유동","566-48","0566","0048","퍼스트빌","59.8400","33.6100","202404","23","22,900","4","개인","개인","2013","인수봉로 309","-","중개거래","서울 강북구","24.04.25"
"1873","서울특별시 송파구 석촌동","22-5","0022","0005","월드빌라","51.7100","27.4000","202404","23","40,000","3","개인","개인","2002","백제고분로33길 28-7","-","중개거래","서울 송파구","24.06.21"
"1874","전북특별자치도 전주시 덕진구 금암동","1557-28","1557","0028","레인보우","20.0600","10.8978","202404","23","1,410","4","개인","개인","2001","금암4길 27","-","중개거래","전북 전주시덕진구","24.06.27"
"1875","전북특별자치도 전주시 덕진구 금암동","1557-28","1557","0028","레인보우","30.5500","16.5965","202404","23","2,110","2","개인","개인","2001","금암4길 27","-","중개거래","전북 전주시덕진구","24.06.27"
"1876","경기도 안산시 상록구 부곡동","552-23","0552","0023","광백드림빌(552-23)","63.8900","30.4000","202404","23","14,000","3","개인","개인","2008","옹주길 45","-","직거래","-","24.04.25"
"1877","경기도 부천시 오정구 오정동","137-33","0137","0033","효성빌라(137-33)","33.2500","28.6375","202404","23","10,000","3","개인","개인","1994","성오로160번길 26","-","중개거래","경기 부천시 오정구","24.08.12"
"1878","경기도 용인시 수지구 동천동","579-8","0579","0008","이스트빌","56.3700","71.3795","202404","23","25,000","3","개인","개인","2017","동천로 325","-","직거래","-","24.05.10"
"1879","전북특별자치도 전주시 덕진구 금암동","1557-28","1557","0028","레인보우","15.9800","8.6814","202404","23","861","-1","개인","개인","2001","금암4길 27","-","중개거래","전북 전주시덕진구","24.06.27"
"1880","울산광역시 북구 호계동","671-20","0671","0020","대성황남빌라(A,B동)","52.8600","27.9830","202404","23","5,700","3","개인","개인","1994","호계3길 28-7","-","중개거래","울산 북구","24.04.23"
"1881","서울특별시 서대문구 연희동","48-7","0048","0007","연희베로니스","29.8600","20.1110","202404","23","35,500","6","개인","개인","2023","연희로18길 50","-","중개거래","서울 서대문구","24.06.05"
"1882","경기도 용인시 수지구 풍덕천동","69-47","0069","0047","동남","39.4900","40.8400","202404","23","19,800","2","개인","개인","1992","풍덕천로172번길 17","-","직거래","-","24.04.23"
"1883","전북특별자치도 군산시 나운동","763-1","0763","0001","하이스타운3차","50.2144","30.7064","202404","23","5,500","2","개인","개인","2012","상신3길 19-3","-","중개거래","전북 군산시","24.04.23"
"1884","서울특별시 용산구 원효로3가","215-2","0215","0002","세연아트빌","18.0100","25.2800","202404","23","60,000","3","개인","개인","2023","원효로19나길 6-17","-","직거래","-","24.08.26"
"1885","인천광역시 미추홀구 주안동","26-113","0026","0113","오필리아2차","59.5700","32.6500","202404","23","20,000","3","개인","개인","2017","석정로 350","-","중개거래","인천 서구","24.05.28"
"1886","충청남도 예산군 예산읍 주교리","352-6","0352","0006","숲속둥지아트빌","105.9000","141.5000","202404","23","6,950","3","개인","개인","2016","예중길 24-12","-","중개거래","충남 예산군","24.04.29"
"1887","전북특별자치도 전주시 덕진구 금암동","1557-33","1557","0033","션샤인","15.9800","8.5573","202404","23","1,124","3","개인","개인","2001","금암4길 29","-","중개거래","전북 전주시덕진구","24.06.27"
"1888","인천광역시 미추홀구 주안동","22-7","0022","0007","청명그린빌라","32.7000","20.9380","202404","23","5,000","-1","개인","개인","1993","석정로440번길 14","-","중개거래","인천 미추홀구","24.05.13"
"1889","전북특별자치도 전주시 덕진구 금암동","1557-33","1557","0033","션샤인","30.5500","16.3595","202404","23","1,973","1","개인","개인","2001","금암4길 29","-","중개거래","전북 전주시덕진구","24.06.27"
"1890","경기도 부천시 오정구 원종동","300-1","0300","0001","한솔리치빌(300-1)","78.7700","38.4300","202404","23","22,300","3","개인","개인","2003","고강로56번길 30","-","중개거래","경기 부천시오정구","24.06.27"
"1891","부산광역시 수영구 광안동","114-10","0114","0010","메트로캐슬","19.9800","13.2627","202404","23","7,000","5","개인","개인","2011","수영로636번길 16","-","중개거래","부산 수영구, 부산 연제구","24.04.29"
"1892","서울특별시 강서구 화곡동","1045-8","1045","0008","남성아트빌","24.2500","14.1400","202404","23","28,000","6","개인","개인","2017","화곡로13가길 29","-","직거래","-","24.04.23"
"1893","전북특별자치도 전주시 덕진구 금암동","1557-28","1557","0028","레인보우","30.5500","16.5965","202404","23","2,010","1","개인","개인","2001","금암4길 27","-","중개거래","전북 전주시덕진구","24.06.27"
"1894","대구광역시 수성구 범어동","432-1","0432","0001","새범어","74.3400","49.6294","202404","23","28,000","1","개인","개인","1982","국채보상로192길 20","-","직거래","-","24.05.29"
"1895","전북특별자치도 전주시 덕진구 금암동","1557-33","1557","0033","션샤인","30.5500","16.3595","202404","23","2,063","2","개인","개인","2001","금암4길 29","-","중개거래","전북 전주시덕진구","24.06.27"
"1896","서울특별시 영등포구 당산동6가","233-1","0233","0001","강변리치빌","14.7000","8.1900","202404","23","16,700","2","개인","개인","2014","당산로46길 15-1","-","중개거래","서울 영등포구","24.05.08"
"1897","서울특별시 종로구 신문로2가","1-166","0001","0166","(1-166)","38.2700","25.4000","202404","23","40,360","2","개인","법인","2022","경희궁1길 33-14","-","직거래","-","24.06.20"
"1898","제주특별자치도 제주시 오라삼동","2991","2991","0000","i-고운힐A","84.8100","89.9714","202404","23","47,900","3","개인","개인","2016","연오로 61-16","-","중개거래","제주 제주시","24.05.28"
"1899","경기도 부천시 오정구 원종동","356-9","0356","0009","로얄하이츠","51.1500","36.7900","202404","23","23,000","5","개인","개인","2011","까치로124번길 59","-","중개거래","서울 강서구","24.09.02"
"1900","서울특별시 강북구 미아동","356-3","0356","0003","씨티빌","66.9900","40.4800","202404","23","30,000","2","개인","개인","1997","솔샘로59가길 13","-","중개거래","서울 강북구","24.06.17"
"1901","서울특별시 광진구 자양동","57-131","0057","0131","팰리스빌자양3","19.5400","16.5300","202404","23","44,500","2","개인","개인","2021","뚝섬로24길 68","-","직거래","-","24.06.13"
"1902","인천광역시 미추홀구 도화동","484","0484","0000","스마트하우스","36.1500","18.3497","202404","23","10,400","3","개인","개인","2013","경인로268번길 15","-","중개거래","인천 남동구","24.07.01"
"1903","전북특별자치도 전주시 덕진구 금암동","1557-28","1557","0028","레인보우","15.9800","8.6814","202404","23","1,147","1","개인","개인","2001","금암4길 27","-","중개거래","전북 전주시덕진구","24.06.27"
"1904","서울특별시 광진구 자양동","597","0597","0000","대원캐슬6차","29.1600","21.4800","202404","23","49,500","4","개인","개인","2023","뚝섬로48길 21","-","중개거래","서울 광진구","24.06.11"
"1905","인천광역시 미추홀구 도화동","533-14","0533","0014","영호주택","35.3850","26.9430","202404","23","5,450","-1","개인","개인","1990","경인로252번길 21","-","중개거래","인천 미추홀구","24.04.24"
"1906","서울특별시 광진구 자양동","775-5","0775","0005","원빌라","21.2000","14.5800","202404","23","23,500","3","개인","개인","2002","자양로19길 51","-","중개거래","서울 광진구","24.06.14"
"1907","서울특별시 성북구 돈암동","413-126","0413","0126","아이원팰리스","41.1400","32.0280","202404","23","15,439","2","개인","법인","2015","아리랑로6나길 32-3","-","직거래","-","24.05.23"
"1908","경상남도 진주시 상봉동","744-1","0744","0001","대룡빌라","68.1000","45.1300","202404","23","6,000","2","개인","개인","1995","상봉대룡길21번길 15","-","직거래","-","24.04.23"
"1909","서울특별시 은평구 갈현동","300-10","0300","0010","부자마을(300-10)","63.7800","32.4573","202404","23","45,397","2","개인","개인","2003","갈현로41가길 21","-","중개거래","서울 은평구","24.05.02"
"1910","서울특별시 성북구 돈암동","413-115","0413","0115","쁘띠메종","59.7100","45.8180","202404","23","24,500","2","개인","개인","2010","아리랑로6나길 13-18","-","중개거래","서울 성북구","24.07.05"
"1911","경기도 부천시 오정구 고강동","298-13","0298","0013","상부빌라D동","27.0900","28.2800","202404","23","15,000","2","법인","개인","1990","성지로16번길 19-1","-","중개거래","경기 부천시오정구","24.05.02"
"1912","전북특별자치도 전주시 덕진구 금암동","1557-33","1557","0033","션샤인","15.9800","8.5573","202404","23","1,124","2","개인","개인","2001","금암4길 29","-","중개거래","전북 전주시덕진구","24.06.27"
"1913","경기도 의정부시 금오동","265-78","0265","0078","힐링타운","47.2100","30.8100","202404","23","13,000","3","개인","법인","2013","하금로43번길 12-23","-","직거래","-","24.04.25"
"1914","서울특별시 성북구 돈암동","413-126","0413","0126","아이원팰리스","50.0400","38.9570","202404","23","18,020","4","개인","법인","2015","아리랑로6나길 32-3","-","직거래","-","24.05.17"
"1915","경기도 부천시 오정구 고강동","302-20","0302","0020","조이파크빌1차","46.4550","33.9575","202404","23","22,500","5","개인","개인","2016","성지로42번길 22","-","중개거래","경기 부천시오정구","24.04.23"
"1916","인천광역시 미추홀구 용현동","623-16","0623","0016","서경빌라","54.0200","25.3250","202404","23","9,300","3","개인","개인","2002","낙섬중로77번길 30","20240502","중개거래","인천 미추홀구","-"
"1917","경기도 의정부시 금오동","265-78","0265","0078","힐링타운","46.5600","30.3800","202404","23","13,000","5","개인","법인","2013","하금로43번길 12-23","-","직거래","-","24.04.25"
"1918","강원특별자치도 영월군 영월읍 덕포리","610","0610","0000","미소가","55.9720","72.7918","202404","23","10,500","4","개인","개인","2014","덕포하리5길 36-13","-","직거래","-","24.05.31"
"1919","경기도 시흥시 대야동","485-7","0485","0007","뜨란하우스","53.9300","35.9100","202404","23","22,800","3","개인","개인","2017","복지로53번길 31-3","-","중개거래","경기 시흥시","24.06.07"
"1920","부산광역시 수영구 광안동","114-10","0114","0010","메트로캐슬","20.0600","13.3156","202404","23","7,000","2","개인","개인","2011","수영로636번길 16","-","중개거래","부산 수영구, 부산 연제구","24.04.29"
"1921","전라남도 구례군 마산면 냉천리","414-3","0414","0003","화엄빌라","84.2500","72.2500","202404","23","8,000","2","개인","개인","1993","화엄사로 34-25","-","중개거래","전남 구례군","24.05.28"
"1922","경기도 의정부시 가능동","673-15","0673","0015","동광그린빌라","67.8800","34.3300","202404","23","14,200","3","개인","개인","1997","흥선로15번길 73","-","직거래","-","24.05.30"
"1923","인천광역시 미추홀구 용현동","623-16","0623","0016","서경빌라","54.0200","25.3250","202404","23","9,300","3","개인","개인","2002","낙섬중로77번길 30","-","중개거래","인천 미추홀구","24.05.22"
"1924","경기도 의정부시 가능동","590-27","0590","0027","스타파크빌SP주택","59.9400","42.2800","202404","23","14,500","4","개인","법인","2018","호국로 1049","-","직거래","-","24.05.08"
"1925","경상북도 울진군 죽변면 죽변리","32-1","0032","0001","등대빌라","77.9400","44.2500","202404","23","7,800","3","개인","개인","1993","죽변중앙로 185","-","직거래","-","24.04.24"
"1926","경기도 부천시 오정구 고강동","291-3","0291","0003","현대주택B동","43.7400","44.4667","202404","23","14,000","1","개인","개인","1984","고강로72번길 28","-","중개거래","경기 부천시오정구","24.04.26"
"1927","경기도 용인시 기흥구 중동","38-6","0038","0006","블레싱타워","64.9538","38.8000","202404","23","15,950","1","개인","법인","2020","동백죽전대로 213","-","직거래","-","24.05.20"
"1928","서울특별시 은평구 신사동","13-2","0013","0002","리더스빌","36.2300","24.3636","202404","23","21,600","3","개인","개인","2010","갈현로5길 29-22","-","중개거래","서울 은평구","24.06.28"
"1929","경기도 용인시 기흥구 마북동","150-4","0150","0004","석진빌라","39.4200","24.9400","202404","23","9,500","2","개인","개인","1991","마북로 175","-","중개거래","경기 용인시기흥구","24.07.10"
"1930","인천광역시 미추홀구 용현동","622-120","0622","0120","스위트빌(622-120)","53.2000","30.5500","202404","23","9,750","2","개인","개인","2010","낙섬서로50번길 24","-","중개거래","인천 미추홀구","24.05.30"
"1931","서울특별시 성북구 동선동5가","8","0008","0000","더하우스(102동)","53.0300","31.0420","202404","23","33,000","6","개인","개인","2016","동소문로23길 43","-","중개거래","서울 성북구","24.07.23"
"1932","경기도 평택시 서정동","298-6","0298","0006","청구빌라","48.3500","31.5000","202404","23","14,000","3","개인","개인","2003","서두물로35번길 39","-","중개거래","경기 평택시","24.05.10"
"1933","경기도 부천시 오정구 고강동","303-5","0303","0005","청민그린빌라","35.2200","20.2400","202404","23","5,500","-1","개인","개인","1994","원종로108번길 13-20","-","중개거래","경기 부천시오정구","24.07.01"
"1934","인천광역시 미추홀구 용현동","556-25","0556","0025","진명스카이빌(556-25)","77.4000","38.3800","202404","23","12,600","2","개인","개인","2010","낙섬동로 107-1","-","중개거래","인천 미추홀구","24.06.13"
"1935","경기도 동두천시 보산동","109-3","0109","0003","동원빌라(A동,B동)","76.9800","116.3750","202404","23","7,000","2","개인","개인","2001","싸리말로 78","-","중개거래","경기 동두천시","24.06.28"
"1936","경상북도 상주시 무양동","188-11","0188","0011","상아빌라","75.7800","55.0000","202404","23","9,000","2","개인","개인","1992","봉양1길 108-8","20240425","중개거래","경북 상주시","-"
"1937","경기도 용인시 기흥구 영덕동","920","0920","0000","세종그랑시아","148.0950","113.1960","202404","23","61,000","2","개인","개인","2001","중부대로55번길 60","-","중개거래","경기 수원시장안구","24.05.09"
"1938","제주특별자치도 제주시 아라일동","6125-3","6125","0003","(6125-3)","33.5000","27.9700","202404","23","15,000","3","개인","개인","2019","인다1길 58-5","-","중개거래","제주 제주시","24.04.29"
"1939","서울특별시 강서구 화곡동","379-36","0379","0036","남성아트빌","29.7800","17.3900","202404","23","25,600","4","개인","개인","2016","강서로29길 69","-","직거래","-","24.04.23"
"1940","경기도 평택시 서정동","899-10","0899","0010","창경맨션","59.9200","33.1000","202404","23","14,800","1","개인","개인","2001","점촌로10번길 29","-","중개거래","경기 평택시","24.06.04"
"1941","경기도 여주시 창동","147-18","0147","0018","다세대주택","52.2400","36.9000","202404","23","6,000","1","개인","개인","1988","세종로40번길 9-13","-","직거래","-","24.04.25"
"1942","경기도 광주시 쌍령동","228-9","0228","0009","쌍령낙원타운하우스(19동)","61.7100","46.2000","202404","23","16,000","4","개인","개인","2012","경충대로1480번길 37","-","직거래","-","24.04.23"
"1943","서울특별시 종로구 청운동","108-1","0108","0001","청운빌라C동","112.6700","68.7400","202404","23","98,500","3","개인","개인","2000","자하문로26길 1-7","-","중개거래","서울 종로구","24.07.22"
"1944","경기도 남양주시 호평동","287-12","0287","0012","한림로얄팰리스","60.0000","37.6400","202404","23","18,500","2","개인","개인","2012","늘을1로 213","-","중개거래","경기 남양주시","24.05.21"
"1945","경기도 광명시 광명동","136-4","0136","0004","영하이츠빌라","39.0000","24.5900","202404","23","25,000","4","개인","개인","1995","광명로928번길 18-12","-","중개거래","경기 광명시","24.09.30"
"1946","경상남도 통영시 북신동","662-11","0662","0011","흥운골드프라쟈","79.4400","27.8970","202404","23","12,700","4","개인","개인","1998","북신시장1길 31-6","-","중개거래","경남 통영시","24.09.20"
"1947","서울특별시 종로구 신문로2가","1-166","0001","0166","(1-166)","43.0800","28.6000","202404","23","48,840","4","개인","법인","2022","경희궁1길 33-14","-","직거래","-","24.05.21"
"1948","서울특별시 강서구 화곡동","871-56","0871","0056","(871-56)","52.9600","31.7980","202404","23","17,800","3","개인","개인","2000","곰달래로33가길 32","-","중개거래","서울 강서구","24.04.26"
"1949","제주특별자치도 제주시 일도이동","169-12","0169","0012","(169-12)","37.2000","21.6300","202404","23","4,000","2","개인","개인","1989","동광로13길 40-1","-","직거래","-","24.04.23"
"1950","경기도 수원시 권선구 금곡동","245-27","0245","0027","동광하이츠빌라9동","37.8800","30.1250","202404","23","7,600","-1","개인","개인","1991","금호로15번길 10-5","-","중개거래","경기 수원시 권선구","24.04.29"
"1951","전북특별자치도 전주시 덕진구 금암동","1557-28","1557","0028","레인보우","31.9600","17.3628","202404","23","2,170","1","개인","개인","2001","금암4길 27","-","중개거래","전북 전주시덕진구","24.06.27"
"1952","경기도 광명시 광명동","104-12","0104","0012","엘리시안(104-12번지)","49.4200","15.9280","202404","23","35,000","7","개인","개인","2016","오리로976번길 32-1","-","중개거래","경기 광명시","24.09.12"
"1953","서울특별시 성북구 하월곡동","90-1817","0090","1817","명남더블레스","10.2900","5.6000","202404","23","13,100","9","개인","개인","2019","종암로36길 16","-","중개거래","서울 성북구","24.05.09"
"1954","인천광역시 동구 만석동","5-22","0005","0022","서해빌라(A동)","49.3100","19.9000","202404","23","8,600","4","개인","개인","1998","인중로 442","-","직거래","-","24.04.23"
"1955","제주특별자치도 제주시 일도이동","169-12","0169","0012","(169-12)","37.2000","21.6300","202404","23","4,000","1","개인","개인","1989","동광로13길 40-1","-","직거래","-","24.04.23"
"1956","경기도 평택시 서정동","556","0556","0000","(556-0)","80.7300","50.0000","202404","23","14,100","3","개인","개인","2010","복창로28번길 36","-","중개거래","경기 평택시","24.04.29"
"1957","경기도 안양시 만안구 안양동","1037-2","1037","0002","(1037-2)","63.4150","49.8310","202404","23","25,000","4","개인","개인","2015","병목안로 186","-","중개거래","경기 안양시만안구","24.06.14"
"1958","전북특별자치도 전주시 덕진구 금암동","1557-28","1557","0028","레인보우","30.5500","16.5965","202404","23","2,010","1","개인","개인","2001","금암4길 27","-","중개거래","전북 전주시덕진구","24.06.27"
"1959","서울특별시 관악구 신림동","419-48","0419","0048","예성그린빌라","45.0000","31.8500","202404","23","24,500","-1","개인","개인","1993","문성로28길 47","-","중개거래","서울 관악구","24.04.29"
"1960","서울특별시 종로구 신문로2가","1-166","0001","0166","(1-166)","48.5900","32.2500","202404","23","53,700","3","개인","법인","2022","경희궁1길 33-14","-","직거래","-","24.07.30"
"1961","전북특별자치도 전주시 덕진구 금암동","1557-33","1557","0033","션샤인","30.5500","16.3595","202404","23","2,063","2","개인","개인","2001","금암4길 29","-","중개거래","전북 전주시덕진구","24.06.27"
"1962","인천광역시 중구 운북동","123-2","0123","0002","금산쉐르빌가동","39.0000","44.2500","202404","23","8,850","1","개인","개인","2010","백운로228번길 81-11","-","중개거래","인천 중구","24.06.07"
"1963","제주특별자치도 제주시 일도이동","169-12","0169","0012","(169-12)","37.2000","21.6400","202404","23","2,000","-1","개인","개인","1989","동광로13길 40-1","-","직거래","-","24.04.23"
"1964","대전광역시 동구 가양동","28-9","0028","0009","삼덕빌라","46.1900","38.2800","202404","23","7,300","1","개인","개인","1990","동서대로1770번길 80","-","중개거래","대전 동구","24.04.25"
"1965","서울특별시 송파구 오금동","137-8","0137","0008","욱빈힐타움","38.2100","24.0000","202404","23","35,700","5","개인","개인","2016","동남로28길 26-9","-","중개거래","서울 송파구","24.05.31"
"1966","경기도 남양주시 금곡동","700-56","0700","0056","은성","55.8900","94.5600","202404","23","20,900","2","법인","개인","1986","경춘로885번길 10-7","-","중개거래","경기 남양주시","24.06.03"
"1967","서울특별시 양천구 목동","718-16","0718","0016","이호빌","40.6900","23.5300","202404","23","28,400","3","개인","개인","2014","목동중앙본로7길 38-11","-","중개거래","서울 양천구","24.06.14"
"1968","서울특별시 강북구 미아동","223-6","0223","0006","동방플러스(223-6)","42.1800","30.3690","202404","23","31,500","3","개인","개인","2015","도봉로57길 35","-","중개거래","서울 강북구","24.06.21"
