"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-07-01 ~ 2024-07-31"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","전라남도 목포시 용해동","273-1","0273","0001","동신(273-1)","78.6600","54.3750","202407","31","4,000","3","개인","개인","1990","영산로397번길 16-1","-","직거래","-","24.08.21"
"2","서울특별시 강동구 고덕동","610","0610","0000","벧엘빌라","54.9800","37.0500","202407","31","37,000","2","개인","개인","1986","아리수로 220-1","-","중개거래","서울 강동구","24.09.30"
"3","경상남도 김해시 삼정동","651-11","0651","0011","효성그린빌라나동","75.2850","46.8125","202407","31","6,000","1","개인","개인","1995","분성로512번길 46","-","직거래","-","24.09.20"
"4","서울특별시 광진구 자양동","227-78","0227","0078","드림하이빌2차","39.2400","21.6400","202407","31","55,000","7","개인","개인","2019","자양번영로13길 23","20241028","중개거래","서울 광진구","-"
"5","전라남도 순천시 조례동","1721-1","1721","0001","(1721-1)","19.0477","4.8000","202407","31","12,000","4","법인","법인","2019","유동1길 26","-","직거래","-","24.08.08"
"6","전라남도 순천시 조례동","1721-1","1721","0001","(1721-1)","19.3143","4.8700","202407","31","12,000","4","법인","법인","2019","유동1길 26","-","직거래","-","24.08.08"
"7","전라남도 순천시 조례동","1721-1","1721","0001","(1721-1)","18.4916","4.6600","202407","31","12,000","4","법인","법인","2019","유동1길 26","-","직거래","-","24.08.08"
"8","서울특별시 동작구 상도동","249-6","0249","0006","현대파크빌","60.2900","36.1000","202407","31","47,500","4","개인","개인","2000","성대로3길 8-3","-","중개거래","서울 동작구","24.09.25"
"9","경상남도 김해시 부원동","8-9","0008","0009","인터빌라","61.3700","35.5402","202407","31","6,500","4","개인","개인","2011","분성로396번길 32","-","중개거래","경남 김해시","24.08.20"
"10","전라남도 영광군 영광읍 교촌리","277","0277","0000","하나프리미엄빌","98.9999","137.0000","202407","31","17,000","2","개인","개인","2008","물무로 167-3","-","직거래","-","24.08.28"
"11","경상북도 포항시 남구 해도동","124-7","0124","0007","금강맨션","49.4200","42.9752","202407","31","2,000","3","개인","개인","1978","중앙로28번길 12","-","직거래","-","24.08.01"
"12","경상남도 통영시 항남동","177-1","0177","0001","항남복합상가빌라","115.2000","43.1950","202407","31","13,000","4","개인","개인","1995","동충4길 45","-","직거래","-","24.08.29"
"13","경상북도 포항시 남구 오천읍 원리","945-3","0945","0003","센텀파크3차","84.9900","79.9250","202407","31","13,700","3","개인","개인","2014","냉천로320번길 24-11","-","중개거래","경북 포항시 남구","24.08.30"
"14","경상북도 포항시 북구 죽도동","113-40","0113","0040","엠파이어B","61.5000","48.7000","202407","31","11,000","2","개인","개인","2002","죽도로28번길 65-10","-","중개거래","경북 포항시 남구, 경북 포항시 북구","24.08.26"
"15","경상북도 포항시 북구 죽도동","113-40","0113","0040","엠파이어B","61.5000","48.7000","202407","31","11,000","2","개인","개인","2002","죽도로28번길 65-10","20240807","중개거래","경북 포항시남구","-"
"16","경상북도 경주시 용강동","1328-4","1328","0004","우원장수마을","79.2100","60.9708","202407","31","8,700","1","개인","개인","2002","토용길6번길 6","-","중개거래","경북 경주시","24.08.21"
"17","경상북도 경주시 동천동","921-5","0921","0005","하이파크","73.7100","22.1700","202407","31","16,000","4","개인","개인","2004","알천북로 309-1","-","중개거래","경북 경주시","24.10.08"
"18","경상북도 안동시 용상동","1582-5","1582","0005","우신맨션","59.2800","68.4900","202407","31","6,700","2","개인","개인","1984","전거리3길 48","-","직거래","-","24.07.31"
"19","경상북도 안동시 송현동","272","0272","0000","송현성창","53.2500","63.4000","202407","31","5,500","2","개인","개인","1983","경동로 380","-","중개거래","경북 안동시","24.08.02"
"20","경상북도 구미시 도량동","707-8","0707","0008","우원빌라","70.9700","52.8000","202407","31","3,600","1","개인","개인","1989","문장로 154","-","중개거래","경북 구미시","24.08.20"
"21","경상북도 영천시 화룡동","182-9","0182","0009","태평빌라","84.4500","92.5100","202407","31","6,200","3","개인","개인","1988","상아탑길 7-16","-","직거래","-","24.08.01"
"22","경상북도 문경시 공평동","404-34","0404","0034","드림힐츠101동","70.7600","76.1250","202407","31","14,500","5","개인","개인","2018","공평로 58-12","-","중개거래","경북 문경시","24.08.13"
"23","경상북도 문경시 모전동","954-3","0954","0003","미래힐타운A동","73.4400","70.1250","202407","31","14,700","3","개인","개인","2010","여중2길 5","-","중개거래","경북 문경시","24.10.29"
"24","경상남도 창원시 진해구 충무동","16-1","0016","0001","일신","58.0200","39.2505","202407","31","4,600","2","개인","개인","1977","충장로100번길 1-1","-","직거래","-","24.08.08"
"25","경상북도 경산시 옥곡동","33-1","0033","0001","피카소B","59.8975","52.5000","202407","31","10,000","4","개인","개인","2013","선비길2길 23","-","중개거래","경북 경산시","24.08.02"
"26","서울특별시 광진구 구의동","591-22","0591","0022","강변리버빌","29.9700","21.0000","202407","31","31,000","4","개인","개인","2016","뚝섬로67길 35","-","중개거래","서울 광진구","24.08.09"
"27","경상북도 울진군 울진읍 읍내리","607-3","0607","0003","아성주택(나동)","64.6200","41.2800","202407","31","5,800","2","개인","개인","1991","새마실4길 46-1","-","직거래","-","24.07.31"
"28","서울특별시 강동구 둔촌동","469-9","0469","0009","삼성아트빌(469-9)","31.7100","22.3430","202407","31","32,000","2","개인","개인","2013","양재대로98길 47","-","중개거래","서울 강동구","24.09.06"
"29","경상남도 창원시 마산합포구 교방동","384-4","0384","0004","동림준맨션","53.5500","47.0068","202407","31","8,700","2","개인","개인","1984","교방서5길 9","-","직거래","-","24.07.31"
"30","서울특별시 관악구 봉천동","196-214","0196","0214","대호그린빌라","91.2000","42.6000","202407","31","44,500","4","개인","개인","1996","낙성대역16길 28","-","중개거래","서울 관악구","24.10.23"
"31","서울특별시 동작구 상도동","198-47","0198","0047","루나포레30","49.8800","31.3700","202407","31","51,000","3","개인","개인","2022","성대로25길 11","-","중개거래","경기 수원시 권선구","24.08.19"
