"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-08-01 ~ 2024-08-31"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","대전광역시 대덕구 덕암동","109-2","0109","0002","아성하이츠","62.0400","39.5500","202408","31","8,500","3","개인","개인","1994","덕암로137번길 31","-","중개거래","대전 대덕구","24.11.29"
"2","경기도 부천시 원미구 도당동","258-28","0258","0028","갤러리하우스","62.5400","34.6500","202408","31","19,000","2","개인","개인","2011","부천로263번길 10","-","중개거래","경기 부천시 원미구","24.12.06"
"3","부산광역시 부산진구 범전동","72-10","0072","0010","범전대성빌3차","42.3300","72.0000","202408","31","61,300","3","개인","개인","2006","범양로 54-2","-","중개거래","부산 연제구","24.11.18"
"4","경기도 포천시 일동면 기산리","76-4","0076","0004","청계","38.4000","72.0000","202408","31","3,500","1","개인","개인","1982","사리재5길 3-12","-","중개거래","경기 포천시","24.09.04"
"5","경기도 부천시 원미구 원미동","84-5","0084","0005","에코빌","50.3900","30.7000","202408","31","23,300","2","개인","개인","2016","부천로130번길 33","-","중개거래","경기 부천시 원미구","24.09.19"
"6","경기도 안양시 동안구 관양동","1465-16","1465","0016","골든빌라1차","33.3000","23.6689","202408","31","28,500","3","개인","개인","1986","관악대로404번길 10-24","-","중개거래","경기 안양시 동안구","24.11.29"
"7","서울특별시 노원구 상계동","138-166","0138","0166","화이트빌","48.8800","29.1200","202408","31","47,000","2","개인","개인","2016","한글비석로36길 87","-","중개거래","서울 노원구","24.11.15"
"8","부산광역시 동래구 명륜동","700-159","0700","0159","메트로캐슬","13.2300","9.2151","202408","31","18,230","4","개인","개인","2013","동래로53번길 26-2","-","중개거래","부산 부산진구, 부산 연제구","24.10.08"
"9","부산광역시 동래구 온천동","312","0312","0000","성은빌라","34.1000","21.2530","202408","31","10,500","2","개인","개인","1997","차밭골로49번가길 10","-","중개거래","부산 동래구","24.10.22"
"10","서울특별시 성북구 정릉동","266-112","0266","0112","현석빌라","75.7900","29.1500","202408","31","35,500","4","개인","개인","1997","보국문로18길 19-7","20240903","중개거래","서울 성북구","-"
"11","경기도 안양시 동안구 비산동","1035-3","1035","0003","초원빌라(1035-3)","35.9400","20.3386","202408","31","17,800","-1","개인","개인","1987","관악대로249번길 58","-","중개거래","경기 안양시 동안구","24.09.02"
"12","경기도 안양시 만안구 박달동","23-7","0023","0007","로체그랑","60.3800","28.7300","202408","31","30,000","5","개인","개인","2020","박달우회로124번길 16","-","중개거래","경기 안양시 만안구","24.09.24"
"13","경기도 광주시 추자동","101-3","0101","0003","한솔빌라트(라동)","49.0500","79.6300","202408","31","13,400","3","개인","개인","2003","오포로859번길 14","-","중개거래","경기 광주시","24.12.03"
"14","경기도 안양시 만안구 석수동","748-1","0748","0001","평산빌라","36.1500","25.9000","202408","31","18,700","-1","개인","개인","1988","석수로216번길 10","-","중개거래","경기 안양시 만안구","24.10.21"
"15","서울특별시 성동구 송정동","92-3","0092","0003","(92-3)","60.0000","27.4900","202408","31","15,500","-1","개인","개인","1991","동일로55길 7","-","중개거래","서울 성동구","24.11.15"
"16","경기도 안양시 만안구 안양동","522-2","0522","0002","세종빌라가동","36.8600","27.9875","202408","31","11,000","-1","개인","개인","1989","수리산로18번길 55","-","직거래","-","24.09.23"
"17","강원특별자치도 춘천시 후평동","731-17","0731","0017","우성빌라3","53.5500","30.0000","202408","31","6,500","3","개인","개인","1991","만천로199번길 31","-","중개거래","강원 춘천시","24.10.31"
"18","경기도 광주시 신현동","135-24","0135","0024","햇빛마을(4동)","53.9300","63.0000","202408","31","29,000","1","개인","개인","2019","문형산길157번길 23-3","-","직거래","-","24.09.27"
"19","부산광역시 연제구 연산동","1811-344","1811","0344","연화빌라","57.0600","18.1502","202408","31","21,000","1","개인","개인","1995","금련로22번길 6","-","중개거래","부산 부산진구","24.09.24"
"20","부산광역시 수영구 광안동","118-16","0118","0016","부일메트로스타","16.6400","5.6375","202408","31","10,500","5","개인","개인","2014","수영로606번길 5-4","-","중개거래","부산 수영구","24.10.29"
"21","제주특별자치도 서귀포시 동홍동","472-2","0472","0002","동아주택나동","76.0400","46.8750","202408","31","13,700","2","개인","개인","1997","동홍중앙로52번길 17","-","중개거래","제주 서귀포시","24.10.29"
"22","서울특별시 서대문구 홍제동","156-388","0156","0388","동원빌라","59.7400","28.1900","202408","31","24,000","1","개인","개인","1996","모래내로24나길 6-24","-","중개거래","서울 서대문구","24.10.30"
"23","서울특별시 서대문구 북가좌동","3-73","0003","0073","세종파크빌리지(3-73)","44.8800","25.9800","202408","31","19,200","3","개인","개인","2007","증가로24바길 17","-","중개거래","서울 서대문구","24.10.08"
"24","서울특별시 중구 신당동","405-8","0405","0008","리베르떼신당","23.3000","18.7400","202408","31","32,000","5","개인","개인","2020","청구로21길 50","-","중개거래","서울 중구","24.11.01"
"25","제주특별자치도 제주시 조천읍 신촌리","551","0551","0000","조천해동그린앤골드","34.5900","57.7500","202408","31","15,200","4","개인","개인","2016","신북로 126","-","중개거래","제주 제주시","24.09.30"
"26","부산광역시 사상구 학장동","578-8","0578","0008","우성파크빌라A동","49.9200","25.7500","202408","31","6,400","3","개인","개인","1996","대동로159번길 67","-","중개거래","부산 사상구","24.09.30"
"27","제주특별자치도 제주시 영평동","2729","2729","0000","제주효성해링턴코트2차1단지","107.2771","228.4725","202408","31","63,300","3","개인","개인","2020","기와4길 14-18","-","중개거래","제주 제주시","24.10.07"
"28","경기도 광주시 삼동","209-6","0209","0006","자연과사람(A동)","58.9000","49.3450","202408","31","29,000","2","개인","개인","2017","삼지곡길 12-4","-","중개거래","경기 광주시","24.10.17"
"29","경기도 의정부시 의정부동","96-15","0096","0015","드림팰리스15차","29.4400","34.6750","202408","31","24,500","5","개인","개인","2021","태평로46번길 18","-","중개거래","경기 의정부시","24.09.10"
"30","경기도 광주시 목현동","20-4","0020","0004","리치타운2차(D동)","57.3600","59.1716","202408","31","23,400","3","개인","개인","2017","이배재로 177-16","-","중개거래","경기 광주시","24.10.23"
"31","경기도 성남시 분당구 운중동","873","0873","0000","산운마을3단지(월든힐스)","204.3300","349.4700","202408","31","295,000","1","법인","개인","2010","산운로 55","-","중개거래","경기 성남시 분당구","24.12.05"
"32","서울특별시 양천구 신정동","973-16","0973","0016","준쉐르빌(973-16)","43.0000","18.9400","202408","31","39,000","4","개인","개인","2011","은행정로7길 53","-","중개거래","서울 양천구","24.12.23"
"33","경기도 성남시 분당구 이매동","300-5","0300","0005","바움하우스","53.9600","67.0520","202408","31","65,000","2","개인","개인","2021","이매로133번길 5","-","직거래","-","24.10.18"
"34","경기도 성남시 중원구 은행동","1839-2","1839","0002","동신빌라","39.3300","10.0600","202408","31","16,000","4","개인","개인","1993","은행로32번길 15-1","-","중개거래","경기 성남시 중원구","24.09.03"
"35","인천광역시 중구 송월동3가","15-5","0015","0005","구일빌라","42.6100","32.9000","202408","31","5,000","2","개인","개인","1990","자유공원서로37번길 13-4","-","직거래","-","24.09.03"
"36","경기도 성남시 수정구 산성동","130","0130","0000","대왕주택2차","37.0100","9.2500","202408","31","21,000","-1","개인","개인","1997","수정남로328번길 3","-","중개거래","경기 성남시 수정구, 서울 송파구","24.09.30"
"37","서울특별시 양천구 신정동","945-5","0945","0005","예지팰리스85차102동103동","54.6500","39.0600","202408","31","40,000","3","개인","개인","2016","오목로30길 2","-","중개거래","서울 양천구","24.11.27"
"38","경기도 광주시 송정동","350-88","0350","0088","송정낙원포레시티(303동)","70.1500","123.3750","202408","31","23,000","1","개인","개인","2016","행정타운로69번길 45","-","중개거래","경기 광주시","24.11.01"
"39","경기도 수원시 영통구 망포동","517-1","0517","0001","삼일빌라(517-1)","56.0400","27.2000","202408","31","15,200","3","개인","개인","1992","영통로130번길 52-22","-","중개거래","경기 수원시 영통구","24.09.23"
"40","서울특별시 양천구 신정동","932-10","0932","0010","금강파크빌","59.8400","32.3600","202408","31","39,500","2","개인","개인","2011","신정중앙로6길 8","-","중개거래","서울 양천구","24.10.02"
"41","경기도 수원시 권선구 권선동","973-10","0973","0010","프렌드빌리지","36.2100","24.2200","202408","31","19,000","2","개인","개인","2019","세지로94번길 49-13","-","직거래","-","24.09.26"
"42","서울특별시 관악구 신림동","610-562","0610","0562","서보빌라나동","38.2500","28.1600","202408","31","9,500","-1","개인","개인","1988","법원단지22길 17","-","직거래","-","24.09.03"
"43","서울특별시 성북구 장위동","68-901","0068","0901","우민아트빌","56.1600","23.3955","202408","31","37,000","-1","개인","개인","2002","장월로 65","-","중개거래","서울 성북구","25.04.07"
"44","경기도 광주시 경안동","148-80","0148","0080","수피아(103동104동)","37.2000","24.2000","202408","31","16,700","2","개인","개인","2017","문화로 110-32","-","중개거래","경기 광주시","24.10.18"
"45","서울특별시 은평구 대조동","200-22","0200","0022","동신아트빌","43.1100","28.3400","202408","31","26,000","2","개인","개인","2003","연서로26길 10-20","-","중개거래","서울 은평구","24.09.20"
"46","경기도 화성시 송산면 사강리","583-14","0583","0014","삼진아트빌라","89.1270","58.3090","202408","31","13,000","2","개인","개인","1996","송산동로15번길 13","-","중개거래","경기 화성시","24.10.04"
"47","인천광역시 중구 운서동","2747-6","2747","0006","창보밀레시티1-3","84.6320","175.4400","202408","31","28,000","2","개인","개인","2003","영종대로27번길 39","-","중개거래","인천 중구","24.11.20"
"48","경기도 수원시 권선구 세류동","1153-9","1153","0009","현대아트빌라","57.6000","26.6360","202408","31","17,100","2","개인","개인","1994","경수대로199번길 22","-","중개거래","경기 수원시 권선구","24.10.08"
"49","경기도 수원시 권선구 세류동","1147","1147","0000","미영","46.6800","40.9500","202408","31","29,500","2","개인","개인","1988","정조로 432","-","중개거래","경기 수원시 권선구","24.10.04"
"50","경기도 수원시 장안구 송죽동","148-8","0148","0008","한일빌라(A동)","36.0900","28.0100","202408","31","10,000","3","개인","개인","1991","만석로 233-6","-","중개거래","경기 수원시 장안구","24.10.30"
"51","경기도 수원시 장안구 송죽동","371-2","0371","0002","금강빌라(B동)","35.6400","33.0000","202408","31","6,200","-1","개인","개인","1990","정조로1053번길 43-4","-","중개거래","경기 수원시 장안구","24.11.12"
"52","서울특별시 강북구 미아동","159-77","0159","0077","근화빌라","60.9450","32.5200","202408","31","26,000","3","개인","개인","1993","덕릉로28길 9-27","-","중개거래","서울 강북구","24.12.20"
"53","서울특별시 구로구 온수동","59-8","0059","0008","신태흥목화빌라7차","50.0800","36.9000","202408","31","19,200","4","개인","개인","1996","부일로1가길 27","-","중개거래","서울 구로구","24.11.26"
"54","울산광역시 울주군 온양읍 운화리","49-23","0049","0023","경북빌라B","54.0650","33.4540","202408","31","6,000","2","개인","개인","1991","태화8길 52-3","-","중개거래","울산 울주군","24.10.18"
"55","경기도 화성시 우정읍 조암리","215-32","0215","0032","한솔아트빌","64.8900","49.0000","202408","31","19,000","4","개인","개인","2019","조암북로 28","-","중개거래","경기 화성시","24.09.25"
"56","인천광역시 미추홀구 숭의동","1-61","0001","0061","동일빌라(1-61)","37.6500","20.1250","202408","31","8,400","1","개인","개인","1993","수봉로45번길 23","-","중개거래","인천 미추홀구","24.09.30"
"57","대전광역시 대덕구 신탄진동","166-1","0166","0001","정민아트빌라","50.2500","34.1910","202408","31","4,500","1","개인","개인","1993","신탄진동로36번길 45","-","중개거래","대전 대덕구","24.09.11"
"58","대전광역시 대덕구 신탄진동","248-11","0248","0011","성하타운(102,103동)","48.6600","36.4800","202408","31","6,750","3","개인","법인","1998","남경마을로33번길 10","-","직거래","-","24.09.30"
"59","경기도 화성시 송산동","183-93","0183","0093","남수원아트가,나동","47.2100","35.0300","202408","31","6,000","1","개인","개인","1997","용주로106번길 15-4","-","중개거래","경기 화성시","24.09.03"
"60","인천광역시 미추홀구 주안동","395-17","0395","0017","대양아트빌A","47.6100","21.3300","202408","31","8,500","3","개인","개인","2000","주안로47번길 10-24","-","중개거래","인천 미추홀구","24.10.10"
"61","서울특별시 강북구 미아동","215-105","0215","0105","은행주택(215-105)","43.0300","27.3900","202408","31","42,500","6","개인","개인","2023","도봉로57길 18-7","-","직거래","-","24.12.06"
"62","인천광역시 미추홀구 주안동","1491-11","1491","0011","제일빌라(다,라동)","40.5400","25.2300","202408","31","8,000","2","개인","개인","1990","인하로309번길 26","-","중개거래","인천 남동구","24.09.25"
"63","대전광역시 중구 문화동","23-10","0023","0010","제이케이빌라","62.8270","79.6390","202408","31","13,000","3","개인","개인","2015","보문산로369번길 52","-","중개거래","대전 서구","24.10.10"
"64","인천광역시 미추홀구 주안동","1289-12","1289","0012","주공빌라(8,9동)","41.1200","19.9330","202408","31","8,200","2","개인","개인","1993","승학길76번길 10","-","중개거래","인천 미추홀구","24.09.20"
"65","경기도 화성시 진안동","416-20","0416","0020","남지하이츠빌B동","81.3800","51.4100","202408","31","16,000","1","개인","개인","2007","병점동로 137-1","-","중개거래","경기 화성시","24.09.30"
"66","서울특별시 강북구 번동","434-57","0434","0057","삼성하이빌","52.0100","19.3340","202408","31","16,000","5","개인","개인","2012","덕릉로40길 23-31","-","중개거래","서울 강북구","24.09.30"
"67","대전광역시 중구 선화동","430-14","0430","0014","상아주택가동","68.8400","33.0870","202408","31","16,700","3","기타","개인","1993","선화서로23번길 41","-","중개거래","대전 동구, 대전 중구","24.09.13"
"68","대전광역시 동구 홍도동","23-21","0023","0021","홍도빌리지(23-21)","68.7400","48.8800","202408","31","13,750","1","개인","개인","1997","동산초교로 15-9","-","중개거래","대전 동구","24.10.11"
"69","대전광역시 동구 용운동","321","0321","0000","덕림빌라(가나)","121.0300","72.0580","202408","31","13,000","3","개인","개인","1995","동부로73번길 10-11","-","중개거래","대전 동구","24.12.05"
"70","광주광역시 광산구 산정동","1146","1146","0000","어등산한양수자인테라스플러스","84.9317","187.7850","202408","31","56,300","4","개인","개인","2021","여대길 340","-","중개거래","광주 광산구","24.12.11"
"71","인천광역시 미추홀구 문학동","387-5","0387","0005","하늘빌리지","47.4800","45.1340","202408","31","12,400","3","개인","개인","2010","매소홀로592번길 19","-","중개거래","인천 미추홀구","24.10.25"
"72","서울특별시 강북구 수유동","273-89","0273","0089","혁구하이츠빌라(3동)","44.9700","20.4400","202408","31","13,500","2","개인","개인","1993","한천로161길 51","-","중개거래","서울 강북구","24.10.25"
"73","광주광역시 서구 광천동","747-3","0747","0003","남일(A)","65.2000","72.5600","202408","31","30,000","1","개인","개인","1984","천변좌하로548번길 15-19","-","중개거래","광주 광산구","24.09.25"
"74","인천광역시 강화군 강화읍 신문리","632-16","0632","0016","상아화이트빌4동","66.4800","48.2820","202408","31","13,300","3","개인","개인","2012","향나무길22번길 33-10","-","중개거래","인천 강화군","24.09.13"
"75","인천광역시 서구 마전동","1149-2","1149","0002","위드빌","69.1270","41.9680","202408","31","34,900","5","개인","개인","2023","가현로42번길 20","-","직거래","-","24.09.25"
"76","서울특별시 강북구 수유동","9-44","0009","0044","성신로얄빌라B동","63.0600","28.5700","202408","31","28,500","3","개인","개인","2001","노해로7길 38-3","-","중개거래","서울 강북구","25.02.03"
"77","서울특별시 관악구 신림동","1572-2","1572","0002","세진빌","26.2500","16.7600","202408","31","21,000","3","개인","개인","2013","난곡로64길 74","-","중개거래","서울 관악구","-"
"78","인천광역시 서구 마전동","1132-11","1132","0011","모카빌","56.4700","42.4625","202408","31","14,750","4","개인","개인","2015","마전로 91","-","중개거래","인천 서구","24.10.02"
"79","서울특별시 서초구 방배동","862-8","0862","0008","리움캐슬","19.5400","11.3600","202408","31","25,200","4","개인","개인","2016","도구로 120-3","-","중개거래","서울 서초구","24.09.09"
"80","인천광역시 남동구 구월동","1293-3","1293","0003","금보빌라(5동)","35.4200","30.3125","202408","31","4,000","1","개인","개인","1991","호구포로744번길 60-3","-","중개거래","인천 남동구","24.09.05"
"81","인천광역시 서구 석남동","581-2","0581","0002","삼양","55.1700","46.8187","202408","31","11,000","1","개인","개인","1978","석남로 86","-","직거래","-","24.09.25"
"82","인천광역시 남동구 구월동","1158-5","1158","0005","청양빌라(1158-5)","39.0400","21.6300","202408","31","8,000","4","개인","개인","1993","성말로53번길 27-10","20240920","중개거래","인천 남동구","-"
"83","인천광역시 서구 석남동","556-46","0556","0046","한양빌라(556-46)","31.5900","27.3500","202408","31","8,300","2","개인","개인","1989","길주로136번길 20-2","-","중개거래","인천 서구","24.09.02"
"84","인천광역시 서구 가정동","522-4","0522","0004","한국빌라101.102동","45.8100","388.0000","202408","31","9,900","1","개인","개인","1995","원창로240번길 19","-","중개거래","인천 서구","24.10.31"
"85","인천광역시 서구 가정동","560-37","0560","0037","원일그린빌라5동","33.7150","24.0560","202408","31","5,600","3","개인","개인","1989","서달로207번길 12-11","-","중개거래","인천 서구","24.10.28"
"86","인천광역시 서구 가정동","546","0546","0000","한신그랜드힐","84.4900","81.6620","202408","31","40,000","1","개인","개인","1992","서곶로 12","-","중개거래","인천 서구, 인천 중구","24.11.19"
"87","인천광역시 서구 심곡동","299-7","0299","0007","미주하이빌(299-7)","56.8600","28.5600","202408","31","11,400","2","개인","개인","2001","탁옥로86번길 7-1","-","중개거래","인천 서구","24.11.21"
"88","인천광역시 서구 심곡동","251-24","0251","0024","팰리스타운9동","28.5900","17.6438","202408","31","7,500","2","개인","개인","2001","탁옥로34번길 16","-","중개거래","인천 부평구","24.09.24"
"89","서울특별시 강북구 수유동","530-94","0530","0094","우광(530-94)","25.7600","24.9600","202408","31","9,700","-1","개인","법인","1990","인수봉로73나길 5-12","-","중개거래","서울 강북구","24.09.13"
"90","인천광역시 서구 경서동","742-3","0742","0003","예성프라임빌","69.1900","58.5800","202408","31","15,500","2","개인","개인","2008","경서로35번길 17","-","중개거래","인천 서구","24.11.01"
"91","인천광역시 계양구 병방동","74-1","0074","0001","삼성홈타운2동","76.1600","39.7100","202408","31","19,000","4","개인","개인","2003","서부간선로 185-9","-","중개거래","인천 계양구","24.11.20"
"92","인천광역시 계양구 작전동","856-167","0856","0167","수아름","35.7875","25.2640","202408","31","14,900","4","개인","법인","2014","계양대로140번길 16-8","-","중개거래","인천 계양구","24.09.10"
"93","인천광역시 남동구 구월동","1158-5","1158","0005","청양빌라(1158-5)","39.0400","21.6300","202408","31","8,000","4","개인","개인","1993","성말로53번길 27-10","-","중개거래","인천 남동구","24.09.25"
"94","인천광역시 계양구 작전동","867-11","0867","0011","주원빌라1동,2동","43.6000","22.0400","202408","31","12,400","3","개인","법인","1996","봉오대로676번길 7","-","중개거래","인천 부평구","24.10.25"
"95","인천광역시 남동구 간석동","65-29","0065","0029","약산빌라(가)","36.0750","29.8250","202408","31","6,800","2","개인","개인","1990","풀무로 32-8","-","중개거래","인천 남동구, 인천 부평구","24.09.02"
"96","인천광역시 계양구 계산동","901-9","0901","0009","신동아홈타운1동","54.9300","25.9400","202408","31","18,500","4","개인","개인","2015","계양산로 81","-","중개거래","인천 계양구","24.10.04"
"97","인천광역시 계양구 효성동","290-5","0290","0005","장춘빌라","45.4100","32.7200","202408","31","8,800","4","개인","개인","1994","봉오대로 612","-","중개거래","인천 계양구","24.10.31"
"98","인천광역시 부평구 일신동","90-10","0090","0010","삼미주택(8차)","47.3100","254.5000","202408","31","5,500","-1","개인","개인","1992","서촌로 47","-","중개거래","인천 부평구","24.09.23"
"99","인천광역시 부평구 일신동","90-10","0090","0010","삼미주택(8차)","47.3100","25.4500","202408","31","5,500","-1","개인","개인","1992","서촌로 47","20240924","중개거래","인천 부평구","-"
"100","전북특별자치도 군산시 조촌동","748-1","0748","0001","동산주택(B동)","54.9000","62.9900","202408","31","3,300","1","개인","개인","1984","양안로 68","-","중개거래","전북 군산시","24.10.22"
"101","서울특별시 은평구 대조동","206-15","0206","0015","(206-15)","36.3300","32.3200","202408","31","22,000","1","개인","개인","1991","통일로73길 25-8","-","중개거래","서울 은평구","24.09.05"
"102","인천광역시 부평구 삼산동","80-6","0080","0006","삼산리드빌","48.1800","25.3620","202408","31","6,600","5","법인","개인","2002","영성로 22-1","-","중개거래","인천 부평구","24.12.05"
"103","인천광역시 남동구 간석동","309-7","0309","0007","이성아트빌라(A,B동)","39.1200","20.8300","202408","31","17,530","3","개인","개인","1996","석산로131번길 60","-","중개거래","인천 남동구","24.09.06"
"104","인천광역시 남동구 간석동","337-26","0337","0026","성광빌라(2동)","40.4600","27.0000","202408","31","15,795","-1","개인","개인","1993","석산로 127-11","-","중개거래","서울 동대문구, 인천 남동구","24.09.30"
"105","서울특별시 강서구 화곡동","897-22","0897","0022","이수아트빌2차","36.1200","9.2600","202408","31","19,800","7","개인","개인","2016","곰달래로 144","-","중개거래","서울 강서구","24.09.02"
"106","인천광역시 부평구 십정동","186-477","0186","0477","삼오빌라","39.6000","23.2550","202408","31","14,825","2","개인","개인","1994","이규보로95번길 21","-","중개거래","인천 부평구","24.10.31"
"107","인천광역시 부평구 부평동","10-165","0010","0165","환희빌리지(10-165)","47.9500","25.8700","202408","31","16,390","3","개인","법인","2003","장제로190번길 47-1","-","중개거래","인천 부평구","24.09.05"
"108","인천광역시 부평구 부평동","546-88","0546","0088","해드림뷰","43.0685","6.3660","202408","31","18,500","11","개인","개인","2016","경원대로1367번길 42-11","-","중개거래","인천 부평구","24.09.05"
"109","인천광역시 부평구 부평동","276-7","0276","0007","산파크빌리지(276-7)","39.7400","17.2000","202408","31","20,500","2","개인","법인","2000","경원대로1270번길 12","-","중개거래","인천 부평구","24.09.27"
