"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-03-01 ~ 2024-03-31"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","서울특별시 양천구 목동","522-8","0522","0008","광성빌라","66.4200","41.2600","202403","31","45,000","1","개인","개인","1995","목동중앙북로24길 26","-","중개거래","경기 고양시덕양구","24.04.01"
"2","경기도 수원시 장안구 조원동","770-5","0770","0005","초원빌라(C동)","54.9000","47.0263","202403","31","11,000","-1","개인","개인","1987","경수대로858번길 31","-","중개거래","경기 수원시장안구","24.07.17"
"3","서울특별시 금천구 시흥동","939-5","0939","0005","행복빌리지","51.0500","25.5100","202403","31","21,000","3","개인","개인","2001","시흥대로38길 19","-","중개거래","서울 금천구","24.05.10"
"4","광주광역시 서구 광천동","651-11","0651","0011","은하맨션","21.7000","12.3690","202403","31","27,500","2","개인","개인","2001","화운로309번길 7","-","중개거래","광주 광산구, 광주 서구","24.04.18"
"5","경기도 하남시 덕풍동","420-62","0420","0062","셜린하우스","31.6000","15.2460","202403","31","14,000","5","개인","개인","2002","역말로 74-12","-","직거래","-","24.04.03"
"6","서울특별시 양천구 목동","318-222","0318","0222","고센아트빌","29.7900","15.1400","202403","31","24,000","4","개인","개인","2018","목동중앙본로7가길 30","-","중개거래","서울 양천구","24.05.14"
"7","서울특별시 은평구 구산동","210-18","0210","0018","대청필가","41.1600","10.6600","202403","31","30,000","4","개인","개인","2011","갈현로17가길 13","-","중개거래","서울 은평구","24.04.15"
"8","부산광역시 동래구 명장동","503-140","0503","0140","옥천","41.4900","36.0000","202403","31","10,100","2","개인","개인","1982","반송로341번길 48-7","-","중개거래","부산 동래구","24.04.05"
"9","경상남도 밀양시 하남읍 수산리","843-7","0843","0007","행복한마을A동","72.8550","371.0000","202403","31","7,300","5","개인","개인","2007","초하로 746","-","중개거래","경남 밀양시","24.04.03"
"10","경상남도 밀양시 교동","932-1","0932","0001","새밀성주택(7동)","48.9000","48.7000","202403","31","3,000","3","개인","개인","1986","석정로 124-8","-","직거래","-","24.04.12"
