"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-05-01 ~ 2024-05-31"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","충청남도 논산시 부창동","169-26","0169","0026","은성(나동)","80.0100","63.5700","202405","31","4,000","3","개인","개인","1992","해월로 86-8","-","직거래","-","24.06.27"
"2","경기도 안양시 만안구 안양동","977-3","0977","0003","신우빌라B동","35.1900","30.5810","202405","31","13,500","1","개인","개인","1989","병목안로130번길 78","-","중개거래","경기 안양시 만안구","24.08.30"
"3","대구광역시 달성군 가창면 용계리","33-16","0033","0016","용계","48.0000","41.5100","202405","31","7,000","1","개인","개인","1981","가창로216길 51","-","중개거래","대구 달성군","24.06.07"
"4","인천광역시 남동구 만수동","892-2","0892","0002","삼화빌라4차","42.8500","17.9900","202405","31","10,000","2","개인","법인","2002","구월말로100번길 20","-","직거래","-","24.05.31"
"5","서울특별시 은평구 갈현동","244-22","0244","0022","(244-22)","36.9600","27.4100","202405","31","12,000","2","개인","개인","1986","갈현로31길 20-11","-","중개거래","서울 은평구","24.09.24"
"6","서울특별시 은평구 갈현동","529-3","0529","0003","SM벨리체","35.2400","24.5780","202405","31","25,000","3","개인","개인","2016","갈현로19길 13-3","-","중개거래","서울 은평구","24.08.14"
"7","인천광역시 중구 전동","25-324","0025","0324","현대빌라라동","54.7900","16.7200","202405","31","6,500","1","개인","개인","1994","참외전로 52-7","-","중개거래","인천 동구, 인천 중구","24.08.05"
"8","인천광역시 중구 중산동","1449-5","1449","0005","정남랜드빌","27.4800","32.9500","202405","31","3,000","4","개인","개인","2009","운중로 117-17","20240720","직거래","-","-"
"9","인천광역시 중구 운북동","506-59","0506","0059","대영라비앙로즈빌A,B,C동","36.0000","27.8000","202405","31","5,900","3","개인","개인","2014","백운로328번길 45","-","중개거래","인천 중구","24.06.07"
"10","경기도 부천시 원미구 원미동","127-10","0127","0010","라데팡스","39.6800","31.7600","202405","31","16,000","2","개인","개인","2015","조종로20번길 19","-","직거래","-","24.05.31"
"11","경기도 안양시 만안구 안양동","908-22","0908","0022","홍원다세대","51.7500","38.3300","202405","31","18,000","1","개인","개인","1986","양화로 88","-","중개거래","경기 안양시 만안구","24.08.30"
"12","인천광역시 동구 금곡동","54-17","0054","0017","금곡동54-17공동주택(김영식)","52.5200","25.4700","202405","31","13,000","3","개인","개인","2018","금곡로47번길 38","-","직거래","-","24.06.03"
"13","경기도 시흥시 거모동","1776-9","1776","0009","광승빌라가동","59.4700","25.6419","202405","31","13,200","2","개인","개인","2001","도일로92번길 9-2","-","중개거래","경기 시흥시","24.07.03"
"14","인천광역시 미추홀구 숭의동","2-101","0002","0101","삼성씨티","48.6700","18.4320","202405","31","13,100","4","개인","개인","2015","수봉안길21번길 33","-","중개거래","인천 미추홀구","24.07.29"
"15","인천광역시 미추홀구 용현동","207-15","0207","0015","대웅빌라1동","36.8400","22.2790","202405","31","8,800","3","개인","법인","1993","독배로382번길 26","-","직거래","-","24.05.31"
"16","경상남도 진주시 상평동","278-17","0278","0017","가람맨션(4동5동)","69.9800","59.7000","202405","31","4,500","1","기타","기타","1981","남강로971번길 3-4","-","중개거래","경남 진주시","24.06.04"
"17","서울특별시 도봉구 방학동","626-2","0626","0002","해성하이츠빌라","59.9400","29.7100","202405","31","19,800","-1","개인","법인","1996","시루봉로22길 19","-","직거래","-","24.05.31"
"18","경기도 부천시 원미구 원미동","122-17","0122","0017","백두빌리지","53.8300","33.7700","202405","31","30,800","2","개인","개인","2019","조종로36번길 12","-","중개거래","서울 영등포구","24.06.03"
"19","충청북도 청주시 서원구 수곡동","65-1","0065","0001","아름나래빌","84.7459","76.3844","202405","31","9,800","2","개인","기타","2004","수영로24번길 32","-","직거래","-","24.06.17"
"20","인천광역시 미추홀구 용현동","676-16","0676","0016","다흥탑스빌6동","62.7600","38.2500","202405","31","9,000","4","개인","개인","2002","재넘이길 141-27","-","중개거래","인천 미추홀구","24.06.25"
"21","경기도 남양주시 화도읍 묵현리","479-3","0479","0003","한솔빌리지(101동)","50.8500","34.8850","202405","31","10,700","3","개인","법인","1996","먹갓로38번길 29","-","중개거래","경기 남양주시","24.06.19"
"22","인천광역시 미추홀구 용현동","627-391","0627","0391","우암빌라(D동)","38.9700","25.9140","202405","31","5,700","2","개인","개인","1986","낙섬서로20번길 34","-","직거래","-","24.06.21"
"23","인천광역시 미추홀구 용현동","129-2","0129","0002","두호2차파크빌","51.1100","21.1700","202405","31","4,000","-1","개인","개인","2002","수봉남로6번길 56","-","직거래","-","24.05.31"
"24","경기도 남양주시 화도읍 묵현리","53-7","0053","0007","한울빌리지101동","54.2100","37.2400","202405","31","31,400","4","개인","개인","2022","비룡로116번길 31-2","-","직거래","-","24.06.05"
"25","인천광역시 남동구 간석동","508-171","0508","0171","씨엠하우스1동2동","48.0200","30.5118","202405","31","19,700","4","개인","개인","2018","구월로72번길 40","-","중개거래","인천 남동구","24.07.16"
"26","경기도 남양주시 화도읍 묵현리","126-27","0126","0027","선경탑스빌(A동)","59.5900","49.6000","202405","31","12,500","1","개인","개인","2011","비룡로141번길 26-2","-","중개거래","경기 남양주시","24.06.27"
"27","서울특별시 은평구 불광동","244-119","0244","0119","대승주택","37.8000","19.5100","202405","31","41,100","3","개인","개인","1995","통일로68가길 19","-","중개거래","서울 은평구","24.07.25"
"28","경상남도 사천시 곤명면 금성리","498-1","0498","0001","금성강변빌라","84.9900","111.8750","202405","31","8,000","4","개인","개인","2000","장신2길 6","-","직거래","-","24.05.31"
"29","충청북도 청주시 서원구 모충동","505-12","0505","0012","주연빌라","40.3300","30.6500","202405","31","8,000","1","개인","개인","1989","호국로3번길 45","20240627","중개거래","충북 청주서원구","-"
"30","인천광역시 남동구 간석동","323-2","0323","0002","극동빌라(A,B동)","44.0100","18.7700","202405","31","21,180","4","개인","개인","1996","예술로330번길 50","-","직거래","-","24.06.12"
"31","충청북도 청주시 서원구 모충동","505-12","0505","0012","주연빌라","40.3300","30.6500","202405","31","8,000","1","개인","개인","1989","호국로3번길 45","-","중개거래","충북 청주서원구","24.07.02"
"32","충청북도 음성군 음성읍 신천리","320-2","0320","0002","신천빌리지102,103동","71.5200","84.3750","202405","31","12,500","4","개인","개인","2013","한천길 8","-","직거래","-","24.05.31"
"33","경기도 부천시 원미구 심곡동","328-4","0328","0004","성진리치빌B동","59.2800","34.7500","202405","31","23,500","4","개인","개인","2015","신흥로73번길 15","-","중개거래","경기 부천시 원미구","24.09.26"
"34","인천광역시 남동구 구월동","1287-11","1287","0011","원일빌라(A,B동)","32.6600","16.3400","202405","31","5,000","3","개인","개인","1991","호구포로744번길 14","-","중개거래","인천 남동구","24.06.27"
"35","경기도 시흥시 매화동","265-4","0265","0004","대성빌라(나동,다동)","58.9600","36.7900","202405","31","11,200","4","개인","개인","2001","매화로39번길 40-1","-","중개거래","경기 시흥시","24.07.05"
"36","서울특별시 강서구 화곡동","906-7","0906","0007","푸른풍경채","29.9800","23.1000","202405","31","29,230","6","개인","개인","2022","강서로5다길 16","-","직거래","-","24.06.04"
"37","경기도 양평군 개군면 하자포리","295-16","0295","0016","영림빌라","52.3800","65.4375","202405","31","5,000","3","개인","개인","2000","자진개1길 36","-","직거래","-","24.07.01"
"38","인천광역시 미추홀구 학익동","689-21","0689","0021","전원아트빌(689-21)","59.6700","27.1110","202405","31","11,300","3","개인","개인","2001","한나루로358번길 23-13","-","중개거래","인천 미추홀구","24.06.27"
"39","서울특별시 종로구 행촌동","210-392","0210","0392","(210-392)","58.9200","25.9200","202405","31","39,500","3","개인","개인","1998","사직로1라길 34-4","-","중개거래","서울 종로구","24.08.14"
"40","인천광역시 남동구 구월동","1222-10","1222","0010","해원빌라","36.2800","25.2125","202405","31","10,000","3","개인","개인","1990","용천로4번길 3","-","중개거래","인천 남동구","24.06.05"
"41","인천광역시 미추홀구 학익동","694-3","0694","0003","하이베스트빌","54.2800","22.2520","202405","31","5,500","-1","개인","개인","2002","한나루로 346-1","-","직거래","-","24.06.26"
"42","경기도 안양시 만안구 안양동","851-24","0851","0024","아크로빌","28.8000","17.2300","202405","31","14,300","4","개인","개인","2018","안양로398번길 35-3","-","중개거래","경기 안양시만안구","24.06.28"
"43","서울특별시 종로구 행촌동","210-392","0210","0392","(210-392)","58.9200","25.9200","202405","31","39,500","3","개인","개인","1998","사직로1라길 34-4","-","중개거래","서울 종로구","24.08.14"
"44","서울특별시 강서구 화곡동","906-7","0906","0007","푸른풍경채","29.9800","23.1000","202405","31","29,230","5","개인","개인","2022","강서로5다길 16","-","직거래","-","24.06.04"
"45","경기도 남양주시 화도읍 가곡리","242-38","0242","0038","노블하임(104동)","52.6200","59.8750","202405","31","13,400","2","개인","개인","2013","가곡로19번길 4-28","-","중개거래","경기 남양주시","24.06.07"
"46","경기도 부천시 원미구 상동","315-21","0315","0021","어울림","54.8600","33.1830","202405","31","19,900","4","개인","개인","2012","석천로30번길 40","-","중개거래","경기 부천시원미구","24.06.28"
"47","인천광역시 미추홀구 주안동","18-152","0018","0152","주안맨숀빌라","42.7100","28.4750","202405","31","9,050","1","개인","법인","1991","주염로28번길 14","-","중개거래","인천 남동구","24.06.07"
"48","인천광역시 미추홀구 주안동","58-12","0058","0012","LG홈타운","59.1700","25.9700","202405","31","10,800","2","개인","개인","2002","경원대로875번길 43-11","-","중개거래","인천 미추홀구","24.07.15"
