"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-01-31"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","서울특별시 강남구 개포동","1255-10","1255","0010","베네스트","71.4500","39.5200","202501","31","71,500","5","개인","개인","2003","개포로25길 13-10","20250225","중개거래","서울 강남구","-"
"2","서울특별시 양천구 목동","797-7","0797","0007","연우NEXT","29.6600","17.0000","202501","31","21,500","6","개인","개인","2015","목동중앙서로 28","-","직거래","-","25.02.18"
"3","경상북도 영덕군 영덕읍 덕곡리","216-10","0216","0010","서희예다움","134.7622","112.4041","202501","31","25,000","4","개인","개인","2014","강변길 38","-","직거래","-","25.02.19"
"4","서울특별시 강서구 화곡동","424-85","0424","0085","비에스하우징","33.2700","20.0600","202501","31","24,000","4","개인","개인","2018","곰달래로19가길 30-5","20250221","중개거래","서울 금천구","-"
"5","인천광역시 남동구 만수동","111-471","0111","0471","롯데맨션(111-471)D동","29.5200","8.8000","202501","31","5,000","2","개인","개인","1996","서판로63번길 4-4","-","직거래","-","25.02.17"
"6","충청남도 홍성군 홍성읍 남장리","95-57","0095","0057","동성빌라A동","46.3700","37.8600","202501","31","5,300","2","개인","개인","1991","홍장북로441번길 21-1","-","직거래","-","25.02.14"
"7","경상북도 경주시 황성동","476-1","0476","0001","삼보타운1차(101~103동)","83.9600","51.4000","202501","31","11,600","2","개인","개인","1991","용담로54번길 15","-","직거래","-","25.02.14"
"8","경기도 안산시 상록구 사동","1312-14","1312","0014","묵산엠씨티A동","22.2800","12.3630","202501","31","10,800","4","개인","개인","2017","후곡5길 18-1","-","중개거래","경기 안산시 상록구","25.02.14"
"9","부산광역시 연제구 거제동","747-26","0747","0026","디아이하우스","46.5458","21.3167","202501","31","17,500","2","개인","개인","2015","거제천로23번길 13","-","중개거래","부산 동래구","25.02.14"
"10","제주특별자치도 서귀포시 강정동","1053-6","1053","0006","아너스빌B동","77.5000","144.6250","202501","31","21,500","2","개인","개인","2016","선반로 34","-","직거래","-","25.02.14"
"11","인천광역시 서구 가좌동","142-4","0142","0004","현대리더스","51.6700","36.8661","202501","31","10,000","5","개인","개인","2014","가정로138번길 28-1","-","직거래","-","25.02.12"
"12","경기도 포천시 어룡동","200","0200","0000","쌍용","58.2800","68.3333","202501","31","2,800","1","개인","개인","1987","호국로1315번길 20","-","직거래","-","25.02.10"
"13","서울특별시 강서구 등촌동","530-24","0530","0024","SK파크리움(530-24)","28.0400","16.8400","202501","31","25,000","1","개인","기타","2020","등촌로53길 70","-","직거래","-","25.02.06"
"14","대전광역시 서구 도마동","192-2","0192","0002","도원빌(192-2)","44.8270","27.9249","202501","31","20,100","3","개인","개인","2019","도림1길 43","-","중개거래","대전 서구","25.02.12"
"15","대전광역시 유성구 대동","515-1","0515","0001","(515-1)","34.0100","83.5910","202501","31","12,000","3","개인","개인","2010","대금로212번길 35-33","-","직거래","-","25.02.10"
"16","경기도 오산시 궐동","53-2","0053","0002","매화빌","26.2500","19.9900","202501","31","8,000","3","개인","개인","2008","오산로348번길 21","-","직거래","-","25.02.05"
"17","경기도 양주시 덕계동","648-11","0648","0011","우성아트빌","40.8600","28.0800","202501","31","12,000","4","개인","개인","2019","평화로1429번길 43-54","-","중개거래","경기 양주시","25.02.04"
"18","경상북도 구미시 신평동","150-10","0150","0010","강산타운","63.2700","58.8400","202501","31","7,000","2","개인","개인","1986","구미중앙로45길 24","-","중개거래","경북 구미시","25.02.10"
"19","서울특별시 마포구 망원동","385-57","0385","0057","중앙","55.9700","26.3800","202501","31","43,000","2","개인","개인","1994","동교로9길 15","-","중개거래","서울 마포구","-"
"20","경기도 안산시 단원구 원곡동","949-7","0949","0007","신성캐슬(949-7)","55.9700","42.6600","202501","31","17,000","3","개인","개인","2014","신천로 26","-","직거래","-","25.02.07"
"21","경기도 용인시 기흥구 상하동","217-14","0217","0014","에코빌라(102동)","49.5300","57.6250","202501","31","16,000","2","개인","개인","2015","중부대로747번길 22-4","-","직거래","-","25.02.06"
"22","인천광역시 계양구 서운동","55-130","0055","0130","반도맨션","58.8900","27.0700","202501","31","8,000","-1","개인","개인","1996","효서로 423","-","직거래","-","25.02.10"
"23","인천광역시 계양구 작전동","871-99","0871","0099","명성에이스빌4동,5동","49.2000","25.7900","202501","31","14,500","4","개인","개인","2001","주부토로387번길 6","-","중개거래","인천 계양구","25.02.06"
"24","서울특별시 양천구 신정동","1198-1","1198","0001","신정파크빌","60.5000","25.8000","202501","31","64,000","2","개인","개인","2002","중앙로45길 31-19","-","중개거래","서울 양천구","-"
"25","대전광역시 대덕구 송촌동","226-36","0226","0036","송촌대호하이츠","59.3000","48.5800","202501","31","13,800","3","개인","개인","2014","송촌로37번길 11","-","중개거래","대전 동구","-"
"26","인천광역시 계양구 작전동","871-99","0871","0099","명성에이스빌4동,5동","49.2000","25.7900","202501","31","14,100","4","개인","개인","2001","주부토로387번길 6","20250205","중개거래","인천 계양구","-"
"27","경상남도 창원시 성산구 성주동","157","0157","0000","효성해링턴코트","84.8800","109.5309","202501","31","52,000","1","개인","개인","2013","삼정자로 78","-","중개거래","경남 창원시 성산구","-"
"28","인천광역시 미추홀구 주안동","395-10","0395","0010","성지빌라(395-10)","39.9900","20.2000","202501","31","3,100","-1","개인","개인","1993","주안로47번길 10-21","-","직거래","-","25.02.05"
"29","전라남도 광양시 금호동","624-5","0624","0005","백합(624-5)","80.0700","174.8394","202501","31","7,700","1","개인","개인","1989","금호로 63","-","중개거래","전남 광양시","25.02.06"
"30","서울특별시 강서구 등촌동","649-7","0649","0007","대호빌라(649-7)(C,D)","36.1600","23.7810","202501","31","19,000","2","개인","개인","1989","공항대로57길 18","-","직거래","-","25.02.05"
"31","충청북도 증평군 증평읍 증평리","685","0685","0000","대동","60.9500","65.8300","202501","31","4,600","3","개인","개인","1986","삼일로 50","-","직거래","-","25.02.06"
"32","서울특별시 성북구 종암동","34-7","0034","0007","천우네오젠","36.7300","23.5200","202501","31","30,000","2","개인","개인","2017","종암로3길 38-18","-","중개거래","경기 고양시 덕양구","25.02.05"
"33","전북특별자치도 익산시 함열읍 와리","545-249","0545","0249","마당빌","60.3100","28.8787","202501","31","9,000","5","개인","개인","2016","함열로 68","-","직거래","-","25.02.05"
"34","서울특별시 강서구 화곡동","460-6","0460","0006","골드스카이","48.8000","37.9830","202501","31","25,300","3","개인","개인","2019","곰달래로35길 104-3","-","중개거래","서울 강서구","25.02.05"
"35","대구광역시 서구 비산동","692-19","0692","0019","낙원A동","59.8800","24.1100","202501","31","8,000","1","개인","개인","1994","북비산로65길 38-4","-","직거래","-","25.02.05"
"36","인천광역시 서구 검암동","644-1","0644","0001","S클래스A동B동","35.0700","687.2000","202501","31","13,300","2","개인","개인","2012","도요지로189번길 30","-","직거래","-","25.02.06"
"37","경기도 부천시 원미구 원미동","82-22","0082","0022","황토에이스타운라동","48.9000","27.8200","202501","31","18,000","2","개인","개인","2003","원미로131번길 28","-","중개거래","경기 부천시 원미구","25.02.06"
"38","경기도 이천시 대월면 사동리","347-250","0347","0250","보라그랜드빌라(나동)","47.6400","21.6600","202501","31","4,900","3","개인","개인","1992","사동로 153","-","직거래","-","25.02.05"
"39","경기도 평택시 서정동","835-15","0835","0015","현진빌라나동","60.0000","30.1700","202501","31","9,800","3","개인","개인","2001","지장로7번길 47","-","직거래","-","25.02.03"
"40","서울특별시 강북구 수유동","410-169","0410","0169","은행주택(410-169)","39.0900","24.9600","202501","31","18,000","5","개인","개인","2014","인수봉로60길 9-4","-","직거래","-","25.02.04"
"41","서울특별시 은평구 역촌동","47-33","0047","0033","혜성빌라","40.3200","22.2900","202501","31","12,500","4","개인","개인","1993","갈현로14길 22-1","-","중개거래","서울 은평구","25.02.03"
"42","서울특별시 성동구 홍익동","305-2","0305","0002","에코하우스","16.8200","12.1500","202501","31","17,100","3","개인","개인","2011","무학로10길 12","-","중개거래","서울 성동구","25.02.04"
"43","서울특별시 강서구 내발산동","697-10","0697","0010","명덕하이빌","64.1100","33.0100","202501","31","27,000","2","개인","개인","2002","강서로47가길 20-36","-","중개거래","서울 강서구","-"
"44","경상북도 청도군 풍각면 송서리","340","0340","0000","명가아이파크AB","69.8950","39.6875","202501","31","10,500","3","개인","개인","2014","헐티로 153","-","직거래","-","25.02.03"
"45","전북특별자치도 순창군 순창읍 순화리","294","0294","0000","대일맨션","61.5900","59.4800","202501","31","5,000","4","개인","개인","1985","순창5길 34","-","직거래","-","25.02.03"
"46","충청남도 천안시 서북구 쌍용동","952","0952","0000","거동빌라(마동)","32.4250","21.6000","202501","31","4,100","4","개인","개인","1993","미라13길 24","-","중개거래","충남 천안시 서북구","25.02.03"
"47","서울특별시 양천구 목동","498-18","0498","0018","이튼캐슬3","29.6800","19.8400","202501","31","26,000","6","개인","개인","2018","목동중앙본로29길 12","-","중개거래","서울 양천구","25.02.03"
"48","경기도 파주시 월롱면 영태리","100-23","0100","0023","청운빌라트A동","52.2000","47.4600","202501","31","8,000","1","개인","개인","2001","영태길 49","-","중개거래","경기 파주시","25.02.03"
"49","전라남도 고흥군 도양읍 봉암리","3284","3284","0000","아트빌라","56.8200","34.0000","202501","31","2,500","4","개인","개인","1994","녹동신항8길 9-10","-","직거래","-","25.02.04"
"50","인천광역시 부평구 십정동","352-22","0352","0022","홍실빌라(352-22)","45.7200","29.8900","202501","31","12,000","1","개인","개인","1987","배곶남로17번길 19-4","-","직거래","-","25.02.03"
"51","경상북도 경주시 동천동","902-1","0902","0001","대창빌라트","80.1200","48.0400","202501","31","7,000","1","개인","개인","1996","초당길125번길 3","-","직거래","-","25.01.31"
"52","충청북도 옥천군 옥천읍 마암리","22","0022","0000","필성빌리지","94.5100","100.0000","202501","31","5,900","2","개인","개인","1990","성신로 29-4","-","직거래","-","25.02.03"
"53","부산광역시 중구 보수동1가","60-128","0060","0128","태광하이츠빌라B동","53.8400","19.8500","202501","31","2,000","4","개인","개인","1998","보동길 17-6","-","직거래","-","25.01.31"
"54","경기도 용인시 처인구 마평동","925-2","0925","0002","성우베스트빌(103동)","74.0800","40.3750","202501","31","13,000","4","개인","개인","2002","금령로173번길 12-10","-","중개거래","경기 용인시 처인구","-"
"55","인천광역시 중구 운북동","68-9","0068","0009","뉴보래타운하우스104동","59.6400","51.0911","202501","31","13,000","1","개인","개인","2010","백운로228번길 42","-","중개거래","인천 중구","-"
"56","충청북도 음성군 감곡면 오향리","482-9","0482","0009","수가인102동","74.1600","36.3600","202501","31","10,000","5","개인","개인","2015","북부로83번길 29","-","직거래","-","25.01.31"
"57","충청남도 태안군 태안읍 동문리","386-3","0386","0003","미성타운2","70.1000","48.8870","202501","31","6,500","3","개인","개인","1992","백화로 132","-","직거래","-","25.02.03"
"58","경기도 오산시 오산동","864-19","0864","0019","우정빌","24.7600","17.3000","202501","31","3,900","2","개인","개인","2008","경기대로281번길 11-8","-","직거래","-","25.01.31"
"59","경기도 양평군 청운면 용두리","629-18","0629","0018","서원빌리지C동","48.7700","40.2900","202501","31","5,500","2","개인","개인","2002","용두로156번길 7","-","직거래","-","25.01.31"
"60","경상북도 포항시 북구 창포동","619-15","0619","0015","동부타운(나동)","53.7700","36.6700","202501","31","4,700","3","개인","개인","1992","창흥로35번길 5-1","-","중개거래","경북 포항시 북구","25.01.31"
"61","충청북도 증평군 증평읍 증평리","685","0685","0000","대동","60.9500","65.8300","202501","31","4,600","3","개인","개인","1986","삼일로 50","20250204","직거래","-","-"
"62","서울특별시 양천구 신정동","117-12","0117","0012","스위트드림하우스","55.9000","34.1300","202501","31","48,000","5","개인","개인","2014","신목로6길 31","-","중개거래","서울 양천구","-"
"63","전라남도 완도군 완도읍 가용리","9-245","0009","0245","프라임아너스더시그니처","84.9969","96.9055","202501","31","55,300","6","개인","개인","2023","개포로135번길 47","-","직거래","-","-"
"64","부산광역시 해운대구 재송동","1092-13","1092","0013","코스모스(가동)","45.1600","41.0375","202501","31","8,500","2","개인","개인","1980","재송1로46번길 46","-","직거래","-","25.01.31"
"65","울산광역시 중구 성안동","851-16","0851","0016","에일린5차","64.8000","40.0000","202501","31","20,800","5","개인","개인","2013","백양로 36","-","중개거래","울산 중구","25.05.07"
"66","경기도 포천시 선단동","541-1","0541","0001","월드S클래스(202동,203동)","69.7875","56.6875","202501","31","13,800","2","개인","개인","2016","삼육사로 2230-8","-","중개거래","경기 포천시","25.05.02"
"67","경기도 파주시 조리읍 능안리","211","0211","0000","미호빌라D(211-0)","31.6500","49.2200","202501","31","3,730","3","개인","개인","1996","능안로 193-14","-","중개거래","경기 파주시","25.04.30"
"68","경기도 용인시 기흥구 동백동","83-12","0083","0012","청라빌라(A동)","130.7300","99.1600","202501","31","28,000","2","개인","개인","1990","향린1로88번길 6-13","-","중개거래","경기 용인시 기흥구","25.04.29"
"69","경기도 부천시 소사구 괴안동","100-4","0100","0004","신진시티빌라102동","59.0500","36.9200","202501","31","15,800","3","개인","개인","1997","안곡로79번길 22-6","-","중개거래","경기 부천시 소사구","25.04.29"
"70","서울특별시 강서구 내발산동","689-19","0689","0019","호수레이크빌","61.7400","37.8800","202501","31","26,700","5","개인","개인","2002","강서로45길 148-5","-","중개거래","서울 강서구","25.04.30"
"71","서울특별시 동작구 사당동","180-87","0180","0087","경호A동","41.6100","31.1700","202501","31","21,000","2","개인","개인","1989","사당로23아길 58","-","직거래","-","25.04.28"
"72","경기도 부천시 소사구 괴안동","102-4","0102","0004","동진리치빌","49.9800","38.2637","202501","31","24,900","2","개인","개인","2017","안곡로 101","-","중개거래","인천 남동구","25.04.25"
"73","서울특별시 강서구 화곡동","424-85","0424","0085","비에스하우징","33.2700","20.0600","202501","31","24,000","4","개인","개인","2018","곰달래로19가길 30-5","-","중개거래","서울 금천구","25.04.25"
"74","대전광역시 서구 변동","69-15","0069","0015","삼덕빌라트가동","84.3700","930.0000","202501","31","21,200","5","개인","개인","1998","도마로 125","20250414","직거래","-","-"
"75","서울특별시 서대문구 홍은동","268-4","0268","0004","시티빌","83.2500","43.5000","202501","31","40,500","-1","개인","개인","2004","모래내로17길 42","-","중개거래","서울 서대문구","25.04.22"
"76","서울특별시 송파구 삼전동","26-9","0026","0009","(26-9)","65.5000","36.4600","202501","31","50,000","3","개인","개인","2001","백제고분로23길 22","-","직거래","-","25.04.18"
"77","서울특별시 관악구 신림동","610-354","0610","0354","(610-354)","39.1800","23.0000","202501","31","13,800","-1","개인","개인","1996","법원단지34길 18","-","중개거래","서울 관악구","25.04.17"
"78","경기도 남양주시 퇴계원읍 퇴계원리","97-31","0097","0031","대림하이츠4동","62.6400","38.7200","202501","31","14,500","4","개인","개인","1993","퇴계원로91번길 14","-","중개거래","경기 남양주시","25.03.28"
"79","서울특별시 은평구 갈현동","516-27","0516","0027","다인파크빌","36.6400","25.6500","202501","31","24,800","3","개인","개인","2012","갈현로27길 10-1","-","중개거래","서울 은평구","25.04.16"
"80","대전광역시 서구 변동","69-15","0069","0015","삼덕빌라트가동","84.3700","36.5580","202501","31","21,200","5","개인","개인","1998","도마로 125","-","직거래","-","25.04.14"
"81","전북특별자치도 전주시 덕진구 덕진동2가","113-5","0113","0005","(113-5)","65.3000","56.5000","202501","31","19,300","2","개인","개인","1980","하가3길 14-2","-","중개거래","전북 전주시 덕진구","25.04.15"
"82","경기도 의정부시 의정부동","409-2","0409","0002","대가트리움(409-2)","62.0100","28.5600","202501","31","23,600","2","개인","개인","2016","신흥로329번길 29-1","-","중개거래","경기 의정부시","25.04.10"
"83","경기도 수원시 장안구 조원동","525-19","0525","0019","썬리치빌","64.9100","32.0000","202501","31","18,900","3","개인","개인","2003","금당로90번길 38","-","중개거래","경기 수원시 장안구","25.04.10"
"84","경기도 시흥시 대야동","476","0476","0000","장한타워빌","59.7900","28.1780","202501","31","18,500","2","개인","개인","2002","호현로 68","-","중개거래","경기 시흥시","25.04.07"
"85","경기도 고양시 일산동구 중산동","19-65","0019","0065","(19-65)","45.7500","54.8750","202501","31","17,500","4","개인","개인","2015","약산길 35-4","-","중개거래","경기 고양시 일산동구","25.04.07"
"86","부산광역시 금정구 서동","203-38","0203","0038","덕명웨스트아일랜드","41.8100","9.3130","202501","31","21,600","9","개인","개인","2016","금사로 5-5","-","중개거래","부산 금정구","25.04.08"
"87","서울특별시 노원구 상계동","1365-13","1365","0013","태양빌라(1365-13)","42.5400","50.5800","202501","31","28,500","2","개인","개인","1994","덕릉로131길 25","-","중개거래","서울 노원구","25.04.07"
"88","경기도 부천시 원미구 춘의동","221-47","0221","0047","예일주택B동","64.8000","30.4400","202501","31","19,000","4","개인","개인","2002","부천로167번길 33","-","중개거래","경기 부천시 원미구","25.03.28"
"89","제주특별자치도 서귀포시 서홍동","1142","1142","0000","온주빌","61.1559","130.8056","202501","31","20,000","2","개인","개인","2015","하논로 29-16","-","중개거래","제주 서귀포시","25.04.01"
"90","경기도 화성시 봉담읍 와우리","157-7","0157","0007","해피하우스","49.2400","34.9178","202501","31","11,900","3","개인","개인","2012","동화역말길 142","-","중개거래","경기 화성시","25.03.31"
"91","전북특별자치도 전주시 완산구 효자동3가","1670-15","1670","0015","J-휴101동","74.8100","34.2500","202501","31","16,800","4","개인","개인","2011","배학3길 15-6","-","중개거래","전북 전주시 완산구","25.03.31"
"92","인천광역시 계양구 작전동","856-152","0856","0152","영진빌라12,13동","36.2400","24.3625","202501","31","11,200","3","개인","개인","1991","계양대로120번길 24","-","중개거래","인천 계양구","25.03.28"
"93","제주특별자치도 제주시 노형동","2519-21","2519","0021","은하빌라(2519-21)","84.2400","57.4810","202501","31","17,000","2","개인","개인","1999","노형로 339","-","직거래","-","25.03.28"
