"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-02-01 ~ 2024-02-29"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","서울특별시 서초구 양재동","266-8","0266","0008","(266-8)","29.7000","19.3200","202402","29","48,000","5","개인","개인","2019","언남11길 7-12","-","중개거래","서울 서초구","24.04.26"
"2","서울특별시 금천구 시흥동","950-13","0950","0013","미성","55.6800","62.3600","202402","29","34,000","1","개인","개인","1983","시흥대로18길 31","-","중개거래","서울 금천구","24.07.31"
"3","인천광역시 서구 연희동","732-11","0732","0011","대신아트빌라(5,6)동","59.9600","33.1600","202402","29","7,000","-1","개인","개인","2001","염곡로 716","20240418","중개거래","인천 남동구, 인천 서구","-"
"4","경기도 수원시 팔달구 화서동","101-1","0101","0001","뉴골든빌라(101-1)","39.0900","24.2100","202402","29","16,500","4","개인","개인","2004","동말로77번길 45","-","중개거래","경기 수원시팔달구","24.03.28"
"5","경기도 안산시 단원구 고잔동","580-2","0580","0002","연성제B동","157.0000","99.3875","202402","29","59,800","2","개인","개인","2004","원고잔공원로 6","-","중개거래","경기 안산시상록구","24.06.26"
"6","경기도 시흥시 대야동","138-2","0138","0002","나우빌라2동","39.0300","21.4100","202402","29","12,500","3","개인","개인","2003","윗대야2길 5","-","중개거래","경기 시흥시","24.03.27"
"7","서울특별시 강동구 명일동","188","0188","0000","188","32.1800","23.4300","202402","29","38,000","3","개인","개인","2019","동남로65길 15-9","-","중개거래","서울 강동구","24.03.20"
"8","경상남도 창원시 마산회원구 구암동","19-12","0019","0012","신성","45.9000","36.6950","202402","29","6,650","2","개인","개인","1982","구암서1길 29","-","중개거래","경남 창원시마산회원구","24.05.01"
"9","서울특별시 양천구 목동","318-60","0318","0060","선경하이츠3차","59.8100","31.4000","202402","29","29,500","1","개인","개인","2011","목동중앙남로16길 16","-","중개거래","서울 양천구","24.02.29"
"10","인천광역시 서구 공촌동","303-1","0303","0001","동성빌라1동","46.9400","23.8600","202402","29","6,300","3","개인","개인","1993","경명대로683번길 6-2","-","중개거래","인천 서구","24.03.11"
"11","인천광역시 미추홀구 주안동","1067-12","1067","0012","호산빌라(마동)","41.6600","22.4600","202402","29","8,000","3","개인","개인","1995","인하로 395-15","-","중개거래","인천 남동구","24.03.25"
"12","경상남도 창원시 의창구 동읍 용잠리","208-1","0208","0001","프림빌","63.9420","58.8750","202402","29","9,500","3","개인","법인","2013","의창대로915번길 17-18","-","직거래","-","24.03.14"
"13","경상남도 창원시 의창구 동읍 용정리","150-6","0150","0006","헬리체자여","72.4093","56.9499","202402","29","13,500","4","개인","개인","2018","자여로112번길 21","-","중개거래","경남 창원시의창구","24.05.03"
