"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-09-01 ~ 2024-09-30"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","인천광역시 미추홀구 관교동","316-7","0316","0007","호산빌라(나동)","전세","42.5700","202409","30","6,000","0","1","1991","인하로411번길 47","202410~202610","신규","-","","","연립다세대"
"2","인천광역시 미추홀구 주안동","1002-11","1002","0011","리오센트럴타워","월세","59.9900","202409","30","4,500","55","15","2017","경인로425번길 20","202409~202609","신규","-","","","연립다세대"
"3","인천광역시 미추홀구 주안동","478-39","0478","0039","명진아트빌","전세","63.1500","202409","30","13,300","0","4","2011","주안로35번길 14-26","202410~202610","신규","-","","","연립다세대"
"4","인천광역시 미추홀구 주안동","725-2","0725","0002","로얄빌라(725-2)","전세","42.9900","202409","30","7,500","0","1","1992","인주대로306번길 19-34","202410~202610","신규","-","","","연립다세대"
"5","인천광역시 미추홀구 주안동","619-5","0619","0005","수봉산호빌라2동","전세","34.0300","202409","30","6,800","0","2","1994","경인남길 336","202409~202609","갱신","-","7,400","0","연립다세대"
"6","서울특별시 강남구 삼성동","33-1","0033","0001","돈스빌","월세","82.4600","202409","30","10,000","250","5","2001","선릉로120길 12","202410~202610","신규","-","","","연립다세대"
"7","서울특별시 강남구 삼성동","48-14","0048","0014","초석씨엘하우징(48-14)","월세","28.4700","202409","30","2,000","72","3","2002","봉은사로73길 17-8","202410~202610","신규","-","","","연립다세대"
"8","서울특별시 동작구 사당동","278-93","0278","0093","다산빌","월세","36.6500","202409","30","13,000","80","4","2015","사당로14길 47","202410~202610","신규","-","","","연립다세대"
"9","서울특별시 동작구 사당동","316-194","0316","0194","자이빌(316-194)","전세","48.7200","202409","30","26,400","0","3","2011","사당로20사길 21","202411~202611","갱신","-","25,200","0","연립다세대"
"10","서울특별시 강동구 상일동","335-2","0335","0002","335-2","월세","18.1600","202409","30","100","23","3","2023","상암로81길 25","202409~202612","신규","-","","","연립다세대"
"11","서울특별시 강동구 상일동","335-2","0335","0002","335-2","월세","18.1600","202409","30","100","23","2","2023","상암로81길 25","202409~202612","신규","-","","","연립다세대"
"12","서울특별시 양천구 목동","131-145","0131","0145","용진빌리지","전세","47.2400","202409","30","30,200","0","4","2021","목동중앙로13다길 42-10","202410~202610","신규","-","","","연립다세대"
"13","서울특별시 양천구 목동","499-25","0499","0025","도화엘리시아103동","전세","29.9800","202409","30","26,900","0","2","2021","목동중앙본로29길 26-7","202410~202610","신규","-","","","연립다세대"
"14","서울특별시 강동구 상일동","335-2","0335","0002","335-2","월세","18.1600","202409","30","100","23","2","2023","상암로81길 25","202409~202612","신규","-","","","연립다세대"
"15","서울특별시 강동구 상일동","335-2","0335","0002","335-2","월세","18.1600","202409","30","100","23","3","2023","상암로81길 25","202409~202612","신규","-","","","연립다세대"
"16","인천광역시 부평구 부평동","740-14","0740","0014","한일연립","전세","54.7200","202409","30","10,500","0","3","1984","남부역로20번길 2","202410~202610","신규","-","","","연립다세대"
"17","인천광역시 부평구 부평동","724-9","0724","0009","남부빌라","월세","35.8500","202409","30","500","50","3","1989","동수북로158번길 9","202410~202610","신규","-","","","연립다세대"
"18","서울특별시 성북구 동선동2가","9","0009","0000","동선마루채","전세","40.6200","202409","30","20,000","0","3","2014","동소문로22길 60","202411~202611","신규","-","","","연립다세대"
"19","부산광역시 금정구 서동","141-448","0141","0448","청수스마트빌라(나동)","전세","76.3800","202409","30","10,800","0","3","1997","서곡로8번길 58","-","-","-","","","연립다세대"
"20","서울특별시 송파구 잠실동","339-1","0339","0001","요셉캐슬","월세","29.3400","202409","30","3,000","80","5","2018","백제고분로20길 15","202410~202610","신규","-","","","연립다세대"
"21","서울특별시 동대문구 용두동","138-151","0138","0151","정원드림빌","월세","72.8000","202409","30","18,000","60","2","2009","왕산로19가길 47","202412~202612","신규","-","","","연립다세대"
"22","서울특별시 송파구 석촌동","244-8","0244","0008","(244-8)","전세","24.6400","202409","30","18,900","0","2","2017","가락로5길 19-14","202411~202611","신규","-","","","연립다세대"
"23","서울특별시 강남구 개포동","1218-8","1218","0008","소망빌리지","월세","29.2400","202409","30","500","48","3","1996","개포로24길 24","202410~202610","신규","-","","","연립다세대"
"24","서울특별시 서초구 서초동","1565-16","1565","0016","한빛하우스","월세","36.6100","202409","30","1,000","70","3","2003","서초대로48길 89-7","202410~202510","신규","-","","","연립다세대"
"25","서울특별시 서초구 서초동","1487-141","1487","0141","청송빌라","전세","51.4100","202409","30","23,000","0","2","1986","명달로6길 16-2","202410~202610","신규","-","","","연립다세대"
"26","서울특별시 마포구 성산동","275-50","0275","0050","동삼빌라타운5동","전세","36.2400","202409","30","10,000","0","-1","1988","성산로4길 18-1","202411~202611","신규","-","","","연립다세대"
"27","경기도 용인시 처인구 양지면 남곡리","480-18","0480","0018","늘푸른마을(103동)","월세","51.1200","202409","30","500","95","3","2013","남평로64번길 26-2","202410~202509","신규","-","","","연립다세대"
"28","서울특별시 마포구 서교동","438-5","0438","0005","트인빌(438-5)","월세","33.4400","202409","30","1,000","50","2","2003","성미산로6길 26","202412~202612","신규","-","","","연립다세대"
"29","서울특별시 관악구 남현동","602-249","0602","0249","네스코빌(602-249)","월세","27.7200","202409","30","5,000","64","3","2014","승방1길 17","202410~202610","신규","-","","","연립다세대"
"30","서울특별시 강동구 암사동","475-26","0475","0026","청운명가","월세","29.9600","202409","30","3,000","120","4","2022","암사18길 57","202410~202610","신규","-","","","연립다세대"
"31","서울특별시 강동구 암사동","450-28","0450","0028","선사엘리움","전세","27.7900","202409","30","33,900","0","4","2022","고덕로27길 33-7","202410~202610","갱신","-","34,700","0","연립다세대"
"32","서울특별시 마포구 연남동","223-39","0223","0039","효림빌리지","전세","70.7200","202409","30","28,000","0","5","2004","동교로51길 21","202410~202610","갱신","-","26,000","0","연립다세대"
"33","서울특별시 강동구 둔촌동","46-22","0046","0022","은슬림둔촌","전세","53.6100","202409","30","33,368","0","4","2022","명일로10가길 10","202409~202612","신규","-","","","연립다세대"
"34","서울특별시 강동구 둔촌동","77-34","0077","0034","삼성씨티빌","전세","29.4300","202409","30","27,000","0","6","2018","양재대로102가길 42","202412~202612","신규","-","","","연립다세대"
"35","서울특별시 마포구 연남동","504-30","0504","0030","연운재","월세","29.9900","202409","30","19,000","35","3","2012","성미산로 118-3","202411~202611","신규","-","","","연립다세대"
"36","서울특별시 마포구 연남동","478-3","0478","0003","금강블루","월세","29.9100","202409","30","26,000","30","3","2019","연남로9길 26","202410~202610","갱신","-","33,000","0","연립다세대"
"37","서울특별시 강동구 암사동","488-21","0488","0021","광채빌라","월세","45.4000","202409","30","2,327","44","4","2022","구천면로 317","202409~202612","신규","-","","","연립다세대"
"38","서울특별시 금천구 시흥동","655-12","0655","0012","영일빌라2차","전세","45.0000","202409","30","14,000","0","3","1987","시흥대로12길 74","202410~202610","신규","-","","","연립다세대"
"39","서울특별시 금천구 시흥동","655-12","0655","0012","영일빌라2차","전세","45.0000","202409","30","14,000","0","3","1987","시흥대로12길 74","202410~202610","신규","-","","","연립다세대"
"40","서울특별시 강서구 가양동","250-2","0250","0002","다솔씨티하임","월세","35.6900","202409","30","20,000","45","5","2018","양천로49길 47","202412~202612","갱신","-","20,000","40","연립다세대"
"41","부산광역시 수영구 망미동","1185","1185","0000","오로라카운티","월세","27.8075","202409","30","12,000","8","3","2021","과정로79번길 43","202411~202610","신규","-","","","연립다세대"
"42","서울특별시 금천구 시흥동","807-12","0807","0012","동도그린빌라C동","월세","84.5100","202409","30","12,000","35","-1","1995","독산로32나길 42","202411~202611","갱신","-","12,000","30","연립다세대"
"43","경기도 수원시 팔달구 인계동","1024-9","1024","0009","에코투","월세","29.6900","202409","30","2,000","50","6","2017","인계로94번길 39-8","202410~202509","갱신","-","2,000","50","연립다세대"
"44","서울특별시 강남구 개포동","160-5","0160","0005","인파크뷰","월세","44.2200","202409","30","3,000","96","5","2011","선릉로6길 29","202410~202610","신규","-","","","연립다세대"
"45","서울특별시 강남구 개포동","1250-6","1250","0006","에치클래식","월세","39.5900","202409","30","2,000","120","4","2013","개포로17길 20","202411~202611","신규","-","","","연립다세대"
"46","서울특별시 강남구 개포동","1177-6","1177","0006","블루밍하우스","전세","62.4700","202409","30","39,500","0","5","2014","논현로8길 46-7","202411~202611","신규","-","","","연립다세대"
"47","서울특별시 강남구 개포동","1237-8","1237","0008","YH빌리지","전세","26.3800","202409","30","24,000","0","5","2017","논현로20길 22","202411~202611","신규","-","","","연립다세대"
"48","서울특별시 강남구 개포동","1183-12","1183","0012","(1183-12)","월세","41.5900","202409","30","25,000","54","3","2020","논현로8길 63","202409~202609","신규","-","","","연립다세대"
"49","경기도 수원시 권선구 세류동","1091-21","1091","0021","(1091-21)","월세","18.1300","202409","30","1,000","54","5","2019","세지로28번길 15-15","202409~202509","신규","-","","","연립다세대"
"50","경기도 수원시 권선구 세류동","508-3","0508","0003","신곡빌","월세","39.2600","202409","30","2,000","60","4","2008","세권로94번길 5","202410~202610","신규","-","","","연립다세대"
"51","서울특별시 금천구 시흥동","862","0862","0000","대성그린빌","월세","54.6900","202409","30","6,000","50","2","2002","독산로45가길 3","202411~202611","신규","-","","","연립다세대"
"52","서울특별시 성북구 정릉동","192-81","0192","0081","신우하이츠빌라","월세","45.0000","202409","30","1,000","60","2","1994","서경로 41-43","202411~202611","신규","-","","","연립다세대"
"53","서울특별시 송파구 방이동","100-16","0100","0016","프랑지파니","월세","27.6700","202409","30","100","58","3","2020","올림픽로32길 42-13","202409~202612","신규","-","","","연립다세대"
"54","서울특별시 강남구 역삼동","778-11","0778","0011","아이리스","전세","19.2000","202409","30","16,270","0","4","2010","언주로69길 27-5","202410~202610","신규","-","","","연립다세대"
"55","충청남도 천안시 동남구 병천면 가전리","709","0709","0000","부경타운하우스2단지","월세","39.9820","202409","30","200","39","2","2018","5산단로 420","202410~202510","신규","-","","","연립다세대"
"56","서울특별시 마포구 망원동","416-76","0416","0076","현대타운","월세","36.8400","202409","30","3,000","85","1","1990","희우정로20길 47-1","202411~202611","신규","-","","","연립다세대"
"57","경기도 수원시 영통구 망포동","416-13","0416","0013","남양그랜드타운(A)","전세","55.4500","202409","30","14,000","0","2","1997","영통로130번길 77-16","202410~202610","신규","-","","","연립다세대"
"58","경기도 수원시 영통구 망포동","416-13","0416","0013","남양그랜드타운(A)","전세","55.4500","202409","30","14,000","0","2","1997","영통로130번길 77-16","202410~202610","신규","-","","","연립다세대"
