"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-03-01 ~ 2025-03-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","서울특별시 동대문구 청량리동","51-16","0051","0016","서환주택가동","전세","41.2200","202503","31","20,000","0","1","1986","제기로38길 56-6","202503~202603","신규","-","","","연립다세대"
"2","서울특별시 동작구 상도동","211-112","0211","0112","그랜져빌라","월세","46.4200","202503","31","13,000","30","4","1995","양녕로28길 59","202503~202602","신규","-","","","연립다세대"
"3","서울특별시 동작구 상도동","335-12","0335","0012","다울네버빌A","월세","74.7600","202503","31","27,000","45","5","2000","상도로13라길 18","202505~202705","신규","-","","","연립다세대"
"4","서울특별시 송파구 방이동","106-20","0106","0020","(106-20)","월세","42.6700","202503","31","10,000","35","2","2002","올림픽로32길 57-7","202503~202703","갱신","-","10,000","38","연립다세대"
"5","서울특별시 강남구 대치동","926-21","0926","0021","런대치빌(926-21)","전세","103.2900","202503","31","70,000","0","2","2003","도곡로73길 27-1","202508~202708","신규","-","","","연립다세대"
"6","서울특별시 강남구 대치동","954-1","0954","0001","(954-1)","월세","25.5700","202503","31","16,600","8","5","2003","삼성로82길 30","202504~202704","갱신","-","17,000","3","연립다세대"
"7","서울특별시 강남구 대치동","954-9","0954","0009","대명아트빌","월세","33.0900","202503","31","7,000","50","3","2001","역삼로87길 21","202505~202605","신규","-","","","연립다세대"
"8","서울특별시 강남구 대치동","959-7","0959","0007","도원빌","월세","23.9800","202503","31","500","90","2","2012","삼성로76길 5-3","202503~202603","신규","-","","","연립다세대"
"9","서울특별시 동작구 상도동","335-12","0335","0012","다울네버빌A","전세","74.7600","202503","31","27,000","0","5","2000","상도로13라길 18","202505~202705","신규","-","","","연립다세대"
"10","서울특별시 동작구 상도동","335-12","0335","0012","다울네버빌A","전세","74.7600","202503","31","27,000","0","5","2000","상도로13라길 18","202505~202705","신규","-","","","연립다세대"
"11","서울특별시 마포구 합정동","437-22","0437","0022","화영주택","월세","27.3800","202503","31","17,600","10","4","2002","포은로2가길 14","202505~202705","신규","-","","","연립다세대"
"12","서울특별시 마포구 합정동","437-22","0437","0022","화영주택","월세","27.3800","202503","31","17,000","13","4","2002","포은로2가길 14","202505~202705","신규","-","","","연립다세대"
"13","서울특별시 마포구 합정동","389-7","0389","0007","솔아름빌","전세","34.3900","202503","31","28,000","0","3","2008","월드컵로5길 39","202504~202704","갱신","사용","27,000","0","연립다세대"
"14","서울특별시 마포구 합정동","431-44","0431","0044","대명피렌체2","월세","29.5900","202503","31","21,400","8","2","2010","월드컵로7안길 14","202504~202704","신규","-","","","연립다세대"
"15","서울특별시 중랑구 상봉동","104-24","0104","0024","엠스테이","전세","29.2300","202503","31","33,100","0","5","2021","면목로92나길 10-2","202504~202704","갱신","-","33,100","0","연립다세대"
"16","서울특별시 중랑구 상봉동","104-24","0104","0024","엠스테이","전세","29.2300","202503","31","33,000","0","5","2021","면목로92나길 10-2","202504~202704","갱신","-","33,100","0","연립다세대"
"17","서울특별시 중랑구 상봉동","314-6","0314","0006","정원팰리스","월세","37.2300","202503","31","300","35","5","2016","동일로126나길 21-7","202503~202803","신규","-","","","연립다세대"
"18","서울특별시 노원구 상계동","1008-44","1008","0044","1008-44","월세","15.4900","202503","31","1,000","40","5","2017","동일로236길 29","202504~202704","신규","-","","","연립다세대"
"19","서울특별시 송파구 방이동","187-12","0187","0012","올림픽빌리지","월세","48.5700","202503","31","10,000","100","4","2014","양재대로71길 16-14","202505~202705","신규","-","","","연립다세대"
"20","서울특별시 동작구 상도동","335-12","0335","0012","다울네버빌A","월세","74.7600","202503","31","27,000","45","5","2000","상도로13라길 18","202505~202705","신규","-","","","연립다세대"
"21","서울특별시 동작구 상도동","214-250","0214","0250","한강리츠빌","전세","48.8700","202503","31","22,400","0","1","2008","양녕로22길 32-9","202503~202509","신규","-","","","연립다세대"
"22","경기도 수원시 권선구 탑동","321-22","0321","0022","푸른빌","월세","38.2400","202503","31","1,000","50","3","2015","하탑로63번길 10-6","202504~202704","신규","-","","","연립다세대"
"23","서울특별시 동작구 상도동","279-418","0279","0418","다솜그랑빌","전세","28.9900","202503","31","24,000","0","3","2019","양녕로23길 101","202504~202704","갱신","-","23,000","0","연립다세대"
"24","서울특별시 동작구 상도동","279-418","0279","0418","다솜그랑빌","전세","28.9900","202503","31","24,000","0","3","2019","양녕로23길 101","202504~202704","갱신","-","23,000","0","연립다세대"
"25","서울특별시 마포구 망원동","416-5","0416","0005","대명엘레강스3","월세","13.9800","202503","31","1,000","55","5","2011","희우정로20길 41-8","202504~202704","신규","-","","","연립다세대"
"26","서울특별시 마포구 망원동","424-10","0424","0010","동서하이츠(424-10)","전세","39.9600","202503","31","20,000","0","4","2008","망원로7길 19-20","202505~202705","신규","-","","","연립다세대"
"27","서울특별시 마포구 망원동","424-10","0424","0010","동서하이츠(424-10)","전세","39.9600","202503","31","20,000","0","4","2008","망원로7길 19-20","202505~202705","신규","-","","","연립다세대"
"28","서울특별시 마포구 망원동","424-10","0424","0010","동서하이츠(424-10)","전세","39.9600","202503","31","20,000","0","4","2008","망원로7길 19-20","202505~202705","신규","-","","","연립다세대"
"29","서울특별시 마포구 망원동","399-55","0399","0055","동서맨숀","전세","49.6500","202503","31","13,500","0","-1","1995","희우정로12길 33","202504~202704","신규","-","","","연립다세대"
"30","서울특별시 동작구 본동","51-11","0051","0011","(51-11)","월세","15.2100","202503","31","13,000","20","4","2021","노량진로28길 40","202505~202705","신규","-","","","연립다세대"
"31","서울특별시 동작구 상도동","134-135","0134","0135","이에스하임12차","월세","27.0100","202503","31","3,000","140","2","2023","상도로54길 54","202504~202704","신규","-","","","연립다세대"
"32","서울특별시 동작구 상도동","211-402","0211","0402","와이엠시티","월세","37.3300","202503","31","25,000","15","3","2022","양녕로22마길 56","202504~202704","갱신","-","25,000","10","연립다세대"
"33","서울특별시 동작구 상도동","159-42","0159","0042","세이프빌","월세","29.6600","202503","31","25,500","15","3","2019","상도로38길 58","202505~202705","갱신","-","25,000","15","연립다세대"
"34","서울특별시 중랑구 면목동","96-114","0096","0114","담터하우스","전세","48.7900","202503","31","27,500","0","4","2016","면목로78길 81","202503~202703","갱신","사용","29,000","0","연립다세대"
"35","서울특별시 중랑구 면목동","453-4","0453","0004","더빌","전세","28.5200","202503","31","18,500","0","3","2014","면목로48길 59","202504~202704","갱신","사용","18,000","0","연립다세대"
"36","서울특별시 중랑구 면목동","1342-8","1342","0008","용마산타워","전세","33.9100","202503","31","20,832","0","6","2012","용마산로 194","202504~202704","갱신","-","19,840","0","연립다세대"
"37","서울특별시 중랑구 면목동","1341-9","1341","0009","선인주택","월세","12.6500","202503","31","8,000","7","4","2011","용마산로 195","202505~202705","신규","-","","","연립다세대"
"38","서울특별시 중랑구 면목동","626-8","0626","0008","금호오피스","전세","21.6200","202503","31","6,000","0","4","2008","면목로 294","202505~202705","신규","-","","","연립다세대"
"39","서울특별시 중랑구 면목동","583-86","0583","0086","석천A동","전세","37.0800","202503","31","7,000","0","-1","1989","면목로30나길 14","202505~202705","신규","-","","","연립다세대"
"40","서울특별시 서대문구 홍제동","156-361","0156","0361","동부캐슬","월세","38.9150","202503","31","3,000","100","5","2015","모래내로24나길 22","202504~202704","신규","-","","","연립다세대"
"41","서울특별시 서대문구 홍제동","260-27","0260","0027","더세영","전세","46.5600","202503","31","26,000","0","6","2018","통일로40길 45","202504~202704","신규","-","","","연립다세대"
"42","서울특별시 서대문구 대신동","132-2","0132","0002","위너스하임","월세","27.2800","202503","31","1,000","115","1","2017","연대동문1길 11","202504~202601","신규","-","","","연립다세대"
"43","서울특별시 중랑구 면목동","583-86","0583","0086","석천A동","전세","37.0800","202503","31","7,000","0","-1","1989","면목로30나길 14","202505~202705","신규","-","","","연립다세대"
"44","서울특별시 송파구 방이동","152-4","0152","0004","굿모닝빌","월세","32.0500","202503","31","5,860","23","4","2021","가락로39길 32-1","202412~202703","갱신","-","100","57","연립다세대"
"45","서울특별시 동대문구 휘경동","294-136","0294","0136","동부체리빌","전세","44.8800","202503","31","25,000","0","3","2003","망우로14가길 20","202504~202704","갱신","-","23,000","0","연립다세대"
"46","서울특별시 구로구 궁동","213-21","0213","0021","우신빌라","전세","57.1900","202503","31","23,000","0","1","1988","오리로 1265","202505~202705","신규","-","","","연립다세대"
"47","서울특별시 구로구 궁동","213-21","0213","0021","우신빌라","전세","57.1900","202503","31","23,000","0","1","1988","오리로 1265","202505~202705","신규","-","","","연립다세대"
"48","서울특별시 강서구 화곡동","808-7","0808","0007","엘펠리스","월세","29.8100","202503","31","5,500","70","6","2022","곰달래로57길 45-22","202505~202705","신규","-","","","연립다세대"
"49","서울특별시 강서구 화곡동","864-10","0864","0010","공간휴(864-10)","전세","26.2900","202503","31","20,700","0","4","2021","곰달래로37길 34","202506~202706","신규","-","","","연립다세대"
"50","서울특별시 강서구 화곡동","1037-10","1037","0010","트리빌리지","전세","25.9400","202503","31","21,600","0","4","2021","강서로41길 63","202504~202704","신규","-","","","연립다세대"
"51","서울특별시 강남구 일원동","644-5","0644","0005","UJAhouse","월세","39.6400","202503","31","20,000","50","2","2022","일원로9길 75","202507~202707","신규","-","","","연립다세대"
"52","서울특별시 강남구 논현동","177-11","0177","0011","꿈꾸지오(177-11)","월세","29.2600","202503","31","30,000","16","3","2018","논현로117길 24","202505~202705","신규","-","","","연립다세대"
"53","서울특별시 강남구 논현동","146-8","0146","0008","훈.,홍진,빌","월세","20.4000","202503","31","3,000","120","4","2016","강남대로126길 26-5","202504~202704","신규","-","","","연립다세대"
"54","서울특별시 강남구 논현동","167-22","0167","0022","(167-22)","월세","29.8000","202503","31","27,000","10","4","2015","강남대로120길 21","202505~202705","신규","-","","","연립다세대"
"55","서울특별시 구로구 구로동","771-22","0771","0022","삼성빌딩(771-22)","월세","23.9100","202503","31","300","56","3","1961","도림로 33","202504~202604","신규","-","","","연립다세대"
"56","서울특별시 구로구 구로동","33-8","0033","0008","인성빌라","월세","36.4600","202503","31","3,000","80","1","1991","공원로6나길 11-5","202504~202704","신규","-","","","연립다세대"
"57","경기도 고양시 덕양구 관산동","641-13","0641","0013","코스모에비뉴A","전세","39.8820","202503","31","8,160","0","4","2013","고골길 117-53","202504~202704","신규","-","","","연립다세대"
"58","서울특별시 영등포구 당산동6가","237-2","0237","0002","당산아르빌","전세","47.4300","202503","31","25,200","0","2","2008","당산로50길 24","202505~202705","갱신","사용","24,000","0","연립다세대"
"59","서울특별시 중구 장충동1가","38-29","0038","0029","(38-29)","월세","49.1200","202503","31","2,000","100","2","1987","장충단로8가길 2-16","202505~202704","신규","-","","","연립다세대"
"60","서울특별시 관악구 봉천동","1536-18","1536","0018","양지빌(1536-18)","전세","58.0450","202503","31","22,900","0","5","2005","쑥고개로 25","202504~202704","갱신","-","23,800","0","연립다세대"
"61","서울특별시 관악구 봉천동","895-2","0895","0002","명문타워","월세","8.9200","202503","31","13,800","16","9","2022","청룡3길 17","202505~202702","신규","-","","","연립다세대"
"62","서울특별시 강서구 마곡동","1430","1430","0000","헤리티지","전세","29.9700","202503","31","18,000","0","2","2015","방화대로40길 38","202504~202704","신규","-","","","연립다세대"
"63","서울특별시 서대문구 홍은동","458","0458","0000","금송힐스빌","전세","84.2900","202503","31","37,000","0","1","2002","연희로41길 173","202505~202705","신규","-","","","연립다세대"
"64","서울특별시 서대문구 홍은동","188-7","0188","0007","동성빌라트","월세","62.8500","202503","31","1,000","50","-1","2000","연희로41라길 19","202505~202705","신규","-","","","연립다세대"
"65","서울특별시 송파구 오금동","82-8","0082","0008","태원주택","월세","22.7000","202503","31","1,000","50","3","2011","중대로34길 5-3","202504~202703","갱신","사용","1,000","50","연립다세대"
"66","서울특별시 강동구 천호동","553-2","0553","0002","희망빌라","전세","71.0700","202503","31","25,000","0","3","2003","구천면로28길 15-4","202503~202903","갱신","-","21,000","0","연립다세대"
"67","서울특별시 중구 신당동","423-1","0423","0001","그린피아빌","월세","54.5900","202503","31","100","58","5","2008","동호로14길 11-7","202504~202510","신규","-","","","연립다세대"
"68","서울특별시 중구 신당동","393-17","0393","0017","이엠빌리지","전세","29.7400","202503","31","22,000","0","3","2015","장충단로8길 59-7","202504~202703","갱신","-","22,000","0","연립다세대"
"69","전북특별자치도 전주시 완산구 평화동1가","498","0498","0000","가원평화더힐","월세","71.8200","202503","31","2,500","58","4","2017","덕적골1길 70","202504~202704","갱신","-","2,500","55","연립다세대"
"70","서울특별시 강동구 천호동","167-126","0167","0126","퓨전빌","전세","36.8500","202503","31","21,500","0","3","2002","진황도로27길 26","202504~202704","신규","-","","","연립다세대"
"71","서울특별시 관악구 봉천동","1597-33","1597","0033","광동빌라(1597-33)","월세","41.9400","202503","31","2,000","50","4","1996","관악로6길 65","202503~202703","신규","-","","","연립다세대"
"72","서울특별시 금천구 시흥동","994-1","0994","0001","금천해담채","전세","14.3400","202503","31","13,100","0","19","2020","시흥대로57길 46","202505~202705","신규","-","","","연립다세대"
"73","서울특별시 송파구 오금동","158-7","0158","0007","거창빌라","월세","37.2600","202503","31","5,000","35","-1","1990","문정로17길 1","202504~202704","신규","-","","","연립다세대"
"74","서울특별시 송파구 오금동","39-7","0039","0007","남강빌라","월세","33.6400","202503","31","17,000","20","2","1992","중대로31길 20","202505~202705","신규","-","","","연립다세대"
"75","서울특별시 송파구 오금동","8-9","0008","0009","청구빌라","월세","46.7100","202503","31","22,000","5","3","1991","위례성대로22나길 3-13","202505~202705","신규","-","","","연립다세대"
"76","서울특별시 중구 신당동","41-52","0041","0052","안당빌딩","전세","33.7500","202503","31","31,200","0","3","2019","다산로36길 101","202505~202705","신규","-","","","연립다세대"
"77","서울특별시 서대문구 연희동","88-30","0088","0030","(88-30)","월세","57.1300","202503","31","1,580","31","4","2021","연희로16길 40","202504~202604","신규","-","","","연립다세대"
"78","서울특별시 관악구 봉천동","470-2","0470","0002","수광맨션","전세","57.4200","202503","31","10,000","0","3","1992","은천로25길 51","202503~202703","신규","-","","","연립다세대"
"79","서울특별시 송파구 삼전동","170-27","0170","0027","서울삼전행복주택","월세","20.3600","202503","31","7,891","9","6","2015","백제고분로32길 40-5","202502~202704","갱신","-","5,691","22","연립다세대"
"80","서울특별시 금천구 시흥동","1005","1005","0000","중앙하이츠빌라","전세","57.2900","202503","31","16,500","0","2","1988","시흥대로36길 45","202503~202703","갱신","사용","16,000","0","연립다세대"
"81","서울특별시 영등포구 영등포동6가","127-6","0127","0006","썬샤인(127-6)","월세","29.9100","202503","31","25,772","9","7","2019","영등포로33길 15-1","202507~202707","갱신","-","25,700","4","연립다세대"
"82","서울특별시 송파구 삼전동","26-20","0026","0020","(26-20)","월세","19.5700","202503","31","1,000","60","4","2013","백제고분로25길 29","202504~202506","신규","-","","","연립다세대"
"83","서울특별시 양천구 목동","131-33","0131","0033","세종","전세","28.4700","202503","31","21,300","0","5","2016","목동중앙로13다길 42-6","202503~202703","갱신","-","24,650","0","연립다세대"
"84","경기도 고양시 덕양구 벽제동","335-3","0335","0003","오엔씨블루힐3","전세","34.2600","202503","31","5,430","0","2","2002","혜음로 207-32","202504~202704","갱신","-","6,300","0","연립다세대"
"85","경기도 고양시 덕양구 동산동","343","0343","0000","동산마을화성파크드림PATIO(2401동-2416동)","전세","59.9978","202503","31","38,000","0","3","2016","동산1로 50","202509~202709","신규","-","","","연립다세대"
"86","서울특별시 양천구 목동","42-23","0042","0023","목동르네상스","월세","17.6100","202503","31","1,000","40","3","2013","목동중앙북로16길 123","202506~202606","갱신","-","1,000","38","연립다세대"
"87","서울특별시 강서구 마곡동","330-4","0330","0004","오펠리스","전세","29.8900","202503","31","27,000","0","2","2023","양천로30가길 19-1","202505~202612","신규","-","","","연립다세대"
"88","서울특별시 강서구 화곡동","155-56","0155","0056","혜성팰리스","전세","56.3400","202503","31","19,000","0","4","2008","강서로18아길 15-43","202504~202704","신규","-","","","연립다세대"
"89","경기도 고양시 덕양구 오금동","585","0585","0000","테라비아타인삼송(101-106동)","월세","84.7357","202503","31","10,000","150","1","2020","오금로 33","202504~202604","신규","-","","","연립다세대"
"90","서울특별시 강동구 상일동","178","0178","0000","대림빌라","전세","173.5100","202503","31","94,500","0","2","1992","상암로 355","202503~202703","갱신","사용","90,000","0","연립다세대"
"91","서울특별시 용산구 후암동","244-166","0244","0166","그린나래빌","전세","29.9100","202503","31","27,000","0","2","2019","후암로22길 12","202505~202705","신규","-","","","연립다세대"
"92","서울특별시 강서구 화곡동","155-56","0155","0056","혜성팰리스","전세","56.3400","202503","31","19,000","0","4","2008","강서로18아길 15-43","202504~202704","신규","-","","","연립다세대"
"93","서울특별시 강서구 화곡동","95-65","0095","0065","은하힐하우스","월세","48.0600","202503","31","14,300","17","1","2010","화곡로39길 27","202506~202706","신규","-","","","연립다세대"
"94","서울특별시 노원구 공릉동","107-137","0107","0137","라티빌7","월세","29.9900","202503","31","100","34","4","2024","화랑로51가길 3-24","202504~202706","신규","-","","","연립다세대"
