"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-12-01 ~ 2024-12-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","서울특별시 마포구 아현동","282-20","0282","0020","서봄하우스","월세","28.6000","202412","31","723","31","4","2022","굴레방로3길 8","202501~202612","갱신","-","702","30","연립다세대"
"2","부산광역시 남구 대연동","33-27","0033","0027","대성힐원룸","월세","15.4300","202412","31","300","27","1","2002","용소로13번길 84-2","202412~202612","신규","-","","","연립다세대"
"3","인천광역시 남동구 만수동","942-10","0942","0010","뉴월드빌리지1동","월세","34.9300","202412","31","500","35","1","1993","하촌서로 49","202412~202612","신규","-","","","연립다세대"
"4","서울특별시 성동구 성수동1가","685-314","0685","0314","보덕다세대","월세","41.0200","202412","31","10,000","40","2","2003","서울숲7길 12","202501~202701","갱신","-","5,000","56","연립다세대"
"5","서울특별시 강동구 둔촌동","98-43","0098","0043","삼성베네스트","월세","32.7200","202412","31","5,000","137","6","2022","진황도로 203-24","202502~202702","갱신","사용","5,000","130","연립다세대"
"6","서울특별시 동대문구 전농동","583-2","0583","0002","레알현대","월세","19.1400","202412","31","1,000","46","6","2013","서울시립대로 112-1","202501~202701","신규","-","","","연립다세대"
"7","서울특별시 강동구 성내동","517-16","0517","0016","우성빌라","전세","41.2500","202412","31","12,000","0","3","1987","풍성로45길 7-9","202501~202701","신규","-","","","연립다세대"
"8","인천광역시 남동구 만수동","911-14","0911","0014","우성빌라(10동)","전세","44.2500","202412","31","4,800","0","1","1991","구월말로 65-6","202412~202612","갱신","-","6,500","0","연립다세대"
"9","부산광역시 영도구 동삼동","325-234","0325","0234","제이","월세","32.5800","202412","31","300","30","4","2003","와치로 195","202412~202612","신규","-","","","연립다세대"
"10","서울특별시 은평구 신사동","40-20","0040","0020","세민하이파크","전세","25.8200","202412","31","22,000","0","6","2018","은평터널로 196-2","202502~202702","신규","-","","","연립다세대"
"11","서울특별시 중랑구 상봉동","107-31","0107","0031","동일캐슬","월세","14.4600","202412","31","3,000","78","7","2020","면목로90길 9","202502~202702","신규","-","","","연립다세대"
"12","인천광역시 부평구 부개동","235-10","0235","0010","부개해드림1차","월세","56.1700","202412","31","2,640","21","2","2021","경인로1012번길 11-11","202502~202701","갱신","-","2,604","21","연립다세대"
