"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-06-01 ~ 2024-06-30"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","서울특별시 송파구 삼전동","101-7","0101","0007","(101-7)","월세","64.5700","202406","30","1,000","56","3","2002","백제고분로31길 3-5","202406~202606","갱신","-","1,000","53","연립다세대"
"2","서울특별시 강남구 일원동","644-7","0644","0007","포엠하우스","전세","45.1600","202406","30","32,000","0","3","2018","양재대로53길 10","202408~202608","신규","-","","","연립다세대"
"3","서울특별시 중구 신당동","404-19","0404","0019","Petiteville(쁘띠빌)","전세","28.3200","202406","30","15,000","0","2","2001","청구로21길 33-10","202408~202608","신규","-","","","연립다세대"
"4","서울특별시 은평구 역촌동","14-71","0014","0071","삼성아트빌(14-71)","월세","36.2000","202406","30","1,000","60","4","2002","서오릉로9길 14-5","202407~202607","신규","-","","","연립다세대"
"5","서울특별시 용산구 효창동","5-210","0005","0210","예인빌","월세","18.8200","202406","30","2,000","80","2","2010","백범로47길 19","202407~202507","신규","-","","","연립다세대"
"6","서울특별시 용산구 용문동","38-103","0038","0103","(38-103)","전세","29.8200","202406","30","24,000","0","2","2016","효창원로25다길 17-4","202407~202607","갱신","사용","23,000","0","연립다세대"
"7","서울특별시 송파구 석촌동","268-25","0268","0025","(268-25)","전세","48.3400","202406","30","25,000","0","3","2003","가락로13길 13","202408~202608","신규","-","","","연립다세대"
"8","경기도 성남시 중원구 중앙동","1988","1988","0000","한샘아트빌라","전세","59.9400","202406","30","10,000","0","-1","1995","광명로256번길 17","202408~202608","갱신","사용","10,000","0","연립다세대"
"9","서울특별시 성북구 정릉동","820-12","0820","0012","인산빌라","전세","60.8700","202406","30","18,500","0","4","1992","보국문로36길 5-5","202409~202609","신규","-","","","연립다세대"
"10","서울특별시 성북구 정릉동","820-12","0820","0012","인산빌라","전세","60.8700","202406","30","18,500","0","4","1992","보국문로36길 5-5","202409~202609","신규","-","","","연립다세대"
"11","서울특별시 성북구 정릉동","800-43","0800","0043","AO힐즈","월세","59.1100","202406","30","200","80","5","2022","보국문로30나길 13","202407~202412","신규","-","","","연립다세대"
"12","서울특별시 성북구 정릉동","800-43","0800","0043","AO힐즈","월세","59.1100","202406","30","200","80","4","2022","보국문로30나길 13","202407~202501","신규","-","","","연립다세대"
"13","경기도 수원시 팔달구 매산로1가","24","0024","0000","매산","전세","50.0500","202406","30","10,000","0","3","1977","갓매산로71번길 8","202406~202606","갱신","-","8,400","0","연립다세대"
"14","경기도 수원시 팔달구 매산로1가","24","0024","0000","매산","전세","50.0500","202406","30","10,000","0","3","1977","갓매산로71번길 8","202406~202606","갱신","-","8,400","0","연립다세대"
"15","경기도 수원시 팔달구 매교동","65-3","0065","0003","무지개빌","월세","16.9200","202406","30","300","30","6","2012","정조로715번길 54","202407~202601","신규","-","","","연립다세대"
"16","서울특별시 동작구 상도동","256-196","0256","0196","일광리치빌(256-196)","전세","52.2000","202406","30","28,000","0","1","2015","성대로6라길 7","202408~202608","신규","-","","","연립다세대"
"17","경기도 수원시 권선구 권선동","1056-6","1056","0006","(1056-6)","월세","19.9400","202406","30","500","42","3","2017","세권로165번길 20-24","202406~202506","신규","-","","","연립다세대"
"18","경기도 수원시 권선구 권선동","952-7","0952","0007","(952-7)","월세","27.9900","202406","30","2,000","39","3","2016","세지로112번길 9","202406~202506","신규","-","","","연립다세대"
"19","서울특별시 송파구 마천동","279-7","0279","0007","나동","전세","24.0100","202406","30","15,000","0","1","1993","성내천로 311-10","202407~202607","신규","-","","","연립다세대"
"20","서울특별시 중구 황학동","1565","1565","0000","벨로하우스황학","전세","26.3600","202406","30","22,000","0","7","2018","난계로17길 19-3","202409~202609","신규","-","","","연립다세대"
"21","서울특별시 송파구 삼전동","41-3","0041","0003","(41-3)","월세","45.8700","202406","30","20,000","5","2","2001","백제고분로22길 27-14","202408~202608","갱신","-","0","1","연립다세대"
"22","경기도 성남시 중원구 중앙동","1891","1891","0000","신한아트빌라","전세","44.3600","202406","30","12,100","0","4","1997","광명로256번길 51-26","202407~202607","갱신","-","11,550","0","연립다세대"
"23","서울특별시 광진구 구의동","76-13","0076","0013","리치빌벽담","월세","45.3900","202406","30","20,000","35","4","2012","천호대로130길 20","202408~202608","갱신","-","20,000","50","연립다세대"
"24","서울특별시 서초구 양재동","373-3","0373","0003","소보루","전세","42.3500","202406","30","54,900","0","4","2019","동산로10길 14","202406~202606","갱신","-","55,650","0","연립다세대"
"25","서울특별시 서초구 방배동","839-11","0839","0011","(839-11)","전세","39.9500","202406","30","31,000","0","2","2015","방배로28길 17-6","202407~202507","갱신","-","30,870","0","연립다세대"
"26","경기도 용인시 기흥구 중동","665-45","0665","0045","하우스타포레Ⅲ","전세","15.7070","202406","30","10,000","0","3","2022","언동로125번길 66","202409~202609","신규","-","","","연립다세대"
"27","서울특별시 강남구 논현동","186-10","0186","0010","(186-10)","월세","34.5168","202406","30","2,000","120","2","2019","강남대로114길 27","202407~202606","신규","-","","","연립다세대"
