"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-11-01 ~ 2024-11-30"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","서울특별시 서대문구 창천동","456","0456","0000","연세타운하우스","월세","24.6500","202411","30","3,000","34","2","2001","연희로2길 13","202412~202612","갱신","-","3,000","32","연립다세대"
"2","서울특별시 광진구 구의동","242-5","0242","0005","(242-5)","월세","13.2100","202411","30","2,000","90","4","2019","자양로22길 76","202412~202612","신규","-","","","연립다세대"
"3","서울특별시 구로구 가리봉동","775-2","0775","0002","재일파크8차","월세","74.5500","202411","30","20,500","20","5","2006","구로동로7가길 10-8","202501~202701","신규","-","","","연립다세대"
"4","서울특별시 구로구 가리봉동","775-2","0775","0002","재일파크8차","월세","74.5500","202411","30","20,500","20","5","2006","구로동로7가길 10-8","202501~202701","신규","-","","","연립다세대"
"5","서울특별시 구로구 가리봉동","110-5","0110","0005","유송가인빌","전세","47.1200","202411","30","25,000","0","2","2021","우마1가길 19","202501~202701","신규","-","","","연립다세대"
"6","경기도 고양시 덕양구 용두동","353-2","0353","0002","아우르미A,B동","월세","63.3200","202411","30","1,000","50","2","2014","용두로47번안길 17-7","202411~202611","신규","-","","","연립다세대"
"7","서울특별시 송파구 석촌동","54-5","0054","0005","은혜로스타","월세","21.2000","202411","30","3,000","51","2","2012","석촌호수로18길 8-28","202501~202701","신규","-","","","연립다세대"
"8","서울특별시 용산구 청파동1가","98-14","0098","0014","시온빌리지","전세","29.5600","202411","30","25,350","0","2","2016","청파로47나길 45-5","202501~202701","신규","-","","","연립다세대"
"9","서울특별시 송파구 석촌동","178-13","0178","0013","(178-13)","월세","18.5700","202411","30","2,000","70","2","2018","송파대로45길 6","202412~202612","갱신","-","2,000","66","연립다세대"
"10","서울특별시 광진구 구의동","222-37","0222","0037","(222-37)","월세","14.9800","202411","30","2,000","61","4","2018","자양로26길 97-3","202412~202612","신규","-","","","연립다세대"
"11","서울특별시 용산구 청파동1가","1-25","0001","0025","아미고까사","전세","60.3300","202411","30","21,700","0","1","2010","청파로71가길 23-8","202501~202701","신규","-","","","연립다세대"
"12","서울특별시 동작구 상도1동","349","0349","0000","동건빌라","월세","47.1100","202411","30","21,900","25","3","2004","상도로47길 25-3","202412~202612","신규","-","","","연립다세대"
"13","서울특별시 광진구 구의동","596","0596","0000","힐카운티7","월세","26.1800","202411","30","3,000","104","5","2017","뚝섬로66길 3","202501~202701","신규","-","","","연립다세대"
"14","서울특별시 동작구 상도1동","484","0484","0000","한수로얄빌라","월세","37.5600","202411","30","7,000","40","3","2003","상도로47아길 5","202502~202702","신규","-","","","연립다세대"
"15","서울특별시 동작구 상도1동","455-5","0455","0005","한준아트빌","월세","19.8900","202411","30","3,000","47","2","2012","상도로37길 19","202502~202602","신규","-","","","연립다세대"
"16","서울특별시 강동구 고덕동","646-7","0646","0007","(646-7)","월세","54.8400","202411","30","2,000","70","1","1986","동남로83길 77","202412~202612","신규","-","","","연립다세대"
"17","서울특별시 광진구 구의동","60-7","0060","0007","키스톤하우스Ⅴ","월세","38.7800","202411","30","16,000","59","4","2016","자양로42길 48","202501~202701","신규","-","","","연립다세대"
"18","서울특별시 마포구 합정동","432-18","0432","0018","한강르네상스(432-18)","전세","52.4100","202411","30","27,500","0","4","2008","월드컵로7길 58","202502~202701","갱신","-","26,500","0","연립다세대"
"19","서울특별시 노원구 하계동","178-1","0178","0001","별궁","월세","12.1500","202411","30","500","40","3","2012","공릉로62길 27-7","202412~202612","신규","-","","","연립다세대"
"20","서울특별시 노원구 하계동","167-33","0167","0033","유신빌딩","월세","52.8200","202411","30","2,000","65","4","2001","공릉로58나길 14-27","202412~202612","신규","-","","","연립다세대"
"21","서울특별시 노원구 하계동","65-22","0065","0022","대진하이츠빌","월세","58.1000","202411","30","11,000","20","1","2002","공릉로58바길 10-4","202501~202701","신규","-","","","연립다세대"
"22","서울특별시 노원구 공릉동","441-70","0441","0070","해오름.H","월세","14.8400","202411","30","500","45","4","2013","공릉로43가길 13","202501~202602","신규","-","","","연립다세대"
"23","서울특별시 마포구 합정동","74-27","0074","0027","강변타운(74-27)","전세","34.4700","202411","30","15,000","0","2","1989","토정로4길 49-1","202501~202701","신규","-","","","연립다세대"
"24","서울특별시 강서구 내발산동","703-15","0703","0015","태양빌라","월세","38.7600","202411","30","7,000","5","-1","1996","우장산로2길 57-13","202412~202612","갱신","-","5,500","5","연립다세대"
"25","경기도 고양시 덕양구 관산동","186-6","0186","0006","미덕빌라9동","월세","33.6200","202411","30","500","45","1","1990","통일로759번길 31","202412~202612","신규","-","","","연립다세대"
"26","경기도 고양시 덕양구 관산동","657-29","0657","0029","훼미리타운C,D동","월세","61.3900","202411","30","2,000","50","4","2010","고골길 57","202412~202612","갱신","사용","2,000","50","연립다세대"
"27","부산광역시 동래구 온천동","444-53","0444","0053","대신리치빌","월세","17.9500","202411","30","100","32","2","2011","금강로74번길 28","202411~202511","신규","-","","","연립다세대"
"28","서울특별시 서초구 방배동","855-3","0855","0003","쁘띠샤또","월세","40.4300","202411","30","11,000","8","2","2002","동광로14길 77","202501~202701","신규","-","","","연립다세대"
"29","서울특별시 강동구 명일동","327-1","0327","0001","명일센트로빌","전세","99.7800","202411","30","44,300","0","4","2003","구천면로 428","202411~202612","갱신","-","41,300","0","연립다세대"
"30","서울특별시 노원구 월계동","472-32","0472","0032","세움1차","월세","41.6000","202411","30","5,000","70","2","2017","광운로2길 12","202501~202701","신규","-","","","연립다세대"
"31","서울특별시 노원구 월계동","400-1","0400","0001","MAIBAUM","월세","12.0700","202411","30","1,000","40","2","2011","광운로7길 10-7","202502~202702","신규","-","","","연립다세대"
"32","서울특별시 노원구 월계동","429-29","0429","0029","신건안고시텔","월세","53.8200","202411","30","500","50","3","2004","석계로13길 11-4","202412~202602","신규","-","","","연립다세대"
"33","서울특별시 광진구 구의동","227-26","0227","0026","우리House,태형타운","전세","53.0700","202411","30","28,600","0","2","2016","구의로12길 16","202411~202611","갱신","-","27,300","0","연립다세대"
"34","서울특별시 송파구 마천동","199-25","0199","0025","산성빌라(나동)","전세","65.8900","202411","30","17,000","0","2","1992","성내천로35길 8-7","202411~202611","갱신","-","16,000","0","연립다세대"
"35","서울특별시 강서구 등촌동","521-8","0521","0008","등촌그린파크","월세","16.4900","202411","30","5,000","85","4","2019","등촌로39바길 17","202412~202612","신규","-","","","연립다세대"
"36","서울특별시 중랑구 면목동","181-147","0181","0147","트윈스빌(B동)","월세","67.6800","202411","30","14,000","44","4","2009","동일로101길 40","202412~202612","신규","-","","","연립다세대"
"37","부산광역시 남구 문현동","72-12","0072","0012","삼산빌라(72-12)","월세","43.7100","202411","30","50","30","3","2005","진남로220번나길 18","202412~202612","신규","-","","","연립다세대"
"38","서울특별시 성동구 홍익동","346","0346","0000","청기와빌라","전세","58.5600","202411","30","35,000","0","2","1997","무학로10길 3","202501~202701","신규","-","","","연립다세대"
"39","서울특별시 중랑구 면목동","185-69","0185","0069","라온홈타운","전세","40.7800","202411","30","10,000","0","5","2012","망우로30길 45-5","202501~202701","신규","-","","","연립다세대"
"40","서울특별시 강남구 청담동","34-5","0034","0005","청담스카이빌(34-5)","월세","23.1800","202411","30","5,000","75","5","2002","선릉로132길 71","202412~202612","신규","-","","","연립다세대"
"41","서울특별시 강남구 청담동","34-5","0034","0005","청담스카이빌(34-5)","월세","21.0000","202411","30","3,000","83","5","2002","선릉로132길 71","202412~202512","신규","-","","","연립다세대"
"42","서울특별시 중랑구 면목동","69-31","0069","0031","승우모던빌","전세","46.5000","202411","30","20,000","0","6","2014","겸재로54길 51-7","202411~202611","갱신","-","20,000","0","연립다세대"
"43","서울특별시 중랑구 면목동","69-31","0069","0031","승우모던빌","전세","46.5000","202411","30","20,000","0","6","2014","겸재로54길 51-7","202411~202611","신규","-","","","연립다세대"
"44","서울특별시 중랑구 면목동","158-36","0158","0036","로즈힐하우스","월세","27.5300","202411","30","2,000","80","4","2014","동일로96가길 11","202412~202612","신규","-","","","연립다세대"
"45","서울특별시 송파구 석촌동","245-7","0245","0007","플로라빌","월세","15.7200","202411","30","10,000","49","3","2021","가락로5길 3-84","202502~202702","갱신","-","10,000","45","연립다세대"
"46","서울특별시 마포구 성산동","637-6","0637","0006","벨뷰성산","전세","37.8000","202411","30","39,300","0","2","2022","월드컵북로9길 51-2","202501~202701","신규","-","","","연립다세대"
"47","서울특별시 마포구 성산동","611-12","0611","0012","(611-12)","전세","23.3900","202411","30","12,000","0","2","2016","성미산로13길 84-5","202501~202701","신규","-","","","연립다세대"
"48","서울특별시 송파구 석촌동","278-10","0278","0010","정담채","월세","24.5800","202411","30","20,000","35","2","2024","백제고분로40길 36-6","202412~202612","신규","-","","","연립다세대"
"49","서울특별시 광진구 구의동","227-6","0227","0006","노블","전세","15.5400","202411","30","10,400","0","2","2014","구의로 66","202502~202602","갱신","-","9,920","0","연립다세대"
"50","서울특별시 광진구 구의동","227-6","0227","0006","노블","전세","13.3200","202411","30","9,000","0","2","2014","구의로 66","202502~202602","갱신","-","8,590","0","연립다세대"
"51","서울특별시 중랑구 면목동","392-16","0392","0016","드림하우스","전세","25.7800","202411","30","21,000","0","6","2020","면목로 214","202502~202702","갱신","사용","20,000","0","연립다세대"
"52","서울특별시 중랑구 면목동","66-36","0066","0036","다윈프라임빌","전세","26.8600","202411","30","20,000","0","4","2022","상봉로1길 39-5","202502~202702","신규","-","","","연립다세대"
"53","서울특별시 중랑구 면목동","1169-1","1169","0001","월디움면목102동","전세","32.4400","202411","30","28,300","0","11","2024","겸재로42길 20","202501~202701","신규","-","","","연립다세대"
"54","서울특별시 송파구 삼전동","68-12","0068","0012","68-12","전세","33.4600","202411","30","19,500","0","5","2006","백제고분로28길 39-23","202412~202612","갱신","사용","19,000","0","연립다세대"
"55","서울특별시 광진구 구의동","224-53","0224","0053","(224-53)","월세","35.9400","202411","30","18,000","30","3","2012","구의로10길 16","202412~202612","신규","-","","","연립다세대"
"56","서울특별시 송파구 거여동","549-2","0549","0002","(549-2)","전세","41.7400","202411","30","19,000","0","2","2004","오금로64가길 14","202412~202612","갱신","-","19,000","0","연립다세대"
"57","서울특별시 강남구 개포동","1200-6","1200","0006","대림빌리지","전세","52.6100","202411","30","25,000","0","3","1997","개포로20길 57","202501~202701","신규","-","","","연립다세대"
"58","서울특별시 송파구 거여동","6-6","0006","0006","송담더빌리지","월세","21.5000","202411","30","3,000","110","4","2019","성내천로20길 18","202412~202612","신규","-","","","연립다세대"
"59","서울특별시 용산구 용산동2가","5-1152","0005","1152","(5-1152)","전세","21.9100","202411","30","12,000","0","1","1992","신흥로23길 7-4","202501~202701","신규","-","","","연립다세대"
"60","서울특별시 송파구 거여동","127-26","0127","0026","힐링하우스","월세","40.5300","202411","30","2,000","75","3","2014","오금로53길 39-17","202412~202612","신규","-","","","연립다세대"
"61","서울특별시 송파구 삼전동","68-6","0068","0006","해오름빌","전세","65.1200","202411","30","16,170","0","4","2011","백제고분로28길 39-7","202411~202611","갱신","-","15,400","0","연립다세대"
"62","서울특별시 송파구 삼전동","104-2","0104","0002","도윤홈","월세","35.5400","202411","30","25,000","5","4","2011","백제고분로29길 11","202501~202701","갱신","-","25,000","0","연립다세대"
"63","서울특별시 송파구 삼전동","104-2","0104","0002","도윤홈","월세","35.6500","202411","30","25,000","5","4","2011","백제고분로29길 11","202501~202701","갱신","사용","25,000","0","연립다세대"
"64","서울특별시 송파구 삼전동","66-21","0066","0021","예가원(66-21)","월세","33.5700","202411","30","21,000","5","3","2012","삼학사로3길 50","202412~202612","갱신","사용","21,000","0","연립다세대"
