"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-08-01 ~ 2024-08-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","서울특별시 강동구 성내동","464-22","0464","0022","대명(464-22)","전세","78.1950","202408","31","28,000","0","2","1983","성내로6가길 55","202411~202611","신규","-","","","연립다세대"
"2","서울특별시 강동구 성내동","505-4","0505","0004","아성(505-4)","전세","29.8900","202408","31","16,500","0","2","2011","성안로13길 38","202410~202610","신규","-","","","연립다세대"
"3","서울특별시 강동구 성내동","528-16","0528","0016","제너하임","월세","49.9650","202408","31","20,000","25","2","2014","성안로9길 18-9","202410~202610","신규","-","","","연립다세대"
"4","서울특별시 송파구 방이동","130-16","0130","0016","(130-16)","전세","113.7600","202408","31","48,000","0","2","2003","오금로27길 49","202411~202611","신규","-","","","연립다세대"
"5","서울특별시 송파구 방이동","109-2","0109","0002","(109-2)","월세","17.0850","202408","31","3,000","53","2","2015","오금로17길 5-35","202408~202608","신규","-","","","연립다세대"
"6","서울특별시 송파구 방이동","172","0172","0000","라온펠리체","월세","45.3500","202408","31","37,000","20","2","2017","백제고분로50길 29-28","202409~202809","갱신","사용","42,000","0","연립다세대"
"7","서울특별시 송파구 방이동","151","0151","0000","호수(家)하우스","전세","25.6100","202408","31","30,000","0","5","2020","백제고분로50길 6","202411~202611","갱신","사용","33,000","0","연립다세대"
"8","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","전세","32.1600","202408","31","14,500","0","5","2017","세권로181번길 1","202408~202808","신규","-","","","연립다세대"
"9","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","전세","20.4800","202408","31","11,000","0","3","2017","세권로181번길 1","202408~202808","신규","-","","","연립다세대"
"10","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","월세","20.4800","202408","31","8,000","2","2","2017","세권로181번길 1","202408~202808","신규","-","","","연립다세대"
"11","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","전세","20.4800","202408","31","11,000","0","2","2017","세권로181번길 1","202408~202808","신규","-","","","연립다세대"
"12","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","전세","20.4800","202408","31","11,000","0","2","2017","세권로181번길 1","202408~202808","갱신","-","11,000","0","연립다세대"
"13","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","전세","32.1600","202408","31","13,500","0","3","2017","세권로181번길 1","202408~202808","갱신","-","13,500","0","연립다세대"
"14","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","전세","32.1600","202408","31","15,000","0","4","2017","세권로181번길 1","202408~202808","갱신","-","15,000","0","연립다세대"
"15","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","월세","20.4800","202408","31","8,000","10","4","2017","세권로181번길 1","202408~202808","갱신","-","8,000","10","연립다세대"
"16","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","전세","32.1600","202408","31","15,000","0","4","2017","세권로181번길 1","202408~202808","갱신","-","15,000","0","연립다세대"
"17","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","전세","49.9000","202408","31","22,000","0","5","2017","세권로181번길 1","202408~202808","갱신","-","22,000","0","연립다세대"
"18","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","월세","40.9600","202408","31","7,000","47","4","2017","세권로181번길 1","202408~202808","갱신","-","7,000","47","연립다세대"
"19","경기도 수원시 권선구 권선동","1057-10","1057","0010","마리나베이","전세","20.4800","202408","31","11,500","0","4","2017","세권로181번길 1","202408~202808","갱신","-","11,500","0","연립다세대"
