"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-10-01 ~ 2024-10-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","경상남도 창원시 마산합포구 월영동","234-6","0234","0006","골든스위트101동","전세","84.1041","202410","31","19,000","0","2","2013","문화서20길 35","202411~202611","신규","-","","","연립다세대"
"2","서울특별시 강서구 등촌동","507-23","0507","0023","지하우스","전세","21.9000","202410","31","13,000","0","3","2012","등촌로55길 11-9","202412~202612","신규","-","","","연립다세대"
"3","서울특별시 강서구 등촌동","660-3","0660","0003","경진빌딩","월세","31.5400","202410","31","6,000","10","4","2003","화곡로61길 53","202412~202502","갱신","-","6,000","0","연립다세대"
"4","서울특별시 광진구 중곡동","172-33","0172","0033","청운명가(172-33)","월세","48.6600","202410","31","3,000","150","5","2022","능동로51길 28-3","202411~202610","신규","-","","","연립다세대"
"5","서울특별시 광진구 자양동","464-20","0464","0020","(464-20)","월세","64.2000","202410","31","500","50","3","2003","자양번영로3길 38-3","202411~202611","신규","-","","","연립다세대"
"6","서울특별시 은평구 갈현동","496-15","0496","0015","건우주택(496-15)","전세","42.2900","202410","31","11,800","0","3","1993","연서로21길 35","202411~202611","신규","-","","","연립다세대"
"7","서울특별시 은평구 갈현동","501-4","0501","0004","대일빌라","월세","35.5900","202410","31","500","47","1","1988","연서로27길 31","202411~202611","신규","-","","","연립다세대"
"8","서울특별시 강서구 방화동","479-2","0479","0002","예담리치빌(479-2)","월세","42.8700","202410","31","3,000","70","2","2013","금낭화로15길 33-8","202412~202612","신규","-","","","연립다세대"
"9","서울특별시 동대문구 제기동","67-139","0067","0139","(67-139)","월세","14.0700","202410","31","3,000","46","6","2019","제기로2길 25-2","202412~202612","신규","-","","","연립다세대"
"10","서울특별시 송파구 가락동","130-4","0130","0004","골드센텀리버티","월세","29.4800","202410","31","7,000","84","3","2021","동남로13길 31","202412~202612","신규","-","","","연립다세대"
