"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-01-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1","서울특별시 노원구 상계동","134-120","0134","0120","대보빌라2동","전세","43.2000","202501","31","8,000","0","-1","1991","수락산로 65","202504~202704","갱신","-","7,500","0","연립다세대"
"2","서울특별시 은평구 불광동","140-12","0140","0012","리치에비뉴","전세","51.3400","202501","31","27,000","0","5","2018","연서로34길 23-9","202501~202701","신규","-","","","연립다세대"
"3","서울특별시 양천구 목동","554-7","0554","0007","주원베르빌106동","월세","35.8000","202501","31","23,895","20","5","2015","목동중앙본로 89","202503~202703","갱신","-","28,500","0","연립다세대"
"4","서울특별시 강서구 등촌동","642-9","0642","0009","디아인스(642-9)","월세","36.9100","202501","31","29,600","30","6","2014","화곡로64길 85","-","-","-","","","연립다세대"
"5","서울특별시 성북구 하월곡동","174","0174","0000","MS,J미사타워","전세","49.9400","202501","31","36,500","0","4","2023","종암로40길 37","202503~202703","신규","-","","","연립다세대"
"6","서울특별시 성북구 장위동","246-296","0246","0296","미건하이빌A동","전세","64.9800","202501","31","21,000","0","4","2003","장월로9길 11-5","202502~202702","신규","-","","","연립다세대"
"7","부산광역시 서구 동대신동3가","97-14","0097","0014","SEVENHOUSE","월세","17.6200","202501","31","1,000","40","2","2019","망양로92번길 11","202501~202601","신규","-","","","연립다세대"
"8","서울특별시 송파구 잠실동","301-16","0301","0016","덕수빌라(301-16)","월세","42.4400","202501","31","18,180","11","3","2004","백제고분로12길 26-22","202504~202704","갱신","-","1,900","4","연립다세대"
"9","서울특별시 강남구 논현동","145-10","0145","0010","뮴(muum)","월세","18.0000","202501","31","3,000","65","5","2012","강남대로124길 27","202501~202701","신규","-","","","연립다세대"
"10","부산광역시 부산진구 초읍동","312-18","0312","0018","수림화이트빌","전세","58.6134","202501","31","7,000","0","4","2018","성지곡로16번길 48","202501~202701","신규","-","","","연립다세대"
"11","서울특별시 마포구 서교동","458-26","0458","0026","(458-26)","전세","26.0900","202501","31","24,000","0","2","2012","잔다리로 110","202502~202702","갱신","사용","23,500","0","연립다세대"
"12","서울특별시 중구 장충동1가","49-3","0049","0003","(49-3)","전세","12.3000","202501","31","9,000","0","2","2012","장충단로6길 42","202502~202702","신규","-","","","연립다세대"
"13","서울특별시 은평구 갈현동","429-23","0429","0023","라비앙로즈","월세","42.4100","202501","31","23,000","17","5","2016","갈현로36길 6-4","202504~202704","신규","-","","","연립다세대"
"14","서울특별시 강서구 화곡동","362-23","0362","0023","더메르씨엘","전세","27.8000","202501","31","20,500","0","6","2020","가로공원로78가길 27","202502~202702","갱신","-","21,000","0","연립다세대"
"15","서울특별시 마포구 성산동","112-9","0112","0009","함께주택3호","월세","30.7700","202501","31","12,200","26","2","2020","월드컵북로12안길 30","202503~202703","신규","-","","","연립다세대"
"16","인천광역시 미추홀구 용현동","568-41","0568","0041","행복한집(568-41)","월세","58.2200","202501","31","500","50","5","2009","낙섬중로105번길 18","202502~202702","신규","-","","","연립다세대"
"17","서울특별시 마포구 성산동","250-53","0250","0053","청운빌라A동","전세","49.5200","202501","31","13,000","0","-1","1988","월드컵로26길 40-11","202502~202702","갱신","-","14,000","0","연립다세대"
"18","서울특별시 강북구 미아동","708-6","0708","0006","행복쉐르빌","전세","38.6000","202501","31","19,000","0","4","2015","도봉로27길 92","202501~202701","신규","-","","","연립다세대"
"19","서울특별시 종로구 원서동","86-19","0086","0019","(86-19)","월세","14.5600","202501","31","15,000","10","4","1997","창덕궁4길 7","202503~202603","신규","-","","","연립다세대"
"20","서울특별시 강동구 고덕동","251-2","0251","0002","고덕힐하우스","전세","41.6800","202501","31","40,000","0","2","2022","아리수로72길 66-30","202503~202703","신규","-","","","연립다세대"
"21","서울특별시 마포구 상암동","28-9","0028","0009","해피하우스","월세","15.6800","202501","31","2,000","42","4","2013","월드컵북로43길 20","202502~202602","신규","-","","","연립다세대"
"22","서울특별시 종로구 원서동","86-19","0086","0019","(86-19)","월세","14.5600","202501","31","15,000","10","4","1997","창덕궁4길 7","202502~202602","신규","-","","","연립다세대"
"23","인천광역시 미추홀구 학익동","306-138","0306","0138","한일빌라","월세","34.9800","202501","31","300","30","2","1995","한나루로421번길 37","202502~202602","신규","-","","","연립다세대"
"24","서울특별시 강서구 화곡동","80-52","0080","0052","신하우스","전세","37.0700","202501","31","19,100","0","2","2017","화곡로 245-57","202501~202701","갱신","-","20,000","0","연립다세대"
"25","서울특별시 은평구 녹번동","29-110","0029","0110","미래아트빌","전세","29.8900","202501","31","21,000","0","4","2020","통일로57길 10","202503~202703","갱신","-","21,000","0","연립다세대"
"26","서울특별시 강동구 상일동","306-2","0306","0002","306-2","전세","39.7100","202501","31","25,000","0","6","2022","천호대로219가길 5-7","202502~202702","신규","-","","","연립다세대"
"27","서울특별시 강남구 도곡동","951-7","0951","0007","도곡르비앙","월세","13.2000","202501","31","1,000","58","5","2013","남부순환로351길 22-9","202502~202601","신규","-","","","연립다세대"
"28","광주광역시 광산구 소촌동","290","0290","0000","라인1차","전세","59.8500","202501","31","8,000","0","4","1994","소촌로152번길 38","202503~202703","신규","-","","","연립다세대"
"29","서울특별시 은평구 녹번동","86-73","0086","0073","트라움","전세","37.1400","202501","31","11,500","0","5","2011","은평로21가길 17-1","202501~202701","신규","-","","","연립다세대"
"30","부산광역시 수영구 광안동","1077-18","1077","0018","투섬오피스텔","월세","26.5950","202501","31","200","35","4","2012","광서로10번길 36","202502~202601","신규","-","","","연립다세대"
"31","서울특별시 서대문구 홍은동","410-36","0410","0036","(410-36)","전세","22.3300","202501","31","11,500","0","3","2018","증가로10길 70-8","202502~202602","갱신","-","11,000","0","연립다세대"
"32","서울특별시 광진구 자양동","227-298","0227","0298","BRICKHANDS","월세","29.8800","202501","31","22,300","26","4","2018","자양번영로9길 16-7","202502~202602","갱신","-","27,900","3","연립다세대"
